name,lat,lon,alt_km
NORAD-5,-23.6583,-5.4903,2221.0
NORAD-11,-30.5470,8.7096,2764.0
NORAD-12,-32.5397,179.2930,3245.3
NORAD-16,-32.7345,-33.4978,2165.1
NORAD-20,-29.3321,-165.5815,2762.8
NORAD-22,-48.6977,-4.9595,486.9
NORAD-29,-4.6579,-1.1637,656.5
NORAD-45,-11.4117,-67.5487,739.6
NORAD-46,-62.2571,-154.4283,580.9
NORAD-47,-7.0029,148.1842,775.4
NORAD-50,-21.2784,82.0330,1512.6
NORAD-51,-1.5488,-49.4378,1690.0
NORAD-53,-0.4258,-116.9189,1592.8
NORAD-58,-16.7694,64.4049,987.7
NORAD-59,-22.3273,-51.8297,1145.3
NORAD-82,-38.8328,-49.6201,1733.7
NORAD-107,-25.1114,111.3434,856.9
NORAD-115,34.0109,-148.2940,561.1
NORAD-116,7.7997,-173.1725,900.2
NORAD-117,-0.8301,-54.5876,921.2
NORAD-118,19.3911,-11.6953,871.4
NORAD-119,64.9866,-154.2683,855.9
NORAD-120,-31.5446,16.0525,822.7
NORAD-121,-10.4018,-16.9717,946.5
NORAD-122,66.6957,0.0317,554.3
NORAD-123,-27.9903,7.0200,686.1
NORAD-124,-25.7182,-22.0348,803.5
NORAD-125,22.3006,-144.9447,912.7
NORAD-126,60.7408,-110.7692,779.1
NORAD-127,-8.5590,46.6935,701.8
NORAD-128,-5.4403,118.3948,896.1
NORAD-130,-12.9882,3.3964,914.7
NORAD-131,32.4856,24.1804,921.3
NORAD-132,38.1851,-110.1359,865.5
NORAD-133,44.5508,128.6074,792.9
NORAD-134,44.8666,-39.9774,851.1
NORAD-136,-60.8265,-99.9528,759.4
NORAD-138,-65.8127,150.4147,906.2
NORAD-141,66.5241,-110.9630,931.6
NORAD-144,18.8422,-42.8317,959.6
NORAD-145,-11.0394,135.3753,897.4
NORAD-147,36.7288,129.4735,782.0
NORAD-148,51.5058,7.7401,964.7
NORAD-150,-0.7953,20.7549,992.7
NORAD-152,23.7630,83.5335,929.4
NORAD-154,42.6957,-68.4306,863.1
NORAD-155,-66.8597,-79.1547,714.5
NORAD-158,-56.1757,-138.4377,1021.5
NORAD-159,-35.0969,-10.3417,1536.3
NORAD-162,-21.4228,-21.0065,754.5
NORAD-163,63.9886,114.6011,3352.9
NORAD-167,-41.1856,-4.5772,794.3
NORAD-172,57.0498,76.3794,1046.3
NORAD-177,49.3247,-14.1872,771.9
NORAD-178,0.5005,120.3707,888.4
NORAD-188,-72.9688,123.3915,3348.2
NORAD-192,-0.8742,145.5951,3635.7
NORAD-194,53.8579,162.8666,3429.9
NORAD-195,-61.0536,-64.5780,3747.8
NORAD-196,-83.0628,124.3280,3397.9
NORAD-202,-14.9754,169.8755,1055.1
NORAD-204,25.0829,152.2926,994.2
NORAD-205,24.7970,168.2581,960.0
NORAD-210,65.0365,-166.9233,970.4
NORAD-223,42.7306,105.6460,967.7
NORAD-224,60.2881,37.6977,881.7
NORAD-225,18.8014,166.3787,701.3
NORAD-226,18.1358,19.9002,766.2
NORAD-227,25.6400,138.0561,848.1
NORAD-228,-12.7083,-111.4256,404.6
NORAD-230,54.6992,-155.1412,882.7
NORAD-232,-34.5132,167.9429,938.3
NORAD-234,-59.1192,143.6052,937.2
NORAD-235,-65.1997,-86.6841,760.1
NORAD-243,-31.0412,-46.1506,913.3
NORAD-244,-53.6137,-47.3514,927.3
NORAD-245,-65.5206,176.6334,844.8
NORAD-246,-42.0102,-69.4356,986.3
NORAD-252,66.6716,30.1209,962.3
NORAD-254,28.6629,35.9962,681.6
NORAD-260,6.7914,-50.3099,740.5
NORAD-261,64.0735,-73.7955,958.2
NORAD-262,-16.9064,-7.8783,737.2
NORAD-263,52.1613,17.3887,760.2
NORAD-264,62.4391,101.5251,773.9
NORAD-268,13.8071,8.4964,1416.0
NORAD-271,76.8281,21.5799,3357.2
NORAD-273,41.5969,14.0827,2772.2
NORAD-274,-45.0028,57.1633,3328.8
NORAD-299,-48.7852,132.4448,924.7
NORAD-309,52.2595,-42.4724,658.8
NORAD-312,-17.6364,58.1407,608.7
NORAD-320,-1.8271,-23.0013,889.1
NORAD-323,-35.9565,-165.1415,838.5
NORAD-324,15.4922,152.2304,816.4
NORAD-325,-32.0021,-159.6062,786.4
NORAD-327,52.2919,-68.1858,858.3
NORAD-329,-16.8476,-32.4085,1059.0
NORAD-330,-45.3442,-93.8866,911.5
NORAD-333,-25.9789,-132.7837,622.0
NORAD-334,-61.3401,175.4714,987.3
NORAD-335,13.3228,-112.8095,833.6
NORAD-336,-7.3423,-42.6489,1022.0
NORAD-337,-23.1315,-122.8757,911.5
NORAD-340,1.7009,116.9502,3073.0
NORAD-341,-44.7703,-78.5894,3644.4
NORAD-350,-41.6775,-39.9256,902.0
NORAD-351,-51.7093,32.8392,599.4
NORAD-354,41.0642,29.7766,1162.2
NORAD-355,49.0490,-64.6617,991.0
NORAD-357,-37.9528,-159.2844,866.3
NORAD-369,-77.4182,5.4228,557.3
NORAD-397,56.2985,49.7099,579.0
NORAD-402,58.6357,13.5584,669.4
NORAD-403,-55.8016,-92.3802,973.2
NORAD-404,42.3182,-92.2040,1286.1
NORAD-405,-26.4186,121.1785,999.4
NORAD-406,57.0435,-103.3311,1047.5
NORAD-408,-22.8794,-138.1955,996.2
NORAD-409,-23.7830,88.0428,846.4
NORAD-410,-47.5894,133.2609,974.8
NORAD-414,33.4737,-115.5836,953.1
NORAD-416,-50.5767,-4.2924,906.5
NORAD-417,15.0003,-30.7846,794.6
NORAD-420,-59.2146,-20.3611,823.1
NORAD-424,74.5814,142.4249,983.2
NORAD-426,27.8921,-68.4065,1007.3
NORAD-446,-47.7498,-23.7544,1136.3
NORAD-447,-43.6173,79.7370,1146.4
NORAD-461,-6.9435,179.3879,549.1
NORAD-463,-60.8944,100.5309,703.2
NORAD-465,1.1945,178.6731,762.0
NORAD-467,-16.3541,-153.0215,964.9
NORAD-469,-49.5489,114.3104,781.7
NORAD-470,36.0903,43.5060,885.9
NORAD-475,-7.5129,-51.6640,866.3
NORAD-478,66.0268,-20.5763,599.2
NORAD-480,64.2622,-82.0648,702.4
NORAD-503,46.5683,0.8554,7300.3
NORAD-506,2.9452,-79.1452,796.9
NORAD-510,-0.1470,174.3101,1004.8
NORAD-511,-71.7762,-108.9064,1013.6
NORAD-515,-34.5993,47.7365,5317.5
NORAD-516,61.2433,27.0225,866.1
NORAD-530,-49.0860,-65.1905,924.5
NORAD-537,-15.2616,73.4008,940.9
NORAD-538,27.6695,-123.6745,676.0
NORAD-541,-19.2645,158.4953,971.9
NORAD-543,-36.7504,52.3257,1060.2
NORAD-544,39.5229,9.0713,1194.2
NORAD-545,-67.2073,-46.3412,1004.4
NORAD-548,-27.0784,-124.2954,702.3
NORAD-549,-38.0587,8.2658,988.3
NORAD-552,-38.5942,155.5050,838.3
NORAD-553,-26.4889,94.9762,30532.1
NORAD-558,-63.5523,-179.0326,1684.2
NORAD-559,51.8383,174.6939,625.3
NORAD-560,-39.6704,1.7645,912.4
NORAD-561,-53.7120,-13.8281,1032.2
NORAD-573,27.3091,-136.9608,10798.8
NORAD-574,-16.0270,98.2897,3644.0
NORAD-575,5.2085,-55.8382,6261.1
NORAD-589,-76.7372,82.5380,3626.1
NORAD-602,-86.6118,-36.0797,3643.7
NORAD-608,-75.3710,-73.1794,3646.9
NORAD-622,31.0964,118.0224,3679.9
NORAD-628,20.6117,-74.4436,3656.3
NORAD-629,20.5850,-86.3091,3661.7
NORAD-630,-68.0815,105.0140,3730.0
NORAD-631,-67.7322,-53.1842,3852.0
NORAD-634,-17.2577,61.4214,35764.6
NORAD-643,45.9524,-145.5743,962.6
NORAD-644,61.5231,116.0964,933.1
NORAD-645,66.2971,101.7383,934.7
NORAD-648,44.8041,179.1635,1162.5
NORAD-649,64.4796,23.7778,1209.2
NORAD-652,41.9359,15.8022,885.9
NORAD-653,65.7289,50.3031,1113.5
NORAD-655,-62.1284,-105.1838,982.6
NORAD-656,43.4053,12.3061,990.6
NORAD-657,-7.8629,-41.6312,1474.8
NORAD-658,-1.8665,-101.2994,1375.0
NORAD-659,48.9918,-81.7005,1835.9
NORAD-660,-11.4959,-115.3540,510.3
NORAD-669,55.3309,-116.9124,1095.2
NORAD-670,26.5744,61.6904,1084.6
NORAD-671,-49.0372,-118.2042,1126.6
NORAD-672,35.5321,64.8954,1011.1
NORAD-674,-18.9385,-159.7035,90213.8
NORAD-694,17.7995,-40.3751,479.9
NORAD-698,6.0892,81.9642,1215.4
NORAD-700,-30.3747,-97.2858,857.5
NORAD-701,3.2942,51.2810,799.5
NORAD-702,33.7659,-88.6195,3719.3
NORAD-703,42.4297,-21.1653,1067.4
NORAD-704,-41.6592,-21.1012,1122.7
NORAD-705,73.9760,158.6567,1057.1
NORAD-706,34.3349,-18.4035,1069.5
NORAD-715,64.1907,165.7645,994.4
NORAD-716,-27.4879,-82.7279,674.1
NORAD-720,-53.6319,123.3188,808.2
NORAD-721,1.4679,139.2260,1584.4
NORAD-727,33.5525,-125.8863,923.8
NORAD-728,-62.7544,-64.4187,904.2
NORAD-729,67.4290,132.3945,910.6
NORAD-730,67.3554,115.9065,915.1
NORAD-731,24.4657,-144.8935,922.5
NORAD-732,-20.6625,50.8252,804.7
NORAD-733,10.4764,158.7004,804.6
NORAD-734,53.7966,57.9360,786.8
NORAD-735,56.5589,51.0257,793.7
NORAD-737,-38.5580,55.0588,7005.8
NORAD-738,-41.2506,137.5559,6939.3
NORAD-739,-30.3447,-57.6668,783.9
NORAD-741,-59.8603,-143.2507,1286.0
NORAD-742,12.3682,91.3596,1291.9
NORAD-743,44.7815,32.6833,1282.4
NORAD-745,-26.1582,65.0460,1065.1
NORAD-746,60.8520,101.8240,5676.8
NORAD-750,21.7776,-91.7737,822.3
NORAD-753,9.1523,161.2132,1079.6
NORAD-801,-32.6163,-80.1327,819.2
NORAD-805,-51.0796,-123.3306,769.8
NORAD-809,61.7085,89.0905,884.2
NORAD-812,-22.0318,-55.1043,820.6
NORAD-813,-70.4946,-32.4008,827.0
NORAD-815,66.9336,72.3101,792.0
NORAD-829,36.8549,-179.6486,4501.6
NORAD-831,-19.0672,130.3864,2044.5
NORAD-836,30.2807,-179.4671,116750.7
NORAD-837,48.2793,108.5401,170609.9
NORAD-858,5.1225,107.1133,35746.4
NORAD-862,11.2640,3.9572,5120.5
NORAD-870,8.9527,122.8101,958.7
NORAD-871,64.7095,67.0806,932.0
NORAD-876,58.3651,-175.0737,744.6
NORAD-877,-53.3254,-12.1541,645.9
NORAD-893,-82.9997,163.8032,1080.2
NORAD-897,-4.1258,165.9657,1083.9
NORAD-899,-63.3329,170.3514,1051.5
NORAD-900,-31.0790,-17.6516,1003.6
NORAD-901,-77.5737,165.8704,1059.7
NORAD-902,83.1756,-15.6581,1048.2
NORAD-903,-51.9295,161.2886,966.5
NORAD-907,-14.2357,9.0868,1054.6
NORAD-932,63.5454,42.6008,546.5
NORAD-933,-80.2030,-51.1621,898.4
NORAD-953,20.1162,-77.6047,1049.0
NORAD-956,72.0414,77.7622,1017.0
NORAD-959,-10.8706,96.4240,1059.4
NORAD-965,-35.4044,112.6122,1082.4
NORAD-967,2.1861,82.5252,1031.2
NORAD-976,-75.3773,108.6755,819.3
NORAD-977,63.2426,16.4970,927.2
NORAD-978,40.0426,-106.8668,2266.5
NORAD-979,-41.3980,-28.6540,2520.1
NORAD-1000,-19.9670,-45.0095,2789.4
NORAD-1001,-11.0546,69.1440,2782.4
NORAD-1002,-20.5644,25.5364,2802.2
NORAD-1099,-82.4934,44.3777,1070.1
NORAD-1208,64.3196,93.9051,912.3
NORAD-1244,42.4900,125.6548,920.4
NORAD-1245,39.0958,-99.4575,902.2
NORAD-1271,4.4752,-61.6297,899.7
NORAD-1272,61.8652,166.0431,909.0
NORAD-1291,4.3355,16.8377,907.8
NORAD-1292,8.3178,-93.8455,889.2
NORAD-1293,-18.6185,2.2612,884.3
NORAD-1312,27.4415,103.0585,931.5
NORAD-1313,64.9467,37.0077,2223.4
NORAD-1314,31.4768,-83.5517,1303.0
NORAD-1315,17.5497,106.0639,1310.5
NORAD-1316,18.7431,118.1628,1202.9
NORAD-1317,-6.7144,-141.0889,35820.9
NORAD-1318,-16.4507,88.5008,10298.5
NORAD-1328,-39.5038,-84.8608,944.6
NORAD-1335,28.2320,179.6380,1032.2
NORAD-1358,17.7134,97.0125,1282.6
NORAD-1359,21.8165,178.2689,3165.2
NORAD-1360,-29.5042,-166.1038,14661.0
NORAD-1361,-26.9183,-113.1017,2788.1
NORAD-1389,-23.3182,127.9225,1200.3
NORAD-1392,-11.4930,-138.8158,575.3
NORAD-1399,-33.2570,115.4200,1276.5
NORAD-1420,57.5857,-165.3426,1118.0
NORAD-1425,36.8263,-166.7281,1025.9
NORAD-1428,53.8343,13.0922,1086.5
NORAD-1430,75.1588,111.8593,787.3
NORAD-1433,-31.8745,114.7546,714.3
NORAD-1435,37.9576,-161.6436,993.1
NORAD-1458,9.5410,85.9554,163057.3
NORAD-1459,-41.5084,170.7908,165193.1
NORAD-1477,9.3675,147.0561,1375.8
NORAD-1478,-45.1082,-82.1475,1087.7
NORAD-1479,6.2058,42.0578,1894.1
NORAD-1480,49.6314,126.1009,1497.4
NORAD-1502,50.2864,97.6646,1500.8
NORAD-1504,-1.3024,150.4657,1083.2
NORAD-1506,-63.7458,14.4090,2424.3
NORAD-1508,-85.5416,35.8113,1148.4
NORAD-1510,-20.8770,114.4489,890.4
NORAD-1511,-34.0016,-59.4867,1196.8
NORAD-1512,-2.1269,121.6209,1133.1
NORAD-1514,-81.5829,-43.0645,1139.5
NORAD-1515,-43.1642,123.4430,1128.5
NORAD-1520,10.6793,-149.1147,1159.2
NORAD-1521,32.2782,-60.5192,1109.6
NORAD-1522,-61.1823,-144.2017,1199.5
NORAD-1529,-40.0437,-168.3294,850.7
NORAD-1549,56.0340,105.2563,1483.4
NORAD-1570,-39.9629,68.0375,1544.4
NORAD-1571,13.3205,-45.0920,1537.2
NORAD-1572,-41.5031,-140.3547,1516.5
NORAD-1573,-49.4961,-37.5917,1514.2
NORAD-1574,-51.6722,52.9049,1512.1
NORAD-1575,-7.4993,-151.3719,1521.9
NORAD-1576,-33.9599,72.9695,1246.7
NORAD-1577,34.9167,121.2904,1139.2
NORAD-1580,37.7483,-73.6927,959.6
NORAD-1583,-59.1814,28.5770,710.5
NORAD-1584,-25.8614,82.3824,1618.9
NORAD-1585,35.7765,179.3732,1332.1
NORAD-1586,54.5252,-122.3383,1616.5
NORAD-1587,40.1718,37.9540,1529.3
NORAD-1588,54.5545,129.5892,1462.5
NORAD-1589,-6.5503,6.4359,1539.8
NORAD-1590,48.7407,-30.5197,1330.2
NORAD-1591,-42.0154,112.2006,1626.7
NORAD-1608,71.8426,152.9832,952.5
NORAD-1613,-28.1085,-31.5341,1939.9
NORAD-1616,-35.0978,-157.4119,661.0
NORAD-1617,-43.2484,33.1214,1695.1
NORAD-1618,-4.9870,-104.4506,1384.0
NORAD-1634,-48.9913,36.5426,1343.5
NORAD-1641,24.2479,-90.3103,715.2
NORAD-1642,17.4549,-130.4295,606.0
NORAD-1646,-32.1655,167.5202,647.6
NORAD-1653,32.0553,164.1211,706.6
NORAD-1668,13.6700,-132.0819,618.2
NORAD-1671,13.9283,-11.2662,683.7
NORAD-1680,25.3557,-157.6324,669.7
NORAD-1682,26.8688,26.3494,674.3
NORAD-1684,27.6517,153.3736,877.4
NORAD-1716,18.8310,5.5033,677.2
NORAD-1722,26.0775,-87.5338,677.8
NORAD-1726,-10.3537,-13.1756,1463.9
NORAD-1729,-41.9081,-3.2771,1131.1
NORAD-1738,-58.4266,-162.1458,861.9
NORAD-1739,-8.7924,96.9069,753.1
NORAD-1778,33.9297,-53.6362,1621.6
NORAD-1804,54.7778,148.4173,831.6
NORAD-1805,-5.8874,-56.1865,1352.6
NORAD-1806,-43.6834,38.3276,2602.0
NORAD-1807,5.4959,77.6896,1467.2
NORAD-1814,44.9220,169.0331,659.6
NORAD-1815,70.1247,-167.1666,592.5
NORAD-1829,21.2967,-36.8198,616.6
NORAD-1833,-32.0019,21.6608,632.9
NORAD-1835,-2.0545,85.6811,543.1
NORAD-1859,18.0438,-130.5328,698.2
NORAD-1863,9.3449,102.4222,19978.6
NORAD-1864,-42.5925,-40.7968,1060.4
NORAD-1865,-63.4748,150.1925,1049.5
NORAD-1883,3.5269,80.5159,506.5
NORAD-1915,-29.0056,83.7330,721.3
NORAD-1931,-63.9781,-21.2544,624.5
NORAD-1942,-52.8506,107.0937,1223.8
NORAD-1943,-65.7851,-147.8156,775.2
NORAD-1948,-22.7432,116.7096,1308.6
NORAD-1951,-23.0291,144.1785,1375.6
NORAD-1952,15.6589,-98.2758,1174.1
NORAD-1953,-44.0784,-97.2873,914.9
NORAD-1959,-15.8713,126.0326,736.2
NORAD-1961,3.6856,-25.4415,518.8
NORAD-1964,28.6221,-166.3697,828.7
NORAD-1982,49.1093,156.5685,772.7
NORAD-1983,73.7937,25.7169,708.4
NORAD-2009,9.5462,-27.1053,3514.1
NORAD-2011,37.1252,-111.9000,1240.7
NORAD-2016,-17.5035,-52.1387,1277.2
NORAD-2017,23.9527,-132.3490,1479.4
NORAD-2050,-9.8574,-11.2681,697.9
NORAD-2088,58.7333,-41.3238,636.3
NORAD-2091,63.2771,-110.7067,1356.1
NORAD-2092,53.7417,-128.3337,1131.4
NORAD-2096,16.6556,155.9400,1408.0
NORAD-2097,-39.3984,67.1589,1052.4
NORAD-2118,-69.6072,65.1612,823.1
NORAD-2119,-20.3166,175.0792,892.9
NORAD-2120,80.0265,-101.2904,944.9
NORAD-2121,31.9722,159.0409,881.3
NORAD-2122,30.4363,23.9248,1042.7
NORAD-2123,13.9864,109.8103,996.1
NORAD-2124,3.5272,99.4991,884.4
NORAD-2125,12.3662,126.6270,740.5
NORAD-2140,24.9738,139.3388,1276.5
NORAD-2141,32.2467,169.1344,958.3
NORAD-2142,-20.1243,-126.5960,784.2
NORAD-2144,-23.2653,-129.0100,755.8
NORAD-2150,-80.0883,-5.6922,477.5
NORAD-2153,-67.5137,134.8858,634.2
NORAD-2154,-24.3129,-103.8175,691.5
NORAD-2173,-65.6396,154.2045,1150.1
NORAD-2174,-10.2570,67.5142,1136.0
NORAD-2176,-10.6753,173.7366,884.9
NORAD-2177,-5.6968,-43.4511,558.7
NORAD-2180,10.8530,-6.9910,924.8
NORAD-2201,-20.1497,12.6132,1561.4
NORAD-2206,0.7277,-25.3747,757.5
NORAD-2207,7.4381,74.0030,33798.2
NORAD-2215,4.7834,99.3593,33753.3
NORAD-2216,-1.1175,139.6390,33685.3
NORAD-2217,5.7873,91.4778,33774.1
NORAD-2218,5.5856,-6.8540,34026.3
NORAD-2219,7.2854,10.7919,34055.0
NORAD-2220,-2.7577,-63.9530,34214.7
NORAD-2221,-4.8030,-78.4585,34322.9
NORAD-2222,-2.3443,152.2667,33464.6
NORAD-2223,-32.3708,171.5838,1353.1
NORAD-2224,25.6815,-120.4717,1391.0
NORAD-2226,36.5958,-149.2758,1252.6
NORAD-2255,-79.8104,-80.2496,4286.7
NORAD-2256,34.0162,-119.3019,4209.3
NORAD-2327,18.1278,123.0513,896.5
NORAD-2328,-35.6915,-22.4142,1002.6
NORAD-2329,-5.4854,-37.3489,915.0
NORAD-2334,-26.5490,24.8253,1600.5
NORAD-2337,35.5422,-45.9740,988.5
NORAD-2353,3.6992,98.9102,941.2
NORAD-2359,-63.5473,-98.3666,3218.7
NORAD-2361,61.6947,88.9619,3729.9
NORAD-2362,17.5681,31.2931,5502.1
NORAD-2364,-81.6308,168.8668,3291.8
NORAD-2365,40.7642,3.7018,3644.0
NORAD-2367,19.6038,129.1370,4903.9
NORAD-2371,26.6713,-139.8871,3623.7
NORAD-2375,72.6609,122.2167,1935.9
NORAD-2378,67.4936,-124.8113,3363.0
NORAD-2380,31.0130,-17.8285,3319.4
NORAD-2381,-83.1218,-156.3378,3754.0
NORAD-2386,-50.8179,-119.3794,1061.1
NORAD-2389,-25.1121,10.1232,1751.9
NORAD-2401,8.2398,-32.1777,1078.1
NORAD-2403,75.5912,-175.1335,3682.0
NORAD-2411,62.5757,7.8247,3694.2
NORAD-2412,0.6419,-173.0246,3695.1
NORAD-2413,1.9847,153.5859,1067.4
NORAD-2418,-3.0963,-69.2039,832.0
NORAD-2422,81.3980,-174.8700,709.6
NORAD-2431,60.4635,-88.3798,3653.4
NORAD-2432,57.8843,-20.6824,1053.4
NORAD-2435,-16.5901,40.8139,1427.8
NORAD-2436,56.5044,70.6960,1478.7
NORAD-2481,-58.6955,-60.1950,3681.1
NORAD-2498,-8.1619,82.6817,2554.5
NORAD-2511,86.9590,-131.8877,4232.5
NORAD-2514,-16.1475,-108.5778,10308.3
NORAD-2516,7.8456,5.4366,1021.1
NORAD-2518,-77.0444,-82.3088,1571.3
NORAD-2520,86.6446,-57.2574,3706.8
NORAD-2529,28.7660,-42.1029,3438.6
NORAD-2580,63.6016,8.2603,903.9
NORAD-2608,0.2236,155.9916,35760.5
NORAD-2610,40.2526,-88.9732,3012.1
NORAD-2620,3.4601,-19.0108,1045.1
NORAD-2621,-78.9540,-57.3031,599.9
NORAD-2622,43.5905,-138.2431,4348.8
NORAD-2639,-3.0696,-78.1148,35830.8
NORAD-2643,-10.4435,37.6028,8490.7
NORAD-2644,-62.6849,135.0887,910.4
NORAD-2645,-5.4422,172.9444,33688.4
NORAD-2647,-49.2957,165.9828,1523.2
NORAD-2649,-0.9964,-53.6676,33775.7
NORAD-2650,-2.6207,-64.7811,33797.4
NORAD-2651,-1.6332,144.8139,33731.1
NORAD-2652,8.3729,44.1393,33617.3
NORAD-2653,-0.6864,-49.9362,33761.1
NORAD-2654,8.1746,36.7066,33675.5
NORAD-2655,0.2983,-41.5379,33721.2
NORAD-2657,5.9316,161.1089,1336.4
NORAD-2661,-38.5955,30.0836,1390.4
NORAD-2669,75.2856,1.4235,805.3
NORAD-2671,22.1787,130.3836,544.9
NORAD-2674,-21.1054,87.5498,672.2
NORAD-2680,35.4099,-145.0661,990.8
NORAD-2682,13.8728,-69.2642,1164.1
NORAD-2684,5.9109,162.4691,860.8
NORAD-2685,-12.4610,-106.2021,740.4
NORAD-2700,-2.3283,63.3185,1897.7
NORAD-2701,56.7706,-164.1467,975.4
NORAD-2702,21.9750,158.8277,1118.7
NORAD-2706,12.4851,178.0330,1418.8
NORAD-2707,54.1305,-51.0014,1401.6
NORAD-2717,4.0622,50.2096,35823.8
NORAD-2741,31.9693,-80.2820,770.0
NORAD-2754,-62.5944,-53.8973,1048.3
NORAD-2755,81.7101,148.6811,1051.3
NORAD-2757,-15.6853,-33.3528,1427.6
NORAD-2758,61.5835,24.8686,1412.6
NORAD-2770,-1.3319,-60.3136,109765.9
