name,lat,lon,alt_km
NORAD-5,-1.7773,-89.8385,2259.1
NORAD-11,22.7055,-123.8837,2839.5
NORAD-12,32.6089,82.7105,3286.7
NORAD-16,13.4736,105.1907,3259.8
NORAD-20,28.4804,147.9186,2045.4
NORAD-22,-16.8351,7.7282,455.3
NORAD-29,19.6716,-94.5652,641.9
NORAD-45,-64.4873,32.2762,875.6
NORAD-46,21.3211,-176.6040,768.2
NORAD-47,5.4787,10.3066,669.5
NORAD-50,-41.6097,169.6422,1664.7
NORAD-51,29.9022,-145.5168,1632.1
NORAD-53,26.8667,-92.3208,1538.4
NORAD-58,25.0502,-91.1755,1010.8
NORAD-59,-3.9548,-177.0299,1143.8
NORAD-82,11.7680,-82.3069,2202.2
NORAD-107,-5.1468,-6.4831,752.4
NORAD-115,36.2928,-144.1165,556.7
NORAD-116,66.7672,131.7351,977.5
NORAD-117,-34.8090,141.9835,898.0
NORAD-118,63.2886,-88.4871,948.6
NORAD-119,-32.7046,161.3843,806.4
NORAD-120,-38.2453,59.9017,839.8
NORAD-121,8.9999,-161.9523,841.7
NORAD-122,13.3740,135.7152,545.0
NORAD-123,38.7478,-125.0922,831.6
NORAD-124,27.1388,43.5071,770.4
NORAD-125,-66.3567,3.8347,906.0
NORAD-126,-59.1761,-166.0301,729.2
NORAD-127,-2.3155,-87.3211,780.8
NORAD-128,4.1749,150.3105,930.3
NORAD-130,-56.3945,-95.1780,846.7
NORAD-131,18.9984,67.4174,917.6
NORAD-132,17.6926,-62.9612,866.3
NORAD-133,65.6665,121.3810,784.4
NORAD-134,-21.8974,30.0357,862.5
NORAD-136,33.7603,86.5568,731.5
NORAD-138,-13.7037,-110.7070,895.0
NORAD-141,-13.5736,-168.2593,911.7
NORAD-144,35.0678,-16.7454,959.1
NORAD-145,-23.2295,6.1687,873.7
NORAD-147,-50.7528,1.5545,855.6
NORAD-148,-65.1398,158.4341,784.8
NORAD-150,56.9173,98.7499,1000.2
NORAD-152,61.1419,-121.8018,816.3
NORAD-154,-46.2672,-82.0992,837.7
NORAD-155,64.5713,115.7591,746.9
NORAD-158,-63.7653,-36.4641,1140.6
NORAD-159,46.5736,-172.7172,993.4
