name,lat,lon,alt_km
NORAD-5,-16.2190,-107.4564,3623.8
NORAD-11,26.6859,-95.8158,1347.7
NORAD-12,20.2388,76.5159,1295.8
NORAD-16,-2.5534,-126.3334,4135.7
NORAD-20,24.9645,103.3072,2075.7
NORAD-22,50.1483,173.2085,466.7
NORAD-29,8.1886,-171.6673,624.0
NORAD-45,6.8871,123.0637,828.8
NORAD-46,61.0250,34.2692,852.5
NORAD-47,2.9326,-17.4220,729.9
NORAD-50,37.4145,-61.3920,1664.2
NORAD-51,21.2248,162.8442,1519.7
NORAD-53,21.6674,96.8596,1661.4
NORAD-58,11.2549,-90.5581,1205.9
NORAD-59,24.3378,148.3753,967.9
NORAD-82,38.8394,144.2926,1179.4
NORAD-107,27.7030,-41.5145,835.6
NORAD-115,-37.9885,37.2008,593.8
NORAD-116,-0.9829,22.3852,964.1
NORAD-117,8.1338,141.1815,959.4
NORAD-118,-13.5150,-176.3102,920.3
NORAD-119,-65.9898,46.1417,760.7
NORAD-120,34.9132,-149.1648,783.2
NORAD-121,16.5343,178.4491,862.9
NORAD-122,-65.4339,176.0297,577.0
NORAD-123,28.3684,-160.1439,836.4
NORAD-124,23.8690,171.5800,757.8
NORAD-125,-19.6090,49.0073,837.0
NORAD-126,-60.9892,82.5631,718.8
NORAD-127,10.0819,-121.3571,776.7
NORAD-128,11.8022,-46.1732,902.4
NORAD-130,9.9550,-162.6277,890.6
NORAD-131,-29.6036,-141.4556,866.9
NORAD-132,-32.9763,86.0611,975.4
NORAD-133,-43.3597,-37.7132,851.6
NORAD-134,-39.9321,156.8479,969.0
NORAD-136,61.3201,93.9829,756.7
NORAD-138,63.8984,-6.5298,862.6
NORAD-141,-66.3008,94.8231,941.8
NORAD-144,-12.9381,152.5845,904.8
NORAD-145,7.9821,-30.6670,882.5
NORAD-147,-38.4335,-36.6625,855.5
NORAD-148,-48.0691,-155.2412,764.1
NORAD-150,-4.9723,-144.0857,922.7
NORAD-152,-29.5878,-80.6066,803.7
NORAD-154,-44.8057,126.1035,892.8
NORAD-155,66.7833,107.8071,735.1
NORAD-158,63.6223,73.5704,1689.4
NORAD-159,18.0251,-167.5933,1002.8
NORAD-162,22.5142,170.4469,741.4
NORAD-163,-47.7228,130.6592,3530.3
NORAD-167,39.3575,-167.4491,843.6
