name,lat,lon,alt_km
NORAD-5,-29.8122,155.8308,3316.0
NORAD-11,-20.2233,-53.7801,2199.8
NORAD-12,-23.2249,80.5788,3285.3
NORAD-16,0.7565,23.6688,948.4
NORAD-20,33.3268,-105.9180,536.4
NORAD-22,-22.6312,-168.7200,468.9
NORAD-29,-14.1682,109.3005,641.8
NORAD-45,65.4514,-28.3386,723.8
NORAD-46,-50.3082,-20.0398,634.0
NORAD-47,38.6540,106.9607,592.6
NORAD-50,22.7538,-142.3305,1641.3
NORAD-51,37.3296,83.2557,1593.3
NORAD-53,-26.0305,-145.6231,1660.0
NORAD-58,17.0576,64.7491,1199.4
NORAD-59,-0.3321,12.9254,926.9
NORAD-82,-28.0265,-145.4257,1086.2
NORAD-107,-13.4766,49.6602,548.0
NORAD-115,-45.7236,-74.9354,565.4
NORAD-116,1.8650,153.2474,931.3
NORAD-117,66.7971,-4.2053,984.0
NORAD-118,17.8494,-30.0831,913.4
NORAD-119,-50.7251,-102.2483,759.0
NORAD-120,-24.4265,-38.8161,732.5
NORAD-121,-21.7408,132.8416,965.2
NORAD-122,-44.8094,-71.9555,549.9
NORAD-123,12.3009,-26.0115,784.1
NORAD-124,-29.5274,-21.4610,774.8
NORAD-125,63.5329,-110.2538,821.4
NORAD-126,-54.3607,-42.5084,721.3
NORAD-127,2.4203,24.9673,783.9
NORAD-128,-7.2171,-95.5121,937.4
NORAD-130,17.8309,-34.7171,940.5
NORAD-131,-15.0819,-168.3706,934.3
NORAD-132,-5.3248,55.6937,866.8
NORAD-133,24.6423,-70.3050,788.5
NORAD-134,-60.7603,-101.4303,920.0
NORAD-136,-32.4034,166.6671,748.6
NORAD-138,66.5687,79.9531,863.6
NORAD-141,-44.7284,151.1202,980.2
NORAD-144,54.7691,71.5279,944.3
NORAD-145,66.8027,20.2337,929.6
NORAD-147,14.8476,75.0143,818.6
NORAD-148,62.8044,133.7367,945.6
NORAD-150,61.1708,-68.5979,992.8
NORAD-152,-54.5989,78.1732,790.5
NORAD-154,-56.9912,-83.8182,914.5
NORAD-155,55.6315,-154.9638,751.1
NORAD-158,-37.8679,97.4196,1272.2
NORAD-159,30.8604,152.9615,1403.6
NORAD-162,1.8441,79.8413,779.0
NORAD-163,67.3775,-59.7392,3364.9
NORAD-167,2.1825,119.1369,774.4
NORAD-172,-43.6371,-85.7247,1142.9
NORAD-177,-45.6821,77.8714,909.6
NORAD-178,36.3341,-79.4054,885.3
NORAD-188,-70.5238,123.5618,3441.9
NORAD-192,-73.5184,156.9397,3533.0
NORAD-194,-49.8170,-24.9859,3357.0
NORAD-195,-69.7886,-78.7942,3780.0
NORAD-196,47.8920,114.5005,3469.0
NORAD-202,5.0351,-99.1477,1066.0
NORAD-204,11.2599,-33.4647,963.0
NORAD-205,31.5771,153.5026,1036.2
NORAD-210,-22.8646,97.6647,950.5
NORAD-223,-13.2463,49.2068,971.6
NORAD-224,-24.3607,-114.8152,907.0
NORAD-225,-62.1858,22.5377,717.6
NORAD-226,-35.7821,123.4117,703.0
NORAD-227,-28.7059,91.5908,837.8
NORAD-228,29.4482,-123.2018,413.5
NORAD-230,50.0305,-18.7314,937.3
NORAD-232,57.8445,-107.9985,855.8
NORAD-234,-6.7831,-114.4557,864.7
NORAD-235,22.2066,-17.8555,978.5
NORAD-243,-40.4232,106.9272,910.1
NORAD-244,26.5094,-61.3057,898.9
NORAD-245,-4.5436,-105.6594,805.7
NORAD-246,-30.6118,79.0323,997.7
NORAD-252,2.4262,89.6928,1019.1
NORAD-254,57.5139,-138.1632,680.1
NORAD-260,-16.5243,94.3795,774.5
NORAD-261,-49.3219,-76.3374,841.9
NORAD-262,30.1722,130.6486,681.0
NORAD-263,-35.7504,-133.2107,697.2
NORAD-264,55.9378,173.0686,756.3
NORAD-268,-0.4104,-69.5612,1044.1
NORAD-271,63.9819,40.5512,3094.8
NORAD-273,-4.5782,-151.7262,3331.4
NORAD-274,-85.1092,-157.6909,3225.1
NORAD-299,-38.4789,135.7777,967.4
NORAD-309,-4.9341,-60.8611,690.3
NORAD-312,-28.2490,120.5718,717.0
NORAD-320,-48.4206,-81.9735,777.6
NORAD-323,-60.1315,-131.0896,899.3
NORAD-324,-31.9044,127.7538,904.8
NORAD-325,-34.3821,-12.1998,806.8
NORAD-327,-55.3945,148.4165,965.5
NORAD-329,-9.9926,-87.8141,938.4
NORAD-330,-21.6993,-164.4621,906.7
NORAD-333,35.3494,-152.7461,639.2
NORAD-334,-21.6261,-84.5899,946.0
NORAD-335,41.8752,53.2559,835.9
NORAD-336,-47.9650,-55.7345,1021.7
NORAD-337,44.1436,-151.5020,1049.8
NORAD-340,-40.0752,102.1293,2938.9
NORAD-341,-34.3863,-16.8737,1238.6
NORAD-350,50.7503,162.7026,818.3
NORAD-351,47.7068,137.4029,630.8
NORAD-354,64.7282,118.8515,1190.2
NORAD-355,-18.8260,-96.8719,1270.7
NORAD-357,58.5765,-77.0773,865.6
NORAD-369,-76.5377,-152.2322,659.5
NORAD-397,4.2531,-22.3302,581.4
NORAD-402,48.0992,-77.3155,674.2
NORAD-403,-3.3473,9.5016,953.2
NORAD-404,42.5021,163.3198,949.0
NORAD-405,-53.5432,-79.8591,991.8
NORAD-406,-65.9048,149.0835,1064.3
NORAD-408,19.8846,20.0373,987.4
NORAD-409,-29.9582,84.8924,769.6
NORAD-410,59.3912,73.8969,984.2
NORAD-414,-4.8776,6.3684,997.0
NORAD-416,-36.4313,15.7861,817.7
NORAD-417,28.1614,-81.3661,798.9
NORAD-420,-25.3406,9.5265,728.0
NORAD-424,-11.6745,162.2907,1021.8
NORAD-426,-50.8512,7.8976,1005.7
NORAD-446,33.3226,-74.9250,1078.9
NORAD-447,-38.8856,14.6240,1142.8
NORAD-461,-32.2375,-175.9886,546.3
NORAD-463,59.1442,83.2441,731.8
NORAD-465,66.2997,-114.9430,779.9
NORAD-467,66.4020,86.7435,1176.1
NORAD-469,-55.4810,17.9558,794.2
NORAD-470,-21.7251,164.2805,823.8
NORAD-475,-18.8943,-90.3498,876.4
NORAD-478,45.8343,91.9488,591.0
NORAD-480,52.0888,107.2626,705.6
NORAD-503,-41.1879,-154.7743,1438.2
NORAD-506,47.1481,19.2322,938.9
NORAD-510,6.9012,52.3367,1008.7
NORAD-511,13.6784,102.1334,997.0
NORAD-515,21.4243,63.4352,5928.4
NORAD-516,-6.5863,-128.7644,888.3
NORAD-530,43.2606,-107.5096,928.5
NORAD-537,-14.8963,-152.9594,1029.6
NORAD-538,64.9270,-76.9572,682.7
NORAD-541,-47.0939,-81.3629,905.5
NORAD-543,-13.5467,32.3664,961.3
NORAD-544,54.0162,158.2018,1185.2
NORAD-545,43.2988,-26.5420,994.9
NORAD-548,22.6068,16.1167,600.4
NORAD-549,51.3891,-169.0671,1131.4
NORAD-552,67.5185,35.0727,906.0
NORAD-553,0.1584,4.5046,28891.5
NORAD-558,46.3527,-148.0153,1004.5
NORAD-559,10.3908,6.9732,630.6
NORAD-560,9.7571,159.4759,952.0
NORAD-561,-18.7839,-129.3955,1143.6
NORAD-573,-4.8735,77.5159,1289.1
NORAD-574,64.4589,113.0951,3622.2
NORAD-575,42.5189,-69.3677,6978.5
NORAD-589,-68.1958,95.6808,3602.1
NORAD-602,-52.8375,97.9422,3646.0
NORAD-608,-24.8350,103.8979,3637.8
NORAD-622,5.6178,-56.8531,3723.5
NORAD-628,-87.0704,0.1201,3686.5
NORAD-629,-1.3766,-76.7616,3679.3
NORAD-630,39.2375,116.3067,3749.7
NORAD-631,86.7247,-79.3084,3559.5
NORAD-634,-16.2822,62.9261,35769.5
NORAD-643,47.8358,-11.3935,895.3
NORAD-644,57.5377,-23.1218,932.7
NORAD-645,9.9349,-57.6816,1009.5
NORAD-648,60.7571,-14.2317,1168.5
NORAD-649,-36.5240,55.1947,1325.5
NORAD-652,-46.4772,-19.2916,803.0
NORAD-653,67.1621,170.5480,1057.1
NORAD-655,62.8736,-90.7754,1460.1
NORAD-656,-3.0090,-71.5859,1124.0
NORAD-657,-65.8124,-176.4879,1301.0
NORAD-658,62.6443,95.5749,1291.6
NORAD-659,6.7986,6.1035,1308.8
NORAD-660,-46.6370,-86.1382,507.2
NORAD-669,76.1983,66.2258,1065.5
NORAD-670,40.9939,65.0095,1108.7
NORAD-671,-4.3541,65.1632,1127.6
NORAD-672,-24.8162,68.1287,1031.5
NORAD-694,-19.3263,104.2726,616.2
NORAD-698,-28.3626,145.4409,1092.5
NORAD-700,-7.8764,116.4582,971.5
NORAD-701,29.6626,72.9064,1177.6
NORAD-702,29.2273,-79.8578,3662.5
NORAD-703,20.6320,-17.6337,1085.1
NORAD-704,16.4655,162.5389,1104.7
NORAD-705,-18.6568,162.5555,1075.6
NORAD-706,82.4911,164.5450,1033.5
NORAD-715,-67.2437,169.8637,998.3
NORAD-716,-49.5147,-113.4831,654.4
NORAD-720,-49.7892,-20.2319,783.8
NORAD-721,70.1994,164.6908,1054.2
NORAD-727,15.8692,-160.6829,907.2
NORAD-728,56.8781,-107.6685,911.3
NORAD-729,61.4738,-121.9153,902.6
NORAD-730,-67.2678,60.6899,925.6
NORAD-731,-66.8221,111.2208,920.4
NORAD-732,-12.8095,-46.7996,1109.7
NORAD-733,61.3815,86.5041,785.2
NORAD-734,-76.5673,56.3968,810.7
NORAD-735,27.4880,-165.7765,811.5
NORAD-737,-16.3671,-123.2784,2494.1
NORAD-738,19.0127,62.0604,6321.6
NORAD-739,-29.5864,-91.5434,1359.8
NORAD-741,30.8025,-113.7316,1173.9
NORAD-742,-64.0272,-54.7680,1304.4
NORAD-743,52.4268,85.0197,1110.1
NORAD-745,63.8731,68.2291,1064.0
NORAD-746,59.3705,-155.6957,4434.1
NORAD-750,60.6711,-21.4305,452.7
NORAD-753,-37.5977,164.9192,1051.3
NORAD-801,22.8803,-79.4424,870.1
NORAD-805,-33.9155,-119.1523,804.6
NORAD-809,-33.8032,-90.0708,898.9
NORAD-812,17.2761,63.5658,817.0
NORAD-813,-66.3361,-98.7765,830.0
NORAD-815,6.4645,-143.3625,809.1
NORAD-829,18.0608,-83.4389,5969.8
NORAD-831,-8.7564,-84.9380,2234.2
NORAD-836,32.2301,58.7534,108999.1
NORAD-837,14.7049,-160.3836,67481.3
NORAD-858,6.7207,82.4633,35748.5
NORAD-862,-6.0601,85.3811,37725.6
NORAD-870,58.2795,-157.0273,982.9
NORAD-871,38.2371,147.1377,833.4
NORAD-876,17.1422,-126.6112,729.4
NORAD-877,-43.4989,-87.1403,665.1
NORAD-893,29.2655,-12.6784,1073.0
NORAD-897,61.7268,168.2156,1048.7
NORAD-899,-75.4225,-9.9703,959.9
NORAD-900,-79.8254,162.7859,974.5
NORAD-901,-83.4535,166.6262,1082.3
NORAD-902,-8.3625,168.0219,1060.8
NORAD-903,37.2902,-16.8120,955.3
NORAD-907,79.4218,179.7732,1043.3
NORAD-932,74.6643,-38.9215,2261.6
NORAD-933,-42.0328,50.9905,612.8
NORAD-953,47.7414,-74.6620,1033.5
NORAD-956,59.3033,81.2184,997.3
NORAD-959,-67.5122,99.5090,1011.5
NORAD-965,-50.0467,115.3230,1039.8
NORAD-967,12.7251,85.9572,1001.1
NORAD-976,-43.0859,55.5959,958.3
NORAD-977,-1.9299,-120.7198,901.0
NORAD-978,-65.6898,-113.1480,1573.7
NORAD-979,61.4204,-72.6081,2503.3
NORAD-1000,-28.3851,178.2977,2799.3
NORAD-1001,-31.8109,-89.4904,2773.4
NORAD-1002,23.3655,-9.8901,2804.2
NORAD-1099,31.0414,-130.0313,1045.5
NORAD-1208,-66.3865,31.0303,932.8
NORAD-1244,-59.2379,51.7632,932.1
NORAD-1245,-63.8381,-124.4487,927.3
NORAD-1271,56.7430,94.6637,893.1
NORAD-1272,-57.2458,6.9622,934.3
NORAD-1291,43.8465,159.6496,909.7
NORAD-1292,-54.0031,-175.3917,886.2
NORAD-1293,-0.0833,-58.0021,884.1
NORAD-1312,21.6001,77.1726,1366.2
NORAD-1313,-66.2422,40.1320,811.7
NORAD-1314,25.2447,-81.6131,1306.1
NORAD-1315,-21.0988,-72.0708,1324.3
NORAD-1316,-12.1390,-60.1643,1211.4
NORAD-1317,-7.0429,-125.4276,35829.0
NORAD-1318,-4.0760,164.0821,34562.8
NORAD-1328,-33.3153,139.7345,1124.1
NORAD-1335,29.1372,-117.1984,1102.7
NORAD-1358,19.4029,117.9368,1135.4
NORAD-1359,-0.6144,-24.2824,3615.5
NORAD-1360,-6.7527,124.4856,11823.2
NORAD-1361,-29.3925,15.1730,2807.2
NORAD-1389,-53.6662,131.6286,1240.0
NORAD-1392,11.0302,-71.1748,528.8
NORAD-1399,-18.2119,-62.5847,1271.8
NORAD-1420,4.3891,-161.6958,1042.5
NORAD-1425,-50.5987,17.1572,1039.0
NORAD-1428,-85.0543,-164.3074,1091.0
NORAD-1430,50.0863,-166.3392,716.9
NORAD-1433,12.4490,66.1327,694.3
NORAD-1435,-83.7798,-158.9853,966.3
NORAD-1458,19.6804,66.9557,170915.8
NORAD-1477,55.3566,-116.1840,1491.5
NORAD-1478,17.4401,52.9729,978.6
NORAD-1479,3.6900,16.6167,1495.0
NORAD-1480,20.0732,-109.1222,1096.8
NORAD-1502,63.9530,-149.5023,1782.0
NORAD-1504,44.0065,-26.2348,1092.3
NORAD-1506,-59.2067,114.2495,2202.6
NORAD-1508,-24.9123,39.8493,1150.5
NORAD-1510,-56.0709,117.0941,859.6
NORAD-1511,-0.7906,-56.3546,1091.2
NORAD-1512,89.7515,125.0520,1175.1
NORAD-1514,-10.2874,140.0546,1187.2
NORAD-1515,82.2757,126.2584,1100.6
NORAD-1520,71.5485,34.9079,1072.5
NORAD-1521,-57.7444,122.5068,1117.1
NORAD-1522,-81.1983,39.0978,1109.6
NORAD-1529,64.2396,163.4950,814.8
NORAD-1549,38.0846,-145.1797,1060.2
NORAD-1570,47.6255,58.6477,1458.9
NORAD-1571,-49.8817,48.9239,1548.2
NORAD-1572,-13.5502,-12.4199,1474.0
NORAD-1573,-29.5986,-138.1016,1539.6
NORAD-1574,51.6264,25.6305,1568.2
NORAD-1575,32.5045,37.3677,1384.1
NORAD-1576,32.4914,116.7466,1162.4
NORAD-1577,-59.3816,124.3195,1184.8
NORAD-1580,-81.5525,-33.1664,893.2
NORAD-1583,53.4180,150.8970,683.9
NORAD-1584,-33.5253,-112.9386,1402.3
NORAD-1585,-19.4752,170.5678,1395.4
NORAD-1586,49.9827,-23.3825,1530.7
NORAD-1587,-55.7560,-52.2817,1438.7
NORAD-1588,46.9541,-140.9240,1416.2
NORAD-1589,53.9712,86.0128,1506.5
NORAD-1590,-10.7347,-176.6304,1594.2
NORAD-1591,-53.9690,-62.6954,1475.7
NORAD-1608,-55.7340,158.6640,966.7
NORAD-1613,-28.4283,79.0116,1980.4
NORAD-1616,-32.7931,-100.1612,1223.7
NORAD-1617,27.4145,125.6770,1710.7
NORAD-1618,56.1579,140.4353,1724.9
NORAD-1634,-32.9388,169.8221,1925.1
NORAD-1641,-26.2057,58.7442,712.1
NORAD-1642,-17.6458,40.7782,612.2
NORAD-1646,31.9469,-21.8727,640.2
NORAD-1653,30.6971,160.0818,652.3
NORAD-1668,3.3991,66.8670,617.5
NORAD-1671,2.6268,-55.4781,721.7
NORAD-1680,-18.0839,-96.9767,674.4
NORAD-1682,-6.6262,74.8458,620.8
NORAD-1684,-25.0294,16.8132,874.3
NORAD-1716,31.0744,-58.3531,710.2
NORAD-1722,24.9927,-25.9989,672.7
NORAD-1726,-30.8727,-89.2024,1763.2
NORAD-1729,-54.3975,151.3835,1371.6
NORAD-1738,-46.6710,104.1090,779.8
NORAD-1739,6.0589,116.0435,727.9
NORAD-1778,-34.0932,29.8359,619.0
NORAD-1804,47.2236,-163.6352,2610.2
NORAD-1805,-20.7114,101.9687,1012.9
NORAD-1806,-23.6022,-106.1041,2599.2
NORAD-1807,-32.8015,136.6570,2600.4
NORAD-1814,-66.0198,-138.7740,673.2
NORAD-1815,57.8891,49.4327,589.0
NORAD-1829,1.7716,177.7177,612.4
NORAD-1833,14.8000,114.7649,683.6
NORAD-1835,-25.6939,-142.7728,540.2
NORAD-1859,19.0792,86.5983,684.7
NORAD-1863,24.8393,-164.5062,1543.8
NORAD-1864,19.5846,147.3967,1054.5
NORAD-1865,-7.9204,-19.0933,1053.0
NORAD-1883,7.4857,87.6708,492.9
NORAD-1915,10.6257,-163.5686,693.3
NORAD-1931,63.9134,102.5652,605.9
NORAD-1942,62.9093,-41.7297,1469.9
NORAD-1943,40.1459,95.7132,822.9
NORAD-1948,60.7256,-14.7543,1321.6
NORAD-1951,-4.1466,-148.1454,1203.0
NORAD-1952,-63.6207,83.7447,1106.3
NORAD-1953,88.6566,90.9892,982.6
NORAD-1959,-22.3080,119.1064,676.8
NORAD-1961,-26.4455,44.1368,524.1
NORAD-1964,5.1733,42.3922,868.8
NORAD-1982,67.1865,97.1783,678.1
NORAD-1983,-61.3251,167.0865,722.8
NORAD-2009,-28.3340,-40.0965,3540.6
NORAD-2011,22.4096,43.3179,1062.1
