name,lat,lon,alt_km
NORAD-5,-34.1946,112.3302,859.1
NORAD-11,-19.2674,167.0917,717.7
NORAD-12,9.7811,115.5855,3124.8
NORAD-16,-10.2612,178.6313,3266.7
NORAD-20,-29.5731,80.5293,2445.7
NORAD-22,-10.1508,132.1477,437.2
NORAD-29,-13.1880,64.4303,657.1
NORAD-45,50.0572,43.6522,610.1
NORAD-46,47.7094,149.1655,815.7
NORAD-47,47.9625,-31.3313,685.2
NORAD-50,44.8354,112.9468,1502.8
NORAD-51,-40.2549,-117.7985,1541.3
NORAD-53,44.6246,-67.1964,1575.4
NORAD-58,-25.6935,-136.3785,1193.8
NORAD-59,-27.1916,-110.3463,1180.4
NORAD-82,29.0874,-85.7635,1261.4
NORAD-107,-27.8444,35.9981,742.4
NORAD-115,47.3157,48.6402,576.3
NORAD-116,54.3569,-67.0736,967.8
NORAD-117,59.3506,-49.5168,980.7
NORAD-118,65.9963,33.0507,948.4
NORAD-119,31.1030,88.8890,817.2
NORAD-120,-32.7005,-49.3719,730.3
NORAD-121,59.9152,71.5580,931.5
NORAD-122,30.3170,-123.1631,549.3
NORAD-123,52.6009,-3.8183,834.4
NORAD-124,-62.8732,15.6782,816.7
NORAD-125,64.3530,-56.0673,840.5
NORAD-126,-8.5527,171.1944,724.2
NORAD-127,-47.9506,170.6628,706.1
NORAD-128,-25.7796,-90.3782,901.6
NORAD-130,13.8885,155.9243,915.7
NORAD-131,-19.1609,-170.0617,945.7
NORAD-132,64.9310,-17.2261,903.2
NORAD-133,65.3410,-176.6915,792.1
NORAD-134,29.8356,-40.5828,956.2
NORAD-136,35.1840,-166.2712,729.4
NORAD-138,-65.5398,-67.6444,908.3
NORAD-141,39.3349,101.9636,948.0
NORAD-144,-12.0375,111.5768,958.7
NORAD-145,-11.3195,105.7915,889.5
NORAD-147,5.7608,73.5653,832.9
NORAD-148,-24.8226,-3.1588,769.4
NORAD-150,39.7188,-177.1776,999.6
NORAD-152,25.7953,23.9082,767.2
NORAD-154,-3.3245,-128.1531,940.7
NORAD-155,58.6592,-156.2468,750.7
NORAD-158,-63.3269,0.0179,973.6
NORAD-159,-11.2847,-36.2134,1046.3
NORAD-162,-7.9191,48.4467,765.9
NORAD-163,56.2801,-19.1327,3345.7
NORAD-167,-47.5573,165.5950,791.3
NORAD-172,19.3898,79.0409,959.7
NORAD-177,62.3618,154.9307,771.1
NORAD-178,-21.0186,88.9654,969.7
NORAD-188,69.7463,158.9705,3392.0
NORAD-192,-11.8932,0.0458,3689.6
NORAD-194,-71.1459,-135.8997,3871.9
NORAD-195,18.4635,159.9576,3551.9
NORAD-196,-81.3765,164.7518,3389.9
NORAD-202,-27.7833,80.4323,1089.8
NORAD-204,-12.7954,-121.3632,1083.8
NORAD-205,-31.3907,-105.5673,1067.2
NORAD-210,55.1935,45.0477,971.3
NORAD-223,65.0724,-25.7175,980.1
NORAD-224,23.4339,-141.1869,895.2
NORAD-225,66.3590,-116.6864,786.8
NORAD-226,-1.4473,-137.7681,690.2
NORAD-227,-42.3242,148.1534,839.8
NORAD-228,2.2756,-29.4702,413.0
NORAD-230,64.5900,63.5886,871.5
NORAD-232,47.4583,139.4019,863.7
NORAD-234,-19.0138,50.6195,923.8
NORAD-235,49.7636,-161.6014,875.9
NORAD-243,-53.6257,117.2831,913.5
NORAD-244,47.2162,-79.5215,888.6
NORAD-245,12.5316,-119.3580,807.0
NORAD-246,41.9462,114.0301,932.7
NORAD-252,-67.0437,-5.2351,975.8
NORAD-254,59.9430,-55.9229,694.2
NORAD-260,-18.0057,-77.0515,757.1
NORAD-261,-65.1777,-161.0671,864.0
NORAD-262,-46.5247,-70.6668,723.6
NORAD-263,-66.1576,-79.4461,674.5
NORAD-264,-47.9237,97.4398,762.7
NORAD-268,-67.8229,34.2316,1847.8
NORAD-271,59.8341,-88.5784,2924.3
NORAD-273,82.8316,39.0630,3096.9
NORAD-274,85.5538,-28.1429,2913.5
NORAD-299,-63.1802,-120.7496,870.4
NORAD-309,42.2092,125.7449,743.7
NORAD-312,20.8518,62.9258,824.9
NORAD-320,-56.7044,-99.1514,773.0
NORAD-323,54.7314,138.9352,804.9
NORAD-324,-54.9541,145.6144,886.9
NORAD-325,-64.2330,-118.0431,840.3
NORAD-327,-66.4601,-168.4666,1003.6
NORAD-329,-39.0374,115.9266,1060.3
NORAD-330,-51.2510,169.7338,912.3
NORAD-333,54.6572,177.4829,638.9
NORAD-334,-64.2579,20.9795,986.9
NORAD-335,-25.6826,13.7955,851.9
NORAD-336,-48.5205,66.7809,1068.9
NORAD-337,-39.6831,23.4849,914.5
NORAD-340,-15.5438,68.1029,1009.0
NORAD-341,-23.2280,101.4621,1044.5
NORAD-350,-34.4518,109.3428,914.1
NORAD-351,-5.5225,157.8366,621.2
NORAD-354,-13.6469,-2.6369,1004.8
NORAD-355,-34.9017,-103.7161,1258.6
NORAD-357,-64.0033,24.9564,866.2
NORAD-369,-66.1869,-110.9689,635.6
NORAD-397,24.9480,-64.4407,578.5
NORAD-402,54.9839,160.2325,666.5
NORAD-403,-46.0417,159.7809,981.6
NORAD-404,-28.4047,-3.3566,1718.5
NORAD-405,25.6751,-127.8161,957.5
NORAD-406,3.5841,-104.3236,927.8
NORAD-408,-58.2480,-126.7288,1019.9
NORAD-409,14.2495,58.5299,758.2
NORAD-410,-53.6538,-97.0528,978.4
NORAD-414,-58.6310,-128.1727,1010.1
NORAD-416,-21.4399,162.1662,908.6
NORAD-417,-59.9632,58.8672,876.2
NORAD-420,48.2708,-36.8227,760.0
NORAD-424,50.1952,-160.8883,1013.4
NORAD-426,-60.5692,36.5419,1014.4
NORAD-446,7.1362,42.1321,1132.3
NORAD-447,-33.1985,-0.2179,1105.7
NORAD-461,-65.7978,-88.8177,532.8
NORAD-463,66.0897,17.0950,734.8
NORAD-465,64.0037,-95.4600,783.8
NORAD-467,44.1345,144.3967,1227.6
NORAD-469,-63.7794,-9.8783,794.0
NORAD-470,60.4366,-61.7071,911.7
NORAD-475,-22.5650,-98.4976,866.0
NORAD-478,33.7118,69.5639,589.5
NORAD-480,-28.2457,147.7520,753.5
