name,lat,lon,alt_km
NORAD-5,-4.9076,-156.7984,671.5
NORAD-11,-10.1004,-82.1616,654.0
NORAD-12,32.4399,-34.5463,3123.4
NORAD-16,-19.3587,-6.2261,4187.6
NORAD-20,11.6103,82.5820,672.6
NORAD-22,46.2365,48.8568,456.6
NORAD-29,15.9373,-53.7470,633.6
NORAD-45,-29.3038,-63.1671,868.6
NORAD-46,-65.7537,-109.9214,633.4
NORAD-47,0.3538,145.3892,691.9
NORAD-50,-13.4946,54.5600,1604.9
NORAD-51,-23.2243,86.8309,1679.9
NORAD-53,-25.6673,-109.5237,1668.6
NORAD-58,22.3508,147.0488,1165.6
NORAD-59,28.2287,86.0360,1024.9
NORAD-82,34.1490,125.7309,2421.0
NORAD-107,24.7259,-107.9602,1139.9
NORAD-115,-44.6325,-125.7410,574.7
NORAD-116,-60.2353,-119.6231,888.7
NORAD-117,14.2798,133.2490,981.5
NORAD-118,-12.5042,171.6630,939.5
NORAD-119,-18.5584,-36.5356,738.5
NORAD-120,-44.9960,22.5693,770.3
NORAD-121,66.6512,-105.9665,957.2
NORAD-122,57.7178,36.6136,540.4
NORAD-123,11.6521,-16.7034,696.2
NORAD-124,4.1376,-13.2273,757.9
NORAD-125,-9.1997,-131.0433,927.3
NORAD-126,35.4680,-148.8791,784.7
NORAD-127,21.2736,54.1631,737.2
NORAD-128,-57.1659,-105.9819,842.1
NORAD-130,25.5683,177.8085,884.3
NORAD-131,-37.0529,59.1953,943.2
NORAD-132,40.3209,-110.9279,864.7
NORAD-133,54.4727,115.5200,798.1
NORAD-134,60.9268,-63.8621,849.5
NORAD-136,-66.3404,-79.4798,739.4
NORAD-138,-21.7793,-148.3481,880.6
NORAD-141,24.9272,-27.2499,977.8
NORAD-144,11.8774,-38.7917,951.7
NORAD-145,-51.4510,-6.9289,846.6
NORAD-147,5.9320,-75.1578,853.6
NORAD-148,11.8178,32.6126,894.5
NORAD-150,-18.9882,-149.2016,914.5
NORAD-152,35.0187,-126.7393,753.3
NORAD-154,-62.4767,-148.5607,826.2
NORAD-155,5.0970,6.1712,754.1
NORAD-158,-19.2760,11.1424,1817.3
NORAD-159,-46.6568,-11.4102,1536.2
NORAD-162,28.4156,85.5176,765.5
NORAD-163,-84.0901,6.4884,3545.8
NORAD-167,-17.7087,-175.5771,799.3
NORAD-172,20.3035,-47.2066,956.8
NORAD-177,-5.7233,136.2809,924.6
NORAD-178,17.6767,-65.9520,962.2
NORAD-188,-4.9321,-159.6019,3408.8
NORAD-192,-23.1936,-126.1184,3658.6
NORAD-194,-57.5932,-93.8649,3973.5
NORAD-195,-25.1225,-145.3345,3535.8
NORAD-196,-50.7643,14.2398,3391.5
