name,lat,lon,alt_km
NORAD-5,-13.1554,28.0885,789.6
NORAD-11,-21.7410,-85.1386,2661.5
NORAD-12,20.2427,129.9864,2172.3
NORAD-16,-32.3724,111.7649,3410.4
NORAD-20,2.1468,139.5829,1740.1
NORAD-22,39.4101,1.4598,491.6
NORAD-29,29.6891,-85.1107,638.3
NORAD-45,4.4183,-120.5439,930.9
NORAD-46,62.6274,161.3083,831.7
NORAD-47,-14.7538,110.0947,680.3
NORAD-50,-12.7027,-132.7116,1684.3
NORAD-51,22.7064,80.1578,1577.9
NORAD-53,-19.3443,-162.9140,1661.8
NORAD-58,18.9619,137.2113,1181.7
NORAD-59,-8.4341,176.1193,1206.2
NORAD-82,37.3033,-22.8429,2425.1
NORAD-107,-12.9381,143.0484,1022.5
NORAD-115,35.3104,-1.3710,582.2
NORAD-116,10.4709,134.3693,942.4
NORAD-117,58.5914,-71.2059,974.0
NORAD-118,1.9801,118.2999,891.0
NORAD-119,65.5256,15.2637,871.4
NORAD-120,15.1099,122.4929,878.1
NORAD-121,-29.6493,-93.9759,844.9
NORAD-122,15.3150,64.9654,597.4
NORAD-123,16.4013,-47.6272,793.4
NORAD-124,41.0399,-81.3785,729.8
NORAD-125,-46.6079,140.9040,894.5
NORAD-126,-10.3730,-33.6579,758.5
NORAD-127,-64.6070,117.9815,729.8
NORAD-128,-19.0508,49.9473,835.1
NORAD-130,-66.5330,48.8449,843.0
NORAD-131,-17.2036,-25.4917,888.7
NORAD-132,-45.7698,56.9923,883.5
NORAD-133,-58.2338,-39.1226,839.3
NORAD-134,14.0872,-68.2189,968.6
NORAD-136,-23.1032,148.5794,741.9
NORAD-138,-66.7995,-98.9025,906.7
NORAD-141,-11.0452,107.9031,975.8
NORAD-144,54.6052,49.0626,945.5
NORAD-145,-64.8963,147.0113,851.7
NORAD-147,-66.0362,161.6070,852.7
NORAD-148,19.5239,0.7717,818.9
NORAD-150,-4.3582,139.9047,970.3
NORAD-152,10.5960,12.9408,762.2
NORAD-154,64.6916,145.6505,878.3
NORAD-155,-36.8203,-18.5839,703.3
NORAD-158,-52.6345,62.3344,1158.5
NORAD-159,-16.5681,-56.7165,1047.9
NORAD-162,-45.7822,118.7382,764.3
NORAD-163,68.6952,102.1142,3421.4
NORAD-167,-36.5716,-131.5892,883.0
NORAD-172,53.0949,-165.8397,995.2
NORAD-177,-62.3502,25.5326,923.3
NORAD-178,52.9954,-85.7876,903.5
NORAD-188,-85.0326,120.9102,3461.6
NORAD-192,-72.4021,-74.0840,3584.0
NORAD-194,-52.4870,-37.6076,3395.8
NORAD-195,-9.0299,-75.5247,3708.5
NORAD-196,-27.3539,103.7224,3391.9
NORAD-202,-0.5908,-140.9825,1015.1
NORAD-204,15.0719,-59.6232,950.3
NORAD-205,30.9410,86.6906,967.8
NORAD-210,10.9919,59.5038,966.6
NORAD-223,21.8332,11.0533,987.5
NORAD-224,33.4726,-165.5553,882.2
NORAD-225,-28.8792,-41.5870,701.5
NORAD-226,-17.5422,-143.9383,708.9
NORAD-227,-35.4289,70.9509,832.2
NORAD-228,-42.0298,45.6550,415.3
NORAD-230,43.9640,83.6377,856.0
NORAD-232,-56.5544,-47.3447,933.8
NORAD-234,5.3538,42.1363,911.2
NORAD-235,65.7817,-139.5766,905.7
NORAD-243,12.3377,-112.3166,889.7
NORAD-244,-26.9959,-59.0477,951.2
NORAD-245,-27.1870,-117.8638,805.6
