name,lat,lon,alt_km
NORAD-5,20.7423,49.8629,2556.6
NORAD-11,29.8613,112.8757,1761.1
NORAD-12,-23.8863,13.3903,3272.1
NORAD-16,27.1872,36.3109,3350.1
NORAD-20,-28.8537,130.7787,925.1
NORAD-22,13.1250,114.7161,533.7
NORAD-29,0.9121,60.5568,627.1
NORAD-45,-3.9981,155.8143,704.4
NORAD-46,-41.1532,39.7285,593.8
NORAD-47,16.9096,-169.4500,679.7
NORAD-50,-8.4969,-61.9585,1511.0
NORAD-51,-13.9999,-168.3867,1690.2
NORAD-53,-27.2900,140.2389,1540.7
NORAD-58,-27.9588,-121.2593,1008.6
NORAD-59,15.2131,-10.7690,940.3
NORAD-82,32.5456,-33.3493,1238.9
NORAD-107,28.5562,-145.6748,1165.1
NORAD-115,-46.8422,-124.6103,594.7
NORAD-116,-35.2313,-141.9033,926.8
NORAD-117,12.4787,-4.0237,960.0
NORAD-118,65.4237,152.8413,930.8
NORAD-119,-57.6236,-132.4194,744.9
NORAD-120,-22.0710,37.1118,724.8
NORAD-121,-1.0063,-155.3229,957.5
NORAD-122,-15.8509,-31.5761,550.4
NORAD-123,66.4819,122.8089,818.2
NORAD-124,-34.4133,-160.5628,813.0
NORAD-125,-5.6466,-91.4311,830.9
NORAD-126,-56.0868,-74.3610,714.0
NORAD-127,66.7534,2.8509,760.4
NORAD-128,36.5705,-36.8022,946.2
NORAD-130,-7.8110,-128.5848,916.4
NORAD-131,63.7708,-154.9603,874.2
NORAD-132,-50.8710,167.4374,915.6
NORAD-133,19.0054,-152.3946,812.6
NORAD-134,9.6201,-153.3517,853.6
NORAD-136,53.6697,44.1997,778.1
NORAD-138,2.5487,-95.2448,889.4
NORAD-141,-51.7598,-4.7921,926.5
NORAD-144,-36.1104,-7.1171,901.2
NORAD-145,-66.3141,-70.5002,848.1
NORAD-147,-66.2897,-122.8361,843.2
NORAD-148,-61.3796,-35.6160,782.4
NORAD-150,-39.6884,-134.6878,960.3
NORAD-152,27.8936,105.3801,754.4
NORAD-154,-66.5123,50.5025,853.3
NORAD-155,-57.4881,-165.0565,723.3
NORAD-158,33.5145,-118.5504,1874.1
NORAD-159,64.9741,-24.7715,1045.8
NORAD-162,45.6471,-10.6349,748.7
NORAD-163,1.9148,148.5835,3440.6
NORAD-167,27.8439,75.6759,876.2
NORAD-172,-22.0354,-8.3280,1145.7
NORAD-177,58.0586,-42.0752,808.7
NORAD-178,41.9392,143.0769,982.1
NORAD-188,0.8919,-28.6514,3352.8
NORAD-192,-50.9317,168.9755,3538.2
NORAD-194,-69.4632,-174.2390,3840.2
NORAD-195,18.6772,158.7927,3734.4
NORAD-196,71.9864,-36.7468,3546.9
NORAD-202,8.8376,10.6048,1056.2
NORAD-204,26.3722,-49.0761,964.0
NORAD-205,16.0044,28.1834,954.6
NORAD-210,-57.2230,-53.3891,907.0
NORAD-223,-65.3769,-163.4809,895.2
NORAD-224,-34.8496,-29.9306,891.0
NORAD-225,65.1294,-26.3368,749.7
NORAD-226,37.1502,17.5354,683.0
NORAD-227,10.8583,-129.6254,753.9
NORAD-228,28.2638,170.3388,400.0
NORAD-230,51.4830,-179.1202,843.9
NORAD-232,-14.9294,23.0821,927.2
NORAD-234,17.3575,-43.9111,872.3
NORAD-235,26.7769,-95.4976,874.5
NORAD-243,10.9439,159.7478,902.8
NORAD-244,17.2548,-138.6131,871.5
NORAD-245,-60.3495,17.4791,835.2
NORAD-246,-41.7510,20.9885,983.6
NORAD-252,13.7261,-9.6172,939.7
NORAD-254,39.0045,-90.2536,681.3
NORAD-260,-9.8523,-2.1922,764.9
NORAD-261,62.5254,90.5897,943.5
NORAD-262,53.0406,67.2594,658.8
NORAD-263,-57.1818,-39.2634,675.6
NORAD-264,28.4539,-141.6762,757.9
NORAD-268,60.5426,-0.9855,951.1
NORAD-271,-60.0350,62.9061,2821.5
NORAD-273,-68.9149,41.0345,3331.1
NORAD-274,78.2110,-109.6444,2780.2
NORAD-299,-16.0906,-147.0054,937.8
NORAD-309,-58.0714,45.4465,668.6
NORAD-312,14.8510,112.3738,796.6
NORAD-320,-51.1807,-9.4728,728.4
NORAD-323,-14.7794,72.5293,821.2
