name,lat,lon,alt_km
NORAD-5,3.5847,-121.9762,2410.8
NORAD-11,22.8141,-147.2219,2872.6
NORAD-12,-23.3699,-177.7103,857.8
NORAD-16,33.3052,165.4463,3876.0
NORAD-20,-28.7255,-123.8447,568.9
NORAD-22,14.9539,-42.2340,484.1
NORAD-29,-47.5618,4.7419,652.9
NORAD-45,7.5736,-60.2509,634.6
NORAD-46,10.3324,-6.9808,743.6
NORAD-47,46.1459,-165.2346,674.2
NORAD-50,20.8238,69.5264,1529.0
NORAD-51,-31.6334,123.2904,1532.2
NORAD-53,37.9648,137.4857,1635.9
NORAD-58,-28.2868,93.4992,1208.9
NORAD-59,5.6725,-22.6433,976.9
NORAD-82,20.2464,116.2914,663.0
NORAD-107,-24.8352,-76.2967,1004.0
NORAD-115,42.7658,-83.7561,568.6
NORAD-116,30.6126,-174.8148,941.4
NORAD-117,24.6481,145.8206,955.9
NORAD-118,64.9355,-58.6109,940.8
NORAD-119,-66.2483,50.6960,745.2
NORAD-120,20.2459,6.2287,880.1
NORAD-121,37.9994,-171.0269,864.6
NORAD-122,-37.2009,136.2517,552.5
NORAD-123,-54.4739,152.8796,712.8
NORAD-124,-50.0302,-25.1890,828.1
NORAD-125,-64.1022,-5.1433,901.2
NORAD-126,6.3107,32.8341,729.1
NORAD-127,48.5603,96.0951,723.3
NORAD-128,-19.3409,136.0425,902.5
NORAD-130,-64.7772,-45.9996,843.4
NORAD-131,-5.2051,53.3917,940.0
NORAD-132,-28.4894,-66.3013,880.9
NORAD-133,48.3456,14.0624,802.2
NORAD-134,-55.9669,34.5673,894.9
NORAD-136,-60.9206,-2.3196,753.3
NORAD-138,1.7582,-128.8841,888.5
NORAD-141,48.6402,-157.6038,903.8
NORAD-144,-19.0976,-15.1058,954.4
NORAD-145,-42.4516,-6.2260,859.6
NORAD-147,-9.0563,-51.1617,845.3
NORAD-148,-64.0751,125.2656,790.0
NORAD-150,25.7391,-160.8516,954.7
NORAD-152,64.0482,-157.5981,827.5
NORAD-154,-36.3773,-98.5819,830.9
NORAD-155,-53.7219,-8.4617,716.8
NORAD-158,31.9707,12.7391,1870.3
NORAD-159,51.5059,156.0560,1005.1
NORAD-162,-38.1850,-62.6975,770.9
NORAD-163,1.5466,52.4897,3501.9
NORAD-167,-27.7921,87.1015,809.9
NORAD-172,24.3589,-46.7815,951.7
NORAD-177,38.3423,128.6168,820.7
NORAD-178,-63.0520,7.0090,913.9
NORAD-188,14.0463,55.0522,3336.7
NORAD-192,-9.0562,77.0920,3554.9
NORAD-194,20.0017,-76.3408,3197.2
NORAD-195,73.4113,-103.1399,3572.0
