name,lat,lon,alt_km
NORAD-5,29.0808,-96.7572,3744.8
NORAD-11,4.4819,-111.5197,1534.4
NORAD-12,30.7637,144.7722,3140.6
NORAD-16,33.1084,-116.8028,4211.0
NORAD-20,32.4852,175.0693,3105.7
NORAD-22,29.9568,2.3182,522.6
NORAD-29,-43.5508,85.4583,656.4
NORAD-45,31.3547,-143.5933,793.9
NORAD-46,38.3061,85.9383,819.0
NORAD-47,-2.7051,67.0521,703.7
NORAD-50,-0.0899,164.8230,1538.7
NORAD-51,-42.5345,174.5829,1529.7
NORAD-53,7.6029,173.1838,1689.8
NORAD-58,-24.4898,123.3951,1048.0
NORAD-59,-13.1687,-158.8823,970.3
NORAD-82,-38.2718,80.4104,2183.1
NORAD-107,-23.5325,-92.2178,883.3
NORAD-115,-34.1601,175.3563,592.0
NORAD-116,-55.3803,-42.0671,874.2
NORAD-117,55.3655,-107.4299,984.0
NORAD-118,49.3150,57.4267,919.5
NORAD-119,-61.5025,103.6529,741.9
NORAD-120,-25.0480,105.3673,851.6
NORAD-121,-2.7171,-112.4537,838.5
NORAD-122,60.5103,143.6486,554.6
NORAD-123,-32.5511,-107.9794,753.1
NORAD-124,5.8823,-98.5136,762.4
NORAD-125,66.5831,-143.5893,838.5
NORAD-126,-59.9977,-114.8012,731.5
NORAD-127,-66.7803,58.1138,718.6
NORAD-128,-24.5324,-142.0576,889.3
NORAD-130,-29.5172,-66.7594,864.7
NORAD-131,-4.1356,132.2369,942.7
NORAD-132,13.3268,-174.5080,967.2
NORAD-133,-63.7804,5.5883,860.1
NORAD-134,44.8195,49.7618,858.0
NORAD-136,-29.9084,110.6652,734.4
NORAD-138,66.2298,23.0770,859.8
NORAD-141,52.7036,-72.8126,907.5
NORAD-144,-64.6126,169.2214,912.6
NORAD-145,-66.8511,135.7727,845.3
NORAD-147,66.3577,-57.8913,789.5
NORAD-148,23.9966,124.0764,951.9
NORAD-150,14.7914,117.5918,994.3
NORAD-152,11.3294,169.1323,963.2
NORAD-154,66.3980,80.2916,885.8
NORAD-155,-64.4005,-11.9599,703.9
NORAD-158,-49.0435,-69.9310,947.1
NORAD-159,-65.5059,0.9124,1410.9
NORAD-162,29.6794,166.4629,747.8
NORAD-163,-73.5264,-32.4071,3536.6
NORAD-167,-46.1314,70.7018,759.5
NORAD-172,-62.8042,-32.4281,1083.4
NORAD-177,36.6406,-151.3214,829.9
NORAD-178,12.7998,-144.9671,886.1
NORAD-188,-41.8532,155.1928,3340.7
NORAD-192,-66.1786,-170.2921,3505.1
NORAD-194,10.1591,22.7310,3235.0
NORAD-195,-13.0041,158.2633,3580.2
NORAD-196,-83.9837,160.2246,3387.6
NORAD-202,-12.4700,-48.8371,982.4
NORAD-204,9.4715,-178.9644,1066.3
NORAD-205,19.6397,52.9987,1075.7
NORAD-210,41.4753,-123.9098,954.5
NORAD-223,20.4604,-179.5392,935.9
NORAD-224,43.9207,22.4217,827.7
NORAD-225,14.8442,-98.0912,706.2
NORAD-226,-30.6435,106.2232,750.8
NORAD-227,-31.1874,-29.1266,675.5
NORAD-228,-42.2080,-72.9794,412.4
NORAD-230,36.1728,59.1515,843.9
NORAD-232,-21.9750,50.9495,908.6
NORAD-234,62.6259,132.6672,833.8
NORAD-235,-65.4541,5.7593,778.1
NORAD-243,-50.4757,61.5339,913.4
NORAD-244,64.6360,-166.7864,877.5
NORAD-245,62.4914,71.4976,844.2
NORAD-246,22.2036,-148.1706,919.0
NORAD-252,-43.0573,-117.9697,957.9
NORAD-254,-23.8729,106.5380,713.5
NORAD-260,-66.3693,-59.9038,782.5
NORAD-261,-17.8994,87.1857,918.6
NORAD-262,-66.4484,171.0232,734.8
NORAD-263,28.3081,132.9991,746.8
NORAD-264,48.3621,101.5368,759.2
NORAD-268,64.8402,138.3413,1065.0
NORAD-271,-33.8575,-107.5972,2810.1
NORAD-273,15.6415,54.7874,2776.7
NORAD-274,-65.3186,99.7066,3299.8
NORAD-299,56.8952,-72.0052,1137.9
NORAD-309,53.1468,76.5994,730.4
NORAD-312,-49.8681,53.0355,756.4
NORAD-320,1.8130,68.0191,897.4
NORAD-323,-66.0362,-129.9439,889.2
NORAD-324,-31.9991,72.0705,895.8
NORAD-325,60.2883,79.4248,832.0
NORAD-327,-49.0958,-154.2757,1012.6
NORAD-329,-7.2868,50.3571,1088.1
NORAD-330,-46.7566,-2.2091,906.6
NORAD-333,-3.6641,159.3884,612.1
NORAD-334,9.3478,37.2913,905.5
NORAD-335,7.7818,150.1135,800.2
NORAD-336,65.7665,156.8813,950.2
NORAD-337,66.0349,-118.6056,1033.8
NORAD-340,-30.9866,48.9012,963.7
NORAD-341,43.9375,-169.3434,4006.5
NORAD-350,35.5549,-123.4500,739.8
NORAD-351,-21.1825,-91.2652,608.2
NORAD-354,9.6045,-39.4170,1077.5
NORAD-355,46.1870,21.7980,1016.8
NORAD-357,-0.5006,91.8933,878.7
NORAD-369,8.9687,-122.3476,545.1
NORAD-397,6.4074,-125.8265,583.0
NORAD-402,44.6077,-139.3553,669.8
NORAD-403,56.1994,-82.8852,952.2
NORAD-404,57.5560,102.8302,950.0
NORAD-405,26.0223,-176.2017,955.7
NORAD-406,-2.9552,26.8155,1095.2
NORAD-408,10.8865,135.5457,967.9
NORAD-409,10.9025,-163.3011,836.5
NORAD-410,-3.6964,71.2076,994.9
