name,lat,lon,alt_km
NORAD-5,1.5767,149.9926,1615.5
NORAD-11,-32.7213,136.1096,2887.1
NORAD-12,10.1408,-166.8123,1122.5
NORAD-16,-23.6615,111.3944,2024.2
NORAD-20,22.3559,104.6139,519.6
NORAD-22,-32.7731,136.5755,476.3
NORAD-29,44.6000,167.9573,643.2
NORAD-45,66.6782,-47.6013,610.2
NORAD-46,3.3185,-95.8306,661.9
NORAD-47,66.1797,-15.5222,591.1
NORAD-50,46.5563,71.6064,1653.2
NORAD-51,13.3845,-105.1084,1522.1
NORAD-53,0.0335,175.8079,1604.8
NORAD-58,-27.9353,100.1603,1186.9
NORAD-59,-21.7587,131.7961,1191.8
NORAD-82,-29.1913,107.2351,1937.4
NORAD-107,-27.6428,-101.8666,912.2
NORAD-115,-43.1412,48.7512,570.2
NORAD-116,-66.7945,37.4290,889.3
NORAD-117,-49.2591,91.6233,882.2
NORAD-118,61.4904,61.1262,916.9
NORAD-119,11.4236,69.2447,756.6
NORAD-120,-10.0846,-67.9467,735.6
NORAD-121,66.7312,5.4933,942.5
NORAD-122,-58.6506,-107.9234,572.9
NORAD-123,-43.6749,133.5147,684.5
NORAD-124,-49.6058,-43.7965,823.0
NORAD-125,-21.8536,-8.6273,928.6
NORAD-126,23.1228,123.7422,723.3
NORAD-127,28.7371,-27.8425,780.2
NORAD-128,52.3402,-161.5756,952.6
NORAD-130,-41.1357,-32.3985,845.4
NORAD-131,61.4928,28.8728,855.6
NORAD-132,-62.3189,150.8604,962.1
NORAD-133,44.7772,-115.4658,794.6
NORAD-134,-20.7681,-87.5472,968.8
NORAD-136,-66.2450,78.0005,743.1
NORAD-138,-66.9964,-120.0085,906.8
NORAD-141,53.0485,64.4454,955.3
NORAD-144,-55.4751,121.4610,921.2
NORAD-145,-46.8970,-130.4657,869.0
NORAD-147,57.2031,-91.3706,786.8
NORAD-148,-48.0737,-172.0422,800.3
NORAD-150,-61.0703,84.8429,942.7
NORAD-152,23.4593,-2.1969,753.5
NORAD-154,58.9372,70.1455,887.8
NORAD-155,33.9197,-71.2600,710.3
NORAD-158,-42.5029,99.0191,1539.4
NORAD-159,44.1434,152.5596,1215.9
NORAD-162,47.8753,-166.4834,771.5
NORAD-163,69.9718,70.6562,3354.7
NORAD-167,-9.8004,144.5501,768.9
NORAD-172,-65.0942,-59.5423,1091.6
NORAD-177,-58.8032,-62.8019,922.0
NORAD-178,58.2517,13.1394,978.6
NORAD-188,13.6946,-109.8765,3388.0
NORAD-192,-81.3554,-40.5402,3509.1
NORAD-194,19.6595,-59.5411,3640.2
NORAD-195,60.6653,88.1931,3669.8
NORAD-196,-81.7519,-106.4719,3403.5
NORAD-202,21.4288,-150.9219,1077.3
NORAD-204,31.7289,-161.3012,950.9
NORAD-205,-23.0039,-178.0208,1107.7
NORAD-210,56.7354,18.4839,968.8
NORAD-223,63.8398,-100.4138,983.6
NORAD-224,-57.2175,-115.3071,864.6
NORAD-225,58.4987,-114.0772,726.4
NORAD-226,-0.5850,-71.5809,689.7
NORAD-227,7.3148,-97.9069,849.8
NORAD-228,-22.0804,-158.4581,405.4
NORAD-230,-61.1903,155.3262,954.3
NORAD-232,46.9101,-119.9667,882.2
NORAD-234,-40.7669,-123.9382,930.2
NORAD-235,23.8609,153.3717,885.2
NORAD-243,28.9851,40.9213,897.8
NORAD-244,61.5463,-127.4014,896.4
NORAD-245,11.9287,-149.9235,804.4
NORAD-246,-62.1303,16.1278,996.0
NORAD-252,-60.5608,-63.0174,986.5
NORAD-254,-66.1272,61.6004,739.0
NORAD-260,64.9758,129.1257,719.0
NORAD-261,15.1127,-68.1708,896.1
NORAD-262,-47.3495,127.5877,739.4
NORAD-263,-61.3333,-140.7772,681.8
NORAD-264,60.9334,144.7413,766.9
NORAD-268,16.0978,-63.8332,1210.3
NORAD-271,69.0847,-5.5931,3252.6
NORAD-273,23.4915,145.2102,2790.8
NORAD-274,28.2455,-178.3379,2959.7
NORAD-299,-59.6005,-127.3165,905.7
NORAD-309,46.4151,152.7932,757.5
NORAD-312,47.3213,-138.4972,562.0
NORAD-320,-41.7354,-110.3069,712.4
NORAD-323,-7.2452,152.1962,893.5
NORAD-324,-0.4929,81.8509,901.4
NORAD-325,-30.0890,-42.4421,785.2
NORAD-327,-8.7460,86.3727,947.0
NORAD-329,47.2314,49.7202,1104.0
NORAD-330,-65.4505,65.6277,913.3
NORAD-333,15.3048,166.9120,610.2
NORAD-334,-20.8284,51.6336,918.6
NORAD-335,12.3233,2.7145,832.3
NORAD-336,-16.8538,70.4214,1028.5
NORAD-337,-16.4816,156.6042,1035.5
NORAD-340,43.9421,-20.8614,5628.2
NORAD-341,36.1810,-97.3091,2669.0
NORAD-350,-48.8936,69.1486,905.3
NORAD-351,64.3872,50.3505,625.9
NORAD-354,66.6437,67.7966,1202.3
NORAD-355,48.2399,54.3999,982.0
NORAD-357,-44.6712,92.3752,878.5
NORAD-369,-28.9854,178.9667,577.0
NORAD-397,23.0311,-148.9008,583.8
NORAD-402,22.2998,93.2422,666.0
NORAD-403,55.2580,-52.5781,949.7
NORAD-404,-56.1450,-37.4346,1695.6
NORAD-405,29.9060,-147.9772,956.7
NORAD-406,57.9738,11.9683,1050.4
