name,lat,lon,alt_km
NORAD-5,17.3801,131.9033,3350.8
NORAD-11,-32.5658,92.5407,1392.1
NORAD-12,-17.1638,-174.5253,564.4
NORAD-16,21.0874,-102.1081,676.1
NORAD-20,13.8435,34.0254,2743.7
NORAD-22,-49.8477,-12.5630,526.6
NORAD-29,46.9414,136.6744,649.2
NORAD-45,31.0615,-155.8490,689.8
NORAD-46,61.8801,176.1850,784.5
NORAD-47,11.6066,-123.1850,671.2
NORAD-50,46.0464,24.1132,1679.2
NORAD-51,-39.9343,69.6832,1680.6
NORAD-53,23.3481,-70.8391,1685.3
NORAD-58,17.8991,-101.1705,1053.0
NORAD-59,-11.0976,72.3933,927.3
NORAD-82,-1.6311,-83.0582,1749.1
NORAD-107,16.5378,18.7979,764.7
NORAD-115,-27.0702,62.9195,565.6
NORAD-116,7.1848,-86.0239,886.4
NORAD-117,-19.7441,-156.6668,948.9
NORAD-118,61.5575,-44.8952,932.8
NORAD-119,-6.8455,44.1667,738.5
NORAD-120,3.7752,81.5342,847.1
NORAD-121,-40.9008,86.2177,888.0
NORAD-122,37.0647,148.3241,541.5
NORAD-123,-58.5145,119.5466,704.4
NORAD-124,-9.8267,-104.3743,804.7
NORAD-125,-4.4936,-47.5491,928.6
NORAD-126,50.8191,-48.3930,776.7
NORAD-127,-25.7056,119.1311,702.7
NORAD-128,31.7197,36.9661,943.4
NORAD-130,-49.8361,64.4943,888.8
NORAD-131,-30.4209,-68.9080,853.3
NORAD-132,10.1510,-179.6225,947.5
NORAD-133,-5.4106,-120.1830,840.4
NORAD-134,-60.0148,-156.0971,966.4
NORAD-136,-24.6862,104.6255,731.8
NORAD-138,24.0866,-42.4593,865.8
NORAD-141,39.3004,48.8825,971.5
NORAD-144,63.9959,-11.2677,956.4
NORAD-145,-39.6092,-154.5078,887.5
NORAD-147,-33.6797,30.2177,853.8
NORAD-148,63.0362,61.9380,965.6
NORAD-150,-64.2395,41.5853,946.5
NORAD-152,54.4565,-165.9698,829.1
NORAD-154,-48.2522,-35.9042,821.6
NORAD-155,-56.6357,-49.0305,712.7
NORAD-158,66.5981,-179.7629,1499.7
NORAD-159,65.4185,-163.1130,1019.9
NORAD-162,36.9768,168.0488,767.0
NORAD-163,2.9277,89.8519,3498.7
NORAD-167,-32.6944,-61.4679,848.8
NORAD-172,-18.6932,-143.5544,1140.3
NORAD-177,42.5960,63.0085,775.3
NORAD-178,60.2777,-104.3993,965.2
NORAD-188,-47.0576,91.4079,3388.1
NORAD-192,-23.1296,-54.6675,3646.8
NORAD-194,-80.0120,112.7423,4029.5
NORAD-195,15.6342,-78.2683,3533.7
NORAD-196,-1.3423,87.9246,3401.6
NORAD-202,-23.3571,-153.2115,1000.3
NORAD-204,-32.3762,-55.1870,953.9
NORAD-205,-23.2732,98.2330,972.7
NORAD-210,37.2989,10.5009,955.1
NORAD-223,66.8700,-98.7311,985.8
NORAD-224,-18.4793,179.3972,887.9
NORAD-225,-62.5815,-47.7497,788.6
NORAD-226,-7.2772,28.1321,749.0
NORAD-227,-28.4168,-134.8384,849.9
NORAD-228,47.0921,17.0056,390.6
NORAD-230,43.7767,50.1816,847.7
NORAD-232,-47.3573,29.0802,904.2
NORAD-234,-57.2431,-37.8273,921.4
NORAD-235,-65.0644,45.0835,749.9
NORAD-243,53.4930,-120.3752,875.9
NORAD-244,-66.4503,-26.1447,938.8
