name,lat,lon,alt_km
NORAD-5,-33.3747,-88.0490,1291.0
NORAD-11,-31.9389,33.2476,2331.3
NORAD-12,8.7442,-64.4991,3134.4
NORAD-16,31.9085,75.8483,2525.3
NORAD-20,-21.3154,178.9162,1863.1
NORAD-22,-29.6550,110.2482,532.1
NORAD-29,-31.6720,-81.2012,645.9
NORAD-45,-25.3567,-100.2328,683.6
NORAD-46,-29.3259,129.0002,673.0
NORAD-47,-3.4341,-64.7039,659.3
NORAD-50,-24.1425,68.1555,1687.2
NORAD-51,30.5217,-101.6895,1613.7
NORAD-53,-36.2301,1.8911,1692.8
NORAD-58,14.4448,-154.9213,1062.1
NORAD-59,-8.9428,-3.4735,1167.1
NORAD-82,-36.1913,-60.7966,797.4
NORAD-107,-1.3135,-17.9867,928.0
NORAD-115,-3.8752,-36.9168,591.9
NORAD-116,-47.9318,169.4918,881.8
NORAD-117,-63.4454,-45.3936,888.5
NORAD-118,-25.1018,-38.1405,859.5
NORAD-119,19.6303,-91.9472,810.5
NORAD-120,-64.5448,24.5772,808.9
NORAD-121,-38.8827,91.0400,849.7
NORAD-122,3.1902,66.0168,547.0
NORAD-123,-46.3387,108.5482,709.6
NORAD-124,-23.8695,-59.8740,823.2
NORAD-125,50.6156,30.1994,820.5
NORAD-126,-27.4365,148.2246,747.1
NORAD-127,-35.4827,-5.0697,702.9
NORAD-128,-1.9418,-111.2509,850.2
NORAD-130,-59.5665,-171.3933,850.9
NORAD-131,-3.9296,171.5735,871.7
NORAD-132,42.4036,-161.3582,882.4
NORAD-133,-52.9751,142.8084,837.3
NORAD-134,-30.7169,102.1645,958.9
NORAD-136,-67.4645,-96.4876,772.0
NORAD-138,-22.8718,161.6809,902.9
NORAD-141,2.2886,115.3172,909.3
NORAD-144,-27.0239,85.1841,903.4
NORAD-145,-53.8342,57.0286,846.9
NORAD-147,-60.6669,18.6458,847.4
NORAD-148,1.3245,1.4825,940.0
NORAD-150,65.5195,48.3192,998.6
NORAD-152,-18.5598,20.0810,959.1
NORAD-154,-5.5414,44.9872,941.0
NORAD-155,-36.6741,-45.5764,720.2
NORAD-158,-39.8373,-91.1937,1294.7
NORAD-159,61.1857,3.7430,1197.9
NORAD-162,-47.7397,-43.2754,768.0
NORAD-163,-57.6797,125.5447,3468.3
NORAD-167,-15.7539,78.4972,885.0
NORAD-172,3.2496,59.1055,1096.4
NORAD-177,27.5074,78.8870,820.7
NORAD-178,-57.1225,29.5708,891.6
NORAD-188,64.4151,132.4578,3459.7
NORAD-192,39.4982,-37.0161,3613.6
NORAD-194,45.2247,-12.7834,3827.1
NORAD-195,-63.4675,-39.7039,3736.5
NORAD-196,75.2048,129.7162,3543.0
NORAD-202,9.0575,-154.6178,1090.5
NORAD-204,-18.0814,-53.8562,1095.8
NORAD-205,-19.9888,50.9541,1099.5
NORAD-210,-17.3440,67.7495,913.7
NORAD-223,-29.7850,18.1622,892.9
NORAD-224,-35.6530,-156.0892,837.9
NORAD-225,66.7811,45.1585,800.4
NORAD-226,11.5109,64.9957,722.6
NORAD-227,8.4666,-154.0878,710.9
NORAD-228,0.3013,170.8276,413.2
NORAD-230,56.7693,159.9151,919.5
NORAD-232,-55.5439,142.0145,934.5
NORAD-234,50.5603,-97.7361,861.7
NORAD-235,-56.9095,-158.9217,840.0
NORAD-243,28.0281,86.6078,883.0
NORAD-244,46.7333,92.5672,884.2
NORAD-245,47.7895,30.2196,824.4
NORAD-246,10.2483,-92.9333,969.5
NORAD-252,23.8653,67.2837,948.0
NORAD-254,-18.8938,-22.5324,724.2
NORAD-260,-3.0499,-92.8072,765.1
NORAD-261,65.9778,-162.5350,925.3
NORAD-262,-61.6544,77.3588,736.2
NORAD-263,-31.1959,179.7793,712.5
NORAD-264,-64.5095,-125.8991,770.6
NORAD-268,67.7842,7.2961,1119.5
NORAD-271,-64.3798,48.5663,3040.1
NORAD-273,-79.6040,-124.7431,2919.0
NORAD-274,34.2907,75.5965,3267.0
NORAD-299,61.0889,-123.7327,1149.8
NORAD-309,-0.6643,-86.0584,665.2
NORAD-312,49.6995,126.4173,707.0
NORAD-320,-46.7480,-38.8015,877.6
NORAD-323,37.9703,-30.9324,816.7
NORAD-324,7.3940,103.4923,809.6
NORAD-325,47.6395,-159.6460,787.0
NORAD-327,60.0603,146.8560,882.7
NORAD-329,31.0006,-108.8675,1099.9
NORAD-330,-60.2020,-34.3305,914.2
NORAD-333,-31.6792,-165.1588,605.5
NORAD-334,50.7021,-74.1236,881.3
NORAD-335,43.2436,-5.4122,798.2
NORAD-336,50.8430,54.4687,950.7
NORAD-337,21.5435,163.9106,988.8
NORAD-340,-33.5666,-4.1247,4839.4
NORAD-341,20.0053,-45.3536,3229.6
NORAD-350,41.5895,96.6881,733.6
NORAD-351,-9.8859,146.5239,607.2
NORAD-354,60.5510,-55.6529,1200.3
NORAD-355,-55.1470,-60.5964,1011.0
NORAD-357,27.4170,122.7220,862.1
NORAD-369,-65.6051,26.9245,654.8
NORAD-397,-16.2352,-53.3311,595.5
NORAD-402,-44.8385,-88.3659,640.4
NORAD-403,64.4312,60.6210,964.6
NORAD-404,-35.5570,16.6344,1038.9
NORAD-405,47.1453,-98.1341,1047.3
NORAD-406,11.0969,-120.0392,1075.5
NORAD-408,22.5831,-9.9837,946.6
NORAD-409,52.4778,-156.2836,769.7
NORAD-410,-40.8348,-48.3271,992.3
NORAD-414,34.9222,-20.3342,951.4
NORAD-416,47.7743,13.3318,867.0
NORAD-417,12.4405,94.1325,817.2
NORAD-420,-66.7214,-100.0209,768.2
NORAD-424,-52.5821,177.9731,1000.8
NORAD-426,80.3285,96.7290,1006.2
NORAD-446,12.1067,60.9056,1090.6
NORAD-447,23.6273,-122.9407,1165.5
NORAD-461,34.6830,170.6376,551.3
NORAD-463,16.8742,-71.9443,707.0
NORAD-465,6.7849,-34.3900,756.0
NORAD-467,-13.8231,153.5790,903.9
NORAD-469,27.8985,-123.2360,819.5
NORAD-470,7.3913,-14.7367,839.4
NORAD-475,64.8347,-164.4116,718.0
NORAD-478,-34.3343,66.5344,581.8
NORAD-480,61.8234,-176.5662,728.1
NORAD-503,36.6067,-72.3723,4462.6
NORAD-506,36.3210,-95.9243,1070.9
NORAD-510,70.2286,82.2475,987.9
NORAD-511,-46.8541,111.1368,1013.6
NORAD-515,36.1958,-139.0349,7288.9
NORAD-516,61.7645,-87.6450,895.3
NORAD-530,38.1099,-162.2930,848.8
NORAD-537,-32.9492,174.7685,930.6
NORAD-538,17.3927,36.6335,687.2
NORAD-541,-0.5961,114.4996,954.8
NORAD-543,66.3832,92.0634,1022.6
NORAD-544,-66.0424,-142.0138,928.3
NORAD-545,64.2839,47.2176,910.5
NORAD-548,49.1579,41.9486,604.5
NORAD-549,29.2812,-17.2780,1075.8
NORAD-552,-0.5877,-57.2959,970.6
NORAD-553,23.4305,134.5256,31214.5
NORAD-558,14.9202,-121.5068,1231.4
NORAD-559,-3.9728,-4.6410,683.9
NORAD-560,-33.3708,-50.7491,842.9
NORAD-561,-51.4332,21.7557,1028.3
NORAD-573,-23.9338,-78.6452,1822.6
NORAD-574,78.9892,102.3475,3611.9
NORAD-575,21.9238,167.7519,3512.8
NORAD-589,-21.4455,-70.1509,3620.3
NORAD-602,42.6266,-67.5668,3617.3
NORAD-608,11.1944,-65.7810,3635.2
NORAD-622,-13.9425,-48.1787,3698.3
NORAD-628,-66.6903,129.7989,3680.4
NORAD-629,-45.5843,114.4500,3664.6
NORAD-630,-88.2259,-116.6894,3658.1
NORAD-631,-24.0198,138.8159,3826.4
NORAD-634,11.9444,63.2895,35823.9
NORAD-643,37.3148,149.3741,888.4
NORAD-644,48.7517,159.6720,939.0
NORAD-645,-65.8094,-167.2425,1486.3
NORAD-648,31.6207,117.6537,1191.1
NORAD-649,-59.0513,-160.6278,1513.2
NORAD-652,-65.9131,69.8798,832.7
NORAD-653,17.6490,-111.2632,933.8
NORAD-655,-18.5828,-52.2128,987.0
NORAD-656,11.2693,-75.7911,1466.8
NORAD-657,-38.8115,-86.2005,1459.9
NORAD-658,-34.8464,43.3135,853.1
NORAD-659,21.5254,-174.3090,1476.2
NORAD-660,37.5148,-110.4190,518.2
NORAD-669,-7.4542,75.6720,1096.9
NORAD-670,-16.6057,74.3642,1074.3
NORAD-671,46.4435,74.5317,1093.2
NORAD-672,67.8567,77.5089,986.3
NORAD-694,29.8515,108.2469,831.6
NORAD-698,21.1941,42.4887,1338.0
NORAD-700,-5.4668,60.9298,1633.3
NORAD-701,25.8863,-100.6557,969.7
NORAD-702,-17.3871,111.0206,3733.5
NORAD-703,27.2982,171.6797,1088.2
NORAD-704,83.1337,172.4994,1107.2
NORAD-705,45.4236,-8.2468,1080.4
NORAD-706,-55.2111,174.3420,1058.9
NORAD-715,-47.5446,178.8354,1015.2
NORAD-716,43.2572,-124.7462,662.5
NORAD-720,13.8215,-3.2168,728.3
NORAD-721,62.4017,-2.9007,1417.7
NORAD-727,-8.9642,1.2585,911.1
NORAD-728,27.4808,86.6498,917.6
NORAD-729,23.7769,16.2585,908.8
NORAD-730,-54.9515,-157.5250,926.5
NORAD-731,-69.8714,-105.9995,920.3
NORAD-732,5.2255,128.1371,1116.1
NORAD-733,71.0786,149.8165,801.1
NORAD-734,-11.3923,31.1927,796.6
NORAD-735,29.1708,-157.4985,807.5
NORAD-737,-12.1823,-95.3813,7396.2
NORAD-738,-45.2880,7.3048,4851.1
NORAD-739,8.2744,142.2934,1229.9
NORAD-741,79.1751,-54.6144,1259.7
NORAD-742,-56.4432,132.5090,1283.3
NORAD-743,77.0828,-63.1423,1214.2
NORAD-745,-66.6528,77.5765,1057.1
NORAD-746,60.1771,16.0079,4724.0
NORAD-750,2.5784,54.4697,931.4
NORAD-753,13.8327,174.1712,1079.0
NORAD-801,41.7308,-70.2376,820.3
NORAD-805,66.7409,70.5079,766.3
NORAD-809,-86.8194,92.0301,885.6
NORAD-812,-76.6087,125.9746,827.5
NORAD-813,21.2989,72.8440,821.4
NORAD-815,48.2550,-136.8113,805.9
NORAD-829,42.6273,73.7457,4787.2
NORAD-831,-35.8917,-126.4772,995.2
NORAD-836,36.3147,-106.8454,116597.2
NORAD-837,-2.5836,44.4123,51799.6
NORAD-858,-6.8985,86.3583,35766.2
NORAD-862,-14.2199,-50.8206,29251.9
NORAD-870,-75.6751,-129.3450,867.5
NORAD-871,-69.7442,4.1458,954.3
NORAD-876,-28.7757,14.7210,647.5
NORAD-877,46.2924,-105.4792,727.1
NORAD-893,-48.4014,-3.2437,1050.2
NORAD-897,-58.8994,-3.0469,1076.1
NORAD-899,-34.4402,41.7399,901.1
NORAD-900,-4.1663,173.6108,989.7
NORAD-901,66.2823,177.7296,1039.2
NORAD-902,-76.6855,178.6251,1078.3
NORAD-903,-78.8254,-8.2117,993.8
NORAD-907,-35.5342,-110.4681,922.4
NORAD-932,79.9009,169.0009,2157.8
NORAD-933,80.7734,-8.2307,1765.8
NORAD-953,47.0120,-65.3372,1018.6
NORAD-956,-59.2549,90.5205,1028.7
NORAD-959,-40.8408,-71.1272,1022.9
NORAD-965,10.8393,124.6800,1045.0
NORAD-967,-9.6632,95.2759,1035.7
NORAD-976,-21.0200,-131.0398,956.9
NORAD-977,-4.8532,-121.4215,1036.2
NORAD-978,65.3604,51.9950,1076.4
NORAD-979,-45.7755,139.6952,1365.9
NORAD-1000,3.9157,-139.2982,2800.3
NORAD-1001,-7.2445,10.4900,2793.1
NORAD-1002,-32.0965,22.7798,2793.8
NORAD-1099,-5.9118,59.3046,1022.3
NORAD-1208,-69.4545,153.8305,933.4
NORAD-1244,-68.4521,-166.0300,932.7
NORAD-1245,-66.3970,123.1920,919.0
NORAD-1271,56.4395,-94.4241,893.3
NORAD-1272,1.4396,143.5421,917.2
NORAD-1291,-3.9731,-50.7804,925.9
NORAD-1292,70.0658,116.2703,903.0
NORAD-1293,-1.2821,112.5475,882.7
NORAD-1312,-63.1769,-73.8333,2314.6
NORAD-1313,78.8789,73.9300,2550.0
NORAD-1314,63.6742,107.5645,1316.7
