name,lat,lon,alt_km
NORAD-5,-1.7062,-64.4291,2884.2
NORAD-11,32.4286,-62.6051,2882.0
NORAD-12,28.4151,130.8247,3283.8
NORAD-16,34.1997,-162.7361,4165.0
NORAD-20,22.2359,84.9162,2968.5
NORAD-22,42.0395,-121.7956,521.7
NORAD-29,-16.2685,-43.6051,652.9
NORAD-45,-61.1410,46.8150,866.8
NORAD-46,50.9209,-171.7218,825.1
NORAD-47,-29.6604,-154.0957,873.3
NORAD-50,42.4134,17.5069,1545.4
NORAD-51,-9.7750,36.9587,1641.3
NORAD-53,-46.4423,64.7478,1617.6
NORAD-58,-13.6034,-162.2108,1214.9
NORAD-59,7.5639,-139.8060,1105.7
NORAD-82,26.7632,-83.6523,1418.6
NORAD-107,8.7682,179.0803,564.5
NORAD-115,47.9435,-85.4824,555.7
NORAD-116,33.2647,89.6716,975.2
NORAD-117,-44.7151,33.1018,894.6
NORAD-118,-23.5259,72.0682,847.6
NORAD-119,15.1100,18.6248,782.7
NORAD-120,62.0841,13.4622,846.4
NORAD-121,66.0076,-32.4296,928.0
NORAD-122,-45.1862,-166.4750,556.9
NORAD-123,40.5252,40.5810,781.1
NORAD-124,22.0356,68.3664,772.6
NORAD-125,41.8776,-92.8759,879.2
NORAD-126,64.6316,-27.0289,783.1
NORAD-127,34.6652,136.3980,715.8
NORAD-128,-57.1174,-41.3858,827.3
NORAD-130,-38.1223,53.3266,868.3
NORAD-131,-66.7080,-163.5023,935.0
NORAD-132,26.7506,-39.1102,866.9
NORAD-133,-40.8089,-119.9909,840.3
NORAD-134,-57.6465,91.1043,901.4
NORAD-136,37.9634,-100.3612,780.7
NORAD-138,26.6094,91.5502,872.9
NORAD-141,-48.4808,75.6282,973.7
NORAD-144,63.6084,-89.2162,934.9
NORAD-145,-12.6830,-161.4118,882.1
NORAD-147,23.3971,-171.7540,786.4
NORAD-148,2.0627,108.8536,923.4
NORAD-150,-41.2310,-72.5533,914.6
NORAD-152,29.4212,152.2818,943.1
NORAD-154,34.1442,135.9709,932.3
NORAD-155,-0.7864,78.8467,746.3
NORAD-158,12.0682,-131.4518,1112.0
NORAD-159,-42.4216,41.2280,1529.7
