name,lat,lon,alt_km
NORAD-5,19.6493,152.0640,3008.4
NORAD-11,-27.4536,64.8940,938.0
NORAD-12,31.7850,100.3310,1808.7
NORAD-16,15.0519,151.1539,2220.0
NORAD-20,-25.3205,-105.0394,1386.1
NORAD-22,-49.6808,27.6339,534.6
NORAD-29,33.6388,-168.2554,648.4
NORAD-45,23.8142,-144.9308,716.8
NORAD-46,-32.2111,49.3736,729.5
NORAD-47,-54.8074,-150.9278,862.7
NORAD-50,-9.1198,154.8521,1580.2
NORAD-51,5.2922,-140.3199,1595.3
NORAD-53,-45.9994,75.4549,1562.2
NORAD-58,20.0190,178.1269,1194.9
NORAD-59,-5.0079,-56.7522,1144.3
NORAD-82,-33.9518,-11.2127,799.7
NORAD-107,-18.2652,109.8294,477.8
NORAD-115,-20.7650,-50.3734,576.4
NORAD-116,51.4336,-100.8485,926.8
NORAD-117,-49.7475,-163.6506,913.5
NORAD-118,-45.7309,-108.8347,900.6
NORAD-119,-55.0038,94.0522,758.3
NORAD-120,-30.8450,113.0114,799.5
NORAD-121,53.4780,43.5372,965.8
NORAD-122,6.7344,5.7735,583.0
NORAD-123,-15.9387,96.9091,685.2
NORAD-124,-1.8818,-92.8422,796.6
NORAD-125,21.0158,154.6900,826.2
NORAD-126,-13.8737,-71.3410,789.2
NORAD-127,-44.9545,-8.5749,722.9
NORAD-128,-66.3949,-44.6311,828.9
NORAD-130,-18.8305,-61.8309,850.7
NORAD-131,-25.4483,152.2345,952.0
NORAD-132,-49.5615,160.1523,974.6
NORAD-133,-67.0780,-14.8354,857.7
NORAD-134,-18.8426,94.6823,890.8
NORAD-136,-65.7386,63.7692,735.9
NORAD-138,-57.0998,-178.0216,907.4
NORAD-141,59.4498,37.0430,956.5
NORAD-144,49.4987,-82.8716,940.4
NORAD-145,-4.5070,62.7400,860.8
NORAD-147,-57.3375,165.9200,815.6
NORAD-148,-65.0027,-115.8022,759.5
NORAD-150,-58.6695,75.7446,954.1
NORAD-152,-49.2775,21.7262,875.0
NORAD-154,24.3839,176.4939,936.4
NORAD-155,55.2098,-112.3498,713.1
NORAD-158,-56.3002,-24.6732,1102.0
NORAD-159,-25.9432,102.7816,1509.9
NORAD-162,28.1884,78.7828,730.3
NORAD-163,10.2093,99.5628,3482.2
NORAD-167,-42.6545,44.9559,885.7
NORAD-172,28.9142,56.0145,959.2
NORAD-177,-12.2471,-120.1861,925.6
NORAD-178,14.3339,-132.0239,916.7
NORAD-188,-25.1443,101.6579,3429.4
NORAD-192,38.3533,136.7018,3655.9
NORAD-194,47.1754,-28.8198,3327.8
NORAD-195,-17.9788,110.7000,3767.1
NORAD-196,-9.7761,97.3229,3397.3
NORAD-202,3.5144,9.2791,1083.1
NORAD-204,19.5554,92.2427,1086.0
NORAD-205,31.7298,-96.1468,1098.9
NORAD-210,58.4033,-0.5932,965.6
NORAD-223,56.4113,-135.5545,984.4
NORAD-224,6.1514,8.5691,825.7
NORAD-225,-43.1632,-64.8099,754.1
NORAD-226,-44.6788,-64.6794,691.7
NORAD-227,9.0141,-153.2872,799.2
NORAD-228,-48.3796,-162.2551,402.6
NORAD-230,42.3970,-68.0815,881.2
NORAD-232,-14.6780,-102.0883,936.8
NORAD-234,18.9341,-169.9569,889.8
NORAD-235,66.9328,-142.2602,974.9
NORAD-243,-52.5890,-176.4437,897.4
NORAD-244,-10.6072,-86.0246,967.1
NORAD-245,-15.2456,9.9118,875.1
NORAD-246,64.8581,121.0527,899.3
NORAD-252,-18.6030,-116.9732,961.6
NORAD-254,-60.7451,67.4725,719.6
NORAD-260,-48.8985,-107.7357,782.4
NORAD-261,64.2530,25.5930,958.9
NORAD-262,27.9462,-88.6437,659.2
NORAD-263,-54.8661,-175.4120,683.9
NORAD-264,-48.4987,-76.7603,769.4
NORAD-268,-14.6764,-54.6839,1613.1
NORAD-271,-59.2682,-160.5146,2887.4
NORAD-273,35.4930,172.4645,2813.8
NORAD-274,-15.2529,-147.3964,3325.9
NORAD-299,1.0088,-93.7794,1095.7
NORAD-309,-22.9300,-39.9821,621.7
NORAD-312,-0.8003,140.5832,629.4
NORAD-320,2.8024,72.9266,876.9
NORAD-323,-52.8256,166.4210,890.0
NORAD-324,25.3451,-103.4017,833.6
NORAD-325,55.0833,96.7910,855.1
NORAD-327,-50.1125,-144.3388,991.2
NORAD-329,2.5205,-114.7917,985.8
NORAD-330,18.2836,169.1480,849.8
NORAD-333,-65.8156,-135.6329,600.6
NORAD-334,25.7495,-145.8230,950.8
NORAD-335,24.4845,148.5682,803.8
NORAD-336,57.2159,105.9627,950.6
NORAD-337,-14.3320,-23.5648,910.2
NORAD-340,-3.8071,54.9272,4292.9
NORAD-341,-43.2746,54.3391,5097.6
NORAD-350,50.8790,112.6709,741.4
NORAD-351,-49.3970,-119.0155,606.5
NORAD-354,-67.0016,-116.3576,965.7
NORAD-355,-7.1706,-110.7105,1303.7
NORAD-357,-65.2360,-10.7666,874.1
NORAD-369,-25.6883,59.0104,634.8
NORAD-397,-55.7926,-110.1779,591.7
NORAD-402,47.4942,89.0222,670.1
NORAD-403,-55.5116,112.7156,984.2
NORAD-404,-36.7690,-166.5457,1313.1
NORAD-405,52.5848,67.0788,986.7
NORAD-406,-40.3216,63.1642,1044.0
NORAD-408,29.5569,-10.7367,941.2
NORAD-409,-63.1388,138.2173,847.9
NORAD-410,-42.6709,-119.2143,974.4
NORAD-414,42.6131,126.0767,967.9
NORAD-416,61.1937,178.3879,806.8
NORAD-417,-41.0497,39.0377,828.2
NORAD-420,-30.2010,108.4052,847.0
NORAD-424,41.2882,53.5795,1013.4
NORAD-426,41.2608,65.4417,1015.8
NORAD-446,-12.7933,105.0884,1120.6
NORAD-447,-49.3058,-157.1418,1168.9
NORAD-461,17.2827,-79.4741,552.1
NORAD-463,-43.8104,89.9909,685.2
NORAD-465,50.5620,-117.8869,774.2
NORAD-467,58.0328,94.5064,1210.0
NORAD-469,6.1540,3.9662,805.5
NORAD-470,50.2740,155.0960,906.1
NORAD-475,61.1755,-85.0432,723.7
NORAD-478,-5.8569,-22.7016,585.9
NORAD-480,25.0496,66.9270,736.0
NORAD-503,-37.9203,-19.2463,1431.4
NORAD-506,-4.8807,167.9140,1128.4
NORAD-510,75.2299,92.2235,1005.6
NORAD-511,-43.2473,6.5166,1025.8
NORAD-515,-23.4273,161.9382,7345.1
NORAD-516,62.1365,123.3096,867.2
NORAD-530,66.8276,-80.3240,844.7
NORAD-537,-66.9835,-89.5152,935.3
NORAD-538,60.0697,-59.9084,672.3
NORAD-541,50.3833,59.4967,941.0
NORAD-543,30.9215,-170.1929,1023.8
NORAD-544,46.8535,120.7040,1179.1
NORAD-545,25.8033,-45.4607,1115.8
NORAD-548,1.8295,136.0568,604.5
NORAD-549,24.6036,146.0101,1185.4
NORAD-552,-16.6458,104.6527,890.2
NORAD-553,26.4040,66.1235,33089.6
NORAD-558,-59.6983,-84.5511,1682.6
NORAD-559,64.1093,-122.6920,623.6
NORAD-560,-66.1938,20.4477,835.9
NORAD-561,-35.2873,86.0961,1045.3
NORAD-573,-42.3790,-134.5678,992.6
NORAD-574,-87.1177,144.3192,3675.0
NORAD-575,18.2620,64.3996,10509.1
NORAD-589,-58.4172,77.2221,3618.9
NORAD-602,5.5546,-107.7149,3625.7
NORAD-608,-0.8703,75.7706,3652.9
NORAD-622,28.9016,-81.9851,3687.9
NORAD-628,-83.3251,-117.6225,3695.1
NORAD-629,70.3129,66.3805,3659.5
NORAD-630,81.2745,78.8781,3644.2
NORAD-631,66.9549,-73.2688,3644.7
NORAD-634,24.1630,61.3232,35817.6
NORAD-643,15.9822,106.1254,1367.1
NORAD-644,-1.4442,-9.2847,1100.9
NORAD-645,-65.6980,5.3806,1564.5
NORAD-648,8.5180,-100.9083,1191.6
NORAD-649,-5.2403,66.4340,980.3
NORAD-652,-65.3680,-152.9040,795.1
NORAD-653,-64.5331,-18.1463,895.8
NORAD-655,60.1358,-94.3097,1470.8
NORAD-656,-56.7237,57.0517,1793.3
NORAD-657,-58.3133,108.3271,1230.6
NORAD-658,5.4801,-178.7320,846.5
NORAD-659,64.4480,121.1981,1698.9
NORAD-660,42.0524,132.9002,487.9
NORAD-669,-19.5255,-135.5906,1082.5
NORAD-670,8.8900,-136.9812,1071.5
