name,lat,lon,alt_km
NORAD-5,32.3597,-37.3964,1227.0
NORAD-11,-20.3564,-167.2773,2320.2
NORAD-12,-32.5727,20.5349,2523.5
NORAD-16,34.2368,-68.5684,1271.6
NORAD-20,27.7840,-72.6561,685.2
NORAD-22,-21.3394,-33.6564,542.5
NORAD-29,-25.5648,-114.1080,629.5
NORAD-45,-63.6716,140.4651,815.4
NORAD-46,-1.1934,-52.0785,757.8
NORAD-47,10.3720,-49.4830,829.7
NORAD-50,-30.2756,-88.7802,1691.2
NORAD-51,-6.4044,132.1688,1531.2
NORAD-53,14.5314,-106.9033,1587.5
NORAD-58,-22.1898,-25.0864,1009.0
NORAD-59,-19.8652,-34.7801,985.2
NORAD-82,37.4333,-35.3977,2485.2
NORAD-107,-24.1289,141.7987,960.0
NORAD-115,-7.7419,173.2140,582.7
NORAD-116,-35.2408,-10.6191,894.0
NORAD-117,-58.3023,-137.8261,880.0
NORAD-118,-43.1829,-62.6031,850.7
NORAD-119,45.0542,-45.9538,872.4
NORAD-120,64.9442,84.2833,810.0
NORAD-121,52.8557,87.6145,931.1
NORAD-122,31.7590,-114.3406,554.9
NORAD-123,-38.0260,167.1661,704.3
NORAD-124,19.3546,151.9602,793.9
NORAD-125,40.0028,-149.1717,823.1
NORAD-126,9.0760,169.3183,744.2
NORAD-127,63.9173,-94.1223,724.7
NORAD-128,55.1510,-137.7430,957.4
NORAD-130,60.2174,-158.9090,952.2
NORAD-131,50.9031,152.2168,862.0
NORAD-132,53.3255,-91.9245,948.6
NORAD-133,-45.5876,-34.4750,828.7
NORAD-134,-4.1886,129.3771,851.6
NORAD-136,1.0548,0.5052,788.0
NORAD-138,28.6717,15.9705,882.8
NORAD-141,56.3478,-14.4056,901.3
NORAD-144,-27.1143,-84.0674,904.3
NORAD-145,26.7585,-64.0575,895.9
NORAD-147,-59.3917,127.5984,855.8
NORAD-148,65.4951,112.8104,935.8
NORAD-150,-65.8463,62.8872,914.7
NORAD-152,-51.1371,72.2376,786.1
NORAD-154,-22.6850,-115.9241,939.0
NORAD-155,-9.1571,161.2339,732.6
NORAD-158,-3.5225,115.4204,1590.6
