name,lat,lon,alt_km
NORAD-5,-20.1734,-161.5897,3645.6
NORAD-11,32.7374,175.3073,1747.1
NORAD-12,-20.1894,-161.0597,1126.2
NORAD-16,-31.7767,-127.8238,2157.1
NORAD-20,-29.8548,152.1284,1634.2
NORAD-22,-22.2700,-126.1608,517.7
NORAD-29,48.3074,62.1612,622.0
NORAD-45,-57.1547,-83.3868,879.6
NORAD-46,60.5357,-31.7702,853.0
NORAD-47,56.6560,-122.1487,596.5
NORAD-50,-16.1882,27.7694,1523.0
NORAD-51,-33.8473,-61.2790,1655.3
NORAD-53,-46.5960,-88.5132,1545.9
NORAD-58,-25.2555,-51.9091,995.4
NORAD-59,-24.8558,-12.2440,1086.9
NORAD-82,-13.6002,-19.2294,2246.9
NORAD-107,-27.8798,132.8582,503.6
NORAD-115,-22.3916,14.4532,598.6
NORAD-116,15.4010,128.9327,912.4
NORAD-117,-53.4068,-74.2374,883.5
NORAD-118,-2.0792,-56.1657,856.8
NORAD-119,42.3846,108.4456,878.9
NORAD-120,58.6848,-97.3851,862.8
NORAD-121,-57.0526,62.8015,845.8
NORAD-122,-37.6063,62.2911,557.6
NORAD-123,65.7168,-165.8660,823.2
NORAD-124,20.8078,-53.0918,764.8
NORAD-125,19.3284,-0.2142,823.0
NORAD-126,-21.1614,-23.8719,710.2
NORAD-127,4.0056,-0.3111,704.5
NORAD-128,-45.9698,88.5414,852.5
NORAD-130,58.3533,90.7209,949.1
NORAD-131,-15.4236,-7.1803,952.8
NORAD-132,45.9702,61.9847,930.3
NORAD-133,-46.7661,126.2380,850.2
NORAD-134,-44.0770,86.4088,965.3
NORAD-136,60.1418,112.7273,772.5
NORAD-138,-51.3091,17.6321,906.6
NORAD-141,-3.0011,-70.1166,979.7
NORAD-144,8.5076,-92.2565,958.9
NORAD-145,-5.9662,83.4062,896.5
NORAD-147,63.4302,177.5907,799.0
NORAD-148,-54.8094,29.0427,798.0
NORAD-150,-62.4064,-155.7871,919.4
NORAD-152,43.3824,174.7908,765.6
NORAD-154,-39.9425,-166.9401,826.0
NORAD-155,12.3245,132.4691,707.5
NORAD-158,-62.5762,178.2408,1044.5
NORAD-159,-58.8996,-179.1976,1349.1
NORAD-162,30.8795,-3.5539,771.0
NORAD-163,11.4903,40.3647,3444.7
NORAD-167,-26.6081,-16.4964,756.3
NORAD-172,58.8952,-74.1407,968.1
NORAD-177,49.6128,-67.3625,771.4
NORAD-178,-28.4703,52.2490,870.5
NORAD-188,7.1642,-136.4474,3535.6
NORAD-192,-14.1678,69.2156,3587.0
NORAD-194,-30.3082,96.5760,4014.1
NORAD-195,-63.8867,60.3775,3661.8
NORAD-196,-66.7356,41.3668,3402.4
NORAD-202,-24.0630,-111.7256,989.7
NORAD-204,-2.8684,172.3490,1093.9
NORAD-205,-5.5382,-81.7412,1108.4
NORAD-210,6.2407,-113.4343,950.4
NORAD-223,33.5860,-168.7296,979.5
NORAD-224,-13.6105,38.8992,903.0
NORAD-225,42.9929,98.4367,718.9
NORAD-226,30.5615,-1.5570,714.9
NORAD-227,4.4443,-49.0005,761.9
NORAD-228,30.0131,20.2553,401.4
NORAD-230,-66.3785,35.7584,964.9
NORAD-232,-51.5885,-116.0834,924.6
NORAD-234,-44.0448,68.3035,926.6
NORAD-235,13.1164,-22.0079,840.3
NORAD-243,-64.5516,-48.8320,911.4
NORAD-244,-3.8836,115.4411,954.7
NORAD-245,21.1723,37.0102,804.8
NORAD-246,35.3214,60.8247,914.7
NORAD-252,4.2601,74.2318,941.2
NORAD-254,-66.7577,-120.2806,749.7
NORAD-260,22.2299,64.1263,744.1
NORAD-261,2.7422,-66.4906,932.0
NORAD-262,-20.5523,-57.7007,736.5
NORAD-263,2.8121,-2.0057,705.2
NORAD-264,49.4544,-44.0438,761.1
NORAD-268,44.7631,99.2297,981.9
NORAD-271,-72.8824,130.4474,2865.0
NORAD-273,-70.8298,-47.8830,3121.1
NORAD-274,67.7749,-29.0086,2782.6
NORAD-299,-42.6620,82.7582,926.7
NORAD-309,36.8086,-111.9918,637.3
NORAD-312,-57.6892,-52.6104,724.3
NORAD-320,65.0108,169.3066,806.1
NORAD-323,-66.8258,70.1496,886.4
NORAD-324,55.5106,130.1458,840.3
NORAD-325,55.5787,-159.1116,808.4
NORAD-327,20.1627,-97.4849,890.2
NORAD-329,-54.8204,47.2218,944.2
NORAD-330,48.8622,157.3886,851.3
NORAD-333,-60.0648,56.9362,594.7
NORAD-334,-65.9052,142.0322,986.0
NORAD-335,54.3141,-28.5993,794.0
NORAD-336,-6.3060,-97.6887,1026.9
NORAD-337,-18.5771,-16.7443,1021.4
NORAD-340,-14.7033,40.2920,2828.4
NORAD-341,-23.1926,156.2693,5187.7
NORAD-350,58.8599,-26.1581,752.8
NORAD-351,58.4847,-95.5597,626.6
NORAD-354,37.9693,-165.4805,1157.8
NORAD-355,25.5530,-104.1124,963.1
NORAD-357,24.5880,-41.3598,874.7
NORAD-369,-2.3883,142.2463,559.1
NORAD-397,33.0206,-80.7831,584.0
NORAD-402,-2.4878,-83.9087,656.8
NORAD-403,-41.4256,-164.1355,967.0
NORAD-404,-41.9397,163.8455,1719.8
NORAD-405,-60.6718,-175.9823,1071.7
NORAD-406,64.2972,179.7540,1021.0
NORAD-408,66.2476,-105.5698,930.8
NORAD-409,-58.3019,-89.8412,817.9
NORAD-410,62.0440,160.7987,983.4
NORAD-414,41.6970,-29.9115,957.6
NORAD-416,-48.0282,-54.6477,906.2
NORAD-417,-10.9105,93.9693,861.7
NORAD-420,37.9335,-7.7899,820.8
NORAD-424,78.5372,93.6093,983.8
NORAD-426,-3.7607,-129.9417,1014.5
NORAD-446,-43.0355,-129.8576,1121.2
NORAD-447,49.5132,-118.8616,1126.5
NORAD-461,-18.6334,-40.3736,532.7
NORAD-463,20.4909,108.2591,740.3
NORAD-465,58.1067,-8.1672,782.0
NORAD-467,-8.8263,154.9515,972.7
NORAD-469,-41.2940,-170.8564,823.0
NORAD-470,-28.5037,165.2702,864.2
NORAD-475,-60.6051,-56.2590,915.2
NORAD-478,-2.8318,-159.2361,582.2
NORAD-480,-44.5937,86.1571,809.0
NORAD-503,26.8697,-140.9256,4913.6
NORAD-506,-15.9840,47.5217,1082.6
NORAD-510,-9.2168,105.4915,1001.2
NORAD-511,-65.6298,-48.8337,1019.7
NORAD-515,21.7766,-77.6445,7277.9
NORAD-516,64.3091,-84.5838,875.0
NORAD-530,1.0521,31.4359,941.7
NORAD-537,-27.4360,178.4420,998.4
NORAD-538,-16.9321,8.8188,689.2
NORAD-541,21.0550,-77.4136,935.7
NORAD-543,-36.3630,-2.8962,1058.1
NORAD-544,66.6803,30.1805,1151.7
NORAD-545,-30.8162,-179.3902,1109.3
NORAD-548,60.9478,42.7409,579.8
NORAD-549,-66.6800,-119.2443,987.1
NORAD-552,64.7271,179.7456,944.1
NORAD-553,-3.1891,-68.8215,28795.0
NORAD-558,-16.7501,-129.3107,1350.3
NORAD-559,44.3200,1.9458,644.8
NORAD-560,-63.8682,-154.4507,827.0
NORAD-561,-37.8321,53.7430,1215.6
NORAD-573,17.4310,142.2645,10689.3
NORAD-574,49.8223,27.0812,3615.0
NORAD-575,30.6349,-156.6646,9192.5
NORAD-589,-22.2854,17.6414,3659.2
NORAD-602,-86.8965,-40.2381,3644.6
NORAD-608,-38.7913,19.4036,3642.3
NORAD-622,-32.0038,40.6591,3691.4
NORAD-628,-75.1489,21.3834,3696.9
NORAD-629,-35.8735,-158.5065,3649.0
NORAD-630,12.4764,-146.9543,3632.9
NORAD-631,-70.0171,-128.1492,3862.7
NORAD-634,-27.4004,68.3978,35795.2
NORAD-643,-12.3050,126.0052,907.5
NORAD-644,-37.7723,-10.0283,1089.1
NORAD-645,-36.5584,-73.5194,1491.9
NORAD-648,-6.0331,95.1676,1177.9
NORAD-649,53.5915,41.7330,1457.1
NORAD-652,8.7941,168.9736,806.1
NORAD-653,55.1900,-81.6518,1069.3
NORAD-655,-16.9170,-42.6165,1076.6
NORAD-656,-30.8779,124.9756,1587.2
NORAD-657,-16.0660,-94.6227,1468.8
NORAD-658,35.8645,5.1760,930.4
