name,lat,lon,alt_km
NORAD-5,24.6559,-6.0276,3756.2
NORAD-11,-32.3986,-34.3075,1261.3
NORAD-12,-19.4226,179.3624,1847.7
NORAD-16,11.1369,-36.4388,4102.1
NORAD-20,-33.1568,155.9083,1611.5
NORAD-22,-16.3459,40.7548,514.7
NORAD-29,-27.8019,-168.1942,656.4
NORAD-45,31.2117,22.6490,830.7
NORAD-46,12.2483,-120.9422,733.1
NORAD-47,-9.1812,48.9086,850.6
NORAD-50,-1.9608,-19.6301,1613.9
NORAD-51,28.9340,77.1952,1665.2
NORAD-53,3.4665,156.3916,1542.0
NORAD-58,-22.8657,40.0811,1095.1
NORAD-59,-0.5429,72.9038,1185.3
NORAD-82,10.0840,149.9345,2479.7
NORAD-107,14.3443,44.7319,1165.8
NORAD-115,8.9698,-131.9043,595.9
NORAD-116,-62.7150,-153.5635,880.3
NORAD-117,-43.8881,-138.4789,902.7
NORAD-118,-66.0929,-4.4379,836.7
NORAD-119,35.3206,54.5971,873.5
NORAD-120,-36.8063,-81.6109,849.9
NORAD-121,-57.6684,9.6686,863.6
NORAD-122,-36.3955,22.5763,550.4
NORAD-123,-11.3541,69.7383,768.8
NORAD-124,10.0384,66.1896,750.5
NORAD-125,-50.0881,-90.9380,888.7
NORAD-126,49.7449,-110.2486,765.7
NORAD-127,-59.4791,178.4621,745.0
NORAD-128,36.2534,-150.9875,901.8
NORAD-130,-15.2320,89.5316,890.8
NORAD-131,26.5646,126.7414,842.3
NORAD-132,-66.4639,-99.2860,927.8
NORAD-133,-34.7078,-147.7061,858.2
NORAD-134,-30.2387,-107.3466,864.1
NORAD-136,-31.2983,-84.8938,740.0
NORAD-138,56.3725,-106.0479,860.7
NORAD-141,-57.6369,12.6370,946.6
NORAD-144,-1.9426,38.3986,902.5
NORAD-145,24.1967,44.9261,903.5
NORAD-147,50.5737,40.7235,780.7
NORAD-148,-1.9696,-57.3643,927.9
NORAD-150,-8.1742,97.9844,932.7
NORAD-152,4.9349,-28.9241,971.6
NORAD-154,22.2172,173.5284,826.2
NORAD-155,19.4285,-79.2999,748.8
NORAD-158,62.9148,0.1143,1655.7
NORAD-159,38.7497,50.3006,986.1
NORAD-162,34.7204,114.0054,727.2
NORAD-163,34.6085,94.6672,3351.1
NORAD-167,21.6576,174.0868,778.3
NORAD-172,60.9912,-46.1804,992.6
NORAD-177,-56.2031,172.1238,909.7
NORAD-178,10.7982,17.1997,877.6
NORAD-188,83.9628,107.3473,3442.4
NORAD-192,24.8743,118.8187,3747.4
NORAD-194,-75.8522,117.4360,3663.5
NORAD-195,-24.6657,-80.5784,3635.1
NORAD-196,-65.2286,-85.5137,3387.2
NORAD-202,-9.5538,-59.7171,976.7
NORAD-204,31.9250,89.5824,967.0
NORAD-205,-3.5431,106.2654,1099.3
NORAD-210,-66.0828,-62.5356,909.2
NORAD-223,-63.3870,-147.4991,910.1
NORAD-224,7.4977,165.7548,815.9
NORAD-225,13.5084,-99.3585,843.2
NORAD-226,-39.9104,-73.1109,707.5
NORAD-227,-30.9771,167.0461,733.7
NORAD-228,16.8704,-80.7846,408.9
NORAD-230,-65.0900,-6.2545,950.1
NORAD-232,-53.2830,79.6185,936.2
NORAD-234,4.2332,-9.7438,865.5
NORAD-235,-66.5004,179.4172,790.1
NORAD-243,60.0330,63.0684,873.9
