name,lat,lon,alt_km
NORAD-5,32.1469,65.1830,3437.5
NORAD-11,4.9811,73.1391,2850.0
NORAD-12,-4.2868,-154.5189,2190.5
NORAD-16,28.7366,1.9940,4178.0
NORAD-20,23.7083,-66.1838,2875.3
NORAD-22,47.6708,164.3431,506.9
NORAD-29,8.1890,152.5912,652.8
NORAD-45,-51.4321,-137.4253,800.8
NORAD-46,47.0085,-96.6621,818.9
NORAD-47,-59.3712,8.3163,902.9
NORAD-50,-43.1185,39.6040,1686.0
NORAD-51,47.1722,134.8646,1685.4
NORAD-53,-23.5776,-175.5800,1573.1
NORAD-58,-25.4684,24.5990,1165.2
NORAD-59,24.1561,125.5001,1114.0
NORAD-82,-27.3536,-58.1117,800.3
NORAD-107,-20.3965,108.2377,1101.1
NORAD-115,-24.3431,27.9096,569.9
NORAD-116,16.3374,-87.2001,958.6
NORAD-117,-52.8911,-14.3785,883.5
NORAD-118,53.8315,-141.9166,932.0
NORAD-119,32.8733,-156.8389,816.2
NORAD-120,-7.0597,78.9547,723.7
NORAD-121,58.4587,-169.1964,936.5
NORAD-122,33.8192,-157.6562,590.5
NORAD-123,-56.9370,-61.5377,683.9
NORAD-124,6.2287,-104.3839,795.0
NORAD-125,-19.6550,131.3222,924.6
NORAD-126,51.2190,134.9923,790.4
NORAD-127,-38.6912,154.1575,763.3
NORAD-128,-48.3058,42.3059,867.9
NORAD-130,6.3849,-91.6018,910.0
NORAD-131,-39.1150,-42.4159,954.3
NORAD-132,27.7635,-0.8747,962.5
NORAD-133,20.0018,-119.2039,826.9
NORAD-134,2.8380,62.3296,969.1
NORAD-136,-44.9996,136.6727,785.3
NORAD-138,-18.1916,108.2021,898.5
NORAD-141,-8.4132,54.9918,911.0
NORAD-144,65.8460,118.0544,934.3
NORAD-145,-48.9250,-114.0103,857.5
NORAD-147,43.1221,167.5437,806.1
NORAD-148,55.7193,-97.2180,963.4
NORAD-150,-11.0145,102.1408,929.8
NORAD-152,-48.8934,-58.2078,925.2
NORAD-154,-66.1981,64.3065,881.1
NORAD-155,30.4592,-71.2146,751.3
NORAD-158,-48.8898,-148.6592,1271.8
NORAD-159,-2.6709,-105.8491,1503.7
NORAD-162,47.3913,48.9315,710.3
NORAD-163,-63.0212,-73.6015,3557.6
NORAD-167,-38.9748,-120.5597,760.9
NORAD-172,-25.1462,18.4454,1140.4
NORAD-177,-66.6208,122.3019,924.8
NORAD-178,58.1672,151.9379,963.7
NORAD-188,-86.1099,90.3206,3440.8
NORAD-192,52.0050,-60.6322,3671.0
NORAD-194,5.7639,152.8446,3213.2
NORAD-195,-29.6007,104.1973,3765.8
NORAD-196,64.1455,-79.9386,3522.7
NORAD-202,12.1572,111.1566,1046.2
NORAD-204,-32.4196,-85.1876,1062.6
NORAD-205,13.8316,-95.5781,957.3
NORAD-210,-24.3029,8.3887,913.8
NORAD-223,-41.0112,-44.7596,892.2
NORAD-224,-43.5017,141.0753,838.0
NORAD-225,-53.4903,112.4923,720.0
NORAD-226,-48.1978,-113.8539,741.4
NORAD-227,37.2879,88.3043,688.7
NORAD-228,40.8375,-51.9268,405.8
NORAD-230,51.2416,95.6699,917.6
NORAD-232,55.1410,-94.6562,858.7
NORAD-234,29.3832,-171.2049,875.9
NORAD-235,-19.1409,112.3895,910.0
NORAD-243,-66.2301,-81.5966,913.2
NORAD-244,59.6640,-69.0646,863.8
NORAD-245,40.1890,-156.4291,866.2
NORAD-246,-41.2582,49.5133,968.1
NORAD-252,-20.9825,-165.7038,1017.3
NORAD-254,65.4772,-2.7135,683.2
NORAD-260,52.7684,-115.5298,726.7
NORAD-261,-66.2482,-12.6972,850.7
NORAD-262,16.7476,78.9875,675.3
NORAD-263,14.6789,-50.4710,741.0
NORAD-264,64.8244,-6.2893,767.6
NORAD-268,52.0275,25.2411,955.8
NORAD-271,20.4152,-151.2553,3396.6
NORAD-273,-57.3051,-163.6843,2889.7
NORAD-274,11.7198,-132.9199,2829.4
NORAD-299,-49.6496,-98.1918,907.4
NORAD-309,38.3844,-6.7861,817.3
NORAD-312,-53.6401,-114.6678,699.3
NORAD-320,-34.1653,39.9374,731.7
NORAD-323,-26.4193,99.4884,853.4
NORAD-324,51.9106,76.7532,822.1
NORAD-325,-19.9901,-55.6876,863.5
NORAD-327,29.0737,-151.8590,862.9
NORAD-329,36.1930,-166.4350,1100.8
NORAD-330,27.5834,-29.6575,865.9
NORAD-333,19.3765,-39.3745,626.6
NORAD-334,5.6444,16.6991,931.1
NORAD-335,-66.6320,58.9724,838.0
NORAD-336,-65.6465,101.3549,1057.5
NORAD-337,-66.4645,-138.0240,922.4
NORAD-340,-26.4311,-40.1469,4303.8
NORAD-341,44.4666,-16.3579,4921.0
NORAD-350,-64.8264,127.0544,882.5
NORAD-351,-56.5888,-49.4206,604.5
NORAD-354,37.9232,139.1685,1121.8
NORAD-355,4.6757,-151.7337,961.5
NORAD-357,21.1137,-91.3793,877.2
NORAD-369,53.7027,-13.5987,538.1
NORAD-397,-19.2997,-129.4480,594.7
NORAD-402,-44.7726,-148.6076,640.9
NORAD-403,53.7455,-22.0414,967.7
NORAD-404,-3.7507,125.8424,1703.1
NORAD-405,62.0328,-126.1084,1014.3
NORAD-406,-32.3672,-5.3936,959.5
NORAD-408,-47.1405,97.9736,1027.2
NORAD-409,-4.2908,-177.9979,763.7
NORAD-410,-7.7555,51.5722,974.7
NORAD-414,-41.2872,99.6427,1009.3
NORAD-416,9.4859,103.3175,798.0
NORAD-417,-20.1492,51.4786,855.3
NORAD-420,-30.5724,121.8725,732.8
NORAD-424,4.8051,-50.4680,1026.8
NORAD-426,-4.6222,141.2495,1002.3
NORAD-446,38.4502,21.3732,1086.8
NORAD-447,-45.6378,23.2337,1075.2
NORAD-461,-66.4774,20.5756,532.5
NORAD-463,55.4653,-162.2842,722.6
NORAD-465,-64.3502,-162.3641,739.0
NORAD-467,-57.9505,61.7765,879.9
NORAD-469,20.2190,174.8818,819.4
NORAD-470,-44.0650,129.9949,861.7
NORAD-475,-57.9459,-17.4699,910.9
NORAD-478,-43.7956,11.5051,574.3
NORAD-480,40.0171,90.7164,748.3
NORAD-503,-7.6760,103.0970,4027.6
NORAD-506,6.4455,51.1556,772.6
NORAD-510,-45.7242,-152.1023,1024.1
NORAD-511,-47.3416,-126.3775,1001.6
NORAD-515,7.8738,49.9515,2303.5
NORAD-516,-55.1388,19.4078,952.2
NORAD-530,-62.7327,-142.5672,918.7
NORAD-537,-67.1246,41.6171,898.8
NORAD-538,1.1539,-28.3897,688.1
NORAD-541,-37.4226,-101.2033,903.9
NORAD-543,-40.7757,163.5635,973.4
NORAD-544,15.5659,51.6677,1040.1
NORAD-545,-52.4206,-100.4644,997.6
NORAD-548,7.1754,128.4616,634.2
NORAD-549,62.5648,-27.9346,1211.3
NORAD-552,-48.0240,40.6515,841.6
NORAD-553,-4.1925,178.5011,28758.7
NORAD-558,-57.3584,44.9423,1657.6
NORAD-559,0.2345,-63.2054,679.3
NORAD-560,9.3466,-84.1049,1009.0
NORAD-561,-21.8117,-165.2526,1368.7
NORAD-573,-15.2637,18.0999,9798.6
NORAD-574,-4.3430,-88.9886,3655.4
NORAD-575,22.0797,2.1128,9106.6
NORAD-589,-69.5330,93.1151,3606.4
NORAD-602,30.0130,-93.3697,3619.4
NORAD-608,-85.7212,127.0253,3650.4
NORAD-622,-77.2184,114.7209,3738.8
NORAD-628,52.4286,-77.8264,3653.9
NORAD-629,45.1003,84.1872,3672.8
NORAD-630,-86.9842,-111.2100,3671.4
NORAD-631,15.7818,-65.8130,3614.6
NORAD-634,21.7244,61.6904,35820.0
NORAD-643,59.5640,-151.5247,1099.4
NORAD-644,-63.5758,-166.7963,1135.0
NORAD-645,-66.4001,149.2972,1521.4
NORAD-648,65.6108,127.8923,1126.0
NORAD-649,-53.4128,53.0171,1779.5
NORAD-652,-24.2094,-50.5978,872.8
NORAD-653,-28.1972,20.4105,1039.0
NORAD-655,-13.4265,90.7675,1312.8
NORAD-656,-34.6351,-148.7807,1799.3
NORAD-657,-13.7360,-152.8797,1483.2
NORAD-658,26.8217,-42.0915,941.0
NORAD-659,36.1145,144.9738,1657.3
NORAD-660,55.9306,-53.4069,502.3
NORAD-669,79.3869,-128.1547,1074.4
NORAD-670,23.4103,50.6747,1083.8
NORAD-671,69.0876,-129.3066,1118.1
NORAD-672,14.4617,-126.2159,1028.2
NORAD-694,-16.9554,144.4273,975.5
NORAD-698,-0.7283,89.0738,1378.4
NORAD-700,-18.5244,-52.7384,671.3
NORAD-701,-21.3228,0.7558,1328.9
NORAD-702,68.8735,78.4449,3628.3
NORAD-703,-44.0473,147.8018,1093.1
NORAD-704,-57.2640,-31.7853,1072.9
NORAD-705,-45.2965,147.9829,1113.1
NORAD-706,-4.1612,-29.3119,1077.8
NORAD-715,2.4642,155.1458,985.6
NORAD-716,41.8527,165.2313,664.2
NORAD-720,-8.5809,-59.5005,746.4
NORAD-721,-75.0166,32.1951,1429.7
NORAD-727,-63.1426,-93.3681,919.6
NORAD-728,-0.9859,46.2583,917.7
NORAD-729,-57.2652,-79.3689,925.3
NORAD-730,-10.0520,123.0883,927.6
NORAD-731,-48.4689,133.9381,923.7
NORAD-732,-37.2928,-99.8900,629.7
NORAD-733,18.4492,-71.1155,798.7
NORAD-734,-75.5153,-14.9537,816.6
NORAD-735,43.4631,-171.3100,811.0
NORAD-737,-38.7500,-15.2609,5012.0
NORAD-738,41.7836,164.5626,3167.4
NORAD-739,-18.5855,-0.3981,730.7
NORAD-741,-51.6667,50.4499,1093.9
NORAD-742,-26.3591,-64.5365,1283.8
NORAD-743,9.8393,-136.5622,1138.6
NORAD-745,55.3988,-126.0975,1053.0
NORAD-746,28.9556,-110.8865,5900.8
NORAD-750,60.4777,79.0039,382.9
NORAD-753,5.4001,-29.6355,1050.0
NORAD-801,-52.1502,86.5844,838.1
NORAD-805,68.0211,46.6371,753.1
NORAD-809,16.2021,77.1182,892.9
NORAD-812,69.3179,-82.5055,809.8
NORAD-813,10.1546,-110.6202,819.7
NORAD-815,59.9550,-152.0601,805.4
NORAD-829,30.0703,44.1015,5359.9
NORAD-831,48.4626,-120.5568,413.1
NORAD-836,49.0490,-104.6230,144976.3
NORAD-837,-4.3430,-165.5121,67858.5
NORAD-858,-5.3865,92.3516,35772.1
NORAD-862,-10.1382,-99.0079,38332.4
NORAD-870,-7.2680,-32.7712,984.8
NORAD-871,39.8590,125.7406,844.3
NORAD-876,-37.1573,-53.2978,639.3
NORAD-877,-64.3118,-33.4021,649.7
NORAD-893,87.5079,-21.0333,1036.4
NORAD-897,-18.1573,154.0632,1078.6
NORAD-899,-74.7369,38.4833,1009.4
NORAD-900,88.0191,-23.3524,984.0
NORAD-901,-56.1157,-25.4357,1083.0
NORAD-902,-12.6546,154.3212,1086.8
NORAD-903,-9.1962,-30.4658,988.5
NORAD-907,-79.4713,117.4069,900.4
NORAD-932,80.8115,-173.9078,1702.5
NORAD-933,76.0616,-10.2636,2107.6
NORAD-953,29.6360,-88.9409,1024.5
NORAD-956,-89.3125,-119.4060,1011.0
NORAD-959,67.4842,85.2303,1038.6
NORAD-965,66.1426,-79.0695,1068.2
NORAD-967,-35.3286,71.5686,1027.0
NORAD-976,-19.2632,1.9423,797.1
NORAD-977,-35.9106,29.3922,1034.0
NORAD-978,-44.7759,55.5944,784.0
NORAD-979,46.0495,109.4499,2451.5
NORAD-1000,6.9132,161.2565,2791.3
NORAD-1001,-32.0508,38.8400,2786.6
NORAD-1002,-26.2873,-66.6835,2811.0
NORAD-1099,-3.4243,-144.6488,1060.4
NORAD-1208,-33.3350,40.8320,933.1
NORAD-1244,-48.6415,53.5685,934.2
NORAD-1245,-47.5955,104.3904,907.6
NORAD-1271,37.3941,-162.9136,895.3
NORAD-1272,51.3213,-60.3470,902.5
NORAD-1291,-65.2458,131.1561,938.1
NORAD-1292,-55.2254,-57.4151,887.2
NORAD-1293,8.5611,-122.1255,866.4
NORAD-1312,-77.8849,-72.2079,2170.2
NORAD-1313,-47.8454,14.7182,955.1
NORAD-1314,34.2387,-95.1775,1293.7
NORAD-1315,13.2522,-85.9272,1278.9
NORAD-1316,-37.9658,106.2207,1211.4
NORAD-1317,7.2289,-131.8534,35797.8
NORAD-1318,-15.3357,-82.8232,19631.4
NORAD-1328,-21.7974,-167.9893,1245.8
NORAD-1335,49.6904,79.5999,835.0
NORAD-1358,39.5531,106.3667,1074.9
NORAD-1359,-29.8621,163.6795,3634.9
NORAD-1360,8.4053,-106.5688,6494.5
NORAD-1361,-7.9723,26.5297,2784.3
NORAD-1389,42.9696,-62.6348,1191.2
NORAD-1392,46.8507,-123.5188,447.5
NORAD-1399,11.0414,103.5023,1276.5
NORAD-1420,88.6234,8.7630,1065.1
NORAD-1425,83.4464,3.5000,1052.9
NORAD-1428,56.5661,2.7258,1034.8
NORAD-1430,-49.0756,-158.8875,793.9
NORAD-1433,5.3401,-106.9633,668.0
NORAD-1435,-36.1850,-172.3720,962.4
NORAD-1458,16.4650,125.1039,72152.4
NORAD-1477,-9.6379,75.9431,1719.3
NORAD-1478,-41.6748,-56.4528,679.3
NORAD-1479,51.0572,1.5886,938.8
NORAD-1480,-51.5522,-76.0032,2051.6
NORAD-1502,50.0329,85.8653,1199.5
NORAD-1504,50.5200,-40.5313,1112.1
NORAD-1506,-21.7427,-81.6961,2409.9
NORAD-1508,33.6826,-154.0208,1140.3
NORAD-1510,-44.0930,-77.0166,884.3
NORAD-1511,-24.3313,-70.6571,1192.3
NORAD-1512,-18.8855,110.4521,1097.5
NORAD-1514,-56.2256,125.7561,1186.7
NORAD-1515,83.6851,112.3595,1102.3
NORAD-1520,27.3990,-159.8570,1075.7
NORAD-1521,25.7145,-71.7898,1190.4
NORAD-1522,46.2051,-155.5546,1167.2
NORAD-1529,33.0399,146.1031,827.0
NORAD-1549,-38.9597,-104.2675,2059.3
NORAD-1570,37.6777,-92.8502,1510.1
NORAD-1571,44.4822,-108.7738,1440.6
NORAD-1572,27.2991,-73.1659,1497.4
NORAD-1573,-20.6878,-172.1879,1516.8
NORAD-1574,1.4155,77.4315,1528.1
NORAD-1575,53.5006,-175.7121,1374.8
NORAD-1576,-34.0182,10.2585,2174.1
NORAD-1577,-74.4577,109.9306,1177.3
NORAD-1580,-63.7564,-130.0147,788.4
NORAD-1583,-40.9638,154.3966,786.5
NORAD-1584,-34.6619,-4.2094,1480.8
NORAD-1585,-5.9771,-71.7381,1423.4
NORAD-1586,42.4136,173.7626,1456.6
NORAD-1587,-10.0993,148.0951,1389.2
NORAD-1588,12.5710,93.6544,1458.9
NORAD-1589,55.5403,162.3000,1426.2
NORAD-1590,26.5082,123.4000,1361.8
NORAD-1591,-49.6364,105.5515,1462.1
NORAD-1608,89.1209,159.2424,932.6
NORAD-1613,-30.0329,-24.8355,1030.0
NORAD-1616,-20.2600,-108.0236,1365.5
NORAD-1617,-55.9226,-21.4410,1489.0
NORAD-1618,-36.1559,8.8743,1488.8
NORAD-1634,-37.9388,39.6956,2117.5
NORAD-1641,-21.0932,112.6972,723.5
NORAD-1642,24.6929,-121.8668,616.6
NORAD-1646,31.1254,-12.5842,637.3
NORAD-1653,19.6622,-125.2537,706.7
NORAD-1668,10.3861,112.8499,633.7
NORAD-1671,-21.5971,-58.3431,750.3
NORAD-1680,-1.4704,87.6428,685.2
NORAD-1682,-28.1827,-136.7707,648.9
NORAD-1684,-30.9574,35.4964,647.0
NORAD-1716,-13.4814,-147.7412,730.3
NORAD-1722,20.2114,24.5087,692.4
NORAD-1726,21.5861,62.4918,2172.1
NORAD-1729,-6.0747,29.4073,2163.9
NORAD-1738,-36.5762,80.7243,857.5
NORAD-1739,-50.0502,67.7816,684.8
NORAD-1778,20.6247,-138.8320,546.7
NORAD-1804,-33.3360,-34.2365,2394.4
NORAD-1805,33.1291,16.9576,1329.4
NORAD-1806,16.3442,-136.6293,1285.0
NORAD-1807,60.3798,-100.8902,2295.8
NORAD-1814,-69.8041,-18.8759,670.8
NORAD-1815,-59.0761,-134.5674,609.5
NORAD-1829,-7.2212,39.7726,616.0
NORAD-1833,28.1793,-111.9511,662.6
NORAD-1835,-23.7596,159.8770,549.2
NORAD-1859,-13.2697,72.3671,741.1
NORAD-1863,26.6577,5.3692,2004.4
NORAD-1864,38.1046,-48.6142,981.1
NORAD-1865,36.9747,-34.9286,1030.4
NORAD-1883,19.7718,90.5278,505.1
NORAD-1915,-19.2833,-176.3305,726.0
NORAD-1931,67.7359,152.3805,825.2
NORAD-1942,63.0562,148.2650,1363.1
NORAD-1943,-64.0238,123.2392,769.7
NORAD-1948,-44.3550,157.1128,585.3
NORAD-1951,-43.0523,-174.7959,558.4
NORAD-1952,39.0258,-109.8244,1161.0
NORAD-1953,66.1366,-108.8065,849.5
NORAD-1959,-16.6228,145.2764,711.5
NORAD-1961,0.0909,-161.9773,523.5
NORAD-1964,-14.5384,55.6352,833.4
NORAD-1982,44.8047,-66.0382,680.7
NORAD-1983,-7.2617,-170.1180,634.1
NORAD-2009,67.3609,-60.8627,3732.7
NORAD-2011,7.6299,-100.1187,1123.5
NORAD-2016,33.5876,35.6561,1400.5
NORAD-2017,29.0598,109.9395,711.0
NORAD-2050,23.6127,-149.1242,733.6
NORAD-2088,-46.7654,139.1912,747.5
NORAD-2091,2.7514,0.9662,1366.9
NORAD-2092,17.2815,-126.5726,1740.7
NORAD-2096,24.9797,-66.8289,1366.3
NORAD-2097,-15.4376,-123.9980,1017.2
NORAD-2118,61.5550,27.5498,721.2
NORAD-2119,57.6116,-15.3752,1076.9
NORAD-2120,10.0188,-110.7194,1066.4
NORAD-2121,-35.4474,-61.6528,938.8
NORAD-2122,18.9031,-6.1040,995.8
NORAD-2123,35.2252,42.7325,981.2
NORAD-2124,-25.0126,-53.7140,889.1
NORAD-2125,14.2091,77.2916,786.9
NORAD-2140,-86.0077,-51.1082,1306.1
NORAD-2141,35.2888,-23.0164,825.6
NORAD-2142,-26.5926,132.7066,784.8
NORAD-2144,-4.8773,-92.6993,752.4
NORAD-2150,-14.6018,-124.6222,384.8
NORAD-2153,-7.4140,-50.0300,2498.6
NORAD-2154,-39.0987,-159.2863,637.0
NORAD-2173,53.1432,116.6193,1175.8
NORAD-2174,-7.1851,17.3677,1171.7
NORAD-2176,34.6698,161.5715,838.1
NORAD-2177,-12.5236,-91.2923,619.1
NORAD-2180,-85.7561,-21.9948,854.6
NORAD-2201,36.9340,-6.0011,2095.4
NORAD-2206,31.3565,-172.5774,853.7
NORAD-2207,6.3998,168.1145,33858.1
NORAD-2215,8.7039,-153.5005,33870.5
NORAD-2216,6.3747,-105.2749,33783.8
NORAD-2217,8.6456,-141.6737,33876.2
NORAD-2218,2.9344,142.1273,34036.6
NORAD-2219,7.5046,-176.7954,34043.5
NORAD-2220,2.1844,138.4695,34225.9
NORAD-2221,4.9084,159.6559,34291.9
NORAD-2222,-8.1299,52.1686,34348.3
NORAD-2223,-39.1405,110.5501,1290.2
NORAD-2224,-68.9353,-21.0658,1447.0
NORAD-2226,33.6950,-158.3954,1255.6
NORAD-2255,-65.7979,81.3936,4291.8
NORAD-2256,-73.6440,-135.7682,4277.4
NORAD-2327,25.5550,94.7077,864.2
NORAD-2328,5.4857,68.2283,1012.3
NORAD-2329,-27.6303,78.1248,944.0
NORAD-2334,-25.7706,161.6124,1608.7
NORAD-2337,27.3521,-12.9438,997.1
NORAD-2353,-7.9704,-89.8814,1091.4
NORAD-2359,-24.4742,-97.5468,4689.4
NORAD-2361,-50.6136,-106.9582,3608.9
NORAD-2362,75.2663,-169.8505,3623.3
NORAD-2364,46.6604,0.1206,3146.2
NORAD-2365,82.5814,-165.2035,3640.0
NORAD-2367,15.9656,-51.6654,2751.9
NORAD-2371,29.0165,-152.3620,3041.4
NORAD-2375,-33.8376,124.4514,5202.1
NORAD-2378,-56.6797,-130.2565,3883.5
NORAD-2380,-3.2966,152.7663,4014.6
NORAD-2381,-4.9839,172.5682,3830.5
NORAD-2386,22.0198,-130.7331,980.1
NORAD-2389,-28.4912,-149.1427,1390.4
NORAD-2401,42.1536,-40.4031,1061.6
NORAD-2403,59.3132,-5.9946,3680.4
NORAD-2411,50.0056,176.0013,3691.6
NORAD-2412,81.4346,-6.8421,3686.5
NORAD-2413,-32.9354,-32.6490,1097.6
NORAD-2418,-14.1410,-117.6496,787.7
NORAD-2422,-73.6405,95.5045,822.6
NORAD-2431,81.9664,-74.2269,3949.2
NORAD-2432,-12.6722,-31.6738,1069.0
NORAD-2435,-21.5965,-11.3678,1488.9
NORAD-2436,3.9837,44.2701,1490.0
NORAD-2481,-0.4947,109.0851,3686.0
NORAD-2498,-27.0140,14.0653,934.7
NORAD-2511,-72.4466,129.9215,4249.7
NORAD-2514,-7.8499,103.3311,25957.3
NORAD-2516,17.3606,109.4876,705.5
NORAD-2518,38.1933,-173.0102,1436.1
NORAD-2520,-10.9355,-70.7873,3705.1
NORAD-2529,-31.5291,-16.6450,14769.9
NORAD-2580,-25.5194,1.6658,978.9
NORAD-2608,0.5194,153.2614,35812.2
NORAD-2610,41.8527,-103.6442,4309.8
NORAD-2620,65.4936,-30.0550,1036.8
NORAD-2621,-21.9636,112.7319,654.1
NORAD-2622,46.4889,172.1515,616.7
NORAD-2639,2.1129,-64.7300,35809.6
NORAD-2643,-15.2915,-137.3798,3618.2
NORAD-2644,-68.4326,124.0493,833.7
NORAD-2645,8.0823,-131.6765,33544.9
NORAD-2647,-35.7569,46.7054,1584.0
NORAD-2649,-7.5561,6.5753,33766.3
NORAD-2650,-7.2883,2.9217,33786.8
NORAD-2651,8.0726,-132.8630,33591.2
NORAD-2652,3.3052,146.5958,33690.0
NORAD-2653,-5.9284,78.1297,33885.2
NORAD-2654,7.7300,-165.4264,33657.6
NORAD-2655,3.7109,152.4725,33658.6
NORAD-2657,5.1934,-67.3148,1358.2
NORAD-2661,74.2031,-139.5506,1394.4
NORAD-2669,45.7290,105.1734,835.1
NORAD-2671,-26.7252,54.5325,999.7
NORAD-2674,32.9695,-66.9029,506.6
NORAD-2680,-0.4726,60.6270,1619.9
NORAD-2682,17.6598,-99.9821,817.5
NORAD-2684,38.9890,77.4743,999.1
NORAD-2685,28.0737,93.2354,1008.9
NORAD-2700,52.6115,84.1939,1087.8
NORAD-2701,-9.1495,4.9267,1079.7
NORAD-2702,-25.1070,152.7572,1069.5
NORAD-2706,69.8288,-83.1368,1407.8
NORAD-2707,-1.8238,-115.9403,1269.0
NORAD-2717,-3.9606,37.4425,35704.5
NORAD-2741,46.7919,-143.2306,832.5
NORAD-2754,-11.8501,113.6933,1055.0
NORAD-2755,-40.1543,-45.5311,1062.0
NORAD-2757,21.9515,-79.7574,1370.4
NORAD-2758,-7.6046,-1.4035,1397.4
NORAD-2770,-0.5144,106.7394,110534.9
NORAD-2775,16.9864,-88.5587,1323.7
NORAD-2777,-39.5772,143.8644,979.2
NORAD-2778,45.7917,-65.1415,1207.6
NORAD-2796,3.2781,161.9657,4014.4
NORAD-2799,0.3951,-93.3317,674.6
NORAD-2800,-79.2031,-108.9400,1113.0
NORAD-2801,16.5226,-89.3501,753.5
NORAD-2802,46.3696,-150.5453,709.2
NORAD-2807,31.7329,65.1001,1088.8
NORAD-2811,78.8688,-113.7216,1087.6
NORAD-2825,-52.4142,67.7476,918.6
NORAD-2826,23.5779,62.1126,641.3
NORAD-2828,-43.3312,65.2603,917.9
NORAD-2834,67.0062,-145.0463,909.6
NORAD-2847,46.3291,26.7117,888.1
NORAD-2861,-80.5691,-147.9769,3960.3
NORAD-2862,2.9391,-99.2026,33508.6
NORAD-2863,-2.6333,55.3764,33055.2
NORAD-2864,-2.8216,73.3879,33111.8
NORAD-2865,-1.8355,131.2771,33361.8
