name,lat,lon,alt_km
NORAD-5,-29.7599,-113.1152,2593.4
NORAD-11,-26.8098,-18.8677,1705.6
NORAD-12,32.8841,-82.4285,641.5
NORAD-16,19.4897,-22.0649,738.1
NORAD-20,22.4139,-95.5826,613.5
NORAD-22,12.5449,146.5930,528.5
NORAD-29,7.4460,-79.6294,654.0
NORAD-45,-34.0310,-0.3199,937.7
NORAD-46,-18.1242,-128.4041,722.0
NORAD-47,62.6966,-176.3523,593.8
NORAD-50,-11.6134,-18.6414,1509.6
NORAD-51,4.7337,-145.7912,1686.0
NORAD-53,4.0678,148.3925,1597.6
NORAD-58,-14.1083,-18.4488,976.1
NORAD-59,-18.3276,-152.6406,1133.0
NORAD-82,-30.0521,177.4996,1220.8
NORAD-107,23.4612,-163.5793,758.9
NORAD-115,47.8951,77.2888,567.7
NORAD-116,54.6260,-43.6637,979.8
NORAD-117,63.9840,95.4833,989.6
NORAD-118,20.8836,95.4728,946.0
NORAD-119,-51.9388,-99.1028,742.8
NORAD-120,7.2691,92.9899,747.5
NORAD-121,54.6449,104.8363,909.4
NORAD-122,42.1450,-154.5365,574.7
NORAD-123,-26.4270,70.5568,783.3
NORAD-124,61.5234,26.0195,729.5
NORAD-125,3.9079,-44.1357,825.7
NORAD-126,-2.0119,-70.9863,713.9
NORAD-127,66.7857,52.5607,764.3
NORAD-128,46.6218,-127.7526,941.1
NORAD-130,-32.6926,114.1071,851.8
NORAD-131,7.6628,132.4297,841.6
NORAD-132,19.3000,7.4316,953.6
NORAD-133,-54.2118,-153.6183,856.5
NORAD-134,5.1352,76.4023,957.6
NORAD-136,8.4967,-55.1620,732.8
NORAD-138,39.8437,-71.3654,872.9
NORAD-141,-12.0730,66.6782,904.9
NORAD-144,46.3825,81.9011,930.5
NORAD-145,-25.6652,-119.0082,858.4
NORAD-147,-23.6660,-149.3176,855.7
NORAD-148,-33.4116,114.0829,776.8
NORAD-150,-66.1485,-154.7388,930.0
NORAD-152,-43.2621,-174.3279,829.3
NORAD-154,-64.2962,60.9163,863.2
NORAD-155,0.4605,-80.4702,751.7
NORAD-158,65.1056,25.2536,1515.0
NORAD-159,65.2272,-2.1226,1070.2
