name,lat,lon,alt_km
NORAD-5,-21.8054,-81.0997,3667.1
NORAD-11,16.6120,-57.9194,1603.7
NORAD-12,-22.6434,166.2588,2976.8
NORAD-16,-34.1590,-19.4224,2806.1
NORAD-20,-33.0624,-98.8076,2235.9
NORAD-22,-32.7335,58.7929,463.7
NORAD-29,26.5551,54.4938,649.2
NORAD-45,-59.4245,89.7250,957.4
NORAD-46,50.8326,147.5109,790.0
NORAD-47,16.6815,-7.1657,693.9
NORAD-50,-45.9082,-163.6258,1584.6
NORAD-51,-39.4940,27.1554,1679.2
NORAD-53,-36.2079,-46.4542,1545.7
NORAD-58,-4.1024,-49.4234,1214.4
NORAD-59,16.2825,-110.2970,930.1
NORAD-82,10.8612,82.5016,2370.4
NORAD-107,-28.7575,164.5572,800.2
NORAD-115,-35.1467,54.5970,592.7
NORAD-116,-22.8795,29.2724,945.2
NORAD-117,-27.4882,141.6879,923.5
NORAD-118,30.0807,-139.1766,949.8
NORAD-119,51.1710,-44.6912,808.1
NORAD-120,-66.6010,125.1911,746.5
NORAD-121,44.0217,-147.5170,896.6
NORAD-122,-64.0488,-120.3114,585.3
NORAD-123,-7.4534,-160.3847,810.9
NORAD-124,61.6259,72.6393,729.0
NORAD-125,54.8897,111.9714,835.0
NORAD-126,-48.4565,77.1235,712.5
NORAD-127,2.4260,-101.5961,772.6
NORAD-128,49.5882,-4.1154,945.3
NORAD-130,-13.4710,-135.5757,865.5
NORAD-131,9.0105,-106.5983,840.6
NORAD-132,-39.0602,98.6590,974.5
NORAD-133,33.9048,166.0052,800.2
NORAD-134,-28.0711,-178.5090,970.4
NORAD-136,31.8623,76.3545,741.2
NORAD-138,13.1763,64.0245,886.6
NORAD-141,-42.1217,35.5405,969.8
NORAD-144,-38.5178,154.8910,901.1
NORAD-145,-39.7594,10.3572,850.2
NORAD-147,53.9795,176.3672,784.7
NORAD-148,45.9530,-80.8778,918.3
NORAD-150,63.2452,169.7034,975.1
NORAD-152,-35.0210,84.1758,969.3
NORAD-154,-49.4323,-92.8317,827.5
NORAD-155,51.0931,-172.7860,719.5
NORAD-158,-66.7243,-67.4895,1151.2
NORAD-159,-50.1255,-108.6860,1308.6
NORAD-162,25.8742,179.2700,747.9
NORAD-163,41.5243,150.1387,3375.4
NORAD-167,-24.1732,49.6565,773.9
NORAD-172,44.3963,-8.5566,958.6
NORAD-177,10.0399,-10.6824,789.0
NORAD-178,12.5281,-35.7891,973.4
NORAD-188,-81.5937,161.5831,3355.0
NORAD-192,10.2521,1.1168,3645.9
NORAD-194,-71.0506,8.1220,3895.2
NORAD-195,41.4915,155.4400,3531.6
NORAD-196,-59.4211,-32.6081,3388.4
NORAD-202,-6.2339,179.5060,1087.3
NORAD-204,28.0130,167.4951,968.9
NORAD-205,13.0937,167.7270,998.6
NORAD-210,-37.1135,-7.6889,919.6
NORAD-223,-5.0038,-65.9009,944.9
NORAD-224,41.7965,-41.4374,837.4
NORAD-225,-65.2237,-44.4384,795.2
NORAD-226,-23.7792,-128.3979,717.6
NORAD-227,-45.5290,-56.7796,690.5
NORAD-228,-16.7090,119.5476,405.7
NORAD-230,-63.6103,76.6554,956.1
NORAD-232,63.9922,61.6670,856.2
NORAD-234,43.1645,103.8042,852.2
NORAD-235,-10.8911,-119.7139,872.3
NORAD-243,65.3591,-140.1421,876.9
NORAD-244,48.2145,169.0217,911.1
NORAD-245,-55.3180,168.7925,833.1
NORAD-246,61.7576,35.4947,900.8
NORAD-252,28.2865,147.7658,938.5
NORAD-254,-58.2629,-84.5975,757.3
NORAD-260,12.0586,150.5687,754.6
NORAD-261,-33.0032,-178.1205,845.4
NORAD-262,61.5998,-40.3442,679.3
NORAD-263,-51.9055,-133.2552,723.8
NORAD-264,-42.4878,-149.5640,776.1
NORAD-268,-52.7668,1.1928,1946.0
NORAD-271,60.0888,-104.2948,3184.8
NORAD-273,69.7626,41.7920,2810.7
NORAD-274,11.3876,87.0362,3026.8
NORAD-299,-46.6563,164.4252,932.7
NORAD-309,-17.2245,-80.0510,576.9
NORAD-312,-57.1670,-9.6202,786.9
NORAD-320,-51.1882,37.4847,814.7
NORAD-323,-61.2388,-168.9860,867.0
NORAD-324,-34.1076,157.9401,811.2
NORAD-325,-20.1365,-123.8668,784.6
NORAD-327,-66.4467,90.4734,1015.2
NORAD-329,-1.2992,-9.6248,1078.2
NORAD-330,43.1327,-113.4264,858.5
NORAD-333,47.4594,-63.9358,641.5
NORAD-334,45.2549,-0.7836,871.2
NORAD-335,24.1810,-78.2811,826.7
NORAD-336,-3.7910,-11.4074,1016.7
NORAD-337,-64.8460,-38.9604,932.2
NORAD-340,44.3942,-114.5682,5593.2
NORAD-341,43.7477,146.1070,2150.4
NORAD-350,-33.7342,-4.8762,892.1
NORAD-351,-26.2027,-163.6877,610.2
NORAD-354,5.9580,-96.1773,1105.5
NORAD-355,-62.3147,47.5047,1141.6
NORAD-357,34.1724,-166.3762,858.4
NORAD-369,23.2324,-100.2445,607.0
NORAD-397,-56.3408,-147.4495,590.9
NORAD-402,60.0056,45.6819,669.4
NORAD-403,-27.5120,65.2957,984.3
NORAD-404,-64.2006,158.9061,1503.3
NORAD-405,-14.3250,144.9050,987.4
NORAD-406,52.0584,-65.6048,1058.1
NORAD-408,30.6019,-83.4457,948.2
NORAD-409,24.3916,139.4376,813.7
NORAD-410,1.0608,-168.5184,976.6
NORAD-414,64.8759,8.7396,946.1
NORAD-416,-64.0782,-59.5283,886.1
NORAD-417,11.7885,-2.9879,796.0
NORAD-420,15.9644,61.8578,834.4
NORAD-424,76.7165,-177.4645,983.2
NORAD-426,30.6955,-36.7550,1007.3
NORAD-446,43.2349,122.1725,1167.5
NORAD-447,36.2742,-87.9765,1078.5
NORAD-461,-58.1611,72.8608,528.0
NORAD-463,4.4057,-1.8881,683.4
NORAD-465,-39.6428,6.8843,748.8
NORAD-467,-65.7048,137.9797,881.3
NORAD-469,-27.0152,-79.2783,825.7
NORAD-470,-37.2794,34.4192,828.8
NORAD-475,-25.4653,-13.7455,893.7
NORAD-478,-60.4467,151.8105,562.2
NORAD-480,-56.4259,54.5714,801.9
NORAD-503,33.2811,-35.1660,4762.0
NORAD-506,-43.5641,82.0759,1143.1
NORAD-510,5.8706,-152.4025,1006.0
NORAD-511,-68.1511,-82.5815,1013.9
NORAD-515,-4.3448,44.2314,7331.2
NORAD-516,-65.8862,-153.8721,982.8
NORAD-530,66.2339,-169.2847,855.5
NORAD-537,7.2539,93.5388,983.8
NORAD-538,67.2928,-159.5423,676.4
NORAD-541,65.6556,-51.7012,979.2
NORAD-543,-33.2642,84.3557,1061.6
NORAD-544,-35.3176,0.5877,1079.5
NORAD-545,-61.5295,20.6760,968.5
NORAD-548,-40.9872,-86.2274,712.2
NORAD-549,65.6299,165.7978,1283.5
NORAD-552,10.3565,19.9174,946.1
NORAD-553,-5.3740,-156.2289,34200.7
NORAD-558,49.9171,-1.7281,973.9
NORAD-559,50.2075,-154.3996,625.6
NORAD-560,-60.6622,-79.3888,826.7
NORAD-561,67.7269,-104.7892,1976.3
