name,lat,lon,alt_km
NORAD-5,-32.0140,20.8463,3145.7
NORAD-11,-14.9315,18.7795,2732.1
NORAD-12,-31.9036,-103.4636,3126.1
NORAD-16,23.8605,131.1830,728.2
NORAD-20,0.9499,9.2444,641.8
NORAD-22,-41.3685,68.8588,476.4
NORAD-29,25.1924,77.6853,649.7
NORAD-45,-53.6396,125.4470,957.0
NORAD-46,47.5854,176.0202,781.8
NORAD-47,10.6637,20.3149,710.9
NORAD-50,-12.5886,-78.0264,1669.9
NORAD-51,-38.8158,133.9699,1597.2
NORAD-53,-41.0271,62.2009,1548.8
NORAD-58,-16.9013,2.1330,1200.6
NORAD-59,3.2919,-58.6136,970.5
NORAD-82,36.0855,158.3430,1632.1
NORAD-107,-28.2467,-157.3178,726.3
NORAD-115,-38.8794,72.3142,591.2
NORAD-116,-5.2172,62.1453,961.7
NORAD-117,-9.2991,175.2434,943.1
NORAD-118,44.5017,-103.9137,950.5
NORAD-119,42.2798,-10.6974,795.1
NORAD-120,-63.6646,174.0929,737.2
NORAD-121,57.5129,-104.8975,916.0
NORAD-122,-66.3228,-112.2561,582.5
NORAD-123,-0.7724,-132.7747,818.1
NORAD-124,65.4169,115.4853,727.5
NORAD-125,64.3776,162.2375,845.7
NORAD-126,-53.6245,108.5345,714.7
NORAD-127,-2.7547,-74.6657,769.8
NORAD-128,61.3282,42.2244,954.8
NORAD-130,-29.7166,-102.5946,852.7
NORAD-131,24.8748,-74.3077,837.6
NORAD-132,-22.6034,133.5101,975.3
NORAD-133,23.1372,-163.2003,807.7
NORAD-134,-11.8662,-145.7938,966.6
NORAD-136,38.3202,105.2440,744.0
NORAD-138,-1.9304,95.1969,893.5
NORAD-141,-57.7009,80.4364,958.5
NORAD-144,-20.9901,-169.7596,903.2
NORAD-145,-53.5912,49.5928,846.0
NORAD-147,61.6607,-142.1003,788.3
NORAD-148,56.8535,-40.3234,938.2
NORAD-150,49.2573,-135.4810,960.0
NORAD-152,-22.2557,116.3364,972.1
NORAD-154,-35.7717,-55.9705,822.6
NORAD-155,47.2681,-143.6595,717.6
NORAD-158,-39.0018,37.4489,1553.7
NORAD-159,-64.5215,-9.9511,1474.1
NORAD-162,21.6866,-150.9562,745.1
NORAD-163,-5.6003,-4.4533,3468.9
NORAD-167,-16.1371,83.2801,765.1
