name,lat,lon,alt_km
NORAD-5,-22.6585,-18.9386,3385.7
NORAD-11,-29.8952,27.1782,2633.5
NORAD-12,15.3994,-48.4397,2356.2
NORAD-16,29.9220,68.8802,2108.4
NORAD-20,-15.9363,-58.2463,2482.2
NORAD-22,34.4088,-175.0575,498.1
NORAD-29,36.3310,-144.6194,650.9
NORAD-45,2.5947,-112.8962,617.5
NORAD-46,-23.6245,126.5008,696.5
NORAD-47,-14.2097,107.9908,880.9
NORAD-50,35.4700,-92.5779,1506.4
NORAD-51,6.1616,119.6042,1678.9
NORAD-53,-11.4760,-122.2697,1620.4
NORAD-58,26.2211,-57.3070,1203.3
NORAD-59,9.1361,-25.3547,1169.5
NORAD-82,-24.0289,25.8497,976.2
NORAD-107,12.1446,157.0207,571.9
NORAD-115,47.1555,-103.8949,590.5
NORAD-116,-65.6946,-147.9432,874.1
NORAD-117,-32.6003,58.8733,889.1
NORAD-118,46.1231,156.2860,939.6
NORAD-119,-62.6509,40.5993,746.9
NORAD-120,-14.2143,133.5679,725.8
NORAD-121,-22.5796,-58.9181,963.6
NORAD-122,54.8321,-73.3492,586.5
NORAD-123,5.1222,-46.4463,759.8
NORAD-124,-49.7084,-79.2937,829.4
NORAD-125,6.9709,175.3812,897.0
NORAD-126,35.9650,-36.6555,763.4
NORAD-127,58.3959,57.2452,718.7
NORAD-128,-28.5902,82.7180,909.4
NORAD-130,26.0540,128.9362,945.6
NORAD-131,-33.3649,9.2162,948.5
NORAD-132,54.6751,-176.2825,896.4
NORAD-133,65.2978,-4.8325,797.4
NORAD-134,-64.1879,-1.7589,891.6
NORAD-136,41.7206,147.7338,766.2
NORAD-138,33.8831,-25.1798,864.9
NORAD-141,66.5726,-155.2568,911.0
NORAD-144,9.3362,101.5102,902.4
NORAD-145,43.7010,-111.9107,931.1
NORAD-147,61.0146,-162.3373,786.3
NORAD-148,-48.6383,33.0137,848.6
NORAD-150,-65.1873,-135.3300,914.4
NORAD-152,22.2958,38.4445,968.0
NORAD-154,-32.6690,-153.8637,838.6
NORAD-155,0.1875,-26.4615,737.6
NORAD-158,55.7170,-35.3180,1874.4
NORAD-159,-63.6437,-167.2342,1313.9
NORAD-162,31.6527,95.9793,719.1
NORAD-163,-7.7832,114.0913,3378.2
NORAD-167,31.2823,-111.1623,750.0
NORAD-172,61.8468,-68.7423,948.3
NORAD-177,39.5471,70.7960,800.3
NORAD-178,-45.2078,44.7202,883.3
NORAD-188,29.6670,-63.5883,3327.0
NORAD-192,58.1665,-55.5618,3644.2
NORAD-194,23.9701,-23.3671,3970.1
NORAD-195,-7.2514,-64.6682,3626.4
NORAD-196,85.8303,128.0053,3531.0
NORAD-202,-27.7165,-3.9400,962.8
NORAD-204,-16.9466,78.5570,972.4
NORAD-205,8.6704,-138.1959,958.4
NORAD-210,57.4641,118.0524,953.0
NORAD-223,49.2117,61.1246,942.9
NORAD-224,-2.9123,-139.6647,820.7
NORAD-225,15.4025,-37.8114,841.2
NORAD-226,39.6025,-163.4406,788.3
NORAD-227,19.5492,61.5373,721.6
NORAD-228,-6.5861,-169.5105,413.5
NORAD-230,13.4702,124.4157,973.8
NORAD-232,51.8963,69.6813,858.4
