name,lat,lon,alt_km
NORAD-5,-14.4533,-47.1336,1750.1
NORAD-11,26.6306,-90.9238,2870.0
NORAD-12,-8.0480,-5.7542,1152.9
NORAD-16,-34.2214,14.8394,673.0
NORAD-20,26.3546,94.9421,3205.2
NORAD-22,-49.6056,92.5394,436.0
NORAD-29,31.0992,157.9261,620.8
NORAD-45,-1.3399,170.5800,907.5
NORAD-46,-29.8176,22.1742,645.7
NORAD-47,-47.9424,-172.4704,901.2
NORAD-50,-6.8786,-49.0005,1648.9
NORAD-51,26.0847,-1.5960,1678.5
NORAD-53,-40.6102,11.0561,1583.1
NORAD-58,-24.2496,106.6098,1147.2
NORAD-59,-2.0658,35.3833,976.2
NORAD-82,-38.7096,50.6638,1831.0
NORAD-107,24.7586,80.7200,481.8
NORAD-115,6.3476,-158.1708,564.9
NORAD-116,42.7323,91.6982,978.0
NORAD-117,-66.7200,98.0146,879.8
NORAD-118,59.3308,-77.0764,949.3
NORAD-119,34.4743,-141.8745,876.6
NORAD-120,-48.7062,-145.8217,737.2
NORAD-121,-5.4809,-144.6015,836.3
NORAD-122,46.9132,137.4174,550.7
NORAD-123,14.6650,51.6329,747.8
NORAD-124,40.6054,-147.7453,734.1
NORAD-125,-62.9992,47.9014,898.2
NORAD-126,55.2078,-58.0633,789.2
NORAD-127,-28.8870,101.4539,695.8
NORAD-128,12.7725,170.1079,938.4
NORAD-130,-41.8702,-89.1763,856.8
NORAD-131,28.2490,86.1826,907.6
NORAD-132,47.5290,-59.5562,877.0
NORAD-133,18.7783,-154.2328,798.5
NORAD-134,0.1404,43.7297,852.5
NORAD-136,17.4320,-93.4399,788.3
NORAD-138,-14.1049,-87.2472,894.9
NORAD-141,-58.1727,177.1299,942.4
NORAD-144,65.3695,-46.9447,943.3
NORAD-145,-18.4008,27.4039,877.1
NORAD-147,-51.3121,140.3858,833.3
NORAD-148,-61.7322,-131.3318,766.4
NORAD-150,-2.5913,78.7137,981.9
NORAD-152,44.6570,-71.7660,781.7
NORAD-154,-42.1491,-54.6889,834.1
NORAD-155,-50.7997,-73.2196,699.8
NORAD-158,9.2170,-137.1160,1107.9
NORAD-159,27.2289,-133.6349,979.7
NORAD-162,29.4509,-94.1270,715.6
NORAD-163,6.0724,-74.2727,3394.0
NORAD-167,46.9893,-123.3112,875.4
NORAD-172,58.5690,34.7915,955.3
NORAD-177,-6.9167,-160.1209,889.7
NORAD-178,16.9488,-9.2216,983.2
NORAD-188,-16.4295,-71.9083,3536.9
