name,lat,lon,alt_km
NORAD-5,-16.6415,-176.8836,1260.6
NORAD-11,11.2984,-40.9515,563.5
NORAD-12,15.8501,-110.4579,2163.8
NORAD-16,-31.0265,148.7450,1357.1
NORAD-20,-14.7872,-23.2416,2880.0
NORAD-22,-50.1276,156.4432,481.0
NORAD-29,-46.6224,76.8238,648.6
NORAD-45,-51.2710,132.1631,864.8
NORAD-46,-58.2114,99.0425,612.5
NORAD-47,-36.4563,162.2411,833.0
NORAD-50,35.1060,-164.9976,1538.3
NORAD-51,29.6331,91.9598,1664.1
NORAD-53,18.3949,39.3625,1603.9
NORAD-58,-28.3003,-168.0328,1000.1
NORAD-59,19.4134,-54.9910,930.3
NORAD-82,2.3684,-137.4425,2120.1
NORAD-107,17.7844,-153.9040,1117.1
NORAD-115,7.0681,-100.1856,591.9
NORAD-116,-7.9145,177.8896,955.1
NORAD-117,38.4096,-44.0103,980.4
NORAD-118,41.4370,146.0855,899.3
NORAD-119,-55.1722,-87.8316,792.8
NORAD-120,24.8135,4.2246,764.2
NORAD-121,-32.0863,165.4650,925.9
NORAD-122,-61.5916,34.2468,585.4
NORAD-123,33.1274,149.7365,751.9
NORAD-124,14.4046,168.6993,769.1
NORAD-125,30.1165,-129.0801,822.7
NORAD-126,-49.8529,-19.3637,750.5
NORAD-127,28.8203,29.1459,781.6
NORAD-128,4.7827,-74.6241,913.3
NORAD-130,23.2293,-169.0031,947.4
NORAD-131,37.9966,-168.1955,911.4
NORAD-132,-66.6341,169.0487,944.4
NORAD-133,58.6285,-171.3360,787.0
NORAD-134,-21.3006,165.9744,873.8
NORAD-136,3.5832,22.5339,790.6
NORAD-138,-31.1902,-133.8007,902.4
NORAD-141,-27.4064,-38.8361,911.5
NORAD-144,-8.9137,-46.9404,905.0
NORAD-145,-43.0916,-72.0640,866.7
NORAD-147,-41.7447,-100.1333,816.4
NORAD-148,-55.1875,-6.0204,760.5
NORAD-150,-16.8777,-175.3479,980.1
NORAD-152,-10.3398,68.7398,771.3
NORAD-154,-43.9287,55.0253,826.9
NORAD-155,-3.6607,-178.9698,749.9
NORAD-158,3.0930,172.1444,1823.6
NORAD-159,62.3745,-121.3537,1113.1
NORAD-162,10.8371,-7.6848,724.5
NORAD-163,-63.1127,-83.2849,3551.6
NORAD-167,-6.1966,55.2036,876.7
NORAD-172,-32.9997,-56.6267,1144.0
NORAD-177,22.7447,-63.0842,866.9
NORAD-178,14.9820,104.6854,977.5
NORAD-188,57.7159,99.1035,3534.0
NORAD-192,-18.7138,-55.8065,3584.7
NORAD-194,-8.5349,-31.4990,3907.1
NORAD-195,-82.5406,51.3815,3717.3
NORAD-196,-10.5277,92.4589,3433.0
NORAD-202,0.2756,-30.4568,1038.4
NORAD-204,30.8619,-85.0073,978.4
NORAD-205,23.0114,-11.4947,955.0
NORAD-210,-34.0599,-82.3260,916.2
NORAD-223,-59.6477,-153.4135,891.4
NORAD-224,-64.5091,-37.3318,860.7
NORAD-225,22.6803,-23.3787,703.8
NORAD-226,-5.5170,10.2530,720.0
NORAD-227,44.8822,-131.0362,827.6
NORAD-228,15.3937,-107.1561,403.1
NORAD-230,22.7887,148.5852,849.7
NORAD-232,-45.4785,-12.0676,940.2
NORAD-234,-16.3098,-83.4732,905.6
NORAD-235,59.4518,-116.1661,943.8
NORAD-243,-21.4567,120.0234,911.6
NORAD-244,45.9880,-174.3688,864.8
NORAD-245,-55.1578,52.3255,861.4
NORAD-246,-61.6343,-3.5048,995.7
NORAD-252,-7.2374,-55.0051,945.1
NORAD-254,61.5794,-37.5838,707.9
NORAD-260,-58.9339,-15.4317,782.4
NORAD-261,59.8921,112.0586,959.1
NORAD-262,46.0730,130.4840,691.2
NORAD-263,-46.9676,16.1983,725.3
NORAD-264,66.3329,-127.1494,768.6
NORAD-268,52.4953,-157.5319,1103.7
NORAD-271,86.4227,125.7938,3289.8
NORAD-273,72.9302,6.6934,2999.8
NORAD-274,-69.3879,-138.6567,3400.8
NORAD-299,-32.5743,167.2350,903.9
NORAD-309,-17.9142,70.0801,573.9
NORAD-312,-39.3407,97.7388,820.6
NORAD-320,-5.6873,-34.3121,709.1
NORAD-323,25.3598,36.2908,793.3
NORAD-324,33.1403,120.7701,899.2
NORAD-325,-65.0644,-85.8664,821.2
NORAD-327,-31.5210,-58.2335,989.0
NORAD-329,10.4119,126.1515,1094.5
NORAD-330,48.0074,23.7812,852.8
NORAD-333,51.0086,-159.4701,628.6
NORAD-334,65.9402,-172.0324,873.1
NORAD-335,-41.5006,30.9064,851.7
NORAD-336,-65.9928,23.2019,1067.4
NORAD-337,-22.7000,-152.8980,1019.0
NORAD-340,38.7753,49.1612,4643.6
NORAD-341,43.4201,-74.2874,2730.8
NORAD-350,-65.4511,43.1901,906.1
NORAD-351,1.6210,-6.1126,617.3
NORAD-354,61.1277,91.6198,1196.2
NORAD-355,-0.4214,-46.2179,1319.0
NORAD-357,54.1358,-150.9473,867.1
NORAD-369,-59.9187,34.1299,551.1
NORAD-397,34.8297,141.8654,583.4
NORAD-402,66.5708,-132.9825,669.5
NORAD-403,-65.2025,151.5484,980.0
NORAD-404,12.7289,59.2939,1546.3
NORAD-405,11.9757,-85.7560,962.3
NORAD-406,13.0783,-65.5024,927.0
NORAD-408,66.7721,132.0461,931.1
NORAD-409,22.0772,80.9213,760.2
NORAD-410,60.7474,22.5769,983.5
NORAD-414,33.1947,-157.9514,964.3
NORAD-416,37.4522,-141.0723,852.3
NORAD-417,-0.6561,134.1068,809.3
NORAD-420,10.8574,-157.5807,840.7
NORAD-424,-9.7412,-93.5608,1015.9
NORAD-426,76.3816,-36.1995,990.0
NORAD-446,44.1576,-13.6411,1106.0
NORAD-447,0.9350,25.3193,1072.6
NORAD-461,12.5374,1.0300,551.7
NORAD-463,-66.5008,-117.4887,693.5
NORAD-465,50.5803,-40.5628,780.3
NORAD-467,55.5786,165.5063,1224.0
NORAD-469,-55.2005,38.2059,817.5
NORAD-470,-55.1381,55.8266,837.5
NORAD-475,62.9590,57.4170,733.9
NORAD-478,9.5089,70.0705,587.2
NORAD-480,17.2965,-15.5296,755.9
NORAD-503,29.9423,92.7651,4956.3
NORAD-506,50.7656,28.3506,752.2
NORAD-510,-78.2719,-148.8216,1006.3
NORAD-511,-6.6768,24.6183,992.7
NORAD-515,13.0306,161.0708,7397.8
NORAD-516,-65.5914,-6.2086,982.4
NORAD-530,-66.4493,177.9129,951.8
NORAD-537,-5.3454,-120.6216,967.8
NORAD-538,-25.1947,-130.1906,689.1
NORAD-541,-66.9518,-103.3275,908.4
NORAD-543,-44.2145,85.6455,991.4
NORAD-544,-24.0058,-10.3027,928.9
NORAD-545,30.3126,17.9030,1092.2
NORAD-548,-8.7408,39.9030,680.4
NORAD-549,32.3589,2.1096,1267.4
NORAD-552,-6.6415,-17.3749,858.4
NORAD-553,15.5877,124.5854,30069.0
