name,lat,lon,alt_km
NORAD-5,-33.2361,-7.0992,2941.7
NORAD-11,23.1674,-126.9773,786.4
NORAD-12,23.0098,26.6980,588.2
NORAD-16,28.9398,-134.5023,3392.2
NORAD-20,30.6080,87.3645,1512.4
NORAD-22,32.1048,175.0559,452.6
NORAD-29,-15.6224,64.3223,656.9
NORAD-45,-42.7007,11.6697,831.0
NORAD-46,14.8379,-154.7085,712.9
NORAD-47,24.5440,20.9258,657.4
NORAD-50,-19.2728,-73.9469,1684.9
NORAD-51,-6.7973,-173.2522,1522.2
NORAD-53,11.9374,137.8413,1669.7
NORAD-58,25.4347,-121.5938,1164.1
NORAD-59,9.0990,-40.6142,1111.9
NORAD-82,1.5081,-71.8891,907.7
NORAD-107,-5.8352,146.3834,753.0
NORAD-115,-19.1341,127.7185,598.5
NORAD-116,-55.0068,-72.6835,874.8
NORAD-117,-46.5556,157.4462,898.7
NORAD-118,-31.5421,-138.5865,895.0
NORAD-119,-20.4387,-170.3320,842.5
NORAD-120,48.6934,-89.3753,797.4
NORAD-121,54.2126,-105.2421,903.5
NORAD-122,-51.6805,-171.0456,564.8
NORAD-123,65.3077,-15.0017,808.4
NORAD-124,3.9863,52.6340,780.2
NORAD-125,-11.6565,-70.0294,928.0
NORAD-126,-51.5039,112.7777,711.8
NORAD-127,54.1557,147.7836,741.5
NORAD-128,9.7207,0.0238,894.0
NORAD-130,-47.9856,-82.8476,845.4
NORAD-131,-26.0444,-92.3668,867.8
NORAD-132,30.9908,-45.7770,865.5
NORAD-133,40.0688,-167.5905,793.2
NORAD-134,53.5988,-99.9263,908.4
NORAD-136,46.4405,-113.3131,781.4
NORAD-138,28.3135,-67.1828,870.3
NORAD-141,-54.0237,79.0545,965.0
NORAD-144,-56.6316,66.6244,924.5
NORAD-145,38.8672,-0.3488,910.9
NORAD-147,12.1250,176.4216,787.2
NORAD-148,62.5454,-17.0338,944.3
NORAD-150,-62.4755,22.9420,935.5
NORAD-152,-29.9113,118.1981,969.4
NORAD-154,52.8997,113.1616,924.7
NORAD-155,-57.5258,-66.5636,704.2
NORAD-158,-53.7506,23.0071,1360.2
NORAD-159,26.4452,-127.0797,985.1
NORAD-162,47.8766,163.1289,753.4
NORAD-163,-35.1370,159.3753,3523.2
NORAD-167,-39.9800,-9.4937,825.2
NORAD-172,-47.8556,-32.4882,1030.3
NORAD-177,-66.6354,-75.2816,913.4
NORAD-178,47.0960,-153.1074,929.0
NORAD-188,41.5009,-17.5992,3542.2
NORAD-192,27.9299,9.1198,3702.1
NORAD-194,23.4783,33.9704,3237.0
NORAD-195,82.8779,41.5974,3591.0
NORAD-196,-52.4362,-24.7101,3394.9
NORAD-202,-24.3582,-92.0225,968.8
NORAD-204,28.8737,-142.8579,1045.9
NORAD-205,31.1098,-52.7470,1017.8
NORAD-210,-47.1196,31.1086,916.4
NORAD-223,-19.8624,-29.5041,936.6
NORAD-224,30.3531,-18.7961,826.1
NORAD-225,46.0011,-150.8484,720.8
NORAD-226,47.3216,-178.2087,683.2
NORAD-227,17.6021,73.9528,777.5
NORAD-228,33.6789,123.8418,400.4
NORAD-230,17.4063,-125.1114,941.6
NORAD-232,60.8939,80.7278,854.7
NORAD-234,15.9937,-15.3006,872.0
NORAD-235,-21.8797,-84.1238,861.8
NORAD-243,33.6010,-164.6305,877.2
NORAD-244,-63.8845,-13.2239,944.4
NORAD-245,28.2532,-5.7786,865.6
NORAD-246,-2.8432,-166.4339,949.3
NORAD-252,11.7851,-175.0427,939.9
NORAD-254,-6.6939,80.7349,694.8
NORAD-260,-6.8584,-169.3315,762.7
NORAD-261,-45.2484,-157.3376,836.5
NORAD-262,-28.1042,-147.2723,694.3
NORAD-263,-42.0258,135.6722,674.3
NORAD-264,49.9385,70.0049,761.5
NORAD-268,65.7600,122.0303,1005.2
NORAD-271,3.0265,78.8630,3361.2
NORAD-273,27.5110,58.3536,2772.9
NORAD-274,-13.8780,-83.9717,3263.6
NORAD-299,-59.7122,85.8220,871.4
NORAD-309,3.7486,149.6678,823.6
NORAD-312,47.3731,179.8159,583.3
NORAD-320,20.3674,-134.2661,726.6
NORAD-323,39.9574,71.9830,841.7
NORAD-324,-66.7425,109.4975,847.4
NORAD-325,-30.0313,-98.2272,787.3
NORAD-327,-43.0810,49.4556,985.7
NORAD-329,-34.5358,35.9397,1037.7
NORAD-330,-59.6577,73.7038,908.8
NORAD-333,8.4630,117.9599,611.8
NORAD-334,-20.5162,-5.7002,927.3
NORAD-335,19.0528,-49.8821,832.7
NORAD-336,-57.3235,-22.3634,1066.9
NORAD-337,-33.3521,89.2148,1002.5
NORAD-340,31.6266,-151.2254,5379.4
NORAD-341,-38.2931,12.7712,2045.2
NORAD-350,-27.9046,29.5226,892.5
NORAD-351,37.4739,-98.6114,624.8
NORAD-354,-36.7334,127.8117,1004.8
NORAD-355,-56.9962,62.0663,1095.1
NORAD-357,-27.4097,-106.1051,864.2
NORAD-369,-46.7224,-89.3043,550.2
NORAD-397,21.4717,21.0859,585.9
NORAD-402,-24.7289,-138.1272,648.6
NORAD-403,-51.4608,-39.9002,970.4
NORAD-404,24.3027,109.9670,878.8
NORAD-405,-31.0031,-177.6308,999.7
NORAD-406,39.3812,-162.4873,945.8
NORAD-408,61.3788,-16.9773,932.3
NORAD-409,-6.5641,-17.6533,774.7
NORAD-410,51.6992,-106.5067,981.5
NORAD-414,49.4254,76.2168,953.4
NORAD-416,18.4792,-100.4447,800.9
NORAD-417,65.1879,91.3061,780.8
NORAD-420,11.2259,91.1255,841.1
NORAD-424,22.2276,157.8414,1002.8
NORAD-426,60.6841,-31.7087,992.9
NORAD-446,-11.4864,101.0024,1187.2
NORAD-447,-20.4120,112.9018,1156.0
NORAD-461,-67.4467,157.9160,530.0
NORAD-463,42.9974,8.7791,703.4
NORAD-465,64.5342,127.5488,783.1
NORAD-467,-32.3007,108.7652,989.0
NORAD-469,-59.3110,-81.3926,814.0
NORAD-470,31.1040,100.4693,878.2
NORAD-475,14.5259,-0.8116,819.5
NORAD-478,-10.8899,-49.9435,579.6
NORAD-480,-27.6924,-148.0792,799.1
NORAD-503,23.6347,-29.1526,4522.8
NORAD-506,18.8256,-172.4802,946.3
NORAD-510,-65.5517,-158.2539,1003.5
NORAD-511,-44.7277,-81.0794,998.5
NORAD-515,20.7862,39.2602,7265.5
NORAD-516,14.6227,134.5852,890.7
NORAD-530,50.1840,-66.0394,844.2
NORAD-537,-55.5627,162.9046,899.3
NORAD-538,34.8224,-67.0319,676.5
NORAD-541,-18.9359,54.1358,902.9
