name,lat,lon,alt_km
NORAD-5,-31.6170,37.1950,3745.3
NORAD-11,15.2556,30.8405,1155.9
NORAD-12,-28.0703,-90.8981,2786.3
NORAD-16,33.6630,-125.5964,859.1
NORAD-20,-4.8004,-102.5400,2623.4
NORAD-22,-44.1578,117.9439,498.4
NORAD-29,-34.8299,-31.9880,629.9
NORAD-45,66.3511,-31.7031,605.6
NORAD-46,-59.1537,-43.1034,580.9
NORAD-47,49.8159,60.9133,619.7
NORAD-50,35.1139,39.1923,1682.0
NORAD-51,-13.9379,-126.4137,1560.2
NORAD-53,-28.5529,150.3150,1555.5
NORAD-58,-18.3228,165.1689,1091.8
NORAD-59,12.7557,-152.5299,1165.7
NORAD-82,-29.6248,110.3517,1847.2
NORAD-107,-27.5513,-135.2787,1118.4
NORAD-115,42.5402,-60.7022,572.5
NORAD-116,53.1500,-82.6772,940.7
NORAD-117,64.3478,-49.6698,989.0
NORAD-118,-3.9132,-62.9772,933.3
NORAD-119,35.2444,61.7225,781.6
NORAD-120,-26.9957,-71.0488,725.7
NORAD-121,-29.1321,-93.6034,835.9
NORAD-122,49.4150,-178.0990,542.9
NORAD-123,-61.7173,167.6060,696.3
NORAD-124,-52.9684,-34.2026,824.9
NORAD-125,60.0579,-61.0966,876.1
NORAD-126,-9.8109,143.7340,710.2
NORAD-127,-15.3421,-2.3953,759.0
NORAD-128,6.2091,60.3949,900.8
NORAD-130,64.4264,-112.9497,948.9
NORAD-131,-40.1402,-39.4807,873.3
NORAD-132,32.6252,15.5278,864.9
NORAD-133,67.0501,-179.4564,782.7
NORAD-134,-25.7701,119.0125,885.7
NORAD-136,-50.0534,123.7300,733.7
NORAD-138,16.3694,155.0202,886.4
NORAD-141,-38.2284,-95.0035,913.1
NORAD-144,66.2773,5.5690,950.7
NORAD-145,-14.2985,88.1825,862.4
NORAD-147,26.5440,-115.8723,782.4
NORAD-148,26.2197,150.2174,938.2
NORAD-150,61.1166,-89.9764,970.2
NORAD-152,60.0300,-117.4294,838.6
NORAD-154,-29.1887,15.6731,821.7
NORAD-155,-22.6642,-39.1739,700.0
NORAD-158,59.1351,172.7473,1714.9
NORAD-159,-42.8423,106.9150,1537.1
NORAD-162,34.0696,-109.7711,762.9
NORAD-163,0.1784,-104.6527,3436.8
NORAD-167,-32.4244,121.8628,805.2
NORAD-172,-4.2654,58.4055,956.9
NORAD-177,0.0489,-103.0868,907.0
NORAD-178,-31.3070,-132.8784,872.4
NORAD-188,-88.6097,-47.8756,3357.7
NORAD-192,81.2678,-116.7536,3758.9
NORAD-194,-25.2418,127.7290,3603.9
NORAD-195,-81.6249,-50.2946,3672.3
NORAD-196,18.8831,73.8969,3452.1
NORAD-202,-30.9625,-39.0829,1062.6
NORAD-204,-12.2879,-35.1493,1030.7
NORAD-205,29.5042,-70.2409,989.1
NORAD-210,-41.0374,-136.8397,915.8
NORAD-223,-66.1163,129.9312,891.1
NORAD-224,11.7615,-157.0912,905.4
NORAD-225,48.6629,-93.6809,714.4
NORAD-226,-34.5330,-30.9368,716.2
NORAD-227,-11.3729,-77.5655,837.3
NORAD-228,-45.7980,-62.9277,405.9
NORAD-230,54.4850,72.9301,842.8
NORAD-232,6.1501,95.2515,873.4
NORAD-234,54.7736,-177.4829,844.7
NORAD-235,-50.9239,116.1848,754.1
NORAD-243,29.4701,-105.5731,876.8
NORAD-244,-29.0130,96.3751,898.7
NORAD-245,60.2197,169.8443,815.4
NORAD-246,56.0227,-143.9276,905.8
NORAD-252,44.4671,98.3855,985.7
NORAD-254,-18.8125,134.3094,696.3
NORAD-260,56.6854,-153.5083,728.0
NORAD-261,-63.1511,168.8850,843.7
NORAD-262,-33.7612,-92.5730,691.5
NORAD-263,-54.4200,-45.7089,723.5
NORAD-264,66.4267,-176.6489,770.7
NORAD-268,-51.9245,-20.0005,1841.7
NORAD-271,48.3698,169.4538,3408.1
NORAD-273,-53.3517,158.7766,3126.8
NORAD-274,-30.3400,-167.0058,3295.6
NORAD-299,51.6274,-43.7962,1148.9
NORAD-309,-26.2992,-144.2357,813.7
NORAD-312,18.2600,-8.3304,759.3
NORAD-320,-56.6051,-123.0668,726.1
NORAD-323,49.8083,123.8819,839.3
NORAD-324,62.0102,33.3560,882.9
NORAD-325,-62.2988,-77.2302,798.9
NORAD-327,29.8076,-77.7279,888.0
NORAD-329,-55.9525,122.2647,986.3
NORAD-330,15.0611,-4.2020,881.1
NORAD-333,-14.8984,-7.9575,629.0
NORAD-334,-6.8564,-110.7358,971.8
NORAD-335,-25.4156,-9.1618,847.9
NORAD-336,58.3441,-140.2001,954.7
NORAD-337,40.6748,-32.1509,963.0
NORAD-340,44.1132,-41.3454,5497.4
NORAD-341,44.7750,-134.4257,1569.0
NORAD-350,-65.9807,-3.1685,911.9
NORAD-351,-61.9131,-114.6180,599.8
NORAD-354,32.7622,158.9174,1137.5
NORAD-355,42.5967,65.3529,971.2
NORAD-357,-37.7945,-37.8531,867.0
NORAD-369,49.5483,2.4266,636.0
NORAD-397,8.4130,55.5378,586.4
NORAD-402,15.8885,-99.0374,656.4
NORAD-403,-60.6849,121.2619,982.8
NORAD-404,22.6387,178.2810,895.2
NORAD-405,-66.8257,-42.5590,1064.3
NORAD-406,-53.7431,96.5761,1036.7
