name,lat,lon,alt_km
NORAD-5,3.7082,-69.0319,3808.0
NORAD-11,-7.7087,45.0422,2579.2
NORAD-12,-25.5567,-126.5443,2713.6
NORAD-16,-34.0113,34.4688,1138.1
NORAD-20,17.0534,71.5711,1325.3
NORAD-22,-42.1137,39.6368,480.4
NORAD-29,10.2467,114.2169,643.4
NORAD-45,-24.2437,172.7585,933.8
NORAD-46,-54.6138,10.6095,612.9
NORAD-47,66.5177,-35.2985,592.7
NORAD-50,-11.5900,-47.9914,1691.1
NORAD-51,25.1433,-123.1790,1551.9
NORAD-53,45.4647,-145.5882,1670.2
NORAD-58,-24.2535,147.5371,1006.9
NORAD-59,-28.2326,94.5671,1086.4
NORAD-82,10.6619,144.5763,1398.9
NORAD-107,19.6135,126.5010,808.9
NORAD-115,11.3570,-176.7111,581.9
NORAD-116,51.0107,116.2698,981.4
NORAD-117,18.5748,10.7684,949.3
NORAD-118,-42.2256,-131.2672,878.5
NORAD-119,-54.1419,70.9614,740.4
NORAD-120,-65.7071,-175.8044,752.1
NORAD-121,66.2937,-25.2110,935.1
NORAD-122,-55.3901,-148.3204,565.3
NORAD-123,62.4725,14.7136,805.3
NORAD-124,57.0936,-155.4469,729.7
NORAD-125,66.8175,-146.3277,847.8
NORAD-126,-6.1424,98.5388,715.4
NORAD-127,-50.5668,95.9446,698.4
NORAD-128,9.9824,15.1494,890.3
NORAD-130,-64.0311,21.7288,848.6
NORAD-131,-21.7778,-75.1579,866.8
NORAD-132,-65.5139,92.6524,947.6
NORAD-133,54.5596,-167.9659,785.4
NORAD-134,37.1634,40.5811,851.5
NORAD-136,47.5507,-99.0229,779.4
NORAD-138,-16.3037,-72.5737,891.5
NORAD-141,54.9859,18.9908,945.8
NORAD-144,61.0165,-88.0841,936.4
NORAD-145,56.6209,-5.6643,924.9
NORAD-147,-25.0668,174.9154,808.1
NORAD-148,-65.2767,-139.3758,767.1
NORAD-150,-59.1099,-37.1496,916.8
NORAD-152,22.1956,-42.3016,754.3
NORAD-154,38.4867,3.1607,850.6
NORAD-155,54.0344,123.3025,748.1
NORAD-158,-29.9224,-95.3665,933.4
NORAD-159,47.1493,-129.8301,985.7
NORAD-162,4.4282,103.2948,778.5
NORAD-163,39.5781,-18.1853,3368.6
NORAD-167,0.9227,-35.2736,863.7
NORAD-172,-3.6974,7.7897,966.5
NORAD-177,35.7352,49.1748,776.1
NORAD-178,-29.8807,28.4501,944.9
NORAD-188,-84.4472,175.3132,3378.7
NORAD-192,40.0696,-177.4633,3695.6
NORAD-194,-5.5602,-146.5510,3925.7
NORAD-195,16.7407,166.3104,3529.6
NORAD-196,85.2258,145.5019,3546.7
NORAD-202,12.4159,-130.2352,1001.5
NORAD-204,9.9462,140.9861,977.9
NORAD-205,25.6671,-84.3000,1001.2
NORAD-210,62.0076,-37.1615,971.3
NORAD-223,63.8059,-143.5097,978.8
NORAD-224,-28.5298,175.3246,897.5
NORAD-225,-12.4971,-103.3045,703.3
NORAD-226,-12.0301,91.2098,762.3
NORAD-227,17.0238,98.3185,806.9
NORAD-228,-21.4852,-150.2243,408.8
NORAD-230,57.1346,20.6010,847.8
NORAD-232,66.3805,146.8614,857.8
NORAD-234,-17.9606,-15.3496,908.5
NORAD-235,36.3868,119.3776,885.6
NORAD-243,34.2435,-149.0932,877.5
NORAD-244,32.9867,78.5220,866.8
NORAD-245,64.4315,108.1610,826.0
NORAD-246,60.8130,157.0056,899.8
NORAD-252,-55.1840,-118.1874,972.1
NORAD-254,19.1634,-88.9233,744.6
NORAD-260,31.2837,-171.5683,737.3
NORAD-261,-29.5134,-130.6954,842.5
NORAD-262,0.5890,-117.1827,676.7
NORAD-263,42.8681,104.8863,757.3
NORAD-264,60.6825,-175.9508,773.2
NORAD-268,-67.7649,-27.8443,1924.1
NORAD-271,-2.2138,82.4137,3364.7
