name,lat,lon,alt_km
NORAD-5,9.1309,88.4159,3760.1
NORAD-11,9.1443,153.1016,2472.4
NORAD-12,8.2463,110.7404,1636.3
NORAD-16,30.8061,-156.9364,1107.1
NORAD-20,17.8221,7.4083,3190.5
NORAD-22,41.5229,89.5192,476.0
NORAD-29,-19.5266,-175.9437,648.8
NORAD-45,-47.5800,134.7222,920.3
NORAD-46,-22.2766,-146.7383,586.6
NORAD-47,-16.2846,32.4047,848.4
NORAD-50,-44.0091,-142.9038,1513.6
NORAD-51,27.0199,-162.7867,1590.3
NORAD-53,-46.7828,23.4008,1603.4
NORAD-58,26.1417,135.6510,1191.2
NORAD-59,27.8921,147.3793,988.8
NORAD-82,-38.7156,-24.3130,967.9
NORAD-107,26.2670,-63.6933,1167.3
NORAD-115,-47.8302,-35.7548,571.4
NORAD-116,-66.7553,-21.2855,903.4
NORAD-117,10.5412,-167.8155,980.4
NORAD-118,61.1500,6.3483,895.9
NORAD-119,-29.3636,29.3340,742.9
NORAD-120,-66.2606,135.6013,732.5
NORAD-121,-7.2370,42.5249,925.5
NORAD-122,15.1113,132.0982,548.0
NORAD-123,-31.2099,-146.7658,808.4
NORAD-124,62.1273,169.8069,738.9
NORAD-125,3.1267,106.7618,824.5
NORAD-126,-44.5001,98.2391,720.9
NORAD-127,-59.3798,-29.1441,705.5
NORAD-128,44.0159,21.0620,955.5
NORAD-130,-54.5868,-72.6753,845.9
NORAD-131,-23.5444,-90.0979,845.8
NORAD-132,1.8153,-29.6865,887.7
NORAD-133,66.7743,111.9159,786.0
NORAD-134,-1.5308,47.5574,879.6
NORAD-136,56.8111,129.1490,769.7
NORAD-138,52.6867,68.3197,876.2
NORAD-141,38.4292,24.8368,973.6
NORAD-144,1.5040,26.3239,946.4
NORAD-145,6.4045,-156.0209,927.0
NORAD-147,22.9501,-22.9711,847.6
NORAD-148,14.8804,-75.0272,887.5
NORAD-150,41.7931,-120.5539,939.2
NORAD-152,-7.5397,127.9533,945.6
NORAD-154,66.2018,46.0958,920.3
NORAD-155,-66.8384,-23.2796,727.0
NORAD-158,21.0211,-107.7240,982.4
NORAD-159,30.3876,-116.7883,1001.1
NORAD-162,-9.8691,-19.5418,722.6
NORAD-163,-86.3968,66.7879,3540.5
NORAD-167,-12.3693,-125.8124,780.2
NORAD-172,58.0052,47.4783,1009.4
NORAD-177,60.8026,64.6991,795.2
NORAD-178,-5.0453,4.6479,939.0
NORAD-188,17.5828,-92.4723,3453.4
NORAD-192,82.9206,175.0349,3726.7
NORAD-194,83.8603,-107.2903,3186.1
NORAD-195,73.5873,-100.4114,3633.3
NORAD-196,-31.1986,82.5244,3386.6
NORAD-202,-30.7154,-130.4646,1000.0
NORAD-204,2.5721,-2.7013,970.5
NORAD-205,-12.2595,75.8111,958.0
NORAD-210,33.7597,-11.8643,950.3
NORAD-223,66.8757,-124.5486,985.0
NORAD-224,30.5140,131.0778,904.2
NORAD-225,-54.2246,-93.2033,780.1
NORAD-226,-47.5773,-109.2497,696.6
NORAD-227,-36.5637,-66.5310,842.1
NORAD-228,4.4969,-134.2882,397.5
NORAD-230,-5.9339,-132.9346,937.6
NORAD-232,-62.0316,-21.8929,914.3
NORAD-234,7.6642,-17.8961,856.3
NORAD-235,-19.2426,-85.2519,806.7
NORAD-243,62.9692,-123.0096,878.9
NORAD-244,64.6303,165.5348,908.4
NORAD-245,-13.7482,-30.4331,873.5
NORAD-246,1.4933,17.1690,930.1
NORAD-252,-3.0938,-162.2392,955.6
NORAD-254,63.5830,-164.1359,726.7
NORAD-260,64.0486,119.3200,731.3
NORAD-261,-18.6498,57.6568,875.3
NORAD-262,57.7643,-8.2639,699.0
NORAD-263,-29.4077,118.7550,674.9
NORAD-264,-66.0620,-45.9214,757.6
NORAD-268,-50.4811,56.6564,1808.0
NORAD-271,-34.3705,-4.6459,2919.1
NORAD-273,-47.7513,-25.0590,3358.1
NORAD-274,-24.6682,-162.9618,3408.3
NORAD-299,23.0221,-121.8612,1142.5
NORAD-309,57.9549,8.2978,600.4
NORAD-312,15.5956,-100.3541,682.7
NORAD-320,-40.8427,55.0624,794.5
NORAD-323,2.4226,90.7945,897.6
NORAD-324,-30.0437,39.1731,868.2
NORAD-325,-56.3886,-125.8836,786.3
NORAD-327,33.6901,-135.6645,865.0
NORAD-329,-63.7465,145.4135,938.7
NORAD-330,-28.4815,108.0635,873.5
NORAD-333,-11.5468,112.3174,595.6
NORAD-334,-66.5859,-72.9450,959.0
NORAD-335,-31.1906,-75.7037,843.3
NORAD-336,65.5386,137.9142,957.3
NORAD-337,46.9768,-95.2616,946.6
NORAD-340,28.8112,-128.6403,2054.1
NORAD-341,-6.0604,-81.3750,2984.9
NORAD-350,-34.2511,-122.4797,895.4
NORAD-351,-58.8646,-177.7249,604.8
NORAD-354,-45.1403,-84.8007,1033.9
NORAD-355,-24.1785,46.6216,1067.3
NORAD-357,-42.8899,37.4822,879.0
NORAD-369,74.9037,-95.6209,573.4
NORAD-397,-22.6871,145.9964,592.7
NORAD-402,-61.8294,-35.7989,642.9
NORAD-403,37.3546,131.5663,961.1
NORAD-404,-0.6252,-41.5724,1502.5
NORAD-405,1.5321,-4.3144,1044.8
NORAD-406,-66.5080,102.3974,964.1
NORAD-408,-6.9592,-66.4783,962.9
NORAD-409,-41.4197,133.2527,844.6
NORAD-410,-60.4533,94.9927,977.9
NORAD-414,60.9283,59.0445,956.9
NORAD-416,-45.7785,59.0276,903.5
NORAD-417,41.8076,43.1474,781.7
NORAD-420,-1.1234,-97.6620,744.0
NORAD-424,15.3623,34.7707,1025.8
NORAD-426,44.7044,39.7180,1018.5
NORAD-446,-50.1278,-24.7499,1092.3
NORAD-447,-12.2252,-142.3793,1146.4
NORAD-461,6.6366,46.7120,522.8
NORAD-463,-25.3198,35.3238,681.7
NORAD-465,-46.9885,-99.4101,739.3
NORAD-467,66.5443,10.3389,1225.2
NORAD-469,-64.9848,-153.1024,813.7
NORAD-470,64.7971,-166.9252,914.2
NORAD-475,-58.9655,133.3840,863.9
NORAD-478,-1.0523,-65.2656,589.0
NORAD-480,-48.1918,-172.6752,796.3
NORAD-503,-47.5036,-91.6582,2455.2
NORAD-506,-43.4464,71.2747,879.9
NORAD-510,34.3555,100.4207,997.8
NORAD-511,-33.1056,-20.9765,1030.7
NORAD-515,-35.4231,151.6506,7198.3
NORAD-516,-65.9686,-131.1613,984.3
NORAD-530,41.5827,-55.5295,854.0
NORAD-537,22.4204,124.1992,966.8
NORAD-538,30.9128,138.1578,681.5
NORAD-541,48.6587,-100.0569,993.2
NORAD-543,57.9901,179.7205,986.3
NORAD-544,-18.9152,47.4230,1163.8
NORAD-545,-59.8209,-25.4922,994.8
NORAD-548,-55.2829,53.7381,666.1
NORAD-549,-37.4044,78.2435,1025.1
NORAD-552,-61.4044,107.7227,837.6
NORAD-553,-8.8397,-51.7861,33836.0
NORAD-558,-9.4670,-166.9788,1543.6
NORAD-559,-27.4785,64.4584,668.8
NORAD-560,-41.9599,67.7456,990.7
NORAD-561,-20.4491,-152.4268,1611.3
