name,lat,lon,alt_km
NORAD-5,1.0121,-80.5375,3157.3
NORAD-11,-13.9854,167.8236,1014.1
NORAD-12,-26.0859,-63.2849,2227.4
NORAD-16,33.5493,-179.8683,1518.9
NORAD-20,-13.2086,-135.9039,3150.9
NORAD-22,-48.3874,26.4023,502.1
NORAD-29,4.1406,76.6340,654.3
NORAD-45,-7.4740,-3.8985,722.2
NORAD-46,64.0579,153.6552,830.2
NORAD-47,-65.4655,145.6645,904.0
NORAD-50,44.9104,14.5954,1632.5
NORAD-51,40.6305,-111.8769,1546.8
NORAD-53,43.3368,-170.2855,1684.0
NORAD-58,-28.2075,84.4196,1033.9
NORAD-59,20.1747,-74.1239,957.4
NORAD-82,26.0598,146.7351,1733.1
NORAD-107,-14.9326,-84.1955,473.5
NORAD-115,-7.2675,132.6585,597.7
NORAD-116,30.3693,-119.3820,922.5
NORAD-117,6.6201,7.1586,930.3
NORAD-118,47.9383,-89.4889,950.2
NORAD-119,33.4944,7.1923,786.9
NORAD-120,-64.7608,132.1119,763.2
NORAD-121,61.6937,-9.4171,951.7
NORAD-122,-58.5110,-65.3902,587.9
NORAD-123,17.4464,51.4305,727.2
NORAD-124,-30.1543,40.8558,808.2
NORAD-125,9.5768,114.3783,824.3
NORAD-126,-1.3112,-96.1161,787.0
NORAD-127,-57.5929,-21.6979,725.6
NORAD-128,66.4715,83.4036,958.4
NORAD-130,-66.3038,-27.7584,844.7
NORAD-131,40.7699,-53.0773,838.9
NORAD-132,66.4223,-106.8938,887.0
NORAD-133,-42.0683,-119.2297,850.1
NORAD-134,54.4542,-93.0797,903.5
NORAD-136,-17.1636,-75.2041,785.5
NORAD-138,20.9207,95.9507,881.6
NORAD-141,66.5607,-44.0756,931.1
NORAD-144,36.4450,11.9970,960.4
NORAD-145,-50.5274,56.3661,847.2
NORAD-147,46.6779,-31.3703,817.7
NORAD-148,-42.6080,-96.8706,767.4
NORAD-150,35.3273,104.3080,1001.9
NORAD-152,-31.4009,-26.9347,804.7
NORAD-154,-66.5574,-111.4964,851.5
NORAD-155,38.1723,-123.9758,714.9
NORAD-158,60.6428,-162.4944,1449.2
NORAD-159,-65.3766,-10.7912,1453.5
NORAD-162,-41.0229,-58.8438,722.0
NORAD-163,-28.7737,177.1087,3505.7
NORAD-167,11.6509,127.8120,756.8
NORAD-172,-14.6698,-4.5736,971.8
NORAD-177,-32.5528,-143.1443,927.0
NORAD-178,-27.6494,172.1803,871.8
NORAD-188,0.7241,-0.6716,3521.3
NORAD-192,83.7134,93.0841,3758.8
NORAD-194,43.4881,55.7370,3198.3
NORAD-195,-6.8590,-173.9715,3544.4
NORAD-196,-20.2615,-5.7592,3417.2
NORAD-202,15.6589,61.6638,1021.4
NORAD-204,-29.1345,28.9506,1045.7
NORAD-205,-27.9030,68.5553,1110.4
NORAD-210,65.0427,-101.8596,970.2
NORAD-223,43.6298,171.3597,967.3
NORAD-224,-60.3035,-77.1794,836.9
NORAD-225,40.6988,-141.4810,712.8
NORAD-226,-46.3646,3.1217,791.9
NORAD-227,48.0196,147.9514,834.8
NORAD-228,45.8932,85.0745,397.4
NORAD-230,2.8933,-126.0152,954.9
NORAD-232,46.6616,-171.1508,878.8
NORAD-234,42.3376,140.1577,851.0
NORAD-235,66.9317,179.5229,967.6
NORAD-243,56.6844,-37.7705,884.1
NORAD-244,-58.4850,-82.5697,962.5
NORAD-245,33.3856,2.1436,861.3
NORAD-246,-21.6039,8.3682,972.0
NORAD-252,5.2202,-166.1624,941.6
NORAD-254,-62.4876,-36.5027,755.3
NORAD-260,-54.5799,-24.9454,775.0
NORAD-261,8.9800,-122.2702,883.1
NORAD-262,3.3820,-128.3375,671.3
NORAD-263,26.8814,-50.3401,807.5
NORAD-264,62.4640,99.8461,766.2
NORAD-268,2.5678,67.4722,1539.0
NORAD-271,-14.1711,-84.8302,2833.7
NORAD-273,0.1341,-102.9243,3345.2
NORAD-274,57.7438,108.5462,2809.7
NORAD-299,65.4880,-21.6218,1135.9
NORAD-309,-36.3333,178.8220,775.4
NORAD-312,38.7029,-72.6458,724.6
NORAD-320,-42.0513,64.1467,838.0
NORAD-323,60.1013,50.0198,819.6
NORAD-324,-6.8787,33.5297,901.1
NORAD-325,53.5246,-43.6907,810.1
NORAD-327,61.5984,-22.4188,850.9
NORAD-329,17.9343,-147.1409,983.9
NORAD-330,66.7756,-136.5532,841.5
NORAD-333,-53.4156,-90.2894,607.1
NORAD-334,-47.0623,-143.5740,989.1
NORAD-335,58.8907,81.4372,794.0
NORAD-336,28.6086,-168.1668,975.8
NORAD-337,-48.6025,82.6754,983.4
NORAD-340,42.8143,-112.1335,5629.3
NORAD-341,19.4492,94.8158,966.8
NORAD-350,47.1268,74.9705,765.4
NORAD-351,-13.4821,71.6134,609.2
NORAD-354,66.4648,12.3557,1202.1
NORAD-355,-14.1737,34.7815,981.5
NORAD-357,54.3952,103.0854,866.6
NORAD-369,-2.8582,104.1707,621.8
NORAD-397,-12.3018,-2.1038,590.0
NORAD-402,47.3503,-173.7745,665.8
NORAD-403,-48.5206,84.4938,984.0
NORAD-404,64.0678,12.2683,1073.1
NORAD-405,19.6940,2.4543,1049.1
NORAD-406,-65.8055,75.7879,1012.8
NORAD-408,58.7107,-18.0028,932.9
NORAD-409,21.2262,173.9398,818.8
NORAD-410,39.7125,-112.7367,980.3
NORAD-414,46.7869,84.9078,956.3
NORAD-416,63.4515,-147.6555,800.0
NORAD-417,43.2546,-176.0244,813.5
NORAD-420,-52.0601,57.6421,829.8
NORAD-424,-53.1250,-0.3443,1030.4
NORAD-426,-45.4593,168.6862,1025.4
NORAD-446,-18.7346,94.1627,1179.2
NORAD-447,-49.8089,176.0878,1124.3
NORAD-461,49.8165,38.7830,543.5
NORAD-463,56.1412,-3.1995,709.7
NORAD-465,41.3932,-138.0311,777.4
NORAD-467,-38.5293,119.2293,960.4
NORAD-469,-50.9735,-178.5927,781.9
NORAD-470,-53.3343,-53.6824,838.0
NORAD-475,-65.9701,108.9056,907.2
NORAD-478,-31.5665,-57.9493,572.6
NORAD-480,40.2273,-108.5619,729.6
NORAD-503,29.0804,107.9921,6789.4
NORAD-506,-12.3452,0.8875,868.6
NORAD-510,27.3188,51.1960,1014.4
NORAD-511,56.5536,116.8955,1019.6
NORAD-515,-41.8409,-164.1612,2151.7
NORAD-516,62.8280,26.6939,875.2
NORAD-530,23.0341,-40.1730,852.8
NORAD-537,23.8876,-37.8078,1120.7
NORAD-538,-67.5403,53.0943,684.2
NORAD-541,0.3786,-128.0656,987.9
NORAD-543,57.6226,-86.4657,971.9
NORAD-544,-51.4137,20.6910,1026.4
NORAD-545,48.4910,134.7171,927.5
NORAD-548,-60.5599,-21.3793,716.2
NORAD-549,7.8847,95.9290,1090.4
NORAD-552,-48.7360,87.2590,875.7
NORAD-553,25.2224,-49.3149,33668.3
NORAD-558,-25.7139,-12.5526,1396.6
NORAD-559,-0.0491,-86.0621,644.8
NORAD-560,0.2806,-93.2699,1015.9
NORAD-561,-39.8581,175.9220,1230.5
NORAD-573,40.7572,-40.1576,9272.5
NORAD-574,80.8148,-37.6470,3620.4
NORAD-575,-42.2009,90.5701,1185.3
NORAD-589,34.0792,155.5083,3692.9
NORAD-602,6.8596,153.1426,3623.5
NORAD-608,9.8758,156.9848,3647.9
NORAD-622,-22.2054,-2.4760,3741.7
NORAD-628,-71.9358,158.2789,3696.2
NORAD-629,-87.0155,92.3339,3633.1
NORAD-630,86.4142,-165.9450,3684.8
NORAD-631,77.3229,-170.2291,3609.1
NORAD-634,11.3086,67.9813,35772.3
NORAD-643,64.9885,2.3312,1132.4
NORAD-644,-61.6106,78.0948,1123.5
NORAD-645,21.8965,76.8020,1149.2
NORAD-648,-62.8127,156.8524,1033.5
NORAD-649,-43.4610,-3.9674,1201.5
NORAD-652,-65.3857,173.9212,807.1
NORAD-653,-55.3982,-140.8806,930.3
NORAD-655,26.8881,-105.7431,1402.1
NORAD-656,-52.5780,-93.0991,1795.2
NORAD-657,61.5468,-106.3555,1161.3
NORAD-658,5.0009,-33.4805,1376.7
NORAD-659,-61.4700,-97.5961,1026.1
NORAD-660,16.1632,-36.7257,508.6
NORAD-669,34.5338,-57.2362,1089.5
NORAD-670,36.1717,121.3776,1091.0
NORAD-671,-62.6830,-58.5340,1118.7
NORAD-672,-53.3005,-55.4222,1007.6
NORAD-674,-47.0821,-14.0496,175557.3
NORAD-694,-9.2889,-165.6483,1226.9
NORAD-698,-29.8493,-110.3408,609.9
NORAD-700,-30.4550,-23.6385,1026.9
NORAD-701,16.5327,147.7318,608.4
NORAD-702,-75.7210,-16.5522,3674.1
NORAD-703,-8.4746,38.4553,1087.3
NORAD-704,-69.8918,38.4533,1123.3
NORAD-705,72.8995,38.9127,1054.9
NORAD-706,-67.9082,41.0269,1049.7
NORAD-715,-44.9421,-134.2360,1005.7
NORAD-716,-58.1766,65.0979,661.3
NORAD-720,11.5287,60.0186,667.0
NORAD-721,32.0703,-165.9196,2065.3
NORAD-727,69.5882,-127.1478,915.3
NORAD-728,-39.7258,-117.0659,906.7
NORAD-729,31.1633,147.7576,907.5
NORAD-730,25.1336,128.7846,910.5
NORAD-731,67.8387,-134.9681,916.9
NORAD-732,-1.3415,-62.0860,841.6
NORAD-733,25.6604,-146.6110,799.4
NORAD-734,73.1334,-20.6997,791.8
NORAD-735,62.5931,-39.8991,785.7
NORAD-737,-40.3431,121.7570,7238.3
NORAD-738,-38.9257,-153.9966,6592.5
NORAD-739,-30.1652,25.6258,1010.6
NORAD-741,29.1076,88.0395,1139.4
NORAD-742,-59.5225,-40.0649,1070.8
NORAD-743,6.7316,-95.3823,1060.9
NORAD-745,68.6434,124.7005,1037.5
NORAD-746,-24.0003,-88.6704,700.7
NORAD-750,45.4259,-48.4905,502.5
NORAD-753,81.4595,41.5207,1039.5
NORAD-801,0.2846,159.7335,878.3
NORAD-805,-51.0818,-63.6070,771.4
NORAD-809,-79.1383,-32.8300,846.7
NORAD-812,64.7077,-23.3764,813.3
NORAD-813,22.3130,-8.5363,815.6
NORAD-815,51.2075,-13.9656,790.3
NORAD-829,17.7373,-102.4946,5579.6
NORAD-831,-60.6281,-83.1653,2089.5
NORAD-836,44.5530,133.5976,136146.8
NORAD-837,-17.6485,72.5183,52163.5
NORAD-858,6.8120,105.8983,35759.3
NORAD-862,-15.1325,170.6127,36964.5
NORAD-870,-6.9536,-178.0078,983.3
NORAD-871,26.9815,-23.4652,848.6
