name,lat,lon,alt_km
NORAD-5,-33.3995,72.2051,3791.1
NORAD-11,15.6299,53.5886,1058.6
NORAD-12,31.9134,131.6124,709.3
NORAD-16,-30.1798,121.9582,2833.4
NORAD-20,33.1711,177.4272,586.2
NORAD-22,-14.0071,-177.7436,458.9
NORAD-29,46.0604,-114.9764,636.2
NORAD-45,-6.2018,75.3501,739.0
NORAD-46,37.6889,134.5497,846.1
NORAD-47,-55.2657,154.6188,890.7
NORAD-50,23.9359,178.4093,1568.7
NORAD-51,44.3374,-24.2293,1527.3
NORAD-53,31.9157,-120.2805,1652.8
NORAD-58,23.6928,-9.1938,1034.8
NORAD-59,-15.0318,54.7324,960.2
NORAD-82,29.0921,-137.5092,2309.1
NORAD-107,-23.1979,-56.8995,900.0
NORAD-115,38.3648,-117.8507,589.2
NORAD-116,55.7906,-164.0201,977.8
NORAD-117,15.2070,-81.4910,970.2
NORAD-118,-23.1755,-47.2624,915.2
NORAD-119,-20.6766,113.3076,738.3
NORAD-120,35.6391,-15.8548,791.7
NORAD-121,-54.3150,-91.8791,837.9
NORAD-122,61.4328,108.4448,558.3
NORAD-123,1.6948,-40.4710,824.0
NORAD-124,-28.2557,121.6441,801.7
NORAD-125,62.7395,-44.6126,872.2
NORAD-126,-44.2905,-40.9296,762.5
NORAD-127,-28.3444,-178.0461,696.8
NORAD-128,-15.4764,75.4685,874.4
NORAD-130,59.1778,-158.4328,962.7
NORAD-131,-59.0838,-39.4980,896.1
NORAD-132,66.0084,-19.7366,880.4
NORAD-133,40.5168,-82.0085,798.0
NORAD-134,9.1996,127.8001,857.5
NORAD-136,48.7890,-153.8928,752.0
NORAD-138,29.5471,172.9669,880.2
NORAD-141,-60.0200,178.3030,953.9
NORAD-144,32.1273,-51.9533,925.4
NORAD-145,3.6286,105.0390,874.8
NORAD-147,64.7068,-37.5292,792.7
NORAD-148,20.8779,177.6446,929.8
NORAD-150,21.8405,177.8083,1001.8
NORAD-152,64.2029,-77.8875,822.4
NORAD-154,-37.4722,34.9087,822.2
NORAD-155,-10.4819,150.4590,750.8
NORAD-158,-31.5878,137.7100,1646.0
NORAD-159,-36.6012,137.0206,1535.7
NORAD-162,-46.0850,20.5581,720.8
NORAD-163,82.6946,-86.4727,3342.9
NORAD-167,6.3562,-174.3427,758.8
NORAD-172,-9.6917,-90.8207,1144.6
NORAD-177,-17.0421,-70.8850,922.3
NORAD-178,-66.8126,-179.6193,879.3
NORAD-188,0.4134,-74.8629,3372.0
NORAD-192,82.2524,-96.6380,3758.5
NORAD-194,-34.3933,153.6034,3679.1
NORAD-195,-84.1414,19.0879,3682.4
NORAD-196,-56.1239,98.8054,3387.7
NORAD-202,29.6139,-151.0928,1031.1
NORAD-204,28.4203,-154.4863,974.2
NORAD-205,-31.7250,172.3766,1099.0
NORAD-210,-57.7401,133.8071,908.4
NORAD-223,-26.1093,61.3509,922.1
NORAD-224,2.7259,-128.5350,904.2
NORAD-225,-40.2582,-18.7008,735.9
NORAD-226,-0.5110,133.5116,796.3
NORAD-227,-37.6905,71.0029,694.7
NORAD-228,42.6135,79.6697,394.8
NORAD-230,63.1852,12.0490,863.6
NORAD-232,-19.3607,108.5903,891.6
NORAD-234,64.7383,179.5064,837.1
NORAD-235,-44.7245,147.4798,760.7
NORAD-243,7.9828,-91.7229,881.2
NORAD-244,-63.2910,76.4810,935.4
NORAD-245,36.9044,-134.3175,805.4
NORAD-246,34.7229,117.3671,916.0
NORAD-252,-47.8302,70.7528,1017.7
NORAD-254,47.8206,-41.1371,729.8
NORAD-260,-46.1409,-61.6783,781.6
NORAD-261,-43.9885,159.6735,864.7
NORAD-262,41.0183,106.4573,702.4
NORAD-263,54.7813,54.1071,805.1
NORAD-264,-7.1102,-54.0016,783.1
NORAD-268,58.4566,-164.5900,1014.4
NORAD-271,20.7922,21.2849,3016.7
NORAD-273,56.9806,175.8829,2775.1
NORAD-274,84.8186,77.7121,2780.8
NORAD-299,-62.3423,-104.6628,900.6
NORAD-309,22.1045,56.0282,577.1
NORAD-312,-23.8850,-168.9101,643.6
NORAD-320,4.0900,-56.4391,721.3
NORAD-323,29.0523,165.1546,864.2
NORAD-324,52.5725,77.5463,892.2
NORAD-325,-24.8408,-9.7252,784.5
NORAD-327,-25.4061,-79.3801,971.1
NORAD-329,63.4188,48.4948,1094.4
NORAD-330,22.0368,17.0927,876.4
NORAD-333,-51.7471,-123.9478,594.5
NORAD-334,44.9387,-114.1610,915.2
NORAD-335,16.6206,34.4735,829.2
NORAD-336,-19.7226,99.2962,1030.2
NORAD-337,25.0814,-154.5390,1059.8
NORAD-340,-13.8853,100.7577,2325.1
NORAD-341,-29.7113,16.4058,5606.6
NORAD-350,-47.2738,100.7086,902.7
NORAD-351,-5.5624,145.7885,609.0
NORAD-354,-45.8702,-6.2937,999.0
NORAD-355,-58.6174,156.5278,1135.2
NORAD-357,-39.2876,-12.1313,867.3
NORAD-369,-34.7747,46.3268,577.2
NORAD-397,-46.8880,32.3582,590.7
