name,lat,lon,alt_km
NORAD-5,6.3848,105.6539,1851.3
NORAD-11,-31.6438,-88.5389,2896.8
NORAD-12,13.1133,-162.4470,1416.3
NORAD-16,8.8998,-47.6844,813.0
NORAD-20,-23.8086,170.9100,1926.3
NORAD-22,-44.6835,-100.0834,498.1
NORAD-29,-39.7828,-154.5879,646.9
NORAD-45,-45.4952,-143.2603,868.5
NORAD-46,-1.9164,-127.5679,775.6
NORAD-47,-55.4464,-86.9555,889.8
NORAD-50,35.5834,-80.1358,1590.2
NORAD-51,40.2797,81.3110,1523.2
NORAD-53,28.3702,-6.8425,1651.2
NORAD-58,-16.7011,-159.5496,1214.4
NORAD-59,-27.9114,-114.5368,1130.2
NORAD-82,1.7821,-59.5368,2474.1
NORAD-107,20.5283,159.6166,469.6
NORAD-115,15.9325,123.2171,563.9
NORAD-116,-39.3165,-105.8673,930.2
NORAD-117,-65.6543,-41.7110,885.8
NORAD-118,4.6199,-100.7905,854.0
NORAD-119,-60.2408,-6.8719,793.6
NORAD-120,57.5638,-138.5189,871.5
NORAD-121,25.7766,-129.2335,966.4
NORAD-122,13.9006,-11.4087,544.3
NORAD-123,17.2203,84.5704,834.0
NORAD-124,11.8102,-101.5740,764.8
NORAD-125,-64.3261,-113.4499,878.8
NORAD-126,-42.6576,78.6392,763.2
NORAD-127,-42.2154,-69.4441,694.8
NORAD-128,-5.7483,22.6888,890.6
NORAD-130,-61.1755,-137.9350,860.2
NORAD-131,37.0124,-74.6424,920.3
NORAD-132,-22.2236,-16.1045,974.8
NORAD-133,-53.3430,91.6595,857.3
NORAD-134,30.9913,84.4585,927.9
NORAD-136,59.9826,-18.3656,758.6
NORAD-138,-19.1250,116.2070,887.1
NORAD-141,19.9024,-121.5951,975.8
NORAD-144,-60.2048,0.5671,903.5
NORAD-145,15.0715,51.0236,920.2
NORAD-147,0.3770,-165.9840,850.8
NORAD-148,-34.1043,107.8227,779.2
NORAD-150,-40.0203,-96.2320,965.4
NORAD-152,-54.3467,-166.4598,863.8
NORAD-154,33.0816,-24.2035,938.5
NORAD-155,-40.0552,-107.9398,738.6
NORAD-158,65.4771,-21.9794,1629.9
NORAD-159,-64.9799,-163.1029,1473.2
NORAD-162,-44.0821,132.3463,720.8
NORAD-163,-4.4620,-143.2393,3475.1
NORAD-167,45.9307,50.8730,795.9
NORAD-172,-50.5125,53.5400,1122.2
NORAD-177,-17.0114,-148.1419,816.5
NORAD-178,19.1035,-163.8498,975.3
NORAD-188,88.2137,-101.3363,3515.0
NORAD-192,-59.2981,76.4210,3533.2
NORAD-194,48.1016,85.3722,3429.1
NORAD-195,42.3281,-127.5836,3709.8
NORAD-196,-12.2449,35.2533,3493.3
NORAD-202,24.9850,-13.6265,1062.8
NORAD-204,30.6766,-22.6836,957.4
NORAD-205,-27.1146,-43.4675,1110.4
NORAD-210,24.3940,-163.4578,955.3
NORAD-223,55.8287,128.0673,984.3
NORAD-224,-23.3515,159.8532,816.8
NORAD-225,-63.6273,137.9651,772.5
NORAD-226,-11.4380,-115.8908,797.4
NORAD-227,-28.1851,-153.3811,679.1
NORAD-228,-43.3218,23.3863,406.3
NORAD-230,-47.4528,44.4370,981.9
NORAD-232,-10.1549,59.4940,928.8
NORAD-234,-56.4433,142.1412,929.8
NORAD-235,59.7820,63.3429,974.8
NORAD-243,-31.0412,-142.1211,913.7
NORAD-244,18.2646,64.4648,944.5
NORAD-245,-66.0091,88.1093,848.9
NORAD-246,-37.4573,-161.2191,980.4
NORAD-252,-66.8109,117.2910,997.2
NORAD-254,66.7558,16.0105,702.3
NORAD-260,-49.6587,60.2466,782.0
NORAD-261,64.8289,139.5532,951.8
NORAD-262,54.6095,104.8248,660.9
NORAD-263,47.8214,162.9178,808.9
NORAD-264,-33.1498,77.4805,778.0
NORAD-268,-67.8527,176.0856,1967.5
NORAD-271,-60.3021,-39.3393,2979.3
NORAD-273,-23.2826,114.3869,3382.8
NORAD-274,-41.4088,149.6771,3322.4
NORAD-299,-61.5018,15.5796,901.4
NORAD-309,-41.4751,127.3672,622.3
NORAD-312,-53.6596,-156.2467,812.2
NORAD-320,64.8940,125.4159,824.4
NORAD-323,-63.4447,57.9094,867.9
NORAD-324,-66.8495,-39.5754,837.0
NORAD-325,64.3751,-177.6071,826.0
NORAD-327,-46.3007,-102.6231,998.2
NORAD-329,54.1624,-171.2193,1101.8
NORAD-330,-20.8555,-44.4642,880.9
NORAD-333,41.7812,163.9098,641.7
NORAD-334,20.5197,-142.0251,881.1
NORAD-335,49.3329,-64.7859,793.7
NORAD-336,-19.2297,-142.8171,1030.6
NORAD-337,-5.1352,-50.4980,1046.8
NORAD-340,-11.5821,-144.7179,2350.8
NORAD-341,-25.3523,126.8598,5629.4
NORAD-350,48.3934,-85.1235,756.4
NORAD-351,-11.6575,76.6430,615.7
NORAD-354,38.6207,156.8897,1175.5
NORAD-355,43.7660,74.1745,1196.4
NORAD-357,29.4297,-80.7740,872.2
NORAD-369,73.1447,2.9780,642.1
NORAD-397,46.0988,-126.7285,580.7
NORAD-402,-54.4735,87.8729,639.5
NORAD-403,36.7542,114.7361,950.7
NORAD-404,45.9793,-55.7093,874.0
NORAD-405,36.9665,-4.6203,954.9
NORAD-406,59.0590,157.4419,1048.7
NORAD-408,34.6697,-60.1650,960.7
NORAD-409,-35.3881,-159.7209,804.7
NORAD-410,65.0545,178.2938,988.8
NORAD-414,-29.6113,-33.3452,1007.9
NORAD-416,-43.4665,135.7416,863.1
NORAD-417,63.0995,-75.7342,782.2
NORAD-420,-60.7544,-120.8969,824.8
NORAD-424,59.9900,35.3380,984.5
NORAD-426,61.8408,-168.0439,998.1
NORAD-446,-48.7144,-167.5620,1099.6
NORAD-447,-40.4174,58.6762,1113.0
NORAD-461,-67.3832,-0.4375,530.9
NORAD-463,66.6081,137.1157,720.4
NORAD-465,-22.1681,-108.2127,757.6
NORAD-467,58.8657,165.4010,1206.4
NORAD-469,-63.7934,48.0071,799.9
NORAD-470,-21.6624,118.5369,863.2
NORAD-475,-34.6464,10.5448,841.5
NORAD-478,58.8431,-159.8289,598.8
NORAD-480,-62.7740,7.8850,811.6
NORAD-503,3.9036,-15.6681,5467.9
NORAD-506,-11.7335,-171.3419,802.5
NORAD-510,-5.8358,86.9176,1007.5
NORAD-511,-34.5998,140.4780,1004.0
NORAD-515,42.0581,156.0391,2436.5
NORAD-516,-64.7990,56.5225,980.0
NORAD-530,2.4011,168.6036,873.1
NORAD-537,67.0588,-110.6863,1129.7
NORAD-538,39.2033,132.4864,674.8
NORAD-541,-9.8527,67.6501,984.7
NORAD-543,-47.2386,-51.2991,1057.2
NORAD-544,65.2410,5.9375,1120.1
NORAD-545,-52.9867,-86.8882,940.6
NORAD-548,58.5348,-10.0195,579.9
NORAD-549,-57.9373,-109.6948,971.9
NORAD-552,-67.1592,-23.9555,842.0
NORAD-553,-3.0851,93.8742,34371.7
NORAD-558,-22.9937,33.1912,1561.7
NORAD-559,-56.6298,-110.7981,684.3
NORAD-560,66.7157,6.0596,1261.0
NORAD-561,-64.4888,-80.2396,1017.9
NORAD-573,-15.7113,84.4962,4993.1
NORAD-574,-50.1084,-158.6913,3690.0
NORAD-575,34.2424,175.5170,10709.7
