name,lat,lon,alt_km
NORAD-47143,-32.9258,100.3562,289.9
NORAD-47157,35.2846,-4.2902,432.9
NORAD-47171,42.8597,32.1941,222.6
NORAD-47179,16.5400,-10.8389,442.0
NORAD-47186,-9.4026,-41.2476,1085.1
NORAD-47202,-0.0048,90.8163,35787.5
NORAD-47212,35.0517,-179.8627,659.0
NORAD-47226,-58.1750,-160.7087,628.7
NORAD-47227,11.7225,-85.4962,1518.6
NORAD-47228,-75.5297,63.9929,1505.8
NORAD-47229,44.6448,103.1390,1491.5
NORAD-47230,3.6658,-85.2378,1515.5
NORAD-47231,35.1688,177.8155,495.9
NORAD-47238,2.3072,-80.2483,37816.2
NORAD-47240,-0.0347,-85.2117,35783.5
NORAD-47241,-2.5616,139.8903,7544.5
NORAD-47242,-2.0470,128.7041,37185.2
NORAD-47243,-12.4272,-67.6097,16252.0
NORAD-47245,13.1356,-57.5337,10396.9
NORAD-47252,36.6291,100.4801,1488.5
NORAD-47256,0.0486,82.9759,35774.2
NORAD-47257,-16.1735,-175.5748,11244.7
NORAD-47258,-44.8991,5.8591,1228.6
NORAD-47259,-5.0311,3.9391,1224.3
NORAD-47260,56.6527,-173.0642,1214.2
NORAD-47261,-86.5172,146.6498,1229.9
NORAD-47262,51.0068,1.1537,1215.2
NORAD-47263,11.0722,3.3311,1221.8
NORAD-47264,8.6467,-175.9337,1222.7
NORAD-47265,-68.7563,9.1758,1229.5
NORAD-47266,43.6907,1.7456,1216.2
NORAD-47267,-12.9615,4.2357,1225.5
NORAD-47268,-40.8986,5.5779,1228.2
NORAD-47269,-60.8507,7.5292,1229.2
NORAD-47270,-71.1325,177.5839,1229.7
NORAD-47271,32.6197,-174.9028,1218.3
NORAD-47272,-63.8278,179.4760,1229.4
NORAD-47273,82.8890,-13.3675,1212.1
NORAD-47274,-7.3379,-176.5037,1224.8
NORAD-47275,87.5768,-116.0542,1212.8
NORAD-47276,-39.2680,-177.9725,1228.4
NORAD-47277,-23.3184,-177.1519,1226.9
NORAD-47278,-20.9196,4.5637,1226.4
NORAD-47279,58.4373,0.3202,1214.0
NORAD-47280,-84.4026,25.7349,1229.6
NORAD-47281,40.6421,-174.4382,1216.7
NORAD-47282,-47.2685,-178.5337,1228.7
NORAD-47283,27.0401,2.6822,1218.8
NORAD-47284,-76.6887,12.6870,1229.6
NORAD-47285,63.9708,-171.9437,1213.6
NORAD-47286,-79.0154,172.8339,1229.8
NORAD-47287,65.2905,-171.6820,1213.4
NORAD-47288,59.6276,0.1663,1214.0
NORAD-47289,72.6077,-169.5083,1212.7
NORAD-47290,-28.9233,4.9004,1227.1
