name,lat,lon,alt_km
NORAD-5,-7.6091,96.2134,2680.7
NORAD-11,-7.6354,176.1310,2177.2
NORAD-12,-16.0884,-166.6139,1587.5
NORAD-16,-1.6632,109.8619,1459.0
NORAD-20,-21.0231,-12.5927,2344.9
NORAD-22,48.8213,-132.7201,439.3
NORAD-29,0.3671,58.4650,652.7
NORAD-45,-55.9033,145.5641,955.5
NORAD-46,9.0395,51.2162,806.6
NORAD-47,64.0723,-14.1988,597.1
NORAD-50,-14.2375,-59.9148,1633.1
NORAD-51,-40.7066,74.8091,1694.5
NORAD-53,-17.6435,-27.2599,1605.2
NORAD-58,-17.1659,115.1463,1155.0
NORAD-59,21.3683,-97.4692,1011.3
NORAD-82,-4.0745,102.7824,2220.6
NORAD-107,-25.3790,-142.7812,1099.2
NORAD-115,3.5927,-60.9812,566.3
NORAD-116,36.6474,108.5595,982.4
NORAD-117,-28.7526,-168.6799,928.1
NORAD-118,58.2257,-59.8170,943.1
NORAD-119,-33.8282,53.3097,738.6
NORAD-120,64.3889,-37.2910,844.6
NORAD-121,4.4283,-120.2392,858.1
NORAD-122,-34.5219,-174.9727,562.0
NORAD-123,1.9482,70.3348,700.5
NORAD-124,65.5737,140.4846,727.2
NORAD-125,-62.2615,-1.3342,899.9
NORAD-126,14.8769,89.6915,717.1
NORAD-127,-40.2368,-31.1047,735.3
NORAD-128,58.9279,60.9554,955.9
NORAD-130,48.7155,-120.7906,926.7
NORAD-131,14.1061,-54.4430,838.3
NORAD-132,64.8575,-77.6950,876.4
NORAD-133,65.0014,166.9848,784.6
NORAD-134,-25.7902,76.7100,888.5
NORAD-136,-50.3362,-39.4897,762.2
NORAD-138,-66.5506,-163.8005,906.6
NORAD-141,-9.2303,66.7060,979.6
NORAD-144,4.0312,-133.0671,912.9
NORAD-145,-65.6693,149.0368,853.4
NORAD-147,52.5279,-136.8667,785.9
NORAD-148,-11.1572,-65.0678,816.7
NORAD-150,-65.7846,-1.0649,929.9
NORAD-152,-65.7428,77.2282,929.2
NORAD-154,66.1875,89.0208,914.9
NORAD-155,-61.2854,36.0227,726.6
NORAD-158,-44.9293,62.4532,1541.0
NORAD-159,-0.4147,90.4229,1440.0
NORAD-162,34.2789,-160.9427,769.2
NORAD-163,47.5717,44.4870,3388.8
NORAD-167,1.0580,107.7340,772.1
NORAD-172,25.5528,-173.0710,1117.5
NORAD-177,60.1143,82.9596,780.4
NORAD-178,-62.9536,76.8190,888.5
NORAD-188,71.6083,-137.3063,3494.9
NORAD-192,-39.4766,68.8073,3531.1
NORAD-194,7.1644,-81.6455,3697.5
NORAD-195,23.0171,-128.2788,3527.9
NORAD-196,-80.6541,34.5520,3395.1
NORAD-202,15.1805,172.1002,1051.0
NORAD-204,28.8869,-168.2288,952.1
NORAD-205,-25.9517,124.1082,1098.7
NORAD-210,-6.3821,25.9200,935.5
NORAD-223,30.0453,-31.8832,968.8
NORAD-224,17.3409,-6.8495,826.3
NORAD-225,4.2837,74.2983,838.3
NORAD-226,-46.1075,-51.5753,723.8
NORAD-227,35.3994,-178.1186,819.2
NORAD-228,29.9656,98.0363,396.7
NORAD-230,63.4600,8.6073,845.1
NORAD-232,46.3240,76.8780,855.6
NORAD-234,-28.0683,-169.4992,924.1
NORAD-235,35.7539,-92.5626,948.9
NORAD-243,65.8599,-58.9395,880.5
NORAD-244,-53.8919,31.8828,921.1
NORAD-245,44.2034,23.1731,849.7
NORAD-246,-49.4996,3.2836,987.0
NORAD-252,54.8942,174.9408,942.0
NORAD-254,60.4650,148.7034,693.1
NORAD-260,64.8537,90.3511,719.4
NORAD-261,-48.3384,-141.0146,839.0
NORAD-262,14.8424,54.1515,724.6
NORAD-263,-48.1798,-80.6860,736.8
NORAD-264,-20.6396,45.8266,755.5
NORAD-268,-62.6379,-39.3445,1934.9
NORAD-271,-84.3182,176.2705,2857.6
NORAD-273,38.5738,-55.9312,3083.3
NORAD-274,-48.7945,-25.6220,3331.6
NORAD-299,-1.9272,-118.4885,1066.5
NORAD-309,51.2127,21.3982,624.2
