name,lat,lon,alt_km
NORAD-5,-31.8398,64.7290,3726.2
NORAD-11,-30.3882,97.8772,2754.1
NORAD-12,1.7481,13.5708,2220.9
NORAD-16,-22.2608,-8.0555,4150.3
NORAD-20,30.5122,110.9462,509.4
NORAD-22,6.0038,151.3147,441.7
NORAD-29,-45.9821,17.6712,640.2
NORAD-45,-8.3319,30.9105,748.5
NORAD-46,54.6302,-147.7795,789.6
NORAD-47,-64.0477,-171.8177,898.6
NORAD-50,6.2220,-17.4323,1673.0
NORAD-51,-45.4961,154.6296,1652.9
NORAD-53,-44.8399,45.4780,1546.1
NORAD-58,19.6048,-44.1205,1042.5
NORAD-59,-27.0318,48.4179,1023.1
NORAD-82,-21.6295,102.7157,1944.2
NORAD-107,-28.7211,-147.7055,1138.1
NORAD-115,-31.2926,116.0736,585.8
NORAD-116,-60.8854,-17.9359,880.4
NORAD-117,-12.5282,52.1399,904.9
NORAD-118,-20.4401,107.3440,837.5
NORAD-119,9.3767,54.5566,753.1
NORAD-120,14.6787,-72.7094,763.6
NORAD-121,21.3635,70.0199,964.4
NORAD-122,-17.2632,2.8944,594.1
NORAD-123,24.3969,-75.3225,837.2
NORAD-124,-25.8339,77.6145,798.9
NORAD-125,-6.8747,143.2464,827.5
NORAD-126,-10.4405,-66.0451,786.3
NORAD-127,20.7815,159.2519,723.3
NORAD-128,-24.8391,-131.3659,865.2
NORAD-130,-62.2832,55.4987,860.0
NORAD-131,20.5219,131.9489,937.9
NORAD-132,-57.2878,148.8040,967.8
NORAD-133,66.6250,151.6482,782.7
NORAD-134,16.1420,-86.2994,942.7
NORAD-136,66.1285,-158.1175,765.7
NORAD-138,22.0308,-28.5578,869.5
NORAD-141,56.7921,-54.0971,921.1
NORAD-144,-35.3463,84.9799,934.0
NORAD-145,43.1347,-95.0622,932.6
NORAD-147,32.0252,-133.4449,782.2
NORAD-148,53.1569,-0.8840,936.1
NORAD-150,2.8709,-58.7998,924.1
NORAD-152,-14.3875,166.8156,968.2
NORAD-154,-19.4477,-162.2300,915.1
NORAD-155,49.9028,140.0655,745.2
NORAD-158,2.5946,109.2882,1852.4
NORAD-159,27.0194,-81.5293,991.3
NORAD-162,-38.9636,36.1729,725.2
NORAD-163,60.2759,-122.0226,3349.5
NORAD-167,-22.9013,110.0340,797.8
NORAD-172,-55.6402,-101.6912,1111.8
NORAD-177,55.0423,-161.9258,826.3
NORAD-178,63.9557,-19.3098,975.5
NORAD-188,-13.8625,-116.9550,3356.0
NORAD-192,-31.9276,-86.3486,3587.0
NORAD-194,78.7588,146.4589,3196.3
NORAD-195,34.0724,74.5365,3729.0
NORAD-196,-24.9913,57.5801,3400.7
NORAD-202,-7.2983,-123.9809,1102.0
NORAD-204,15.0666,-105.9950,956.5
NORAD-205,-1.7337,-161.6317,1094.0
NORAD-210,54.0638,-98.0825,967.9
