name,lat,lon,alt_km
NORAD-5,-25.5270,57.7402,2830.3
NORAD-11,-27.2266,60.5630,2883.3
NORAD-12,8.3585,-2.1626,1339.6
NORAD-16,-1.0734,-72.6807,3805.2
NORAD-20,-15.5166,-133.5237,3166.1
NORAD-22,-0.9330,-52.1273,529.4
NORAD-29,-47.8675,-14.9529,643.6
NORAD-45,-48.6983,26.2336,874.2
NORAD-46,-11.1347,-135.5494,633.1
NORAD-47,11.8566,35.2513,711.2
NORAD-50,-26.5802,156.1503,1512.0
NORAD-51,9.9575,7.4642,1668.6
NORAD-53,20.7186,-70.0370,1644.2
NORAD-58,-28.0983,60.9972,1158.0
NORAD-59,-28.1784,44.3936,1148.9
NORAD-82,8.1598,117.2380,2460.3
NORAD-107,14.5437,82.1330,1054.6
NORAD-115,-27.4444,101.9818,593.3
NORAD-116,-15.2650,73.6098,953.8
NORAD-117,-32.8417,179.1634,919.0
NORAD-118,59.3888,20.3895,915.0
NORAD-119,7.2608,-148.8728,874.9
NORAD-120,7.5368,66.9519,867.0
NORAD-121,59.5408,1.5028,956.9
NORAD-122,-45.8490,-44.7801,593.1
NORAD-123,-24.6080,-128.3223,790.2
NORAD-124,14.6142,65.8746,763.6
NORAD-125,4.9560,-67.0530,924.7
NORAD-126,-50.6310,119.9047,713.8
NORAD-127,-22.7795,-50.0008,754.8
NORAD-128,45.9116,159.5241,948.8
NORAD-130,-60.7679,-50.7810,842.7
NORAD-131,65.7460,2.7505,862.4
NORAD-132,-17.2368,152.0596,973.9
NORAD-133,-2.8100,41.7650,824.1
NORAD-134,12.4608,-119.3151,949.2
NORAD-136,17.3463,109.2641,736.5
NORAD-138,-64.0724,170.4131,907.8
NORAD-141,-30.3817,67.8084,975.0
NORAD-144,-34.7792,-161.8531,901.3
NORAD-145,-47.1000,-177.1514,867.9
NORAD-147,-62.5160,123.9160,829.6
NORAD-148,-2.7058,112.8869,891.5
NORAD-150,48.6165,121.1474,998.9
NORAD-152,65.4953,-109.5603,795.7
NORAD-154,43.2958,1.9572,866.3
NORAD-155,4.5213,-102.5784,702.4
NORAD-158,41.8017,-127.8483,1222.1
NORAD-159,-1.0752,78.8594,1452.5
NORAD-162,15.5912,-132.6278,745.7
NORAD-163,-78.3215,-158.1410,3555.1
NORAD-167,-14.0255,-56.2876,885.1
NORAD-172,-13.7295,-166.1794,1145.1
NORAD-177,6.5774,-157.4941,897.4
NORAD-178,0.4226,10.1208,964.0
NORAD-188,8.7345,19.4169,3521.9
