name,lat,lon,alt_km
NORAD-5,-33.1734,9.5605,678.2
NORAD-11,10.1370,-117.1772,2813.5
NORAD-12,-11.1882,-3.6408,1564.5
NORAD-16,-23.0275,-29.3915,711.2
NORAD-20,14.0737,-148.6579,900.9
NORAD-22,-39.9968,164.5346,465.2
NORAD-29,-48.2389,43.6365,652.7
NORAD-45,-57.1582,132.1928,940.9
NORAD-46,-64.6716,-25.8321,581.1
NORAD-47,59.6478,-93.2525,638.8
NORAD-50,15.2432,128.0132,1550.8
NORAD-51,-12.6140,-161.4347,1568.2
NORAD-53,46.9657,-118.0045,1569.8
NORAD-58,-27.4531,170.2185,1208.0
NORAD-59,26.5758,-21.8442,1046.4
NORAD-82,-35.2092,82.1990,1158.4
NORAD-107,-5.0686,-128.7352,1148.7
NORAD-115,-41.1011,81.7269,597.2
NORAD-116,35.2884,87.9836,973.0
NORAD-117,-51.3699,152.4600,884.9
NORAD-118,-48.5204,87.7679,836.2
NORAD-119,50.5950,-7.9299,838.0
NORAD-120,-7.6210,-116.9712,724.0
NORAD-121,-21.3881,49.6031,955.5
NORAD-122,-28.0671,-24.1299,593.9
NORAD-123,-3.5387,-120.3660,785.4
NORAD-124,56.0169,97.2096,744.2
NORAD-125,1.1460,107.6298,837.4
NORAD-126,-14.4629,93.1067,718.6
NORAD-127,32.3221,133.9678,709.8
NORAD-128,-13.2888,-7.9080,849.0
NORAD-130,66.6996,164.5227,962.9
NORAD-131,-27.8479,-91.4054,886.6
NORAD-132,61.8002,-155.6993,923.7
NORAD-133,-34.6705,19.4633,857.1
NORAD-134,61.5381,-82.1794,914.7
NORAD-136,-15.8525,89.8808,732.8
NORAD-138,56.9132,60.5508,860.9
NORAD-141,-16.2119,-143.8499,914.3
NORAD-144,64.5870,-39.5483,942.9
NORAD-145,-2.8495,-159.8452,885.0
NORAD-147,65.5913,-111.7579,783.0
NORAD-148,-48.6790,-102.4046,761.2
NORAD-150,38.5743,-118.6504,966.6
NORAD-152,37.8504,-63.6325,776.5
NORAD-154,49.1227,0.5628,848.4
NORAD-155,-51.4724,-69.1868,699.5
NORAD-158,-65.2966,-66.7465,1004.2
NORAD-159,-55.8952,18.4355,1486.1
NORAD-162,-39.0273,-3.9158,776.5
NORAD-163,80.8432,-77.8358,3352.5
NORAD-167,-14.2637,5.4489,763.0
NORAD-172,-61.6098,-59.4412,1091.8
NORAD-177,39.4206,178.5787,816.5
NORAD-178,36.1714,-18.0081,980.4
NORAD-188,88.8088,28.0133,3441.8
NORAD-192,-2.9550,118.6360,3560.0
NORAD-194,42.1474,-30.9835,3204.3
NORAD-195,43.7688,-75.4182,3629.4
NORAD-196,-25.7798,-87.1589,3456.5
NORAD-202,-28.1648,51.8109,1079.7
NORAD-204,28.2598,-137.7933,1037.8
NORAD-205,-30.7944,-164.2043,1047.4
NORAD-210,-31.2087,169.1152,911.7
NORAD-223,-48.3476,113.1433,891.5
NORAD-224,24.3791,138.4447,896.6
NORAD-225,-35.1260,43.7573,814.0
NORAD-226,48.0703,-145.4965,722.4
NORAD-227,-40.5075,-19.0877,726.1
NORAD-228,36.6896,-165.9583,407.5
NORAD-230,52.4882,14.4345,852.8
NORAD-232,16.2267,-155.1233,890.0
NORAD-234,16.6389,152.1714,857.7
NORAD-235,34.7174,105.6248,850.4
NORAD-243,14.1097,-172.4864,885.6
