name,lat,lon,alt_km
NORAD-5,33.6135,110.7067,3603.5
NORAD-11,-11.3773,123.0599,1701.3
NORAD-12,8.2605,-57.3189,1891.0
NORAD-16,-5.5674,-141.5853,1484.1
NORAD-20,23.0435,9.2675,3205.2
NORAD-22,-37.6989,78.3754,454.9
NORAD-29,-34.7048,-92.7080,659.0
NORAD-45,-44.6473,68.1122,957.5
NORAD-46,-36.2947,157.1645,626.4
NORAD-47,-46.3476,-14.7975,819.9
NORAD-50,-1.7306,61.5247,1568.5
NORAD-51,-15.3938,113.0968,1549.0
NORAD-53,45.7289,132.5707,1611.7
NORAD-58,26.3441,-139.2810,1002.8
NORAD-59,0.5086,136.5698,1159.4
NORAD-82,37.0121,168.7098,1340.5
NORAD-107,17.5655,-16.6493,518.3
NORAD-115,28.4817,-89.0444,577.3
NORAD-116,54.3627,133.6453,962.9
NORAD-117,-9.1513,101.0206,922.3
NORAD-118,59.1096,-67.3490,933.7
NORAD-119,10.8736,127.8033,860.7
NORAD-120,-66.6328,80.0299,772.8
NORAD-121,39.5562,160.5960,867.0
NORAD-122,-62.0550,141.3510,564.8
NORAD-123,65.4795,-90.6759,823.1
NORAD-124,65.6090,49.5265,732.7
NORAD-125,-42.7145,3.7139,874.2
NORAD-126,-10.5998,-178.8168,771.1
NORAD-127,-54.0592,-106.4729,745.3
NORAD-128,-27.2427,110.6006,891.2
NORAD-130,-65.2491,-78.4784,843.3
NORAD-131,-12.2655,26.9534,945.4
NORAD-132,-10.8359,-104.6487,871.4
NORAD-133,32.0457,120.7691,791.4
NORAD-134,-50.0992,-3.4720,888.1
NORAD-136,67.2683,115.0117,754.5
NORAD-138,19.4227,-150.6030,879.7
NORAD-141,11.9554,148.6645,902.6
NORAD-144,9.1580,-57.3306,961.2
NORAD-145,-53.5226,-23.5146,852.2
NORAD-147,-63.0864,36.7453,842.9
NORAD-148,-48.5251,177.0595,761.1
NORAD-150,66.2180,93.9942,992.6
NORAD-152,29.1770,-138.3386,764.3
NORAD-154,-13.2494,-115.4571,822.1
NORAD-155,35.7102,159.4838,724.5
NORAD-158,-53.4275,-176.7793,950.1
NORAD-159,60.3823,108.4976,1037.2
NORAD-162,38.4184,86.0311,724.5
NORAD-163,-23.7184,-154.8111,3444.3
NORAD-167,39.6553,132.6869,877.7
NORAD-172,-45.3579,118.2107,1144.6
NORAD-177,-14.3412,125.3030,898.4
NORAD-178,-44.7251,-54.6834,939.5
NORAD-188,-40.0755,-152.4495,3509.8
NORAD-192,80.6459,-92.0730,3751.8
NORAD-194,-79.2982,107.7146,3878.4
NORAD-195,-23.6785,-152.4563,3765.6
NORAD-196,-82.9005,32.8704,3387.6
NORAD-202,-8.9469,4.2529,1063.9
NORAD-204,25.5162,-155.0110,997.4
NORAD-205,-22.7450,133.6272,1040.2
NORAD-210,-2.2202,103.4201,926.6
NORAD-223,-21.8457,52.1162,900.6
NORAD-224,8.2491,65.7870,904.5
NORAD-225,14.4415,-13.1018,843.2
NORAD-226,-44.6076,-18.8588,751.3
NORAD-227,-7.5563,15.5907,846.9
NORAD-228,18.3945,126.2490,409.5
NORAD-230,-66.8592,56.2321,946.5
NORAD-232,7.8510,-44.6633,888.0
NORAD-234,51.2037,-68.5082,850.6
NORAD-235,40.4109,29.4977,869.6
NORAD-243,-53.4939,-42.9596,913.5
NORAD-244,-61.7083,-158.6787,966.2
NORAD-245,45.8327,-67.6860,861.0
NORAD-246,1.6315,111.7943,932.9
NORAD-252,66.9686,13.4385,975.6
NORAD-254,-21.6721,-160.1330,762.4
NORAD-260,-21.2579,-76.2776,767.6
NORAD-261,-41.3990,-7.3262,894.1
NORAD-262,-36.0007,135.5901,711.3
NORAD-263,26.3220,26.6849,750.0
NORAD-264,-59.5557,-167.7133,775.1
NORAD-268,58.8701,7.6015,1157.1
NORAD-271,3.9762,-50.0325,3414.3
NORAD-273,-43.8283,108.0722,3318.7
