name,lat,lon,alt_km
NORAD-5,31.1132,-21.0642,2234.8
NORAD-11,32.7737,81.4455,1632.8
NORAD-12,-27.5690,95.6593,1935.2
NORAD-16,-4.8615,-83.1559,3434.3
NORAD-20,13.2379,-154.3549,2605.3
NORAD-22,37.9414,40.9431,426.2
NORAD-29,-38.9973,69.1480,632.1
NORAD-45,38.3239,20.2928,670.9
NORAD-46,16.1739,-131.4573,835.9
NORAD-47,-26.2229,30.7839,782.5
NORAD-50,30.9422,-91.3791,1660.2
NORAD-51,-35.9382,-31.3947,1681.3
NORAD-53,-27.3059,153.0712,1643.7
NORAD-58,-26.2643,176.8206,1009.0
NORAD-59,20.7582,-46.3741,1057.7
NORAD-82,-10.4336,100.9632,1406.1
NORAD-107,-15.5481,-102.1564,470.5
NORAD-115,-4.5254,-99.3042,572.3
NORAD-116,44.9183,-66.6411,979.1
NORAD-117,-41.8267,-134.2950,881.5
NORAD-118,-63.7630,-45.6706,851.3
NORAD-119,-54.0011,-111.2601,757.5
NORAD-120,-33.6695,-88.9318,794.5
NORAD-121,55.3936,93.9325,930.5
NORAD-122,20.2743,-30.1707,544.9
NORAD-123,-41.0100,-91.8833,688.4
NORAD-124,-16.6190,70.0484,809.4
NORAD-125,-17.1005,-65.9646,827.5
NORAD-126,17.0750,98.6218,792.6
NORAD-127,-66.7116,-141.9846,698.8
NORAD-128,-36.3913,31.0993,842.8
NORAD-130,34.2095,69.1343,898.9
NORAD-131,22.2233,-73.3503,943.9
NORAD-132,-50.8088,-161.0623,935.1
NORAD-133,-65.5470,116.8891,859.4
NORAD-134,37.3782,-136.3775,849.6
NORAD-136,-46.6029,-99.1945,730.4
NORAD-138,-17.4381,-54.7092,904.3
NORAD-141,28.5218,74.2632,910.2
NORAD-144,-15.9710,35.7154,908.4
NORAD-145,40.7828,-164.3984,894.4
NORAD-147,-61.9084,-49.4941,819.9
NORAD-148,-52.8396,-28.0751,780.1
NORAD-150,-19.4629,107.3988,914.8
NORAD-152,-20.3336,157.0743,815.0
NORAD-154,59.5186,-63.0697,931.3
NORAD-155,12.6537,76.3437,700.0
NORAD-158,-65.1623,-153.4980,1363.8
NORAD-159,62.9512,-24.7925,1063.9
NORAD-162,46.3694,-83.4805,746.3
NORAD-163,12.0113,-102.6246,3479.9
NORAD-167,-44.5223,-166.1711,886.8
NORAD-172,-60.4927,67.3751,1083.7
NORAD-177,11.7231,25.6129,906.7
NORAD-178,-49.4513,-11.8942,870.1
NORAD-188,-27.3379,-100.6198,3424.3
NORAD-192,83.8758,2.6246,3742.1
NORAD-194,0.7115,135.3222,3642.3
NORAD-195,35.1016,-85.3950,3749.0
NORAD-196,-3.5358,-104.7763,3401.3
NORAD-202,-28.6897,38.1713,1034.9
NORAD-204,-32.2096,130.6288,961.6
NORAD-205,-13.0128,-65.7768,1006.1
NORAD-210,30.7087,35.9182,962.9
NORAD-223,-12.2656,-24.5048,935.6
NORAD-224,-23.5244,151.4486,816.8
NORAD-225,-59.3284,114.0621,780.4
NORAD-226,-43.7338,150.1427,706.9
NORAD-227,-11.7431,20.8581,834.1
NORAD-228,3.5376,-98.1628,396.8
NORAD-230,-14.5270,58.9839,954.8
NORAD-232,35.0428,30.3473,902.9
NORAD-234,59.2873,-51.1657,848.5
NORAD-235,51.2474,-45.5268,958.8
NORAD-243,-57.9677,-121.2044,911.0
NORAD-244,47.2870,38.1342,926.5
NORAD-245,-32.7042,156.5926,875.3
NORAD-246,-5.0682,-150.3128,941.2
NORAD-252,65.7943,-38.9720,945.1
NORAD-254,-19.3249,-94.8947,690.1
NORAD-260,-66.6704,103.8672,776.9
NORAD-261,42.6579,88.7935,939.7
NORAD-262,65.5813,160.4156,683.0
NORAD-263,-63.5782,61.6985,720.6
NORAD-264,-63.5429,110.9154,763.1
NORAD-268,-18.6554,103.8109,1653.9
NORAD-271,-16.9938,170.4938,2942.7
NORAD-273,-67.9554,-19.1380,3310.8
NORAD-274,-76.0885,175.7769,3374.0
NORAD-299,-53.3449,-83.2710,871.0
NORAD-309,34.5467,156.3993,567.4
NORAD-312,53.5153,-6.3499,550.9
NORAD-320,0.0256,-129.5881,873.2
NORAD-323,-33.6342,-55.0762,899.6
NORAD-324,-1.8523,40.4603,816.7
NORAD-325,61.4685,-120.9096,851.2
NORAD-327,-44.4866,-111.4248,1006.3
NORAD-329,-49.2678,-109.5353,982.2
NORAD-330,-21.1446,-52.0370,872.7
NORAD-333,18.6596,135.1895,641.8
NORAD-334,64.2277,-95.5816,881.7
NORAD-335,33.5611,-60.3779,800.1
NORAD-336,-47.6007,-166.4428,1046.9
NORAD-337,66.9921,37.5113,1001.6
NORAD-340,-29.9355,-116.7560,2677.0
NORAD-341,-27.8232,-109.5027,3742.3
NORAD-350,41.7352,-100.2796,750.8
NORAD-351,55.9162,106.7257,626.8
NORAD-354,61.1006,-95.9188,1174.4
NORAD-355,13.6400,-137.0012,966.0
NORAD-357,-39.7378,98.1277,869.0
NORAD-369,76.1424,70.3468,603.9
NORAD-397,29.1739,-179.7854,581.0
NORAD-402,30.0589,22.6030,655.4
NORAD-403,-20.2383,136.7444,967.1
NORAD-404,-51.3346,118.0360,1724.7
NORAD-405,-55.0974,151.8738,1083.5
NORAD-406,60.2040,149.6557,1061.2
NORAD-408,-59.8749,83.8883,1014.9
NORAD-409,-62.1076,-61.7022,848.3
NORAD-410,-26.0252,-107.2375,987.3
NORAD-414,27.1269,139.0500,950.7
NORAD-416,41.1577,-55.2512,828.8
NORAD-417,-52.9410,-177.3689,840.0
NORAD-420,-19.3185,-89.5077,845.1
NORAD-424,18.3166,42.4484,990.9
NORAD-426,16.7715,54.0133,998.2
NORAD-446,17.4958,76.4823,1153.2
NORAD-447,48.5782,-176.3591,1068.3
NORAD-461,-7.7834,-107.5018,524.7
NORAD-463,-60.5426,-7.6435,714.2
NORAD-465,28.0608,57.0660,765.6
NORAD-467,-23.5401,104.1037,983.9
NORAD-469,19.3290,166.2405,795.0
NORAD-470,18.1188,-72.3331,883.0
NORAD-475,56.3518,59.4660,720.6
NORAD-478,40.6993,-66.4857,588.3
NORAD-480,-1.5013,-124.3005,764.2
NORAD-503,45.1939,-63.9361,6404.5
NORAD-506,-51.9428,-119.4978,876.0
NORAD-510,-16.3065,105.9908,1016.1
NORAD-511,74.3371,117.5682,981.5
NORAD-515,-22.8881,92.7940,2152.0
NORAD-516,29.4841,171.6902,899.2
NORAD-530,30.0280,-3.1167,886.4
NORAD-537,33.6759,-47.8497,1007.6
NORAD-538,-6.7882,144.3177,678.4
NORAD-541,36.2421,84.3668,1003.1
NORAD-543,-66.1337,-101.9187,1048.2
NORAD-544,-66.8576,161.4065,996.6
NORAD-545,34.5571,-40.4795,935.5
NORAD-548,64.2977,47.7013,604.5
NORAD-549,-16.1370,118.2895,1094.7
NORAD-552,35.4559,-122.9277,950.1
NORAD-553,-10.5226,117.2235,33672.3
NORAD-558,-34.7232,-176.8622,1392.1
NORAD-559,-14.1269,102.8989,661.1
NORAD-560,52.0877,71.3571,1155.3
NORAD-561,-18.9546,-125.9237,1112.5
NORAD-573,42.7341,-146.4859,10404.9
NORAD-574,-33.8147,-122.3872,3688.9
NORAD-575,38.1256,120.5751,5093.5
NORAD-589,-3.4368,-129.2208,3605.7
NORAD-602,-45.8690,47.0156,3630.7
NORAD-608,54.3550,-130.2551,3655.6
NORAD-622,-41.5789,73.5090,3686.1
NORAD-628,-37.2686,-114.6308,3693.3
NORAD-629,54.8118,55.2231,3662.7
NORAD-630,32.1423,67.6089,3718.2
