name,lat,lon,alt_km
NORAD-5,27.1926,-73.7986,3403.9
NORAD-11,30.2408,-40.9325,2073.7
NORAD-12,-3.8034,40.4446,573.5
NORAD-16,31.7844,-139.7508,2986.9
NORAD-20,-33.1189,2.0713,567.8
NORAD-22,3.8070,34.0180,518.8
NORAD-29,-20.4822,131.1368,652.6
NORAD-45,-38.5033,61.0138,795.9
NORAD-46,-66.0556,-18.5048,580.3
NORAD-47,-21.5850,95.2443,770.7
NORAD-50,34.3281,142.6227,1508.4
NORAD-51,-18.4593,87.8919,1656.6
NORAD-53,-46.9141,84.3937,1567.6
NORAD-58,8.1833,-93.3651,1202.7
NORAD-59,-26.1584,118.2152,1054.2
NORAD-82,27.7467,-146.7987,778.1
NORAD-107,-1.6916,-140.2511,470.3
NORAD-115,32.6311,-105.8168,564.3
NORAD-116,-36.8726,-40.7526,878.2
NORAD-117,-3.6263,-126.3440,936.6
NORAD-118,-32.6021,-87.8768,887.1
NORAD-119,-61.4390,123.4905,744.0
NORAD-120,-62.3998,169.2059,783.1
NORAD-121,34.6134,72.1682,966.2
NORAD-122,-56.6771,-107.8607,564.9
NORAD-123,-66.5595,-168.3535,694.5
NORAD-124,-3.3933,102.2752,792.7
NORAD-125,26.4861,168.6567,822.4
NORAD-126,-51.4760,-79.7330,743.2
NORAD-127,2.7787,165.6776,701.4
NORAD-128,29.2551,61.1969,910.8
NORAD-130,-16.5527,112.5825,898.1
NORAD-131,1.2168,-28.3520,850.0
NORAD-132,39.2393,-138.9319,942.5
NORAD-133,-11.1939,-90.1798,824.0
NORAD-134,-39.6238,116.4494,884.9
NORAD-136,-65.2872,80.5350,751.2
NORAD-138,-32.9440,-45.0821,899.0
NORAD-141,-29.9502,-101.0342,916.3
NORAD-144,-55.5216,115.7765,928.5
NORAD-145,54.5504,34.2070,925.1
NORAD-147,25.7598,-124.5350,784.4
NORAD-148,13.3943,149.3440,935.1
NORAD-150,4.7226,-50.3476,933.2
NORAD-152,33.2034,-159.0370,929.5
NORAD-154,0.3194,19.7163,824.1
NORAD-155,57.9578,167.4757,747.4
NORAD-158,50.6196,135.7673,1842.6
NORAD-159,22.4290,-76.0217,986.4
NORAD-162,47.7992,-121.6857,731.3
NORAD-163,62.2296,-175.1491,3371.8
NORAD-167,-26.1560,36.1111,809.2
NORAD-172,-64.2314,-16.3621,1081.5
NORAD-177,-47.6716,-83.9810,928.4
NORAD-178,6.2877,-126.8827,884.5
NORAD-188,9.3027,9.9746,3543.0
NORAD-192,-44.9378,-141.2538,3522.8
NORAD-194,-62.5141,46.9125,3719.2
NORAD-195,-37.5446,-162.0040,3618.8
NORAD-196,41.1174,-175.8409,3523.6
NORAD-202,-8.0292,103.8178,1092.2
NORAD-204,-2.6666,-4.1851,1047.4
NORAD-205,-31.4560,167.4656,993.6
NORAD-210,-39.7076,-146.9896,911.4
NORAD-223,-60.6002,143.0841,891.3
NORAD-224,66.4264,98.7506,855.4
NORAD-225,36.2945,126.5943,826.8
NORAD-226,32.2433,-178.9568,691.7
NORAD-227,3.2985,-56.0550,730.8
NORAD-228,42.6356,-177.4960,400.8
NORAD-230,-30.4140,112.7491,893.5
NORAD-232,41.1626,-120.3475,877.1
NORAD-234,-26.0818,16.9068,917.8
NORAD-235,-63.8055,77.6385,752.6
NORAD-243,52.3233,-95.4883,875.0
NORAD-244,26.7720,-93.8377,923.5
NORAD-245,-55.4220,-106.9558,826.9
NORAD-246,0.9050,63.3911,959.7
NORAD-252,-64.3833,-57.8693,980.4
NORAD-254,21.7001,-52.9290,740.6
NORAD-260,-66.5209,-37.8583,782.6
NORAD-261,3.3689,-78.7115,867.2
NORAD-262,-59.0264,146.6533,739.2
NORAD-263,-28.9934,179.8646,681.9
NORAD-264,-48.6382,62.2995,759.8
NORAD-268,-37.5332,85.0535,1926.8
NORAD-271,72.0455,98.7719,3303.8
NORAD-273,-5.0020,-90.0852,3395.5
NORAD-274,-23.9503,-54.5432,3364.0
NORAD-299,-67.0801,174.5224,870.2
NORAD-309,52.2799,87.7447,708.8
NORAD-312,-58.1362,104.6964,721.8
NORAD-320,-39.4700,109.4484,858.2
NORAD-323,41.0691,-13.2871,789.8
NORAD-324,-65.3391,-171.5771,844.2
NORAD-325,18.2406,-23.8768,786.5
NORAD-327,-61.1155,128.5321,1003.0
NORAD-329,-26.1322,-123.3971,939.0
NORAD-330,21.1859,-17.8801,866.8
NORAD-333,-16.9544,-11.2324,621.4
NORAD-334,-22.8657,43.9348,936.5
NORAD-335,64.2562,56.2622,805.8
NORAD-336,-48.6160,40.1546,1065.3
NORAD-337,65.8588,-95.7034,1028.8
NORAD-340,40.6589,-23.8322,3955.7
NORAD-341,24.6751,138.7654,1401.1
NORAD-350,35.1103,112.0153,800.5
NORAD-351,15.1149,110.1615,620.6
NORAD-354,21.9551,148.7413,1145.8
NORAD-355,-38.2942,-129.0911,1285.8
NORAD-357,-15.0101,106.0312,879.0
NORAD-369,-67.5152,-58.2687,570.4
NORAD-397,-17.9572,-97.6778,586.9
NORAD-402,35.2637,102.4396,664.9
NORAD-403,-34.5686,-4.7538,963.6
NORAD-404,35.7763,150.7938,874.2
NORAD-405,-47.6051,9.5472,1079.0
NORAD-406,36.8566,-114.2143,937.5
NORAD-408,-4.6511,163.5743,985.6
NORAD-409,42.1804,-125.1055,807.0
NORAD-410,-7.9476,94.3177,994.2
NORAD-414,-37.3518,176.9966,1005.8
NORAD-416,48.3314,-69.2867,795.9
NORAD-417,-29.5789,-90.9569,871.0
NORAD-420,57.9597,-178.0138,801.1
NORAD-424,38.4143,-160.6979,1002.1
NORAD-426,18.1620,20.2653,1002.4
