name,lat,lon,alt_km
NORAD-5,-17.2247,86.7344,3622.6
NORAD-11,-32.8356,-120.7594,2481.4
NORAD-12,-26.5100,-6.0466,3219.0
NORAD-16,20.7994,28.4804,3034.4
NORAD-20,-24.9958,25.6794,3019.7
NORAD-22,46.1215,30.6715,481.6
NORAD-29,47.0621,-45.5401,629.0
NORAD-45,-46.6648,159.8656,860.7
NORAD-46,-31.2590,160.5109,689.0
NORAD-47,42.6988,19.8997,636.1
NORAD-50,-45.9728,12.7207,1591.0
NORAD-51,-43.2487,-145.2466,1665.3
NORAD-53,-42.9995,147.2199,1537.1
NORAD-58,-20.9291,167.8299,1169.3
NORAD-59,13.6587,75.5185,951.1
NORAD-82,-12.0688,-129.0138,2488.8
NORAD-107,-28.6755,-18.3203,735.9
NORAD-115,-48.1435,-177.0353,583.8
NORAD-116,32.1219,19.8827,922.5
NORAD-117,26.5714,137.9832,948.8
NORAD-118,29.1358,-171.5724,881.3
NORAD-119,61.2632,111.9473,826.9
NORAD-120,-56.4490,-113.5340,780.0
NORAD-121,2.8367,-177.4342,957.3
NORAD-122,-45.5123,-35.7360,564.0
NORAD-123,-64.9999,-93.3783,698.3
NORAD-124,11.0316,-159.8953,768.9
NORAD-125,25.1089,58.8757,910.6
NORAD-126,48.3722,-164.8165,743.7
NORAD-127,45.3236,-78.7400,737.9
NORAD-128,5.4100,-41.0222,909.4
NORAD-130,-27.3466,-158.4640,897.8
NORAD-131,42.9955,-138.2871,909.3
NORAD-132,56.7413,73.8332,872.4
NORAD-133,26.5907,-13.7658,804.6
NORAD-134,58.9970,145.1704,858.5
NORAD-136,-52.5686,-155.2928,736.2
NORAD-138,-67.1374,-23.1586,907.0
NORAD-141,49.9508,39.3158,913.3
NORAD-144,43.0196,147.0403,959.7
NORAD-145,-20.0777,-23.5305,889.8
NORAD-147,55.0163,-5.9314,784.8
NORAD-148,50.1489,-145.1978,964.0
NORAD-150,-36.2219,-152.4184,966.3
NORAD-152,26.1896,-69.9020,924.6
NORAD-154,38.2110,133.2354,858.5
NORAD-155,-22.4297,-154.8117,745.1
NORAD-158,19.3163,-143.5630,1876.6
NORAD-159,18.5430,24.9399,1002.0
NORAD-162,19.6369,-136.9989,773.0
NORAD-163,-10.5607,-36.5295,3468.8
NORAD-167,-27.3719,-135.6419,773.2
NORAD-172,32.5835,158.2232,950.6
NORAD-177,55.3853,-160.3651,773.6
NORAD-178,-23.2148,-45.1070,874.1
NORAD-188,-35.6404,145.2778,3460.5
NORAD-192,-65.8060,158.7656,3513.6
NORAD-194,-48.9230,24.1154,4035.0
NORAD-195,49.7513,159.4654,3683.5
NORAD-196,-18.5536,141.0461,3415.7
NORAD-202,18.8432,-43.3167,1100.1
NORAD-204,28.1749,-78.5612,946.4
NORAD-205,-9.5547,-49.5578,1042.4
NORAD-210,44.7224,-5.5371,962.8
NORAD-223,14.5702,-65.9026,944.6
NORAD-224,57.9876,-111.5963,884.4
NORAD-225,-22.3607,30.1592,713.4
NORAD-226,47.9392,-71.4724,709.6
NORAD-227,-9.7644,16.8416,809.7
NORAD-228,-22.7357,-53.9828,406.6
NORAD-230,38.4906,32.9063,906.4
NORAD-232,-22.3690,6.2518,933.5
NORAD-234,-53.0981,-22.0262,934.9
NORAD-235,-65.9982,124.4240,757.6
NORAD-243,-20.4609,153.2709,912.1
NORAD-244,-65.7043,121.9809,944.1
NORAD-245,-64.9798,53.2378,852.8
NORAD-246,-65.7217,87.1496,998.4
NORAD-252,33.4011,172.8046,998.1
NORAD-254,65.3984,-22.1052,704.8
NORAD-260,53.4034,-172.6906,719.9
NORAD-261,66.6207,100.2378,953.8
NORAD-262,-65.8957,-67.3275,724.7
NORAD-263,1.4838,-104.0566,697.7
NORAD-264,27.3790,-9.8949,783.2
NORAD-268,31.8647,13.7411,1071.7
NORAD-271,75.1012,-130.3701,3364.0
NORAD-273,35.3962,-139.0409,2771.9
NORAD-274,-43.9665,-96.6726,3326.3
NORAD-299,-53.4888,-138.7546,872.7
NORAD-309,27.8015,-90.4795,810.0
NORAD-312,49.1677,-39.9382,572.8
NORAD-320,-28.9438,-164.8906,857.4
NORAD-323,-26.8013,45.7204,828.9
NORAD-324,20.6449,-0.0379,819.2
NORAD-325,-13.2091,55.3584,784.4
