name,lat,lon,alt_km
NORAD-5,-17.9355,-11.3477,968.5
NORAD-11,15.4675,-93.3729,2817.5
NORAD-12,-12.5155,105.4842,3280.3
NORAD-16,9.2341,-175.9890,4199.3
NORAD-20,33.0354,41.8941,2545.6
NORAD-22,33.9173,101.2882,464.1
NORAD-29,37.5256,138.7772,619.7
NORAD-45,66.3961,166.1956,630.8
NORAD-46,-18.7191,137.8259,636.8
NORAD-47,-64.0506,67.2507,904.3
NORAD-50,16.8990,27.2100,1507.7
NORAD-51,-8.8823,-60.0113,1686.5
NORAD-53,-32.4738,-98.8488,1534.9
NORAD-58,25.8887,164.7118,1197.5
NORAD-59,28.0484,178.0372,1010.4
NORAD-82,-38.6620,-53.3215,2426.6
NORAD-107,8.7909,45.2082,781.9
NORAD-115,-45.6218,3.1305,598.9
NORAD-116,3.4194,164.8932,902.2
NORAD-117,-65.6698,-7.4140,879.7
NORAD-118,23.0410,-36.8891,882.2
NORAD-119,-62.1342,61.6308,776.0
NORAD-120,-18.5741,150.2040,725.1
NORAD-121,-65.9653,60.4412,860.4
NORAD-122,8.9338,70.2297,544.3
NORAD-123,-66.3940,52.7777,696.9
NORAD-124,-42.8636,172.0480,812.9
NORAD-125,-23.8102,11.0056,844.8
NORAD-126,11.8247,-177.3997,789.6
NORAD-127,19.4495,-159.8293,781.5
NORAD-128,-24.4167,104.0343,879.7
NORAD-130,65.5374,94.8386,957.3
NORAD-131,5.9324,14.1386,940.7
NORAD-132,48.8214,95.7071,927.6
NORAD-133,48.0278,102.2825,788.5
NORAD-134,-50.5045,110.2877,961.0
NORAD-136,-60.6510,-37.7460,744.1
NORAD-138,-21.0621,25.8817,898.1
NORAD-141,-26.1578,-28.4763,978.7
NORAD-144,-5.5187,-55.4377,955.0
NORAD-145,-32.7373,100.7368,873.1
NORAD-147,-8.1236,84.7724,797.1
NORAD-148,-3.9203,21.9741,901.2
NORAD-150,-51.4298,-36.0418,946.9
NORAD-152,59.0852,96.0480,862.6
NORAD-154,-66.3412,164.7222,854.8
NORAD-155,-46.4720,-37.9977,728.9
NORAD-158,28.2936,-13.1197,1878.0
NORAD-159,-57.6983,-151.7420,1338.1
NORAD-162,-19.4190,-164.7930,720.2
NORAD-163,15.9579,-111.1177,3407.3
NORAD-167,-19.4374,-118.1186,848.3
NORAD-172,-25.9579,103.6709,1145.8
NORAD-177,-17.7547,-75.0605,831.2
NORAD-178,-19.1598,87.7574,873.1
NORAD-188,-44.4920,72.4840,3335.4
NORAD-192,-46.1272,-90.5880,3553.1
NORAD-194,-29.9455,-62.4543,3521.8
NORAD-195,-8.9572,-104.8047,3766.3
NORAD-196,88.4902,-65.2813,3545.1
NORAD-202,28.8274,26.4033,1098.5
NORAD-204,-29.2709,-40.6899,977.2
NORAD-205,-24.7689,76.2857,988.7
NORAD-210,-16.9197,-72.4085,936.2
NORAD-223,10.4314,-126.1417,965.1
NORAD-224,43.1128,39.9136,892.2
NORAD-225,-29.5078,-41.1834,834.2
NORAD-226,-14.9713,-166.6519,749.5
NORAD-227,-2.5775,162.1639,759.4
NORAD-228,-34.9362,123.1813,409.1
NORAD-230,-66.8606,55.8057,960.8
NORAD-232,-64.0837,-114.5439,934.4
NORAD-234,-15.3656,81.3277,902.1
NORAD-235,-42.8487,-20.2405,752.8
NORAD-243,-49.2463,-54.0694,913.4
NORAD-244,-3.6897,146.0161,954.1
NORAD-245,58.4982,-55.9223,844.3
NORAD-246,1.6903,108.3467,943.4
NORAD-252,-56.5182,146.3654,974.5
NORAD-254,43.8245,25.4838,681.2
NORAD-260,-30.8449,-89.7397,765.9
NORAD-261,21.4915,-44.3845,948.8
NORAD-262,-43.6363,119.3316,707.7
NORAD-263,-19.1144,-158.5138,760.5
NORAD-264,-57.5678,179.4702,772.8
NORAD-268,-35.9234,-44.1525,1897.7
NORAD-271,-64.1166,-3.5683,3060.4
NORAD-273,-19.0079,-28.2478,2859.6
NORAD-274,75.4787,-159.6935,2824.4
