name,lat,lon,alt_km
NORAD-5,-18.9536,96.5198,664.2
NORAD-11,-28.9916,107.2621,933.3
NORAD-12,-31.3985,-90.0976,1367.3
NORAD-16,-34.2244,38.6471,786.9
NORAD-20,31.6511,127.2946,3009.5
NORAD-22,49.6200,-64.0322,527.0
NORAD-29,41.4808,178.7728,620.8
NORAD-45,42.2261,-145.6872,747.7
NORAD-46,-63.6641,-63.5338,580.2
NORAD-47,-57.2771,-166.3479,903.5
NORAD-50,23.2285,-3.1314,1622.7
NORAD-51,34.7292,1.5690,1685.7
NORAD-53,-11.1853,-14.5899,1533.3
NORAD-58,14.4012,-103.0422,1207.4
NORAD-59,-6.5316,41.8880,1125.6
NORAD-82,-31.4706,15.3055,2460.0
NORAD-107,23.8373,142.4042,537.4
NORAD-115,-43.4535,137.9926,598.7
NORAD-116,32.5394,-105.6304,936.1
NORAD-117,-51.2631,172.6414,889.5
NORAD-118,37.9017,58.4206,905.1
NORAD-119,8.0984,37.9287,770.6
NORAD-120,25.2892,72.2030,879.9
NORAD-121,-15.1025,-127.3688,835.6
NORAD-122,59.3624,135.8482,552.8
NORAD-123,34.1918,-84.9349,833.0
NORAD-124,-6.4345,-103.0813,775.6
NORAD-125,23.9228,-64.6506,901.3
NORAD-126,34.3732,-59.4206,791.6
NORAD-127,54.0244,171.0801,734.5
NORAD-128,-30.1247,-148.3827,879.6
NORAD-130,-9.4430,-86.1404,883.3
NORAD-131,-7.3368,124.1852,946.0
NORAD-132,-50.0506,139.2082,963.3
NORAD-133,21.5359,-134.5426,800.1
NORAD-134,66.8659,-25.3825,887.1
NORAD-136,42.6250,137.1348,737.4
NORAD-138,53.6361,85.6427,863.3
NORAD-141,-62.3748,-172.6757,942.9
NORAD-144,4.7778,44.2097,959.6
NORAD-145,-60.8613,170.9600,849.2
NORAD-147,-19.0330,-174.9773,807.1
NORAD-148,-62.0472,-176.1648,789.2
NORAD-150,-5.6561,-75.9524,927.7
NORAD-152,52.0467,-59.1961,785.5
NORAD-154,37.2677,150.3601,932.0
NORAD-155,66.6826,177.3518,741.9
NORAD-158,-31.0378,-92.1863,934.5
NORAD-159,-60.0610,31.6261,1481.7
NORAD-162,6.2804,-65.8724,718.1
NORAD-163,26.5068,-29.9092,3376.7
NORAD-167,17.8109,-31.8351,856.7
NORAD-172,-10.8853,-161.1159,1137.5
NORAD-177,-63.8058,-23.6128,909.4
NORAD-178,-64.0732,138.5863,884.7
NORAD-188,-58.6282,-29.4877,3458.9
NORAD-192,-65.6803,-171.9475,3505.8
NORAD-194,-17.3674,18.5074,3378.4
NORAD-195,-35.7916,159.7956,3620.7
NORAD-196,28.4085,-31.6966,3506.6
NORAD-202,-0.7155,-85.0719,953.5
NORAD-204,5.5561,157.6018,1031.6
NORAD-205,30.7908,0.5010,1103.1
NORAD-210,-66.3049,120.6102,906.6
NORAD-223,-57.6161,24.3772,907.5
NORAD-224,14.8524,161.8202,903.9
NORAD-225,-22.5733,-91.1811,705.5
NORAD-226,45.7514,-123.6939,694.4
NORAD-227,-38.0273,58.0648,735.5
NORAD-228,38.7950,169.9087,402.5
NORAD-230,66.8507,-24.5861,869.0
NORAD-232,-28.3609,38.1270,912.1
NORAD-234,41.3609,156.7540,844.7
NORAD-235,10.1948,111.8862,819.4
NORAD-243,-54.8298,58.3275,913.4
NORAD-244,34.5663,85.5668,867.3
NORAD-245,-63.5969,-113.4562,834.2
NORAD-246,-9.8906,28.3915,971.1
NORAD-252,-25.1737,18.2213,1019.5
NORAD-254,9.0073,-76.4907,748.9
NORAD-260,7.7764,34.4278,747.1
NORAD-261,-13.8928,75.8504,921.1
NORAD-262,-5.8779,73.3518,726.0
NORAD-263,-62.1570,-98.9002,692.8
NORAD-264,63.8195,-179.8391,770.6
NORAD-268,-67.9142,-16.5795,1917.9
NORAD-271,43.5559,-104.5858,2964.1
NORAD-273,-86.4467,123.7526,3149.2
NORAD-274,-65.1742,-97.1809,3453.9
NORAD-299,62.7959,-66.1364,1146.6
NORAD-309,-4.4396,4.6055,588.4
NORAD-312,-3.6682,-4.9330,830.4
NORAD-320,50.7153,27.6111,859.8
NORAD-323,64.4949,-1.3592,791.5
NORAD-324,-14.5151,-139.3275,810.5
NORAD-325,-15.8904,-68.8406,785.9
NORAD-327,-11.1501,51.3424,928.1
NORAD-329,11.8011,33.0682,1101.3
NORAD-330,-60.1784,93.5943,911.2
NORAD-333,12.6831,-27.1712,633.0
NORAD-334,-66.5637,-76.4385,987.3
NORAD-335,39.0938,-15.8583,824.7
NORAD-336,59.7868,171.6017,949.8
NORAD-337,-6.3845,-52.1490,929.3
NORAD-340,11.5451,-163.9985,5168.8
NORAD-341,-17.3608,-82.3736,4797.5
NORAD-350,6.8468,67.5849,854.1
NORAD-351,-0.8605,88.1520,617.2
NORAD-354,13.1296,122.0882,1131.7
NORAD-355,51.0901,7.8993,1026.2
NORAD-357,66.6705,166.3217,864.3
NORAD-369,-78.1064,15.2952,604.5
NORAD-397,47.5344,-177.8636,578.0
NORAD-402,-11.6215,-119.4397,655.9
NORAD-403,-63.8096,8.1920,972.9
NORAD-404,15.7098,-35.1261,1570.4
NORAD-405,39.4234,166.3105,956.7
NORAD-406,-17.8937,24.4742,1094.0
NORAD-408,-66.4013,-149.6410,1030.0
NORAD-409,-44.6077,157.0040,847.4
NORAD-410,-65.9912,165.0552,979.4
NORAD-414,-54.3084,-90.1595,1010.9
NORAD-416,2.9456,-71.1836,805.7
NORAD-417,-19.1936,-126.3637,863.0
NORAD-420,-65.3667,39.8265,797.5
NORAD-424,-25.2849,-18.2617,1010.2
NORAD-426,-24.0458,164.6625,1027.6
NORAD-446,34.2276,-69.2270,1077.0
NORAD-447,-8.2800,136.6970,1140.8
NORAD-461,50.3035,60.5774,548.6
NORAD-463,58.3107,12.3397,718.2
NORAD-465,36.7442,103.2862,774.8
NORAD-467,6.4669,109.3520,1139.1
NORAD-469,28.2470,154.2838,741.1
NORAD-470,-63.8482,43.4464,823.4
NORAD-475,40.5141,6.6324,760.2
NORAD-478,40.7179,4.6082,594.1
NORAD-480,-51.0965,102.3155,788.4
NORAD-503,26.0603,-19.4508,5557.3
NORAD-506,5.6462,24.3706,946.0
NORAD-510,79.3482,-16.1736,1002.6
NORAD-511,80.3183,-168.8473,1020.7
NORAD-515,39.4546,17.4491,6732.0
NORAD-516,37.0844,2.6270,913.1
NORAD-530,64.5833,-130.2083,870.9
NORAD-537,-48.9139,172.8414,910.4
NORAD-538,49.7310,-56.2747,678.0
NORAD-541,-0.0302,-114.2524,976.9
NORAD-543,62.2665,-157.5775,1013.9
NORAD-544,-24.8124,54.2249,1073.9
NORAD-545,-65.1060,4.1629,1053.9
NORAD-548,-9.4725,-45.7400,670.0
NORAD-549,21.7005,-85.8503,1263.0
NORAD-552,31.2073,59.0670,969.9
NORAD-553,-8.6964,52.1772,28693.2
NORAD-558,-64.7794,-63.7442,1672.7
NORAD-559,-57.3243,-22.2432,669.9
NORAD-560,11.7152,104.2218,1065.4
NORAD-561,60.5586,-26.1700,1962.8
NORAD-573,40.3860,-50.4538,7437.9
NORAD-574,86.8337,-102.3797,3613.4
NORAD-575,-1.1646,4.6932,3564.5
NORAD-589,6.3368,129.3732,3670.4
NORAD-602,-60.7025,-47.1046,3653.1
NORAD-608,2.6438,132.0064,3642.4
NORAD-622,-78.8148,143.6717,3720.5
NORAD-628,36.1946,143.7478,3656.3
NORAD-629,-66.7504,-43.8928,3641.5
NORAD-630,48.8760,145.0949,3739.6
NORAD-631,-81.0768,147.4501,3827.4
NORAD-634,-1.5173,65.0104,35766.1
NORAD-643,-32.9454,100.6748,1352.3
NORAD-644,2.9144,143.2937,1024.1
NORAD-645,-56.3285,35.9156,1561.0
NORAD-648,64.8607,-20.7627,1082.7
NORAD-649,55.7004,168.2671,1397.7
NORAD-652,66.6732,33.4081,861.8
NORAD-653,43.2123,171.6677,1116.3
NORAD-655,37.4224,-103.1731,1476.0
NORAD-656,-64.3568,-6.1244,1887.3
