name,lat,lon,alt_km
NORAD-5,-28.5078,134.4715,3823.9
NORAD-11,-29.5252,-72.6957,2140.6
NORAD-12,25.1901,-81.7261,955.1
NORAD-16,19.7070,-63.8005,688.0
NORAD-20,0.0876,1.7968,2980.4
NORAD-22,-6.9461,116.6118,535.4
NORAD-29,7.4829,-125.6529,654.7
NORAD-45,-11.0602,-29.8698,881.6
NORAD-46,31.7783,2.4028,741.6
NORAD-47,-21.4699,-151.5527,804.3
NORAD-50,29.4532,139.2974,1679.8
NORAD-51,4.3049,0.0215,1523.4
NORAD-53,1.8231,-68.7170,1625.2
NORAD-58,24.5557,20.6420,1016.7
NORAD-59,-0.5582,-58.6391,1138.5
NORAD-82,32.8217,34.4480,891.8
NORAD-107,-1.9571,92.4281,469.5
NORAD-115,-42.0511,167.2329,574.5
NORAD-116,53.3520,22.7826,944.4
NORAD-117,53.9151,136.8159,973.9
NORAD-118,20.7098,-144.6372,871.8
NORAD-119,-18.1873,-165.8737,740.0
NORAD-120,-12.7240,42.6791,731.6
NORAD-121,2.0123,-154.6443,956.3
NORAD-122,-29.3226,-25.6995,556.9
NORAD-123,35.9733,59.4844,837.7
NORAD-124,41.0847,15.2787,743.5
NORAD-125,1.6776,92.1289,925.4
NORAD-126,-65.6290,-5.5436,734.4
NORAD-127,-29.3885,111.8028,750.6
NORAD-128,-0.9776,-15.8371,900.6
NORAD-130,-28.9213,-136.9171,896.6
NORAD-131,37.7663,-111.6805,916.2
NORAD-132,65.7085,64.3882,882.5
NORAD-133,-43.2863,44.2680,851.9
NORAD-134,63.2446,155.0050,862.7
NORAD-136,66.4498,-28.4679,762.9
NORAD-138,-62.0682,35.3070,904.5
NORAD-141,18.0669,38.8761,902.7
NORAD-144,62.5599,136.5085,953.5
NORAD-145,-9.8500,3.6292,899.2
NORAD-147,31.7286,142.6851,831.1
NORAD-148,19.4245,-99.3863,931.9
NORAD-150,-65.9328,149.2276,927.3
NORAD-152,57.8132,-16.3398,851.9
NORAD-154,55.4767,174.6464,879.7
NORAD-155,27.2350,44.8848,709.3
NORAD-158,-52.6050,-162.7804,1415.2
NORAD-159,-16.3261,64.0848,1123.6
NORAD-162,-2.2080,46.6973,730.6
NORAD-163,88.0901,-156.0128,3343.1
NORAD-167,33.7203,-49.8124,764.1
NORAD-172,-64.3451,46.9525,1099.0
NORAD-177,56.7311,-37.9082,816.8
NORAD-178,-43.7550,-36.2316,869.3
NORAD-188,-35.6291,-8.3267,3334.9
NORAD-192,-83.6078,130.8172,3505.2
NORAD-194,-23.0326,44.8025,3949.1
NORAD-195,36.8037,-178.1490,3712.2
NORAD-196,-66.5004,-11.2094,3413.9
NORAD-202,15.8700,-144.1381,988.8
NORAD-204,-23.5734,-159.3391,1056.9
NORAD-205,-22.9556,-152.2662,1092.2
NORAD-210,12.9539,-2.9126,946.4
NORAD-223,-19.0892,-58.2812,915.8
NORAD-224,24.6737,-57.1280,903.8
NORAD-225,-24.5245,-149.0021,841.3
NORAD-226,-43.8709,106.8803,753.0
NORAD-227,-17.7863,-168.1736,678.9
NORAD-228,15.9130,138.6128,400.5
NORAD-230,29.2108,49.3283,918.9
NORAD-232,-24.9153,30.0165,934.9
NORAD-234,-62.1959,19.8443,938.3
NORAD-235,-50.8677,-137.6499,751.8
NORAD-243,-26.6569,178.9529,913.0
NORAD-244,-65.9988,109.9371,953.1
NORAD-245,-19.6580,138.2097,876.1
NORAD-246,-46.4299,27.7251,989.4
NORAD-252,-33.2598,163.0421,1020.8
