name,lat,lon,alt_km
NORAD-5,-28.0688,-53.0201,708.1
NORAD-11,1.5785,-169.1315,2816.7
NORAD-12,14.8759,-0.6636,3012.0
NORAD-16,-24.1633,-67.6857,665.2
NORAD-20,30.8888,80.3624,2372.7
NORAD-22,34.8491,-150.7440,533.0
NORAD-29,6.0895,-82.1369,653.7
NORAD-45,-57.4616,89.9999,937.3
NORAD-46,66.2208,76.6084,851.2
NORAD-47,-23.9496,166.7381,877.1
NORAD-50,-19.2521,121.2020,1640.2
NORAD-51,33.3323,-152.2619,1664.0
NORAD-53,5.0383,-81.2328,1535.9
NORAD-58,27.8458,-48.4583,993.8
NORAD-59,-16.7661,46.4865,972.5
NORAD-82,-37.1958,-4.6473,1535.9
NORAD-107,-26.0051,-53.4406,699.6
NORAD-115,-37.3614,132.0867,575.7
NORAD-116,48.0460,179.6846,961.1
NORAD-117,46.6635,169.7276,972.0
NORAD-118,-32.2674,32.4155,846.7
NORAD-119,-28.5652,-4.5002,747.3
NORAD-120,50.8792,-123.3555,772.8
NORAD-121,-27.5921,10.8509,951.7
NORAD-122,13.1882,-45.8704,596.2
NORAD-123,-55.3336,161.0648,707.1
NORAD-124,55.0980,54.0477,746.5
NORAD-125,-59.0328,19.7386,897.4
NORAD-126,63.3505,-13.8981,776.1
NORAD-127,-66.0703,-28.3902,732.0
NORAD-128,-24.0374,-55.1540,838.7
NORAD-130,61.6701,155.4262,961.1
NORAD-131,-35.9094,-138.4398,897.7
NORAD-132,38.6709,-91.6324,874.6
NORAD-133,66.7014,95.7870,786.4
NORAD-134,62.4694,-51.3309,883.7
NORAD-136,-65.9467,-13.1814,761.7
NORAD-138,62.7849,-66.1837,862.2
NORAD-141,62.2278,-54.0931,927.0
NORAD-144,-12.7315,-9.6736,957.9
NORAD-145,-25.3492,147.6620,865.7
NORAD-147,-20.4506,-36.6301,848.9
NORAD-148,-18.1971,75.2913,897.1
NORAD-150,-42.0682,16.3975,944.6
NORAD-152,26.1676,106.4655,956.2
NORAD-154,-1.1624,-71.8102,821.5
NORAD-155,59.7314,83.9752,750.1
NORAD-158,-16.1658,-170.1821,993.3
NORAD-159,-36.4984,-142.4294,1160.2
NORAD-162,36.4889,-129.1768,720.9
NORAD-163,-65.5421,48.4076,3556.6
NORAD-167,-35.7999,94.7656,823.2
NORAD-172,-4.2248,-52.2750,985.8
NORAD-177,-8.9753,-26.3803,841.8
NORAD-178,-35.9728,-23.8793,954.2
NORAD-188,-81.2215,-138.5047,3451.2
NORAD-192,77.2564,41.6702,3720.2
NORAD-194,-19.6266,-88.1545,3303.9
NORAD-195,-57.7917,-140.1247,3779.0
NORAD-196,64.1848,41.8049,3522.3
NORAD-202,-28.8112,14.4384,1058.1
NORAD-204,22.9146,171.3170,1030.7
NORAD-205,-28.4039,172.3218,1084.8
NORAD-210,66.2313,-135.8101,966.0
NORAD-223,58.9058,144.6928,963.3
NORAD-224,34.3635,-55.1042,818.7
NORAD-225,-56.5672,-20.7996,780.2
NORAD-226,-32.2562,60.9259,705.3
NORAD-227,3.0848,-108.1410,673.9
NORAD-228,-20.7641,1.8694,411.1
NORAD-230,15.2745,-0.5797,846.0
NORAD-232,15.2351,163.2807,889.4
NORAD-234,45.9912,91.2206,837.5
NORAD-235,-60.9806,-3.6165,759.3
NORAD-243,3.8832,140.9787,889.8
NORAD-244,3.7138,-175.0746,934.7
NORAD-245,50.2080,92.0656,821.6
NORAD-246,-16.9242,-37.4054,984.7
NORAD-252,63.6132,87.6686,968.7
NORAD-254,53.9964,-166.5704,701.3
NORAD-260,61.6064,100.0832,719.5
NORAD-261,13.7702,-165.4647,864.7
NORAD-262,40.8479,-143.7113,662.2
NORAD-263,-24.6791,90.2575,695.3
NORAD-264,25.5987,171.9733,782.0
NORAD-268,32.3686,13.8148,1463.1
NORAD-271,80.0806,-47.6705,3145.3
NORAD-273,12.2768,-47.8297,2793.0
NORAD-274,75.8643,-23.7668,2834.1
NORAD-299,15.8598,-178.4988,1029.0
NORAD-309,18.5372,133.7320,798.3
NORAD-312,-57.7522,52.0611,643.5
NORAD-320,25.8429,-168.6657,712.9
NORAD-323,46.3513,-98.9485,790.9
NORAD-324,33.7339,-30.2777,887.5
NORAD-325,-66.6706,156.5315,828.5
NORAD-327,-64.3748,49.5462,998.2
NORAD-329,-64.8869,88.1101,976.9
NORAD-330,50.5729,-131.0315,843.9
NORAD-333,22.7272,81.6706,628.0
NORAD-334,-63.7398,-98.0810,985.9
NORAD-335,-13.8637,-102.2765,851.3
NORAD-336,34.4219,-8.7503,999.0
NORAD-337,39.4259,82.0895,1055.4
NORAD-340,-39.6961,55.5535,3222.6
NORAD-341,42.0867,73.0306,3984.9
NORAD-350,-26.6794,-7.8758,909.3
NORAD-351,-52.6818,66.9603,605.7
NORAD-354,-18.1983,70.4314,1086.4
NORAD-355,-3.4925,151.2632,1319.2
NORAD-357,58.7337,156.7857,863.4
NORAD-369,42.7010,111.5970,538.8
NORAD-397,-33.1340,-17.6751,595.6
NORAD-402,-35.6780,-18.5889,642.5
NORAD-403,-4.3079,-113.3336,954.4
NORAD-404,-48.5350,99.4928,1181.8
NORAD-405,-32.9444,138.9831,983.0
NORAD-406,63.1334,-104.9794,997.3
NORAD-408,62.5512,-56.2012,937.0
NORAD-409,-59.6807,-9.7781,804.7
NORAD-410,52.4459,-36.5940,988.6
NORAD-414,65.0336,-45.7097,944.5
NORAD-416,-61.0249,-78.0664,859.1
NORAD-417,-65.9745,-89.6967,879.0
NORAD-420,-66.6230,-32.7356,778.7
NORAD-424,36.5877,-116.3493,990.0
NORAD-426,-36.1761,75.5096,1030.3
NORAD-446,-37.6212,-37.1206,1178.8
NORAD-447,42.5208,-42.4575,1161.4
NORAD-461,-56.0093,73.5471,533.6
NORAD-463,30.2659,-15.4941,708.6
NORAD-465,-26.6822,13.6382,746.3
NORAD-467,66.3012,-50.5453,1188.5
NORAD-469,64.5826,-7.2443,782.9
NORAD-470,-36.7851,28.1340,822.4
NORAD-475,1.8424,150.7511,817.9
NORAD-478,-28.5296,123.0366,580.4
NORAD-480,65.9398,-68.9635,709.7
NORAD-503,46.9560,-48.9132,7292.3
NORAD-506,37.5469,-47.7987,949.4
NORAD-510,3.4791,140.7030,998.3
NORAD-511,80.4000,100.1974,1026.9
NORAD-515,37.9636,-60.7410,7377.7
NORAD-516,-7.9072,-81.2944,970.2
NORAD-530,-4.8200,101.9759,957.7
NORAD-537,46.5470,-74.1887,1119.2
NORAD-538,19.9899,102.3350,687.4
NORAD-541,-19.0322,174.2710,945.5
NORAD-543,2.0263,85.5166,1062.4
NORAD-544,-35.7942,-16.9064,1017.3
NORAD-545,64.9373,119.0731,926.3
NORAD-548,0.0604,-105.7363,643.1
NORAD-549,-58.4973,-96.8584,1059.8
NORAD-552,44.0473,-146.3546,884.5
NORAD-553,18.8051,154.5711,34570.3
NORAD-558,47.0506,93.5352,1028.6
NORAD-559,9.8334,63.7107,675.4
NORAD-560,24.2208,-156.4797,1200.0
NORAD-561,37.7181,-70.7571,1883.2
NORAD-573,-35.9755,105.6718,6338.9
NORAD-574,25.3133,34.2605,3635.4
NORAD-575,-7.2431,90.3148,4931.5
NORAD-589,-80.4572,11.8151,3603.3
NORAD-602,57.3169,31.0182,3617.6
NORAD-608,-63.5778,25.2463,3643.4
NORAD-622,-64.2620,46.3802,3721.2
NORAD-628,83.9627,66.5500,3641.2
NORAD-629,15.9863,-152.1177,3674.7
NORAD-630,-51.1494,39.4458,3708.4
NORAD-631,57.9905,58.0317,3560.7
NORAD-634,-28.6502,68.2622,35795.4
NORAD-643,-64.7097,131.2750,1185.1
NORAD-644,37.7850,96.5850,978.4
NORAD-645,52.0837,155.3123,936.8
NORAD-648,-50.9990,22.8032,912.8
NORAD-649,23.7939,127.9305,1624.5
NORAD-652,-63.0933,-177.2391,809.3
NORAD-653,-9.7198,-54.0053,910.0
NORAD-655,47.0578,54.2770,1313.6
NORAD-656,-42.0734,-165.2889,1584.0
NORAD-657,39.7685,164.9376,1000.4
NORAD-658,-29.3026,-101.0129,1258.8
NORAD-659,-53.7086,-145.5299,991.8
NORAD-660,58.0659,-26.2332,510.2
NORAD-669,-86.5071,-5.8686,1117.0
NORAD-670,-11.0091,-7.5704,1123.6
NORAD-671,-81.5677,172.3180,1075.9
NORAD-672,-56.3026,175.5304,1008.7
NORAD-694,-28.3163,-10.3637,1249.1
NORAD-698,-24.0360,-19.4972,738.4
NORAD-700,25.0398,-127.1510,1605.6
NORAD-701,27.0459,-130.9515,787.9
NORAD-702,39.8125,-155.1098,3675.0
NORAD-703,62.5480,89.4937,1069.9
NORAD-704,42.1952,-90.0717,1111.5
NORAD-705,61.2605,89.6839,1069.4
NORAD-706,-22.4161,-87.5879,1041.1
NORAD-715,46.1573,96.8115,967.1
NORAD-716,33.9018,-62.7728,665.1
NORAD-720,-39.0233,87.9897,794.7
NORAD-721,-6.5676,106.7011,2284.4
NORAD-727,31.5673,88.4146,904.8
NORAD-728,-65.6117,-65.4525,904.8
NORAD-729,39.5861,95.4669,905.0
NORAD-730,-57.8061,26.2988,914.9
NORAD-731,-20.8590,43.9902,907.9
NORAD-732,56.8795,49.2769,738.6
NORAD-733,75.0083,16.5241,800.8
NORAD-734,-36.3041,-29.1328,815.5
NORAD-735,67.8414,161.5774,802.6
NORAD-737,1.4317,-24.7751,5993.5
NORAD-738,-43.4277,48.9268,7062.7
NORAD-739,28.4036,-134.7689,1410.8
NORAD-741,61.4273,-2.4714,1242.2
NORAD-742,34.5521,-120.8288,1046.2
NORAD-743,-15.6843,166.3937,1183.4
NORAD-745,-80.2402,175.6012,1061.3
NORAD-746,15.0150,1.9705,5259.7
NORAD-750,-11.3519,113.3769,1312.0
NORAD-753,-30.3280,-87.9119,1086.4
NORAD-801,-47.1204,29.4015,817.1
NORAD-805,54.2681,-12.1574,752.8
NORAD-809,-71.2202,-162.5685,873.2
NORAD-812,0.5982,11.6625,823.6
NORAD-813,-60.2197,-8.6538,830.3
NORAD-815,51.1179,179.1594,799.9
NORAD-829,51.1065,141.3477,3966.5
NORAD-831,-58.1700,-102.2710,1676.6
NORAD-836,41.5784,-0.8693,127447.9
NORAD-837,-45.7340,-155.8631,35637.3
NORAD-858,-1.0036,91.9355,35747.4
NORAD-862,-15.6869,55.5337,26602.6
NORAD-870,74.4886,-129.3122,950.9
NORAD-871,37.0171,51.5809,868.1
NORAD-876,-19.2618,80.7533,674.0
NORAD-877,-50.1335,130.6729,664.2
NORAD-893,-67.0746,94.8658,1067.6
NORAD-897,40.4561,95.9399,1049.7
NORAD-899,17.3300,-57.9680,1006.8
NORAD-900,-41.6996,91.7887,972.4
NORAD-901,31.3267,-83.4744,1044.2
NORAD-902,34.2230,96.1823,1052.1
NORAD-903,-47.0524,-88.4350,972.6
NORAD-907,31.0496,-12.4519,1045.3
NORAD-932,11.2205,-159.7657,2210.8
NORAD-933,-9.6831,-31.8328,816.9
NORAD-953,-0.6688,-147.1615,1073.6
NORAD-956,51.3798,8.4892,1013.4
NORAD-959,-79.6979,-153.0659,1016.3
NORAD-965,-39.9424,-137.2021,1031.6
NORAD-967,-4.0459,13.2921,1006.8
NORAD-976,69.5985,158.3957,880.8
NORAD-977,-19.7169,-39.4068,1012.9
NORAD-978,-79.0381,-153.7700,1120.1
NORAD-979,18.0493,-124.3635,2517.1
NORAD-1000,21.9320,154.8174,2788.4
NORAD-1001,15.3880,40.6946,2797.2
NORAD-1002,28.7515,-56.8094,2801.4
NORAD-1099,37.7142,156.9833,1017.4
NORAD-1208,-36.7026,-46.1701,919.4
NORAD-1244,-20.9045,-36.2388,914.8
NORAD-1245,47.6866,-86.2530,893.0
NORAD-1271,32.5880,110.0721,915.9
NORAD-1272,15.2985,-150.4996,916.3
NORAD-1291,1.0780,22.1632,919.6
NORAD-1292,35.0774,111.3164,901.1
NORAD-1293,-68.1616,68.3411,887.5
NORAD-1312,-58.2624,-172.1092,2457.8
NORAD-1313,-27.5823,140.0871,1196.8
NORAD-1314,18.2754,-153.6647,1322.1
NORAD-1315,37.1709,-144.4206,1297.3
NORAD-1316,22.2575,47.8767,1163.5
NORAD-1317,-4.1145,-131.4630,35844.5
NORAD-1318,-6.6452,77.1896,36406.3
NORAD-1328,14.4922,125.1923,1013.9
NORAD-1335,-44.4102,-63.7162,677.2
NORAD-1358,-36.0042,34.9730,1191.1
NORAD-1359,-18.4787,-107.9112,3407.8
NORAD-1360,-31.9401,110.8782,14592.4
NORAD-1361,30.4740,25.7573,2798.3
NORAD-1389,-67.6698,-120.6710,1239.2
NORAD-1392,11.2511,-38.9533,520.6
NORAD-1399,-53.6274,44.9427,1271.5
NORAD-1420,-66.4320,-54.2263,1100.2
NORAD-1425,-68.0906,-55.4863,1097.5
NORAD-1428,-36.2739,-55.6036,1091.0
NORAD-1430,-76.9086,-167.4627,763.1
NORAD-1433,-19.4118,10.5915,669.6
NORAD-1435,-9.9177,129.2863,1015.0
NORAD-1458,-17.4470,-179.8986,51524.3
NORAD-1477,44.9831,55.4455,990.8
NORAD-1478,55.5279,-155.3469,1483.9
NORAD-1479,-19.0117,54.3306,1754.0
NORAD-1480,-17.1879,-63.2983,1262.8
NORAD-1502,40.9622,-144.1748,1164.1
NORAD-1504,-45.5126,-98.7753,1113.7
NORAD-1506,-14.5104,43.6441,2379.8
NORAD-1508,-34.4928,147.7395,1124.8
NORAD-1510,-49.4064,-135.1159,895.1
NORAD-1511,22.6722,-128.8950,1089.1
NORAD-1512,19.5855,52.2139,1188.2
NORAD-1514,54.6012,67.5177,1083.8
NORAD-1515,-77.3631,-126.1656,1041.7
NORAD-1520,-26.0818,141.9054,1189.2
NORAD-1521,-28.3396,-130.0296,1098.0
NORAD-1522,-48.9186,146.1981,1115.3
NORAD-1529,72.4104,123.3447,792.3
NORAD-1549,-34.4014,-101.3662,1287.3
NORAD-1570,39.9887,-84.4443,1407.2
NORAD-1571,-15.7218,-38.4301,1533.6
NORAD-1572,-31.6821,4.6000,1445.1
NORAD-1573,34.2129,-91.5177,1457.0
NORAD-1574,-46.6166,153.6834,1488.5
NORAD-1575,-9.5612,-124.7262,1491.5
NORAD-1576,-33.9377,134.5681,2229.7
NORAD-1577,73.8071,51.6959,1082.6
NORAD-1580,-47.6795,-161.7254,651.6
NORAD-1583,-19.9104,-88.4807,787.2
NORAD-1584,28.5762,69.2015,1625.8
NORAD-1585,-55.1454,-20.2521,1615.5
NORAD-1586,43.5134,-165.8850,1614.1
NORAD-1587,-54.4778,-152.9764,1461.3
NORAD-1588,53.7736,158.1056,1407.4
NORAD-1589,19.8589,-139.9246,1430.1
NORAD-1590,-36.7000,-163.6259,1541.1
NORAD-1591,-35.1582,128.9302,1596.8
NORAD-1608,-26.8693,85.3562,968.1
NORAD-1613,33.5293,-98.1193,1092.0
NORAD-1616,26.6303,178.8554,943.1
NORAD-1617,-22.0447,33.8906,1661.0
NORAD-1618,7.5283,97.0977,1645.5
NORAD-1634,-49.5939,65.9280,1899.1
NORAD-1641,-6.3632,-96.1061,714.6
NORAD-1642,26.6817,-4.1523,617.0
NORAD-1646,31.5153,114.3664,637.1
NORAD-1653,10.7864,15.5488,700.7
NORAD-1668,8.5884,-126.3898,633.9
NORAD-1671,-6.6708,93.7097,731.3
NORAD-1680,7.5896,-134.0633,679.1
NORAD-1682,-26.1971,-6.2080,643.5
NORAD-1684,-13.2154,-150.4266,682.1
NORAD-1716,0.4469,-0.8876,733.5
NORAD-1722,11.1062,165.7054,699.3
NORAD-1726,11.0399,178.0981,2088.7
NORAD-1729,-17.1959,144.9856,2073.2
NORAD-1738,-59.6697,-89.7784,849.0
NORAD-1739,-59.2328,-112.6778,672.2
NORAD-1778,-8.6964,143.9768,1629.0
NORAD-1804,-74.9400,52.6061,1619.1
NORAD-1805,0.5162,-113.8722,962.4
NORAD-1806,46.7915,-22.6284,793.8
NORAD-1807,69.2360,-112.2065,1466.9
NORAD-1814,-58.6451,122.2764,669.8
NORAD-1815,-49.2027,-20.1196,609.1
NORAD-1829,-0.8988,153.4623,617.1
NORAD-1833,26.1593,18.8652,669.2
NORAD-1835,-6.7968,-109.3569,543.1
NORAD-1859,6.0694,-132.0896,768.0
NORAD-1863,-8.3044,23.4773,19471.0
NORAD-1864,13.3633,-107.7685,904.4
NORAD-1865,15.8737,-94.0994,1002.3
NORAD-1883,32.0095,155.4552,498.1
NORAD-1915,-6.8179,-29.4099,723.9
NORAD-1931,12.9183,-106.9136,944.5
NORAD-1942,-38.7745,126.6147,1190.6
NORAD-1943,-10.0782,-57.0959,799.4
NORAD-1948,7.9171,90.5642,1595.0
NORAD-1951,10.9035,119.4845,1615.5
NORAD-1952,-79.6128,-167.3872,874.0
NORAD-1953,-78.2886,11.9217,1177.4
NORAD-1959,-26.5072,-66.1516,731.8
NORAD-1961,-21.7832,-78.2444,525.9
NORAD-1964,19.0873,-123.0287,700.6
NORAD-1982,81.9872,-13.9302,703.4
NORAD-1983,10.3391,-51.1941,628.8
NORAD-2009,83.5752,-40.1157,3706.9
NORAD-2011,-17.3747,-169.0571,1133.5
NORAD-2016,6.9799,68.3398,2300.2
NORAD-2017,-33.9997,84.3337,1401.6
NORAD-2050,31.9348,11.8269,764.5
NORAD-2088,-28.8328,-78.1972,728.0
NORAD-2091,72.2218,-96.4317,1402.7
NORAD-2092,76.8780,-51.4396,732.7
NORAD-2096,50.8879,-144.2035,1366.8
NORAD-2097,-23.8626,177.7620,1049.5
NORAD-2118,70.9784,8.4371,663.8
NORAD-2119,-70.8231,108.1667,973.7
NORAD-2120,33.9338,-169.1083,883.0
NORAD-2121,13.6644,-48.6743,1000.7
NORAD-2122,-34.1400,-21.9037,1056.4
NORAD-2123,-24.2390,28.1701,1047.8
NORAD-2124,31.9985,-35.8035,979.5
NORAD-2125,40.5672,-166.1695,750.1
NORAD-2140,65.3593,-109.8142,911.9
NORAD-2141,50.9404,-80.7854,944.4
NORAD-2142,-33.4163,-39.5479,789.3
NORAD-2144,18.7798,66.9583,751.3
NORAD-2150,-50.8300,-171.1599,1388.2
NORAD-2153,42.3950,61.1569,2245.2
NORAD-2154,-52.7285,-41.8726,637.8
NORAD-2173,-54.4265,57.3283,1105.7
NORAD-2174,5.6484,-40.9278,1093.5
NORAD-2176,48.7689,103.7445,891.9
NORAD-2177,-9.7936,29.6439,621.4
NORAD-2180,5.6815,-77.2443,930.2
NORAD-2201,-28.2286,17.8997,4528.3
NORAD-2206,-31.8645,128.8696,4158.8
NORAD-2207,-8.6577,159.2560,33672.1
NORAD-2215,-6.1842,-161.8190,33779.9
NORAD-2216,0.3843,-114.2627,33897.3
NORAD-2217,-4.8064,-149.7872,33880.1
NORAD-2218,-8.0905,133.6291,33746.8
NORAD-2219,-8.0373,176.0992,33942.5
NORAD-2220,-7.7686,130.8482,33844.7
NORAD-2221,-8.4920,153.4372,34044.5
NORAD-2222,3.6236,42.1461,33439.1
NORAD-2223,78.1847,-54.1641,1276.6
NORAD-2224,9.2185,133.0205,1356.2
NORAD-2226,-55.0514,142.6765,915.0
NORAD-2255,0.4151,16.4514,4227.8
NORAD-2256,42.0132,-0.6862,4256.3
NORAD-2327,22.9967,112.3465,896.3
NORAD-2328,-28.7767,50.3955,1003.3
NORAD-2329,-12.1812,82.4297,920.1
NORAD-2334,41.6667,122.6012,775.1
NORAD-2337,-1.9051,-29.5434,994.0
NORAD-2353,-44.5972,-148.7772,899.3
NORAD-2359,-41.5899,25.6112,4860.9
NORAD-2361,-22.2270,16.9582,3678.1
NORAD-2362,71.2545,-43.6227,3799.8
NORAD-2364,75.9342,129.0742,3351.3
NORAD-2365,70.0522,107.9928,3572.4
NORAD-2367,48.9354,65.2000,1419.5
NORAD-2371,2.5520,-33.6635,3082.2
NORAD-2375,-20.6745,-112.7352,5147.2
NORAD-2378,-30.1710,-5.9739,3897.9
NORAD-2380,21.0509,-84.1943,3790.6
NORAD-2381,20.9967,-64.3584,3817.9
NORAD-2386,-76.8208,171.1794,888.2
NORAD-2389,-7.2087,147.0591,1137.2
NORAD-2401,-64.7251,-100.0039,1062.8
NORAD-2403,84.3375,-60.2301,3680.0
NORAD-2411,13.4953,-62.5601,3703.0
NORAD-2412,61.3150,-62.2327,3691.4
NORAD-2413,12.4623,-91.3412,1050.7
NORAD-2418,-60.8303,-9.3436,725.8
NORAD-2422,-32.2451,-167.4202,824.3
NORAD-2431,73.2394,-158.4855,3900.4
NORAD-2432,-4.1250,-89.9324,1113.9
NORAD-2435,60.5998,134.8592,1468.6
NORAD-2436,78.9470,-106.3723,1451.5
NORAD-2481,36.5067,-129.0352,3700.8
NORAD-2498,2.3350,-77.0092,4208.6
NORAD-2511,9.2839,62.6694,4265.4
NORAD-2514,4.2745,-96.7667,37051.0
NORAD-2516,-32.1485,77.2749,4304.1
NORAD-2518,68.8725,90.0054,1483.5
NORAD-2520,-48.3270,51.1204,3699.4
NORAD-2529,19.8408,-116.7158,3236.5
NORAD-2580,80.1791,-61.1247,1025.1
NORAD-2608,-4.5496,153.2273,35773.4
NORAD-2610,-71.7954,-141.1612,1021.8
NORAD-2620,-83.9686,92.6795,1057.9
NORAD-2621,-19.2064,-125.4636,655.5
NORAD-2622,-21.8274,119.7715,4400.6
NORAD-2639,1.0914,-64.6361,35843.4
NORAD-2643,-19.0016,-114.7263,19471.1
NORAD-2644,61.9658,-114.9269,1075.6
NORAD-2645,-3.6265,-141.4519,33799.6
NORAD-2647,21.2808,125.1672,1407.6
NORAD-2649,7.7110,-3.0707,33549.5
NORAD-2650,7.8935,-6.6174,33565.0
NORAD-2651,-3.8217,-142.6434,33812.3
NORAD-2652,-7.9531,137.7756,33924.1
NORAD-2653,-0.5877,69.6735,33908.9
NORAD-2654,-7.2112,-174.6058,33966.8
NORAD-2655,-7.9090,143.8095,34187.5
NORAD-2657,69.6645,-162.3283,1434.1
NORAD-2661,0.3965,113.4619,1349.6
NORAD-2669,-19.5056,-146.1433,821.6
NORAD-2671,4.7193,-139.3322,981.8
NORAD-2674,35.5643,64.6037,504.0
NORAD-2680,10.8657,-9.0359,629.6
NORAD-2682,-25.0012,-144.9748,1532.5
NORAD-2684,-6.6217,-75.9434,584.5
NORAD-2685,38.5976,-85.9675,936.0
NORAD-2700,58.1680,147.9799,1075.5
NORAD-2701,44.5882,-53.4082,984.7
NORAD-2702,22.8324,94.4985,1194.2
NORAD-2706,-16.9208,78.0182,1406.1
NORAD-2707,-60.3289,163.3705,1323.5
NORAD-2717,3.1951,37.1703,35773.7
NORAD-2741,65.6713,-171.6679,799.8
NORAD-2754,38.4831,55.5836,1043.4
NORAD-2755,17.2428,-103.6336,1067.5
NORAD-2757,55.7781,-161.4666,1416.2
NORAD-2758,77.9875,-138.8221,1416.8
NORAD-2770,2.5089,-142.9997,109341.7
NORAD-2775,-78.2045,103.8711,1478.9
NORAD-2777,-47.6444,86.1790,860.6
NORAD-2778,-44.9945,-123.3704,1062.7
NORAD-2796,27.6755,-74.9260,3791.2
NORAD-2799,3.9445,36.1595,672.2
NORAD-2800,-30.9564,-109.2065,2304.5
NORAD-2801,-37.3707,50.5264,740.5
NORAD-2802,73.3545,60.8065,694.7
NORAD-2807,-12.5660,6.7439,1068.3
NORAD-2811,-83.4964,12.5178,1077.4
NORAD-2825,42.1230,-122.2196,906.4
NORAD-2826,28.8458,-172.8606,640.6
NORAD-2828,50.9429,-125.4125,902.8
NORAD-2834,-3.4945,99.4505,911.4
NORAD-2847,-42.8368,-168.5480,899.8
NORAD-2861,-35.8802,153.6638,3915.2
NORAD-2862,-2.0262,-110.0246,33186.0
NORAD-2863,2.7452,43.2800,33464.2
NORAD-2864,2.2861,61.0122,33401.3
NORAD-2865,-0.2306,118.8399,33203.2
NORAD-2866,-0.4531,124.4669,33221.4
NORAD-2867,1.3154,-33.0592,33671.4
NORAD-2868,2.1735,52.3652,33369.5
NORAD-2872,-10.8590,-30.3477,907.2
NORAD-2873,56.6451,-18.7022,896.0
NORAD-2874,60.6045,40.0280,903.8
NORAD-2876,59.1455,152.9079,3806.6
NORAD-2877,-67.4669,-26.7605,3952.2
NORAD-2886,-3.1786,-102.5483,1071.6
NORAD-2888,55.1838,-102.7500,2295.7
NORAD-2889,-9.8259,176.5780,1226.6
NORAD-2920,-66.6659,-97.2742,829.2
NORAD-2934,-10.9161,-71.5348,1305.3
NORAD-2940,64.6646,57.3965,809.3
NORAD-2949,-72.8338,28.2266,5614.4
NORAD-2965,0.5405,27.9847,1102.9
NORAD-2967,-70.2500,-155.2385,1084.2
NORAD-2969,1.3369,-67.9259,35793.1
NORAD-2971,-16.1688,-29.0204,25492.2
NORAD-2976,-33.9663,-159.3486,1362.5
NORAD-2977,-35.6291,168.3192,1402.8
NORAD-2980,69.7882,85.9097,630.9
NORAD-2985,-14.7998,74.1953,616.6
NORAD-2986,27.6221,33.0937,891.7
NORAD-2989,16.5280,123.0343,970.5
NORAD-2994,48.1241,-176.1219,891.5
NORAD-2997,-38.3414,-1.1487,3858.6
NORAD-3029,-1.2600,-105.3011,35758.0
NORAD-3035,18.8862,134.3404,1432.1
NORAD-3036,-65.4930,162.5453,1496.7
NORAD-3038,-25.2170,-81.5835,562.4
NORAD-3045,46.5641,57.9105,1650.7
NORAD-3047,-4.9633,-11.7520,708.2
NORAD-3048,41.2971,14.6449,689.7
NORAD-3051,64.8051,-150.0001,1364.4
NORAD-3081,4.6052,56.8697,917.2
NORAD-3093,-36.7533,103.2442,1559.0
NORAD-3094,-65.3797,153.7934,1426.6
NORAD-3122,53.0019,104.2579,1039.4
NORAD-3123,0.6197,-10.6715,1463.7
NORAD-3124,-66.6221,-36.6765,1264.6
NORAD-3125,27.5532,-153.3346,1279.3
NORAD-3126,-54.2095,17.2250,1592.7
NORAD-3127,12.0832,14.2519,1341.8
NORAD-3129,50.5012,54.7955,1198.3
NORAD-3131,55.6579,69.2211,1203.7
NORAD-3133,-30.3943,113.8152,1047.0
NORAD-3137,-38.9038,113.2117,1040.4
NORAD-3158,-45.6262,175.7245,879.0
NORAD-3164,63.2862,-75.6530,859.5
NORAD-3166,-61.2904,172.4571,1075.7
NORAD-3173,-17.4442,-114.5354,2124.6
NORAD-3174,38.6813,-161.0205,5588.2
NORAD-3177,30.2699,-147.9123,6847.2
NORAD-3212,51.4342,-112.7235,7787.8
NORAD-3213,-71.7723,-45.7041,911.6
NORAD-3214,-41.8018,122.8589,1049.0
NORAD-3229,45.7939,133.3621,635.9
NORAD-3230,-52.9667,100.1621,553.3
NORAD-3255,82.6251,165.5246,3558.4
NORAD-3257,70.5856,157.6462,3247.6
NORAD-3266,75.7494,-173.2630,871.4
NORAD-3267,-27.2808,-83.3517,2212.4
NORAD-3271,79.0521,77.8949,797.4
NORAD-3284,-1.3133,81.3807,33750.0
NORAD-3285,3.6717,-78.8834,33834.2
NORAD-3286,1.7272,-95.0937,33871.2
NORAD-3287,5.5345,-58.8230,33858.6
NORAD-3288,-6.9569,176.3679,33995.7
NORAD-3289,6.2686,11.5931,33763.6
NORAD-3290,-5.8424,-162.4603,34235.0
