name,lat,lon,alt_km
NORAD-5,-27.6939,-165.7642,1401.5
NORAD-11,-30.2627,-135.9714,1825.7
NORAD-12,-31.5113,24.3752,2537.7
NORAD-16,29.7208,8.5867,3607.5
NORAD-20,10.6365,-25.8675,3182.1
NORAD-22,-45.6027,172.4673,483.0
NORAD-29,-47.7826,127.4194,654.1
NORAD-45,10.2444,128.9280,657.9
NORAD-46,-46.6867,149.9984,633.9
NORAD-47,9.4506,1.6885,745.3
NORAD-50,-31.0891,57.2772,1677.5
NORAD-51,-8.8533,-28.9682,1522.1
NORAD-53,15.6705,-72.1833,1678.9
NORAD-58,14.8754,-3.0813,1143.1
NORAD-59,26.2785,14.7144,952.8
NORAD-82,35.9881,-37.8735,872.3
NORAD-107,-21.5857,-25.6358,493.1
NORAD-115,48.1195,24.1676,559.2
NORAD-116,-16.7060,41.6476,886.7
NORAD-117,-64.1724,-93.2949,883.2
NORAD-118,-9.5597,-154.3350,851.1
NORAD-119,-6.2769,-18.7463,856.9
NORAD-120,45.7413,52.6007,790.3
NORAD-121,-45.7776,-23.2859,838.6
NORAD-122,-22.5650,111.5294,596.2
NORAD-123,-6.4457,17.1346,802.8
NORAD-124,-48.0540,167.2130,822.9
NORAD-125,14.9903,-103.6823,823.9
NORAD-126,63.6735,164.7159,764.5
NORAD-127,-61.9127,130.0569,724.4
NORAD-128,-53.8063,-3.2540,844.3
NORAD-130,46.0002,7.0523,937.2
NORAD-131,-24.7940,-103.9605,954.7
NORAD-132,64.7138,0.0846,902.8
NORAD-133,-7.7922,1.4629,824.8
NORAD-134,-26.1760,-2.7252,970.4
NORAD-136,15.6694,-115.8326,732.2
NORAD-138,-53.5230,-80.8132,906.9
NORAD-141,-41.2808,-150.5145,973.4
NORAD-144,-24.4441,-178.5554,946.3
NORAD-145,0.1159,-15.4257,901.2
NORAD-147,49.0207,-13.9714,782.0
NORAD-148,-44.6944,-85.5125,818.9
NORAD-150,-42.7821,-158.6851,955.6
NORAD-152,55.1017,59.1828,781.9
NORAD-154,-40.9780,90.8219,826.7
NORAD-155,42.8614,-120.0941,750.8
NORAD-158,-61.0482,71.6900,1029.0
NORAD-159,27.0111,16.7267,983.7
NORAD-162,-40.0570,174.2644,760.5
NORAD-163,-70.1083,114.2675,3546.8
NORAD-167,-47.7918,-176.7773,781.6
NORAD-172,-6.8104,-37.3733,1138.8
