name,lat,lon,alt_km
NORAD-5,18.0874,-70.8362,1384.2
NORAD-11,4.7788,-130.6136,1156.8
NORAD-12,-32.6083,-78.9564,3219.5
NORAD-16,34.0004,-120.5852,1177.0
NORAD-20,2.2992,-127.4322,2447.3
NORAD-22,47.7183,-87.1675,458.2
NORAD-29,-24.7693,-58.9468,628.1
NORAD-45,-46.8765,60.6174,871.9
NORAD-46,-34.5663,58.5069,689.3
NORAD-47,-42.4843,100.0227,864.6
NORAD-50,-15.1976,178.6278,1512.3
NORAD-51,29.1077,21.2972,1622.6
NORAD-53,40.9190,-67.2645,1677.9
NORAD-58,14.9430,-139.8586,967.0
NORAD-59,27.4371,-114.8426,1034.8
NORAD-82,27.5025,-178.3865,2246.1
NORAD-107,27.3587,31.3361,541.1
NORAD-115,23.1867,-175.6477,593.2
NORAD-116,40.3847,138.4490,982.2
NORAD-117,10.5371,-123.4504,965.1
NORAD-118,-55.9253,143.0378,836.5
NORAD-119,-46.3319,-142.3774,817.3
NORAD-120,46.8611,79.2635,877.4
NORAD-121,-39.9528,106.2626,906.4
NORAD-122,30.3912,31.9579,578.7
NORAD-123,8.4270,-76.9486,828.4
NORAD-124,13.1889,101.5509,763.9
NORAD-125,-18.1908,143.6266,833.8
NORAD-126,-55.5018,-94.2870,750.6
NORAD-127,-60.3684,107.0795,698.3
NORAD-128,-63.3707,-78.0280,829.6
NORAD-130,2.4798,116.8285,935.6
NORAD-131,-25.9299,158.7583,954.6
NORAD-132,52.1607,-129.7862,913.3
NORAD-133,-67.0072,-15.9476,860.3
NORAD-134,57.9418,48.9552,855.6
NORAD-136,52.2270,170.6089,753.1
NORAD-138,39.5238,-12.6502,864.3
NORAD-141,-61.4504,142.5954,953.0
NORAD-144,18.2405,-99.3373,917.9
NORAD-145,65.9081,-40.7408,931.0
NORAD-147,-22.2924,46.8581,856.0
NORAD-148,13.3051,-25.8317,858.5
NORAD-150,52.7699,163.2743,996.9
NORAD-152,-58.0849,134.7665,946.5
NORAD-154,-21.7550,-155.5296,914.7
NORAD-155,-62.9256,58.9072,723.2
NORAD-158,56.1183,151.1152,1746.1
NORAD-159,-3.4670,-61.8919,1074.9
NORAD-162,-34.4463,-46.9020,723.3
NORAD-163,-17.1690,57.4906,3496.9
NORAD-167,36.3233,-78.0642,825.4
NORAD-172,30.7692,59.5133,951.7
NORAD-177,23.8946,72.9200,777.2
NORAD-178,-57.5459,89.2845,899.0
NORAD-188,79.8681,66.9645,3523.8
NORAD-192,1.6949,-92.7869,3654.4
NORAD-194,70.5624,129.6984,3189.4
NORAD-195,-21.2485,65.6803,3775.2
NORAD-196,4.7542,-124.0954,3514.0
NORAD-202,-32.3935,-35.3781,1036.0
NORAD-204,-17.0025,-39.1369,1052.0
NORAD-205,32.3080,-61.3585,964.5
NORAD-210,-58.9129,96.6484,908.2
NORAD-223,-28.5913,22.8635,921.0
NORAD-224,22.4097,23.1989,827.0
NORAD-225,-61.8829,-26.0564,767.8
NORAD-226,-27.6998,70.1230,793.4
NORAD-227,-34.8866,40.1597,684.2
NORAD-228,1.0377,-8.5229,401.6
NORAD-230,23.7934,-74.5857,922.7
NORAD-232,-65.6966,-30.9336,937.3
NORAD-234,0.2577,24.7512,879.7
NORAD-235,18.4760,-55.4640,926.5
NORAD-243,-62.9556,166.4563,905.0
NORAD-244,-53.8640,-49.1429,963.0
NORAD-245,-48.5557,-4.4953,868.1
