name,lat,lon,alt_km
NORAD-5,1.2047,55.6923,3501.0
NORAD-11,-18.8315,34.6864,2609.3
NORAD-12,20.7213,-0.6152,1455.0
NORAD-16,34.0101,127.5246,1081.0
NORAD-20,24.3532,141.6010,1081.2
NORAD-22,3.9679,-162.1232,520.9
NORAD-29,-48.2448,34.7876,628.8
NORAD-45,37.5083,120.3353,852.1
NORAD-46,66.3736,68.5029,846.5
NORAD-47,37.9301,166.9292,755.1
NORAD-50,-26.1295,108.2704,1689.5
NORAD-51,-18.4641,-13.0667,1523.8
NORAD-53,33.6811,119.9337,1540.6
NORAD-58,24.8563,-5.4901,1133.9
NORAD-59,19.6642,-100.8479,1004.6
NORAD-82,-13.8850,79.7627,1588.7
NORAD-107,-22.0120,-83.9356,729.7
NORAD-115,-45.0912,79.3671,566.2
NORAD-116,-19.7955,-178.9341,910.3
NORAD-117,-50.9169,74.6791,880.6
NORAD-118,17.1493,-25.8373,911.3
NORAD-119,-44.8800,104.1104,764.9
NORAD-120,-29.3714,158.4345,737.2
NORAD-121,1.3638,143.3580,834.6
NORAD-122,-6.8882,106.2050,547.6
NORAD-123,-52.3458,134.6986,696.4
NORAD-124,8.0987,160.8280,743.2
NORAD-125,-12.1583,-144.2645,911.0
NORAD-126,-24.3566,25.7649,722.8
NORAD-127,58.0396,89.4583,715.5
NORAD-128,-21.5568,-88.6337,832.1
NORAD-130,-32.9410,-23.1403,854.6
NORAD-131,-15.0742,-161.8683,890.3
NORAD-132,12.2159,78.5316,974.9
NORAD-133,-4.0914,142.4893,800.3
NORAD-134,65.6959,-103.0003,907.9
NORAD-136,-60.3362,-111.5484,785.9
NORAD-138,-34.3206,39.8626,890.2
NORAD-141,66.5765,-124.3627,909.2
NORAD-144,-35.2261,111.4510,907.1
NORAD-145,-46.4067,-29.3158,870.2
NORAD-147,-7.1437,-75.3132,833.8
NORAD-148,-16.9718,42.8712,918.6
NORAD-150,-3.8578,2.6052,968.3
NORAD-152,-20.9368,50.9848,949.1
NORAD-154,9.3930,-101.5297,821.1
NORAD-155,-57.6479,-35.9372,706.2
NORAD-158,48.6514,106.8721,1593.9
NORAD-159,10.0892,-18.8032,1490.0
NORAD-162,46.3684,176.0041,742.2
NORAD-163,-31.1845,132.8094,3404.2
NORAD-167,-10.7337,-26.2467,798.7
NORAD-172,-61.4325,141.0055,1143.7
NORAD-177,22.5720,-45.6230,816.8
NORAD-178,-49.5510,-47.8973,954.0
NORAD-188,16.4295,-44.0395,3324.5
NORAD-192,23.5659,154.8944,3763.0
NORAD-194,77.2226,-29.2492,3661.9
NORAD-195,45.9215,139.0530,3575.6
NORAD-196,24.5484,132.1646,3548.1
NORAD-202,-2.0927,93.2698,1065.1
NORAD-204,0.3700,152.5594,958.5
NORAD-205,32.2353,-10.5396,1042.7
NORAD-210,56.2590,147.5902,950.4
NORAD-223,49.1848,92.7772,939.7
NORAD-224,-54.5249,-143.3036,859.9
NORAD-225,-16.9470,175.6885,704.4
NORAD-226,39.6768,-121.3301,779.4
NORAD-227,24.7541,-119.3189,734.6
NORAD-228,41.6377,102.9961,411.5
NORAD-230,-48.7547,-0.4561,883.4
NORAD-232,-66.6534,-142.1757,939.2
NORAD-234,-34.1653,-114.4226,937.7
NORAD-235,-59.7558,-121.1136,846.5
NORAD-243,11.2484,109.9649,891.1
NORAD-244,-25.8109,-41.1667,935.1
NORAD-245,-54.5859,130.9205,813.3
NORAD-246,-20.8642,122.7552,936.1
NORAD-252,-62.9515,-127.6953,976.7
NORAD-254,-58.2905,-24.4682,758.7
NORAD-260,-62.9062,178.9004,775.0
NORAD-261,65.2616,-95.8032,932.5
NORAD-262,-27.1977,152.6294,718.7
NORAD-263,55.1303,10.1298,802.0
NORAD-264,5.7786,-24.3248,755.8
NORAD-268,60.2860,-5.6484,1305.5
NORAD-271,-68.7589,54.9826,3129.9
NORAD-273,21.0565,-136.5480,2907.7
NORAD-274,79.7494,-117.4028,2966.8
NORAD-299,-11.8838,-39.1525,1042.5
NORAD-309,7.4410,-37.6410,715.6
NORAD-312,25.4518,139.9005,665.9
NORAD-320,-52.6023,112.8132,788.0
NORAD-323,-38.6511,-179.4122,880.1
NORAD-324,-53.5337,96.8344,854.7
NORAD-325,-6.6591,-158.1628,791.3
NORAD-327,66.5115,-138.3639,868.3
NORAD-329,-22.6502,105.7886,942.4
NORAD-330,65.7983,154.0098,841.9
NORAD-333,-5.9967,68.0257,625.1
NORAD-334,41.8080,-52.1853,894.7
NORAD-335,64.0134,-67.9495,820.8
NORAD-336,-21.1987,125.2336,990.9
NORAD-337,-19.0560,15.3453,974.7
NORAD-340,-25.6653,-88.0215,2039.3
NORAD-341,-6.3882,144.8642,2268.0
NORAD-350,66.8856,63.1149,770.2
NORAD-351,13.8511,-0.0908,630.2
NORAD-354,2.2234,21.0864,1162.4
NORAD-355,37.2896,-87.9633,1058.0
NORAD-357,-34.0920,-175.7925,861.9
NORAD-369,-67.1487,24.3315,660.5
NORAD-397,18.6335,170.1980,578.3
NORAD-402,-50.1520,-177.0571,653.0
NORAD-403,66.5135,107.7841,964.4
NORAD-404,8.5865,22.2868,874.6
NORAD-405,-39.7811,105.2304,976.3
NORAD-406,-45.7064,-58.9337,1092.7
NORAD-408,-46.7607,-176.3959,1029.8
NORAD-409,-28.1476,-76.1653,768.1
NORAD-410,34.9638,157.8719,974.1
NORAD-414,-65.1762,137.6314,1013.9
NORAD-416,-54.6062,-20.7881,886.2
NORAD-417,-11.9553,137.1024,834.4
NORAD-420,2.7717,-163.3621,735.4
NORAD-424,-40.8863,-6.5868,1014.9
