name,lat,lon,alt_km
NORAD-5,9.6698,71.0784,2269.9
NORAD-11,-4.0683,-7.5730,799.8
NORAD-12,9.2858,119.4340,2029.6
NORAD-16,26.6065,100.6050,4106.1
NORAD-20,30.4963,109.9239,1975.0
NORAD-22,-25.5028,-10.9022,443.8
NORAD-29,22.2610,-125.1870,642.7
NORAD-45,-15.5468,-57.2282,689.0
NORAD-46,-27.9513,-31.7883,645.7
NORAD-47,39.0754,-178.5240,697.2
NORAD-50,-18.8974,101.9001,1616.9
NORAD-51,11.7144,162.4256,1603.8
NORAD-53,38.7220,-143.1823,1549.0
NORAD-58,-23.3780,54.8073,1182.2
NORAD-59,25.9541,-81.7282,1082.2
NORAD-82,35.0094,143.3673,935.7
NORAD-107,1.0153,-21.0768,588.1
NORAD-115,-47.8806,65.0539,591.7
NORAD-116,-31.9380,-2.9634,913.7
NORAD-117,-27.1432,-40.1801,914.7
NORAD-118,-53.1054,35.7179,834.3
NORAD-119,-35.9334,127.3689,800.0
NORAD-120,-21.5669,17.9957,861.9
NORAD-121,-9.2102,-13.9616,962.9
NORAD-122,14.6313,-63.2348,595.3
NORAD-123,-51.1280,150.5644,716.9
NORAD-124,-29.7939,-15.5238,820.3
NORAD-125,41.3408,71.3188,821.4
NORAD-126,12.5806,22.9302,733.8
NORAD-127,31.6311,75.2536,710.4
NORAD-128,-12.9053,-65.6323,850.6
NORAD-130,61.0492,63.3786,960.8
NORAD-131,-29.1929,-150.0604,886.7
NORAD-132,17.0254,100.4251,967.9
NORAD-133,49.4385,128.8910,785.1
NORAD-134,36.7231,-173.4157,945.6
NORAD-136,-59.0480,-5.0814,752.3
NORAD-138,39.7799,22.5004,866.2
NORAD-141,-54.5864,23.1210,972.4
NORAD-144,18.7993,157.4312,908.3
NORAD-145,6.4023,146.2556,893.9
NORAD-147,-62.1392,-7.3743,853.5
NORAD-148,13.7132,-123.4639,826.9
NORAD-150,-0.7566,23.7499,982.1
NORAD-152,-30.8120,-86.9948,776.9
NORAD-154,66.6300,0.5546,882.4
NORAD-155,-66.5416,-79.9595,703.9
NORAD-158,-54.6348,-47.0013,1236.5
NORAD-159,-61.4647,-119.6867,1331.1
NORAD-162,-30.5416,-81.0886,766.5
NORAD-163,51.5036,-135.8352,3346.0
NORAD-167,15.8097,125.0351,869.6
NORAD-172,-38.1351,-84.7398,1038.8
NORAD-177,-48.5967,170.6803,925.9
NORAD-178,60.9324,172.6992,930.3
NORAD-188,46.8472,-133.2327,3520.2
NORAD-192,-17.8229,-115.6512,3658.4
NORAD-194,-1.8573,91.7871,3988.8
NORAD-195,-39.7595,51.7390,3653.3
NORAD-196,-37.9371,-139.9468,3436.5
NORAD-202,11.3712,64.4651,993.4
NORAD-204,12.5594,-99.4103,956.9
NORAD-205,0.3206,-157.1988,1101.6
NORAD-210,-41.0643,-31.0780,927.9
NORAD-223,-22.8369,-85.5450,948.4
NORAD-224,-45.0847,117.2730,894.4
NORAD-225,-54.7450,-139.5151,724.7
NORAD-226,47.9156,150.0567,713.2
NORAD-227,-6.6103,-125.2700,673.6
NORAD-228,-37.7903,-145.0293,413.9
NORAD-230,64.9035,-123.7928,887.1
NORAD-232,24.5435,142.9010,884.1
NORAD-234,1.5437,100.9746,872.5
NORAD-235,60.2448,162.4172,967.4
NORAD-243,14.1558,129.5906,885.3
NORAD-244,62.1583,44.9700,864.5
NORAD-245,57.0153,-29.2214,853.1
NORAD-246,58.4634,-1.2588,912.6
NORAD-252,36.4789,-30.7791,1008.3
NORAD-254,-33.4408,16.2586,725.9
NORAD-260,17.7627,128.0543,739.2
NORAD-261,8.5446,176.3076,862.9
NORAD-262,23.6132,-172.1289,669.5
NORAD-263,-40.6916,-140.1398,714.0
NORAD-264,58.4275,122.2168,771.8
NORAD-268,-52.8609,-161.2850,1645.4
NORAD-271,77.2285,-47.2364,3193.8
NORAD-273,-39.7012,-48.4571,2845.2
NORAD-274,70.4755,174.8909,2943.6
NORAD-299,26.2197,-32.3416,1088.1
NORAD-309,20.7026,110.4007,809.4
NORAD-312,-50.6635,60.2479,619.4
NORAD-320,4.3316,-18.8039,896.9
NORAD-323,-33.8454,-158.4099,858.1
NORAD-324,-1.6523,149.5661,809.5
NORAD-325,-48.5987,-167.1348,804.9
NORAD-327,59.1011,-164.5238,872.3
NORAD-329,7.3043,142.4596,951.4
NORAD-330,-37.0123,-97.0352,898.9
NORAD-333,-44.7974,99.7155,599.4
NORAD-334,59.5534,79.6444,877.5
NORAD-335,12.4372,-107.0473,842.9
NORAD-336,-1.2201,139.8152,988.6
NORAD-337,-39.8558,25.6849,970.0
NORAD-340,42.2712,-146.7208,2940.5
NORAD-341,-42.6430,-73.3322,1231.6
NORAD-350,-6.5787,-14.5271,886.2
NORAD-351,-18.7481,-173.4832,607.7
NORAD-354,-9.5225,-136.2987,1023.0
NORAD-355,-44.2211,-17.4354,1007.6
NORAD-357,-64.8634,-108.2584,867.6
NORAD-369,-46.2736,-67.5040,657.1
NORAD-397,-43.5329,-160.6307,590.1
NORAD-402,-2.7712,163.2240,662.3
NORAD-403,-2.3722,-129.5537,954.5
NORAD-404,56.7761,-82.2416,1268.2
NORAD-405,-42.6853,-95.3396,1077.1
NORAD-406,-60.2433,-13.5623,1057.6
NORAD-408,-0.2305,-127.3451,992.2
NORAD-409,23.8010,117.2968,831.0
NORAD-410,31.9745,177.7505,976.3
NORAD-414,12.9481,-125.0063,975.5
NORAD-416,42.7758,-169.8885,796.9
NORAD-417,-66.1873,-134.2186,880.1
NORAD-420,36.1402,-164.8949,743.3
NORAD-424,-74.6531,24.7007,1025.6
NORAD-426,80.0570,147.6439,997.0
NORAD-446,26.9451,-123.7934,1088.5
NORAD-447,30.8023,-84.1913,1148.1
NORAD-461,31.1393,-147.6584,552.6
NORAD-463,62.5857,-142.0878,735.6
NORAD-465,-30.3624,-5.4372,746.0
NORAD-467,17.3489,-139.0787,1013.4
NORAD-469,-29.2106,-101.9111,822.4
NORAD-470,62.7971,152.0603,911.8
NORAD-475,46.7135,161.2449,737.9
NORAD-478,41.2854,67.7656,599.7
NORAD-480,58.1124,-50.3848,703.1
NORAD-503,40.6686,-85.5151,7287.2
NORAD-506,-32.9166,-2.8162,1155.3
NORAD-510,28.0433,-53.3174,1013.2
NORAD-511,-30.6479,-176.3517,1002.5
NORAD-515,42.0937,-80.7671,7047.5
NORAD-516,-18.0738,94.5694,912.0
NORAD-530,-35.8452,70.3198,962.5
NORAD-537,54.8706,27.9410,1133.6
NORAD-538,66.2391,-170.8830,680.3
NORAD-541,59.1895,-147.9038,1002.2
NORAD-543,32.9036,-126.3275,968.3
NORAD-544,-41.4920,-171.6309,926.5
NORAD-545,-61.1562,-90.1474,1082.1
NORAD-548,65.9321,131.8978,580.3
NORAD-549,16.3843,-163.4188,1265.6
NORAD-552,16.2920,-178.1348,858.7
NORAD-553,-4.3826,99.5780,34322.8
NORAD-558,-38.7347,129.7426,1576.9
NORAD-559,-49.2290,-107.9298,661.5
NORAD-560,50.5091,168.8615,1255.8
NORAD-561,33.6275,-80.5709,1832.8
NORAD-573,-41.3696,76.4836,4321.0
NORAD-574,77.0517,-162.4781,3613.6
NORAD-575,-6.4920,82.4500,4521.5
NORAD-589,2.6830,24.0350,3656.3
NORAD-602,10.3782,-157.4639,3648.8
NORAD-608,13.3814,27.3456,3640.1
NORAD-622,-60.6874,-131.2861,3742.1
NORAD-628,52.4791,-146.8359,3638.2
NORAD-629,-65.6026,-149.3840,3646.5
NORAD-630,-71.5967,33.0402,3692.3
NORAD-631,-35.8296,50.7161,3738.5
NORAD-634,-28.0524,68.5322,35796.4
NORAD-643,-22.0191,14.6176,1371.0
NORAD-644,38.6447,82.3376,972.2
NORAD-645,-10.0006,179.4506,1171.7
NORAD-648,-25.7354,-13.7416,899.1
NORAD-649,-37.1089,145.0923,1834.0
NORAD-652,-50.1844,75.7454,845.9
NORAD-653,26.2308,103.3795,1113.9
NORAD-655,-12.4747,-161.0259,1302.7
NORAD-656,57.6030,21.5515,973.4
NORAD-657,-45.1943,-24.5562,1417.1
NORAD-658,-21.4355,-111.6560,1299.7
NORAD-659,38.2021,-104.2858,1691.9
NORAD-660,62.1409,-33.7312,507.8
NORAD-669,-18.0130,170.3093,1085.8
NORAD-670,-60.4878,-10.9414,1095.2
NORAD-671,-21.8627,169.1070,1095.1
NORAD-672,70.1717,172.1724,1001.3
NORAD-694,-1.8097,-151.5779,535.9
NORAD-698,-21.9103,-134.0028,1374.7
NORAD-700,15.4404,-130.7817,1644.0
NORAD-701,14.5035,-69.8409,615.3
NORAD-702,-42.3750,-154.3725,3738.1
NORAD-703,-82.8941,86.8061,1086.3
NORAD-704,44.5144,86.3333,1079.1
NORAD-705,-42.8199,86.4531,1081.3
NORAD-706,-61.6759,89.1539,1063.6
NORAD-715,19.1397,-86.5161,972.2
NORAD-716,0.7676,120.1228,651.6
NORAD-720,35.3273,-117.3367,677.1
NORAD-721,77.5838,-16.5659,1496.8
NORAD-727,-61.5839,18.7037,918.2
NORAD-728,-33.9744,168.5002,913.2
