name,lat,lon,alt_km
NORAD-5,33.9966,-135.4692,657.3
NORAD-11,-21.2159,-170.7437,2158.4
NORAD-12,-22.5922,-116.2710,2567.3
NORAD-16,16.9289,172.4543,684.2
NORAD-20,25.7446,-166.8303,1332.0
NORAD-22,29.8773,-168.0331,427.0
NORAD-29,20.8709,-98.7065,626.6
NORAD-45,7.1196,34.3771,693.4
NORAD-46,-64.3607,-36.0058,584.9
NORAD-47,11.6603,75.8744,715.4
NORAD-50,22.4677,145.8246,1557.4
NORAD-51,47.1021,-38.0333,1546.9
NORAD-53,42.3481,-132.4135,1674.7
NORAD-58,-11.6989,172.1201,1041.1
NORAD-59,9.5000,-167.6217,1165.0
NORAD-82,3.4212,149.8535,2486.6
NORAD-107,3.2795,-28.8918,499.7
NORAD-115,-22.5207,144.2616,592.6
NORAD-116,-12.0013,116.0846,958.0
NORAD-117,-42.2631,-146.6981,910.1
NORAD-118,-4.0388,109.5913,847.7
NORAD-119,-58.0784,112.3823,750.6
NORAD-120,58.4860,-24.4602,827.3
NORAD-121,12.8684,83.7626,961.4
NORAD-122,-26.8598,9.0220,595.3
NORAD-123,-45.4473,-102.3390,759.5
NORAD-124,-41.2011,77.6225,813.0
NORAD-125,-64.6834,91.3514,880.0
NORAD-126,-48.8220,158.2883,713.6
NORAD-127,-42.7743,3.5274,736.0
NORAD-128,-15.6170,-126.2167,878.6
NORAD-130,-49.7781,89.4930,874.2
NORAD-131,27.1404,138.1950,930.3
NORAD-132,0.8767,-158.9252,965.0
NORAD-133,-26.0870,-84.3058,844.3
NORAD-134,47.6756,-55.7975,907.2
NORAD-136,-2.0514,141.7259,732.1
NORAD-138,-14.4025,-34.9669,885.3
NORAD-141,-13.9052,100.2191,979.3
NORAD-144,-35.2581,-121.2475,901.4
NORAD-145,22.4406,-98.7826,924.2
NORAD-147,31.8488,25.3007,832.7
NORAD-148,-40.7250,-50.5012,771.7
NORAD-150,2.6125,133.2593,995.9
NORAD-152,-47.5721,31.3683,846.8
NORAD-154,31.4024,-176.4821,938.7
NORAD-155,-38.9128,-39.9362,701.7
NORAD-158,15.2751,122.9295,1875.8
NORAD-159,48.0561,-89.6794,980.6
NORAD-162,8.4791,-88.7030,745.7
NORAD-163,20.2910,62.4738,3427.3
NORAD-167,42.8205,-154.9471,763.0
NORAD-172,-22.8205,38.9033,975.7
NORAD-177,-31.0654,51.0581,836.6
NORAD-178,-7.3308,54.4434,956.1
NORAD-188,62.9167,-117.3179,3472.3
NORAD-192,-34.7575,-84.3193,3574.9
NORAD-194,68.2777,-77.8569,3310.1
NORAD-195,14.1461,73.6602,3755.2
NORAD-196,-32.5287,-119.0623,3463.8
NORAD-202,-15.9452,-91.6220,1095.1
NORAD-204,12.9187,-84.7960,979.0
NORAD-205,14.2870,-118.0362,1031.5
NORAD-210,-9.4433,58.7434,935.3
NORAD-223,24.7328,2.3127,967.5
NORAD-224,-32.3505,1.4234,818.4
NORAD-225,-11.4729,-70.2116,708.4
NORAD-226,-47.5038,-0.9741,748.6
NORAD-227,-43.8038,-37.6063,760.6
NORAD-228,-42.3273,-59.0976,405.8
NORAD-230,-29.2946,-95.0596,976.9
NORAD-232,-22.1556,-88.2150,935.0
NORAD-234,-51.6795,-3.8329,926.7
NORAD-235,64.1537,-104.5255,975.3
NORAD-243,-40.3636,71.0851,913.9
NORAD-244,-3.2029,-79.4090,959.8
NORAD-245,-56.2668,-108.5096,835.1
NORAD-246,1.5764,65.1781,946.3
NORAD-252,-30.8144,48.2479,1021.5
NORAD-254,-3.8605,130.4123,689.1
NORAD-260,17.9977,-131.4040,752.2
NORAD-261,66.5018,16.7521,956.8
NORAD-262,-41.9685,-109.3010,698.3
NORAD-263,-24.4567,-30.3576,766.2
NORAD-264,26.0725,-104.5332,783.4
NORAD-268,-45.8066,-38.0084,1786.0
NORAD-271,61.2625,153.9997,3403.7
NORAD-273,-30.6810,143.1420,2997.0
NORAD-274,-23.4460,179.3772,3253.3
NORAD-299,5.8946,-84.4733,1076.9
NORAD-309,-16.3307,-161.3706,823.2
NORAD-312,31.7762,-28.8260,722.9
NORAD-320,31.0534,-78.5966,752.7
NORAD-323,-66.2618,-139.7174,882.9
NORAD-324,-63.9955,137.2917,847.6
NORAD-325,41.4178,-11.5877,805.3
NORAD-327,-66.0088,154.3364,1014.8
NORAD-329,-19.0680,80.3551,1050.5
NORAD-330,-20.0096,162.6012,880.6
NORAD-333,-56.6872,-150.8991,594.7
NORAD-334,48.6811,84.4192,870.6
NORAD-335,66.7521,86.6786,796.2
NORAD-336,50.8423,103.6363,958.4
NORAD-337,50.0432,-171.2849,1050.3
NORAD-340,30.8826,12.6260,4873.1
NORAD-341,7.9658,-63.4753,4571.7
NORAD-350,20.6306,102.1016,801.1
NORAD-351,-2.4827,109.6659,610.4
NORAD-354,20.1594,154.6977,1111.4
NORAD-355,-20.9503,86.1767,1005.5
NORAD-357,25.0852,123.4739,873.3
NORAD-369,-66.1911,17.8984,554.8
NORAD-397,-44.1327,-102.4122,590.5
NORAD-402,62.3666,-158.1235,667.2
NORAD-403,-11.8673,-14.8621,961.2
NORAD-404,-0.6561,-2.7721,1598.7
NORAD-405,-38.9589,-119.1227,1018.7
NORAD-406,-6.0192,52.3549,1092.7
NORAD-408,-21.3080,173.3289,1011.0
NORAD-409,5.2154,26.9309,772.2
NORAD-410,16.7225,85.3976,994.3
NORAD-414,-66.2776,-104.1438,1012.8
NORAD-416,-30.2102,-27.2429,848.4
NORAD-417,43.1588,96.7937,780.3
NORAD-420,-47.7086,-16.1069,771.0
NORAD-424,39.2758,36.3251,1000.4
NORAD-426,-16.3555,58.8677,1026.2
NORAD-446,31.3521,178.2603,1181.4
NORAD-447,49.2976,27.6585,1089.7
NORAD-461,52.2923,-36.6006,550.8
NORAD-463,-13.5234,-105.3529,734.9
NORAD-465,-65.9639,8.6378,738.9
NORAD-467,12.2116,140.6654,1112.7
NORAD-469,-18.5297,-157.4589,760.6
NORAD-470,-17.7209,-36.7492,867.2
NORAD-475,-60.8418,-177.1931,890.4
NORAD-478,-55.1361,-140.5674,562.7
