name,lat,lon,alt_km
NORAD-5,-34.2097,15.0781,2856.8
NORAD-11,-1.8707,-125.7922,1180.4
NORAD-12,9.2707,32.2004,1853.4
NORAD-16,28.9951,-135.9902,667.0
NORAD-20,15.4637,84.0688,673.7
NORAD-22,-36.7391,108.6016,499.1
NORAD-29,-13.1442,163.0409,635.9
NORAD-45,-55.9851,114.3222,909.4
NORAD-46,-66.0232,-82.2407,595.2
NORAD-47,-63.8812,82.0167,827.4
NORAD-50,-46.8219,-144.6601,1641.7
NORAD-51,-46.5167,99.9619,1567.7
NORAD-53,43.9279,-107.4407,1533.8
NORAD-58,2.6806,-65.4317,1189.9
NORAD-59,-27.6689,170.8192,1020.0
NORAD-82,-6.0396,144.3063,1885.9
NORAD-107,8.6044,-90.8255,484.0
NORAD-115,-40.6045,121.1326,566.8
NORAD-116,-66.7959,-44.5670,873.9
NORAD-117,18.0687,167.3372,928.9
NORAD-118,-5.9859,37.1968,887.2
NORAD-119,-47.3277,30.2746,744.3
NORAD-120,-54.8053,83.0886,841.6
NORAD-121,34.1084,-147.4752,843.7
NORAD-122,8.9912,152.6466,550.2
NORAD-123,14.1404,35.4696,778.9
NORAD-124,51.8574,70.9552,762.3
NORAD-125,-16.6794,-89.3462,913.9
NORAD-126,52.8953,-77.7226,789.3
NORAD-127,-66.0785,-5.9372,746.9
NORAD-128,4.5546,-24.0078,849.5
NORAD-130,2.6480,46.9728,887.6
NORAD-131,11.7962,-97.2270,862.9
NORAD-132,59.9102,174.1455,942.9
NORAD-133,47.9749,165.6946,785.5
NORAD-134,33.1121,4.6971,868.0
NORAD-136,56.6264,-144.1576,751.7
NORAD-138,-48.8502,104.7766,895.8
NORAD-141,7.8269,14.8378,963.9
NORAD-144,29.0531,-163.8586,905.2
NORAD-145,-62.7521,52.7668,856.2
NORAD-147,48.8851,-55.1833,792.6
NORAD-148,-9.8164,92.4291,931.3
NORAD-150,65.2498,164.3341,996.7
NORAD-152,-30.3459,98.7315,934.0
NORAD-154,19.1634,-44.1318,821.1
NORAD-155,55.9569,-159.6905,744.2
NORAD-158,1.1753,8.3346,1608.0
NORAD-159,64.2454,99.8015,1182.6
NORAD-162,-46.5870,86.7822,735.6
NORAD-163,14.8849,-176.2648,3352.9
NORAD-167,36.8894,-23.9949,749.2
NORAD-172,66.1701,69.1165,960.6
NORAD-177,0.1999,-2.9749,850.6
NORAD-178,-52.2403,121.2840,892.8
NORAD-188,-38.0033,7.1200,3385.6
NORAD-192,-28.0488,-161.0330,3699.4
NORAD-194,56.6424,-123.6458,3366.0
NORAD-195,-15.5263,-178.8788,3710.3
NORAD-196,60.4145,-176.4175,3545.3
NORAD-202,5.7145,-36.8067,987.0
NORAD-204,5.5630,18.8603,1088.3
NORAD-205,-32.3499,-137.4386,1010.4
NORAD-210,31.2620,-35.6961,972.3
NORAD-223,39.6151,-84.7936,988.0
NORAD-224,-62.7431,-109.9113,870.5
NORAD-225,63.6168,101.0376,821.6
NORAD-226,-28.3939,132.6984,718.8
NORAD-227,5.3544,145.0146,715.3
NORAD-228,-5.6225,-68.0435,413.7
NORAD-230,-62.9738,146.3247,939.1
NORAD-232,-52.6927,-26.6340,939.6
NORAD-234,-16.6796,-52.0915,930.9
NORAD-235,-52.7781,-81.0727,868.5
NORAD-243,36.7916,176.8805,881.4
NORAD-244,23.4913,34.2951,888.9
NORAD-245,-22.3733,155.8432,804.7
NORAD-246,-56.2335,-53.6221,996.9
NORAD-252,45.6429,6.6029,1012.0
NORAD-254,57.3537,-149.4518,688.3
NORAD-260,59.3294,128.4037,720.0
NORAD-261,44.5335,1.3287,955.5
NORAD-262,51.6716,5.2619,665.3
NORAD-263,-35.1184,-96.0096,699.9
NORAD-264,-54.7202,-115.9069,781.7
NORAD-268,-4.2448,-0.5651,1902.2
NORAD-271,48.4750,117.5573,2808.0
NORAD-273,-85.5173,-36.8233,2890.8
NORAD-274,-47.1427,-44.8619,2950.1
NORAD-299,0.0963,-171.5627,946.2
NORAD-309,24.1379,175.6528,751.6
NORAD-312,9.9220,-9.2940,795.0
NORAD-320,-33.6042,36.1573,895.4
NORAD-323,-61.6347,-158.9570,897.2
NORAD-324,-64.5550,121.0731,870.2
NORAD-325,-56.9123,-143.2846,826.4
NORAD-327,12.6066,-3.5719,866.0
NORAD-329,26.3593,-23.5105,1099.1
NORAD-330,61.9462,-135.0063,840.8
NORAD-333,-48.2616,147.5647,605.5
NORAD-334,54.5479,121.3824,872.6
NORAD-335,18.9442,-68.0066,846.8
NORAD-336,3.5833,-10.0638,1049.0
NORAD-337,59.6479,-150.0068,1045.3
NORAD-340,21.4743,138.4887,3728.4
NORAD-341,43.5258,83.6125,5602.1
NORAD-350,31.3975,39.1517,857.9
NORAD-351,-24.9627,70.7957,621.5
NORAD-354,55.7862,-66.9052,1130.8
NORAD-355,66.6343,-120.3483,1224.0
NORAD-357,-31.6946,-124.4495,861.8
NORAD-369,-46.3436,61.4075,659.4
NORAD-397,17.4572,-134.5945,578.5
NORAD-402,-24.5170,13.5988,642.8
NORAD-403,-17.9589,-91.5667,954.6
NORAD-404,-58.3193,-146.4690,1502.1
NORAD-405,32.1348,-27.3834,1069.4
NORAD-406,29.2069,161.5264,922.0
NORAD-408,63.5262,-37.0155,944.5
NORAD-409,46.4469,-63.4562,770.4
NORAD-410,8.5955,9.3132,995.1
NORAD-414,40.6642,-77.0331,966.0
NORAD-416,-66.2256,-11.1802,864.4
NORAD-417,32.2602,169.0497,794.6
NORAD-420,61.9911,124.4898,824.1
NORAD-424,57.7175,-142.5223,1008.0
NORAD-426,12.6288,66.7655,1023.4
NORAD-446,33.2998,-65.8674,1150.2
NORAD-447,-3.2929,-50.0356,1169.2
NORAD-461,66.4647,-45.3149,555.6
NORAD-463,57.1925,-19.2992,731.7
NORAD-465,-58.1954,-85.6298,749.9
NORAD-467,-21.5072,-127.5762,883.3
NORAD-469,25.5017,117.6730,751.0
NORAD-470,64.8607,137.1654,888.8
NORAD-475,-49.3624,140.4589,914.3
NORAD-478,33.5033,-24.2093,586.3
NORAD-480,-66.1967,122.0752,792.2
NORAD-503,-23.4817,-162.1194,4411.6
NORAD-506,23.7730,-121.9225,842.0
NORAD-510,-57.6639,106.7962,1023.5
NORAD-511,22.8815,164.3242,1034.2
NORAD-515,-11.6672,-15.2047,3282.5
NORAD-516,65.9790,30.5362,887.7
NORAD-530,-60.1094,-10.6259,896.9
NORAD-537,10.5999,-82.7421,1004.0
NORAD-538,2.0330,116.1627,687.1
NORAD-541,-66.9689,116.5659,894.4
NORAD-543,-30.1837,84.4374,1041.7
NORAD-544,-36.6669,-4.2835,980.8
NORAD-545,-55.5155,-73.3552,1115.9
NORAD-548,-22.0055,89.9465,701.1
NORAD-549,33.4511,-146.3194,1289.7
NORAD-552,-64.1018,148.0610,879.0
NORAD-553,19.4494,-153.6853,30474.7
NORAD-558,-28.7986,-62.4342,1549.2
NORAD-559,13.2921,90.9131,681.2
NORAD-560,-44.5046,-108.1169,987.4
NORAD-561,-61.2733,-2.2698,1151.3
NORAD-573,42.6699,-124.3178,2170.0
NORAD-574,11.5987,-5.6899,3657.7
NORAD-575,36.9065,136.2232,9777.7
NORAD-589,-54.9749,172.3287,3633.8
NORAD-602,-55.5318,171.5064,3658.6
NORAD-608,-77.5658,-20.7623,3653.5
NORAD-622,-12.2119,-170.2425,3732.6
NORAD-628,-54.2682,-175.0386,3672.4
NORAD-629,53.7900,165.7774,3666.5
NORAD-630,38.5797,2.3917,3747.9
NORAD-631,48.3643,-166.4302,3605.7
NORAD-634,-15.2624,70.3366,35816.5
NORAD-643,36.6615,12.7314,1170.8
NORAD-644,-36.1743,72.6314,1132.5
NORAD-645,-19.5706,-152.7950,1141.8
NORAD-648,-52.5168,149.2466,1006.5
NORAD-649,13.5518,-28.3406,1020.3
NORAD-652,-33.6503,-116.1347,796.0
NORAD-653,-28.4158,156.3011,1073.5
NORAD-655,67.1269,131.9177,1411.8
NORAD-656,18.4888,170.0853,967.9
NORAD-657,-52.2902,8.6749,1434.3
NORAD-658,58.7257,60.1561,1160.0
NORAD-659,40.2946,-84.6543,1584.0
NORAD-660,-7.6662,-42.8335,522.8
NORAD-669,76.3620,-47.7936,1065.7
NORAD-670,27.1726,-48.9922,1114.0
NORAD-671,-12.9543,-48.8460,1128.5
NORAD-672,-15.8073,134.0977,1014.4
NORAD-694,-30.0581,67.0458,499.6
NORAD-698,-9.8975,97.6585,1379.5
NORAD-700,-20.1741,40.7611,1410.0
NORAD-701,23.7252,-57.8418,1148.2
NORAD-702,85.3027,133.6882,3573.0
NORAD-703,-16.6912,-131.6881,1082.0
NORAD-704,26.0794,48.5199,1108.7
NORAD-705,-3.6160,48.5301,1081.7
NORAD-706,-4.1851,-128.8422,1048.0
NORAD-715,-37.1201,-124.4185,1013.9
NORAD-716,31.9920,-14.1921,659.8
NORAD-720,-1.8006,-79.2215,695.4
NORAD-721,-62.2045,109.8872,2237.2
NORAD-727,-64.6451,-44.3625,929.0
NORAD-728,-23.5723,-10.9918,903.0
NORAD-729,-44.3779,66.4580,927.7
NORAD-730,42.3434,-127.9631,914.2
NORAD-731,23.9374,-127.6505,919.6
NORAD-732,-51.6287,5.0998,954.7
NORAD-733,-63.3993,5.4715,772.6
NORAD-734,-14.7795,75.7678,794.7
NORAD-735,74.9959,-143.4435,804.1
NORAD-737,46.0771,-118.7589,3280.8
NORAD-738,-14.6801,-15.4278,7641.9
NORAD-739,-25.4218,118.1864,1416.4
NORAD-741,5.8698,-39.5665,1242.9
NORAD-742,53.9935,19.4371,1034.3
NORAD-743,-53.1658,153.4928,1231.9
NORAD-745,24.9186,134.2502,1059.0
NORAD-746,14.3514,-7.6130,5500.0
NORAD-750,-59.5561,29.5008,2500.8
NORAD-753,47.6602,50.7635,1048.0
NORAD-801,-14.2698,166.0895,881.6
NORAD-805,-1.1994,-53.0288,761.1
NORAD-809,-49.1500,-23.4214,880.6
NORAD-812,52.6579,-43.4135,808.6
NORAD-813,-78.4970,-117.5024,827.9
NORAD-815,76.2382,143.4960,804.1
NORAD-829,-49.9375,-141.5867,3309.8
NORAD-831,59.3244,54.4670,685.5
NORAD-836,51.2573,26.4590,158413.2
NORAD-837,34.7427,-43.3876,143811.7
NORAD-858,-4.3581,80.9625,35751.7
NORAD-862,-16.2561,55.6652,9019.1
NORAD-870,-20.2098,71.3350,899.3
NORAD-871,-25.3349,-140.6954,964.9
