name,lat,lon,alt_km
NORAD-5,25.1464,-88.4620,901.0
NORAD-11,-31.4426,-157.9530,2863.1
NORAD-12,-27.0552,-19.1122,2627.9
NORAD-16,7.4081,41.0273,2924.1
NORAD-20,-18.6473,-3.8896,3031.7
NORAD-22,-48.5186,175.6170,511.3
NORAD-29,45.5623,-110.9318,644.1
NORAD-45,3.3252,122.5998,708.3
NORAD-46,20.6235,175.8111,823.7
NORAD-47,-43.9475,-167.9265,870.0
NORAD-50,-42.6196,-47.5206,1522.3
NORAD-51,5.4353,137.3290,1664.4
NORAD-53,25.0059,50.4883,1662.5
NORAD-58,10.9771,75.9608,1110.7
NORAD-59,-25.2805,138.0364,1025.6
NORAD-82,22.1607,19.9186,962.8
NORAD-107,-24.5217,-9.9700,920.4
NORAD-115,10.2933,-101.9632,595.1
NORAD-116,63.0843,-94.1601,972.4
NORAD-117,26.9413,-24.2586,978.7
NORAD-118,-17.1395,7.0710,921.5
NORAD-119,-15.2616,162.0675,739.7
NORAD-120,29.4544,31.5993,782.5
NORAD-121,-48.0317,-32.3130,835.6
NORAD-122,26.5379,120.0806,579.9
NORAD-123,-10.1707,5.7336,811.9
NORAD-124,-37.2260,167.2492,809.1
NORAD-125,60.4005,13.9819,876.1
NORAD-126,-55.8096,-4.0595,751.2
NORAD-127,-43.0691,-136.9137,694.7
NORAD-128,-8.9962,129.7620,882.3
NORAD-130,63.7360,-92.6234,960.6
NORAD-131,-54.1088,21.2931,889.1
NORAD-132,61.6582,54.3950,873.8
NORAD-133,43.6429,-33.2491,795.9
NORAD-134,0.6002,-177.1443,863.0
NORAD-136,37.3964,-112.2909,746.0
NORAD-138,24.4419,-132.9097,882.7
NORAD-141,-65.9404,-102.9990,944.8
NORAD-144,42.7583,7.2601,931.1
NORAD-145,-2.2997,158.9157,870.5
NORAD-147,62.8329,5.0093,790.8
NORAD-148,18.6599,-129.8444,926.4
NORAD-150,36.0811,-122.2953,1001.7
NORAD-152,65.0344,-21.6966,818.6
NORAD-154,-33.1565,89.2049,821.8
NORAD-155,-27.2470,-166.3427,745.1
NORAD-158,30.9660,-141.2223,1866.9
NORAD-159,11.9829,-146.3516,1388.9
NORAD-162,-40.1675,52.0468,722.8
NORAD-163,-11.9306,-26.4498,3458.0
NORAD-167,2.6925,-126.0745,761.4
NORAD-172,-35.0673,-26.3607,1138.0
NORAD-177,-17.5172,-19.3005,922.5
NORAD-178,-63.5543,-101.0550,873.7
NORAD-188,-84.1000,145.1891,3364.8
NORAD-192,5.2318,2.6140,3666.0
NORAD-194,51.0432,-144.1303,3200.2
NORAD-195,-11.7203,162.5070,3774.7
NORAD-196,37.0648,152.3239,3475.5
NORAD-202,21.0159,-73.1163,1064.6
NORAD-204,32.3962,-73.9550,953.1
NORAD-205,-25.4637,-107.7627,1109.9
NORAD-210,-64.8813,-150.1081,906.0
NORAD-223,-38.2914,120.3116,911.7
NORAD-224,0.9878,-76.4319,903.8
NORAD-225,-30.0567,25.7412,724.4
NORAD-226,-12.6294,174.0785,796.6
NORAD-227,-43.9487,106.6933,709.1
NORAD-228,-6.0286,71.3064,402.2
NORAD-230,66.5280,85.3726,855.7
NORAD-232,-12.3314,163.2215,886.2
NORAD-234,61.8427,-117.2286,839.4
NORAD-235,-42.7334,-159.3909,762.9
NORAD-243,14.4575,-37.4223,879.7
NORAD-244,-57.2097,144.4768,927.0
NORAD-245,37.9568,-83.7367,805.7
NORAD-246,47.7190,179.5112,907.0
