name,lat,lon,alt_km
NORAD-5,9.2817,-78.3855,659.4
NORAD-11,-21.6729,-155.5384,2401.7
NORAD-12,29.5794,142.5321,615.5
NORAD-16,-33.9203,8.3409,2984.9
NORAD-20,-28.5497,9.4178,2864.7
NORAD-22,-44.6253,-164.2996,535.1
NORAD-29,38.9626,-137.4770,643.8
NORAD-45,64.6294,-81.5317,671.7
NORAD-46,-14.8765,24.8511,637.6
NORAD-47,-17.6872,37.8910,683.1
NORAD-50,-47.1875,-124.7707,1646.8
NORAD-51,-41.1609,84.5418,1537.1
NORAD-53,45.7618,-144.8827,1527.1
NORAD-58,10.5576,-49.9087,1165.5
NORAD-59,6.5531,-74.3632,927.6
NORAD-82,38.4881,-103.3344,2383.9
NORAD-107,3.5132,-83.6995,471.4
NORAD-115,-35.8922,112.2429,571.7
NORAD-116,-0.6111,-124.1680,927.7
NORAD-117,-64.5937,54.4053,889.7
NORAD-118,-56.8524,86.1614,837.7
NORAD-119,-64.4046,128.4791,743.7
NORAD-120,-34.4351,-141.7997,740.2
NORAD-121,53.5487,-118.3607,864.4
NORAD-122,-2.5353,166.3608,547.5
NORAD-123,49.9917,-97.6473,827.1
NORAD-124,-45.0879,-107.0220,790.4
NORAD-125,-31.3462,78.5898,880.9
NORAD-126,-3.6278,-104.3134,762.3
NORAD-127,-60.5950,-21.7096,754.1
NORAD-128,47.9530,12.9939,903.5
NORAD-130,13.4633,62.2057,902.8
NORAD-131,51.7252,-58.9232,835.9
NORAD-132,15.5663,143.3865,974.0
NORAD-133,58.7706,159.7082,786.7
NORAD-134,43.4416,7.5506,874.3
NORAD-136,9.5228,88.8371,730.4
NORAD-138,-35.3146,-110.9032,907.0
NORAD-141,32.1079,-135.4061,900.5
NORAD-144,-57.1553,150.2710,916.5
NORAD-145,-34.2323,170.5158,852.6
NORAD-147,45.8365,-41.9229,796.0
NORAD-148,6.5870,-79.1815,796.2
NORAD-150,-58.9211,-65.4370,913.8
NORAD-152,29.6346,-70.6474,784.5
NORAD-154,43.6373,113.2321,908.8
NORAD-155,23.1430,-121.3435,728.9
NORAD-158,-62.2496,-33.1760,1060.2
NORAD-159,3.6384,-141.0721,993.8
NORAD-162,-41.6828,35.6047,764.0
NORAD-163,-8.8704,-156.3449,3376.8
NORAD-167,23.8565,-1.8355,752.0
NORAD-172,-64.4060,-144.0985,1140.4
NORAD-177,-46.8891,-145.4174,914.8
NORAD-178,-38.3262,5.1457,963.8
NORAD-188,14.3501,26.3495,3325.3
NORAD-192,-70.1024,-153.2953,3595.2
NORAD-194,-25.1840,-114.3114,3248.7
NORAD-195,-27.6835,-159.2756,3739.3
NORAD-196,67.6608,-155.2713,3543.2
NORAD-202,30.2962,-140.3221,1097.7
NORAD-204,32.4252,-62.6733,1024.2
NORAD-205,11.5668,110.0118,1090.8
NORAD-210,10.7404,174.9102,924.3
NORAD-223,0.7129,126.8925,903.1
NORAD-224,54.8242,99.3424,859.5
NORAD-225,-63.2073,-7.1446,748.3
NORAD-226,-36.5461,122.5602,699.4
NORAD-227,-47.8691,45.0152,857.7
NORAD-228,-38.4485,-28.9677,415.6
NORAD-230,-64.5413,97.5279,912.9
NORAD-232,-26.5734,5.6736,927.3
NORAD-234,52.3889,-0.6103,863.9
NORAD-235,55.8167,114.0035,866.1
NORAD-243,66.4165,-105.0755,873.1
NORAD-244,-13.6686,28.1558,922.0
NORAD-245,50.7617,122.3351,829.0
NORAD-246,53.6482,141.3349,900.5
NORAD-252,55.4733,133.9363,970.6
NORAD-254,17.0013,-105.3242,723.3
NORAD-260,33.9269,21.3407,745.1
NORAD-261,14.3436,30.5134,960.8
NORAD-262,-66.1620,147.4513,740.2
NORAD-263,-59.7256,-116.7488,678.7
NORAD-264,65.6515,142.0714,763.2
NORAD-268,62.6747,65.8663,1257.3
NORAD-271,52.1265,137.7309,2826.0
NORAD-273,-53.1306,110.0813,3111.0
NORAD-274,-22.0423,-27.4541,2862.9
NORAD-299,-53.3362,165.0323,871.1
NORAD-309,-32.0499,-5.3303,616.8
NORAD-312,-4.5499,179.9002,595.3
NORAD-320,-56.8913,168.8442,794.1
NORAD-323,-0.6595,83.9999,853.4
NORAD-324,43.5968,-8.6894,867.6
NORAD-325,-64.2027,-154.1896,832.9
NORAD-327,48.8289,-137.7155,909.4
NORAD-329,46.4814,-153.3499,977.5
NORAD-330,-38.8328,-51.6387,890.4
NORAD-333,20.7654,-42.9331,625.7
NORAD-334,17.8115,-3.3084,919.3
NORAD-335,5.2339,-64.0967,850.0
NORAD-336,-46.0120,-26.6002,1069.1
NORAD-337,22.1802,-102.5744,996.4
NORAD-340,8.3221,136.5191,4858.6
NORAD-341,43.3037,95.1009,5491.9
NORAD-350,13.8719,40.2521,881.4
NORAD-351,12.3661,-106.3633,611.2
NORAD-354,66.9229,-10.5125,1175.2
NORAD-355,-63.8807,53.7702,1032.1
NORAD-357,9.4566,54.6149,878.4
NORAD-369,-10.7220,-104.7356,593.3
NORAD-397,54.4087,-178.0591,573.5
NORAD-402,-41.7543,11.4478,641.0
NORAD-403,-41.5650,68.9466,980.7
NORAD-404,-45.0505,116.2939,1081.9
NORAD-405,-48.7216,-61.0053,1059.7
NORAD-406,-17.4398,150.8382,956.1
NORAD-408,40.9948,72.4042,935.2
NORAD-409,-17.3801,-18.8155,764.0
NORAD-410,-35.6517,41.8681,993.7
NORAD-414,60.1047,42.2983,943.4
NORAD-416,35.2323,-117.8871,799.9
NORAD-417,65.6752,122.8563,779.0
NORAD-420,-33.7277,-82.6537,729.2
NORAD-424,61.4312,87.2095,1017.4
NORAD-426,-55.6891,66.6985,1018.5
NORAD-446,-21.2291,134.4809,1110.1
NORAD-447,-45.9360,-161.6542,1094.7
NORAD-461,-21.0528,80.6286,548.7
NORAD-463,-40.8922,53.8313,682.8
NORAD-465,44.1904,-146.3504,784.6
NORAD-467,56.7432,31.8965,1216.1
NORAD-469,-44.5753,-65.5910,804.6
NORAD-470,-46.6610,-74.8054,869.5
NORAD-475,-49.5548,150.0620,913.0
NORAD-478,-14.9782,-39.6558,572.3
NORAD-480,11.2236,39.4793,712.4
NORAD-503,37.3212,12.2300,4057.7
NORAD-506,-28.9236,68.8394,1063.6
NORAD-510,-67.9077,-17.2225,1025.6
NORAD-511,78.9294,64.3324,1015.9
NORAD-515,45.2408,-78.3523,7411.5
NORAD-516,7.7401,-45.2234,965.5
NORAD-530,-65.7037,23.0231,911.5
NORAD-537,-62.4586,157.5990,918.5
NORAD-538,-44.8937,-30.8472,680.9
NORAD-541,65.1929,-36.6693,1000.9
NORAD-543,-66.9859,23.0596,996.3
NORAD-544,64.0513,86.8854,1192.7
NORAD-545,-31.5298,-85.0187,1119.9
NORAD-548,-6.5420,106.2859,682.6
NORAD-549,-14.4977,55.2550,979.9
NORAD-552,-54.6369,-178.8119,860.2
NORAD-553,-2.4525,86.1060,34475.2
NORAD-558,-11.0020,148.8113,1338.7
NORAD-559,-3.2307,92.7847,685.4
NORAD-560,38.5736,78.2869,1075.4
NORAD-561,-5.5115,-35.2154,1637.6
NORAD-573,-23.8954,5.7209,2159.6
NORAD-574,19.0668,14.5336,3650.2
NORAD-575,38.8971,-142.7416,5517.0
NORAD-589,-67.3951,-165.2177,3619.1
NORAD-602,-87.2646,-67.4354,3654.6
NORAD-608,-70.1021,3.8577,3649.2
NORAD-622,84.1475,-165.9447,3677.1
NORAD-628,-34.8810,-157.0324,3665.4
NORAD-629,42.4001,-173.1677,3672.0
NORAD-630,-30.0479,20.2819,3707.8
NORAD-631,2.8597,35.4174,3695.4
NORAD-634,-23.2209,70.6814,35808.1
NORAD-643,-18.7886,-145.5200,988.2
NORAD-644,23.0041,-88.5059,963.2
NORAD-645,-44.0933,5.3700,1564.3
NORAD-648,61.9224,-41.3777,1107.1
NORAD-649,-61.8195,-77.3259,1573.6
NORAD-652,-57.9830,134.2129,851.5
NORAD-653,6.9155,151.6088,1115.3
NORAD-655,-66.8054,-54.0971,1055.4
NORAD-656,-3.3294,-167.8159,1131.2
NORAD-657,64.8566,-84.1526,1147.5
NORAD-658,28.6494,-47.0547,1373.1
NORAD-659,-19.7106,-101.7099,1115.7
NORAD-660,-66.4470,-118.3701,510.9
NORAD-669,72.0891,152.6085,1068.2
NORAD-670,79.0775,-28.9565,1086.1
NORAD-671,31.0266,-28.6680,1124.5
NORAD-672,-83.9531,154.1867,1034.6
NORAD-694,16.6172,-64.0206,1152.2
NORAD-698,14.3983,141.3343,1351.7
NORAD-700,16.7776,-28.0165,598.7
NORAD-701,-19.7775,110.3271,1007.9
NORAD-702,72.8945,179.0771,3593.8
NORAD-703,6.6153,-111.4645,1085.5
NORAD-704,43.3948,68.6777,1107.4
NORAD-705,5.9551,68.7100,1079.6
NORAD-706,66.5004,71.1648,1040.7
NORAD-715,-11.5592,-104.1838,1010.0
NORAD-716,43.9757,-22.2964,661.0
NORAD-720,19.7011,-59.2643,669.9
NORAD-721,7.0047,-74.8521,681.0
NORAD-727,-30.2276,-70.8413,929.5
NORAD-728,-36.3683,-5.6866,903.9
NORAD-729,-68.4254,-12.9444,932.2
NORAD-730,69.0947,-170.0953,905.8
NORAD-731,54.6422,-137.5818,911.1
NORAD-732,76.5888,93.3655,637.1
NORAD-733,67.3220,-11.4573,788.4
NORAD-734,-80.4414,32.5547,809.0
NORAD-735,45.5140,106.2610,810.0
NORAD-737,30.8060,-56.8048,4882.1
NORAD-738,-29.3112,18.1932,7298.6
NORAD-739,30.3316,-31.1654,481.2
NORAD-741,19.5726,-20.3884,1280.7
NORAD-742,4.0058,47.7424,1120.6
NORAD-743,-66.6883,-41.2467,1087.4
NORAD-745,52.5721,-25.5635,1064.2
NORAD-746,-27.4508,-17.7523,2931.7
NORAD-750,-21.0370,135.1312,1345.4
NORAD-753,-45.9250,71.1278,1054.1
NORAD-801,86.3179,-0.4241,827.4
NORAD-805,-19.2088,147.0713,805.1
NORAD-809,65.2339,177.4424,845.6
NORAD-812,52.7800,-18.7385,809.2
NORAD-813,-69.0757,-61.4415,827.7
NORAD-815,24.8015,127.7149,808.0
NORAD-829,8.2749,16.1841,498.9
NORAD-831,-38.2953,-160.6053,2257.4
NORAD-836,52.7665,33.7169,159264.2
NORAD-837,28.9809,-31.7207,128597.9
NORAD-858,-2.4202,82.8429,35748.4
NORAD-862,12.7526,-160.6179,1456.1
NORAD-870,-52.9035,-75.3246,878.5
NORAD-871,-4.2451,-120.7333,945.6
NORAD-876,10.1615,-57.1636,685.5
NORAD-877,64.2310,-84.0457,745.5
NORAD-893,43.7376,-106.5435,1069.6
NORAD-897,58.8405,74.3947,1048.0
NORAD-899,52.7476,-46.8784,1018.7
NORAD-900,6.3823,-109.7674,984.1
NORAD-901,-87.3725,-99.8799,1083.3
NORAD-902,-7.4525,74.2534,1060.5
NORAD-903,17.0412,69.6569,964.0
NORAD-907,-36.4379,169.3986,944.1
NORAD-932,53.2851,-155.6546,2188.9
NORAD-933,9.1081,-34.5027,602.6
NORAD-953,21.7691,-168.4834,1050.1
NORAD-956,55.1839,167.1754,1017.2
NORAD-959,-24.7986,5.6948,1019.2
NORAD-965,-32.3067,21.4875,1047.9
NORAD-967,77.8900,-7.6161,998.9
NORAD-976,62.9125,-71.5210,866.9
NORAD-977,-58.8465,-53.0743,1066.9
NORAD-978,25.6587,136.2118,710.7
NORAD-979,34.6623,30.6199,1750.6
NORAD-1000,31.8819,-121.0974,2788.1
NORAD-1001,30.1254,-19.7300,2794.1
NORAD-1002,-13.2051,51.8124,2800.2
NORAD-1099,-12.9472,136.3015,1030.0
NORAD-1208,54.7301,139.7571,899.3
NORAD-1244,45.0392,151.5280,901.3
NORAD-1245,69.0148,20.4892,894.6
NORAD-1271,-68.5468,-148.0412,931.5
NORAD-1272,63.7270,103.4522,903.0
NORAD-1291,-54.0831,-107.1657,932.0
NORAD-1292,16.8753,-68.2639,906.6
NORAD-1293,-63.9456,73.3894,881.7
NORAD-1312,-22.9798,163.8497,1633.2
NORAD-1313,-25.6814,-64.7655,789.5
NORAD-1314,72.0432,5.4606,1316.2
NORAD-1315,65.3499,-166.4841,1302.6
NORAD-1316,-30.1727,25.8554,1171.7
NORAD-1317,-0.9654,-125.7682,35839.6
NORAD-1318,-12.4693,39.0425,32205.4
NORAD-1328,-2.6470,-5.1460,1277.3
NORAD-1335,-23.5875,-40.2979,702.5
NORAD-1358,41.0330,-41.7573,1285.7
NORAD-1359,4.3555,65.3934,2884.3
NORAD-1360,18.6012,-13.1909,6220.6
NORAD-1361,32.0231,77.2534,2781.8
NORAD-1389,46.6330,-142.1500,1186.9
NORAD-1392,-21.3059,-147.4064,583.2
NORAD-1399,78.4528,24.8758,1267.7
NORAD-1420,-1.0330,104.4748,1044.6
NORAD-1425,-31.6257,-76.7335,1035.3
NORAD-1428,-86.9349,101.0022,1092.2
NORAD-1430,81.2730,8.5043,717.6
NORAD-1433,-55.3604,164.3413,680.5
NORAD-1435,8.5032,108.3115,982.3
NORAD-1458,1.0036,11.8578,137727.5
NORAD-1477,-21.0874,-113.8138,1518.9
NORAD-1478,1.4234,-33.7114,858.8
NORAD-1479,47.9716,-126.5868,963.6
NORAD-1480,-10.0461,132.4556,1516.7
NORAD-1502,11.1119,68.1397,2360.8
NORAD-1504,78.5753,60.1649,1132.9
NORAD-1506,-44.0733,-100.3584,1516.6
NORAD-1508,51.4977,-53.7083,1156.4
NORAD-1510,41.8167,23.4591,834.9
NORAD-1511,85.3471,-150.1807,1134.9
NORAD-1512,2.4991,30.9496,1175.9
NORAD-1514,-89.3442,45.9376,1173.2
NORAD-1515,72.9041,32.5482,1098.0
NORAD-1520,-5.1225,-59.2212,1135.8
NORAD-1521,-31.7994,-151.3384,1106.0
NORAD-1522,-10.8964,124.8662,1103.8
NORAD-1529,73.7374,-161.0036,827.6
NORAD-1549,9.0982,91.9485,1480.6
NORAD-1570,-21.9234,-101.8702,1385.3
NORAD-1571,-6.5290,-170.7910,1479.7
NORAD-1572,52.8431,123.7637,1540.8
NORAD-1573,-2.7184,-30.9162,1518.7
NORAD-1574,-56.0131,142.8656,1488.4
