name,lat,lon,alt_km
NORAD-5,14.7340,52.4889,669.4
NORAD-11,-9.3544,-41.8934,2830.5
NORAD-12,-23.7895,-125.7387,1378.5
NORAD-16,-28.8786,-23.2064,1021.2
NORAD-20,-32.1332,-117.8027,949.5
NORAD-22,-34.0199,42.1176,440.2
NORAD-29,26.2963,37.3649,639.9
NORAD-45,42.3096,122.2278,723.1
NORAD-46,-54.1218,-73.7836,618.9
NORAD-47,-46.4514,116.2153,884.4
NORAD-50,37.1006,-79.3862,1636.1
NORAD-51,46.4249,-158.9025,1594.4
NORAD-53,44.7990,171.2507,1653.0
NORAD-58,18.3875,-108.8336,1194.9
NORAD-59,-15.7394,-58.7075,1207.0
NORAD-82,-32.9547,-84.6332,1884.3
NORAD-107,23.6667,-57.9806,1123.1
NORAD-115,-18.4387,61.1681,598.1
NORAD-116,-12.0094,-174.4739,889.1
NORAD-117,-66.1113,10.5168,879.8
NORAD-118,-56.6098,28.1560,834.3
NORAD-119,-5.3548,-47.9276,750.7
NORAD-120,-62.8999,49.4799,773.9
NORAD-121,-9.8253,144.6395,839.5
NORAD-122,-47.7757,115.3952,562.6
NORAD-123,-66.6276,71.8538,699.8
NORAD-124,-9.8055,166.1108,785.5
NORAD-125,65.0138,149.2127,857.5
NORAD-126,33.8112,-152.3240,791.9
NORAD-127,-26.4661,-125.3420,758.3
NORAD-128,-58.0268,-117.1598,828.4
NORAD-130,15.0616,172.8076,902.3
NORAD-131,-62.6036,86.6435,938.3
NORAD-132,66.6208,167.2250,893.9
NORAD-133,-2.8735,-37.1783,830.0
NORAD-134,-3.0298,154.1156,965.4
NORAD-136,-57.0470,-16.3484,741.1
NORAD-138,-48.2607,-177.7515,902.1
NORAD-141,-20.4977,-17.5243,979.6
NORAD-144,-16.6680,-36.4834,949.8
NORAD-145,50.4632,161.6058,931.2
NORAD-147,-46.2989,-51.1295,854.8
NORAD-148,-23.7447,-157.6428,784.8
NORAD-150,-63.9486,-104.3708,921.0
NORAD-152,-39.2820,-95.7998,812.8
NORAD-154,27.4835,-88.2463,843.1
NORAD-155,22.0875,12.1788,753.0
NORAD-158,-59.8790,-144.5586,1024.6
NORAD-159,-4.7420,-5.6026,1480.9
NORAD-162,-41.8926,-119.3286,729.4
NORAD-163,-81.6910,95.0222,3559.7
NORAD-167,47.3425,153.8972,850.6
NORAD-172,-6.5177,-76.7567,966.7
NORAD-177,20.7186,117.2054,867.8
NORAD-178,1.0489,110.6863,884.8
NORAD-188,85.9828,73.9516,3485.4
NORAD-192,6.5711,-64.7033,3660.2
NORAD-194,7.6283,-39.1835,3299.5
NORAD-195,57.4363,-75.5663,3649.5
NORAD-196,-10.6354,-94.7149,3436.7
NORAD-202,-31.5191,-129.7879,955.9
NORAD-204,21.0114,172.9695,1076.1
NORAD-205,22.1914,-88.1105,1064.9
NORAD-210,-11.7544,-60.9350,938.8
NORAD-223,16.4182,-114.8863,968.5
NORAD-224,-62.0392,-156.7120,841.9
NORAD-225,-46.5846,-40.5407,819.0
NORAD-226,-44.4059,-109.6983,785.6
NORAD-227,-6.3191,175.5044,764.5
NORAD-228,-25.2157,-111.5423,407.1
NORAD-230,-38.1908,138.3043,982.1
NORAD-232,-2.2672,-39.7969,885.9
NORAD-234,-56.6893,-132.1224,934.6
NORAD-235,64.1567,135.3193,972.7
NORAD-243,-36.3021,90.6544,897.8
NORAD-244,-39.7024,179.1638,968.1
NORAD-245,-66.0214,176.7181,844.2
NORAD-246,26.0506,111.0022,922.5
NORAD-252,18.7616,112.4284,939.3
NORAD-254,44.6928,169.4266,724.6
NORAD-260,-11.8229,-66.5356,754.5
NORAD-261,-47.8674,7.7088,870.3
NORAD-262,65.9176,-125.5674,664.2
NORAD-263,18.1972,-128.2193,800.5
NORAD-264,-46.0879,176.6407,776.6
NORAD-268,63.2539,41.6202,1029.5
NORAD-271,-9.3599,-172.6143,2827.8
NORAD-273,-43.6750,165.7942,3391.5
NORAD-274,10.9056,25.1052,2966.4
NORAD-299,-67.0787,55.3871,871.8
NORAD-309,-54.4995,-157.1399,628.6
NORAD-312,9.7806,-116.8909,810.0
NORAD-320,-39.2353,-12.1329,849.7
NORAD-323,14.2206,-149.9595,799.7
NORAD-324,19.5961,-52.5861,903.3
NORAD-325,-8.2730,30.4329,861.4
NORAD-327,-3.0017,-42.4438,925.6
NORAD-329,-55.8692,-11.2917,999.7
NORAD-330,-18.4459,-120.7880,897.3
NORAD-333,-29.3883,66.7527,598.9
NORAD-334,-59.6243,-112.4581,971.0
NORAD-335,-55.7089,91.3334,834.3
NORAD-336,-44.0568,-74.5519,1060.2
NORAD-337,-36.4086,17.8653,997.1
NORAD-340,-34.4269,57.0484,1707.7
NORAD-341,-14.2648,-169.3830,5531.6
NORAD-350,-14.0217,159.5245,819.8
NORAD-351,64.1608,-124.1446,627.5
NORAD-354,-55.2039,-177.5493,970.9
NORAD-355,0.2610,132.3964,1319.7
NORAD-357,59.3062,125.6076,859.8
NORAD-369,-22.2772,-166.9794,552.9
NORAD-397,29.6864,-40.4842,584.5
NORAD-402,-63.7058,-99.5326,639.7
NORAD-403,-37.0886,-122.8243,965.9
NORAD-404,22.2214,-117.9767,1485.4
NORAD-405,-51.7238,130.9077,1025.5
NORAD-406,52.6704,141.8070,963.0
NORAD-408,57.7774,-95.2245,934.0
NORAD-409,28.0880,103.6632,815.8
NORAD-410,48.5290,-179.7005,980.9
NORAD-414,54.7156,-0.4976,950.2
NORAD-416,40.0565,40.2151,850.7
NORAD-417,-45.5608,-72.3243,852.3
NORAD-420,-21.5577,-153.1280,738.2
NORAD-424,39.6681,91.4867,995.6
NORAD-426,41.2281,-93.1946,998.2
NORAD-446,49.7498,141.7615,1115.2
NORAD-447,-37.2307,167.0539,1080.9
NORAD-461,-53.4208,29.7642,528.5
NORAD-463,-63.0278,20.9428,685.4
NORAD-465,-59.4506,-140.6232,740.5
NORAD-467,-66.4788,108.8871,883.8
NORAD-469,54.9038,38.1208,745.9
NORAD-470,-55.9067,-24.7305,821.3
NORAD-475,18.3993,125.0767,762.1
NORAD-478,-4.0908,-115.6884,581.9
NORAD-480,38.7018,-44.4248,710.6
NORAD-503,-47.3404,153.4196,1359.3
NORAD-506,-6.7513,98.5653,1053.7
NORAD-510,-50.0321,141.3866,1002.5
NORAD-511,-64.5134,-140.3989,1003.7
NORAD-515,47.4939,-101.8211,4315.7
NORAD-516,57.6164,27.4306,866.2
NORAD-530,47.1034,102.9237,889.1
NORAD-537,-66.9639,154.6972,907.3
NORAD-538,-54.1277,-85.2570,680.8
NORAD-541,10.9090,-28.1141,925.6
NORAD-543,-65.7952,-10.6610,1031.4
