name,lat,lon,alt_km
NORAD-5,33.5021,100.7992,3760.9
NORAD-11,-24.0404,90.7457,1488.9
NORAD-12,28.6798,-20.1008,3178.2
NORAD-16,-28.4717,-106.4585,675.0
NORAD-20,-12.0631,-57.3215,2487.9
NORAD-22,-43.7649,62.1785,455.7
NORAD-29,24.4880,69.2292,621.7
NORAD-45,-40.6210,-75.1309,768.6
NORAD-46,-56.4546,-91.7722,591.3
NORAD-47,36.8829,147.1809,705.6
NORAD-50,-21.4693,72.4729,1627.0
NORAD-51,18.4875,137.0807,1620.9
NORAD-53,31.5471,-162.2584,1537.0
NORAD-58,-3.4376,-22.6750,1099.6
NORAD-59,18.3315,170.9110,1197.0
NORAD-82,23.3872,83.6491,737.1
NORAD-107,27.2218,16.7753,501.3
NORAD-115,47.6918,-143.2174,565.4
NORAD-116,42.6210,136.4083,953.9
NORAD-117,25.1330,105.8250,955.2
NORAD-118,15.4818,154.7922,927.6
NORAD-119,14.3705,119.1206,862.0
NORAD-120,-60.6047,25.3315,803.1
NORAD-121,-23.8614,118.2202,836.1
NORAD-122,-10.5821,82.4658,546.2
NORAD-123,-43.5910,125.9735,727.2
NORAD-124,-5.0168,-36.0162,803.0
NORAD-125,12.8515,-169.2030,904.4
NORAD-126,13.6462,-10.2409,735.0
NORAD-127,19.7006,36.0965,703.6
NORAD-128,50.4869,55.6525,960.6
NORAD-130,-33.9739,176.4046,866.0
NORAD-131,60.7610,-39.2264,863.0
NORAD-132,-0.4629,-119.8435,867.6
NORAD-133,-13.4716,131.4626,817.9
NORAD-134,-12.2356,-39.5620,856.2
NORAD-136,-53.3688,-28.0392,748.8
NORAD-138,-66.5990,87.1030,907.8
NORAD-141,55.0025,170.9232,905.9
NORAD-144,-10.3518,-59.3948,957.9
NORAD-145,36.7049,-87.8763,921.1
NORAD-147,-36.5093,66.2555,824.5
NORAD-148,50.1832,-15.1945,966.1
NORAD-150,-13.3097,177.1883,927.1
NORAD-152,-35.4825,27.2474,950.8
NORAD-154,-28.6387,73.5066,928.4
NORAD-155,-53.3902,-157.5146,699.7
NORAD-158,34.5697,119.3104,1326.6
NORAD-159,-11.3755,-34.9400,1520.6
NORAD-162,-25.9157,-118.2698,764.6
NORAD-163,60.4376,-170.4042,3344.6
NORAD-167,47.2511,157.5612,868.4
NORAD-172,-49.3629,111.1935,1143.7
NORAD-177,-27.8820,-84.6494,865.8
NORAD-178,-50.4545,-59.2870,934.4
NORAD-188,61.7507,-167.4774,3496.6
NORAD-192,-83.7296,142.2182,3524.0
NORAD-194,56.6700,47.3384,3629.0
NORAD-195,36.9652,7.1580,3525.3
NORAD-196,-36.1880,-175.0272,3440.2
NORAD-202,-32.1826,-66.8399,1102.1
NORAD-204,22.5634,111.3915,1067.5
NORAD-205,-31.8124,69.2455,999.9
NORAD-210,41.5331,116.4401,951.0
NORAD-223,24.1561,62.2240,933.3
NORAD-224,-22.3139,-131.2708,823.5
NORAD-225,-65.6421,-138.2370,744.3
NORAD-226,44.8737,100.7257,706.1
NORAD-227,-12.5847,-150.7410,677.2
NORAD-228,-36.7757,-177.2512,413.9
NORAD-230,-50.3205,-11.4633,907.4
NORAD-232,-57.1559,-100.2622,935.7
NORAD-234,-46.2154,-137.6971,936.1
NORAD-235,-31.3192,-167.2764,877.8
NORAD-243,23.7464,-100.6009,892.3
NORAD-244,-46.6659,164.9300,966.9
NORAD-245,25.4153,62.7994,808.9
NORAD-246,-64.1464,163.5670,990.3
NORAD-252,-64.0272,158.3135,971.8
NORAD-254,-55.4592,-38.5303,744.5
NORAD-260,17.2395,95.6114,739.2
NORAD-261,28.0362,-53.5347,959.4
NORAD-262,-23.2237,133.5071,703.1
NORAD-263,-48.1101,-179.8331,703.8
NORAD-264,45.3375,108.4487,776.7
NORAD-268,37.8229,114.5541,964.2
NORAD-271,-73.2580,101.5279,2981.6
NORAD-273,37.9241,96.4081,3333.4
NORAD-274,-84.6555,92.0578,3376.2
NORAD-299,36.1166,144.5252,1086.8
NORAD-309,55.7974,25.7765,804.7
NORAD-312,-45.0549,-64.1091,744.9
NORAD-320,-38.5429,-29.8418,874.3
NORAD-323,48.4068,-145.7000,789.5
NORAD-324,64.8580,-128.1834,855.2
NORAD-325,14.0585,-164.8601,783.6
NORAD-327,-56.2841,-23.3176,986.8
NORAD-329,-64.8559,-7.5483,999.6
NORAD-330,-16.3617,24.2407,894.5
NORAD-333,65.6679,-30.5314,640.3
NORAD-334,-64.6449,-150.8779,985.6
NORAD-335,65.9433,-71.7324,808.5
NORAD-336,55.7552,-35.1626,971.3
NORAD-337,5.1001,-168.6953,951.3
NORAD-340,28.6832,99.6097,5370.3
NORAD-341,-7.9844,149.5010,4343.3
NORAD-350,55.5168,-6.1022,779.9
NORAD-351,-19.8371,-8.6820,615.0
NORAD-354,-55.5807,156.5475,960.9
NORAD-355,-42.1330,-52.3647,1001.2
NORAD-357,12.0050,-21.8826,878.0
NORAD-369,72.9030,56.4517,549.8
NORAD-397,50.4196,0.1743,580.0
NORAD-402,66.5910,35.6944,670.7
NORAD-403,25.0350,28.0254,977.6
NORAD-404,-26.9935,35.6757,1035.0
