name,lat,lon,alt_km
NORAD-5,25.8721,68.3207,3184.7
NORAD-11,29.5016,106.2775,2691.5
NORAD-12,32.8947,-77.8790,3202.4
NORAD-16,12.2997,91.2531,1801.2
NORAD-20,-29.0392,174.4393,1764.6
NORAD-22,37.6249,167.8615,497.3
NORAD-29,-1.1569,138.7491,654.5
NORAD-45,-61.6443,-61.1029,929.0
NORAD-46,-50.9812,69.8261,603.9
NORAD-47,40.8932,59.0440,696.6
NORAD-50,7.5331,-46.3712,1569.2
NORAD-51,-2.5473,26.1973,1588.3
NORAD-53,43.1958,81.6188,1550.8
NORAD-58,26.4203,131.1078,965.3
NORAD-59,-25.7631,-70.1473,991.0
NORAD-82,-36.3618,-104.3675,1183.2
NORAD-107,-9.8111,59.6725,1175.0
NORAD-115,38.8700,163.0279,576.7
NORAD-116,61.3479,16.3540,971.2
NORAD-117,14.1188,8.7929,943.0
NORAD-118,-61.8250,3.1098,843.4
NORAD-119,44.4450,176.4847,830.0
NORAD-120,-4.1875,62.3237,724.6
NORAD-121,-64.1299,-79.9093,897.8
NORAD-122,-23.9817,-1.8887,548.2
NORAD-123,-19.5965,50.1554,761.6
NORAD-124,50.2552,-93.5936,750.0
NORAD-125,39.7449,-54.2997,821.4
NORAD-126,7.0371,-98.4906,731.4
NORAD-127,5.0372,-61.7613,697.7
NORAD-128,34.4327,-167.1118,903.5
NORAD-130,29.4094,54.0223,936.4
NORAD-131,20.6420,108.7978,844.1
NORAD-132,36.9181,129.4652,872.8
NORAD-133,-21.1139,-155.1729,852.1
NORAD-134,42.2242,-159.2674,861.3
NORAD-136,-32.6235,-100.9527,738.8
NORAD-138,16.2946,-88.4885,875.3
NORAD-141,51.2004,73.7093,903.9
NORAD-144,9.2898,-159.5919,961.6
NORAD-145,42.0712,41.7306,918.7
NORAD-147,65.9002,98.3032,787.1
NORAD-148,-16.2809,98.6550,780.1
NORAD-150,-37.4376,99.3423,916.4
NORAD-152,5.0665,131.6036,754.6
NORAD-154,64.6367,-97.2427,892.0
NORAD-155,-19.9518,85.1136,704.1
NORAD-158,-3.1486,45.1417,1050.7
NORAD-159,18.9084,49.3286,984.0
NORAD-162,-22.9651,150.2247,765.8
NORAD-163,-30.4336,-87.6286,3548.1
NORAD-167,-22.1101,-167.5994,758.2
NORAD-172,50.0317,-159.9035,947.7
