name,lat,lon,alt_km
NORAD-5,-34.2090,176.5646,2465.7
NORAD-11,-23.9415,-138.8866,2441.2
NORAD-12,-28.9279,92.9507,1752.2
NORAD-16,2.9000,81.2837,4190.1
NORAD-20,-31.5828,120.1657,930.6
NORAD-22,37.9549,-9.2489,461.0
NORAD-29,45.2220,-51.0411,628.1
NORAD-45,25.1071,-14.4819,783.2
NORAD-46,-51.0142,165.3323,626.5
NORAD-47,-52.4506,-16.2154,893.1
NORAD-50,34.3600,-108.4701,1529.4
NORAD-51,20.0292,159.1954,1683.1
NORAD-53,2.1312,110.4425,1568.7
NORAD-58,6.3882,-4.8349,1070.8
NORAD-59,27.9857,61.7406,972.4
NORAD-82,-28.3728,-126.0205,2488.0
NORAD-107,12.1489,145.8007,966.2
NORAD-115,24.9093,-22.9124,580.3
NORAD-116,53.3157,19.9731,949.9
NORAD-117,-6.4270,172.6665,920.7
NORAD-118,-3.4266,-136.2544,855.0
NORAD-119,22.5888,174.1998,778.0
NORAD-120,-43.3315,-109.1309,811.4
NORAD-121,-62.8595,-33.3075,852.0
NORAD-122,-55.7513,102.5660,588.2
NORAD-123,-62.9670,-81.9632,691.1
NORAD-124,7.9595,33.0628,768.6
NORAD-125,40.2380,-68.3161,824.2
NORAD-126,26.4702,78.0223,792.2
NORAD-127,-23.1134,107.6077,760.7
NORAD-128,-44.6344,6.5700,853.3
NORAD-130,65.0752,-13.3029,955.9
NORAD-131,-12.9979,-88.9651,952.2
NORAD-132,16.9022,-37.6480,959.0
NORAD-133,-34.9565,-178.3626,850.1
NORAD-134,-59.2482,-15.6793,954.1
NORAD-136,-64.2375,-160.9556,746.2
NORAD-138,-58.7500,-50.7562,907.8
NORAD-141,48.4119,178.7385,953.9
NORAD-144,49.1867,160.5734,957.7
NORAD-145,-2.3876,4.2894,900.2
NORAD-147,-16.8212,164.2209,853.6
NORAD-148,-63.1484,25.7292,762.4
NORAD-150,5.4264,63.7729,930.6
NORAD-152,6.6973,115.3062,756.7
NORAD-154,-24.5194,122.1974,822.0
NORAD-155,22.8404,-112.7139,753.0
NORAD-158,16.0639,-129.4188,1863.7
NORAD-159,3.9842,49.6350,1032.6
NORAD-162,-38.9976,107.6207,726.6
NORAD-163,-56.7130,-35.2945,3548.3
NORAD-167,42.1123,-17.5109,815.7
NORAD-172,-51.6852,13.2748,1130.9
NORAD-177,58.6715,-43.8232,806.1
NORAD-178,-61.3468,-66.4413,876.6
NORAD-188,66.1965,148.3659,3524.3
NORAD-192,10.7542,171.4592,3668.5
NORAD-194,8.9984,-163.3153,3294.5
NORAD-195,64.1810,163.1474,3634.8
NORAD-196,-33.7567,140.4120,3409.9
NORAD-202,15.5376,3.2697,1053.2
NORAD-204,17.1140,-66.9117,959.7
NORAD-205,13.8795,28.6665,955.5
NORAD-210,55.7332,128.8702,970.4
NORAD-223,66.4226,25.2489,983.0
NORAD-224,-50.3272,-16.5570,879.4
NORAD-225,-58.6637,176.3704,802.0
NORAD-226,-42.8968,119.4852,782.0
NORAD-227,2.4579,41.7058,784.2
NORAD-228,47.8837,-112.0533,398.0
NORAD-230,-60.2441,-98.9082,943.1
NORAD-232,-56.7131,155.2348,927.9
NORAD-234,-50.0513,-6.0958,930.9
NORAD-235,47.4493,-80.7632,915.9
NORAD-243,-63.8782,-133.1448,911.6
NORAD-244,22.5486,22.9144,932.9
NORAD-245,-41.6474,-10.7119,820.5
NORAD-246,59.2781,-136.1217,904.1
NORAD-252,58.1900,-141.4550,979.3
NORAD-254,43.3965,45.3311,726.0
NORAD-260,-20.0168,164.3521,759.2
NORAD-261,8.1130,-149.5028,936.5
NORAD-262,65.8025,135.9354,669.2
NORAD-263,13.3433,104.2024,797.1
NORAD-264,-32.9496,40.8966,780.3
NORAD-268,-16.8117,50.1077,1429.2
NORAD-271,78.8655,80.7692,3221.8
NORAD-273,41.4710,47.5660,3187.4
NORAD-274,-71.8087,-88.4652,3400.5
NORAD-299,15.6091,-161.6134,1021.3
NORAD-309,-48.2041,93.9298,609.2
NORAD-312,-1.2196,124.3818,824.1
NORAD-320,-15.1632,-151.1273,882.3
NORAD-323,-26.0647,66.5038,833.5
NORAD-324,58.7350,146.1890,879.4
NORAD-325,23.7671,-109.1786,860.6
NORAD-327,61.4372,138.1457,850.2
NORAD-329,36.7008,165.5913,1105.0
NORAD-330,32.3223,90.2475,862.5
NORAD-333,-62.4832,-16.8094,595.0
NORAD-334,-33.6740,5.5218,983.6
NORAD-335,-25.9922,-60.7341,818.4
NORAD-336,-27.4490,17.2530,1033.3
NORAD-337,-41.0452,112.6441,910.5
NORAD-340,3.3908,-20.8613,3814.5
NORAD-341,-36.9455,100.0629,4379.6
NORAD-350,19.3160,19.5793,767.1
NORAD-351,50.8066,-163.9664,625.5
NORAD-354,11.4612,-90.0692,1111.4
NORAD-355,-33.9457,-156.3851,1016.9
NORAD-357,51.5821,-100.6493,868.1
NORAD-369,27.2751,61.1481,581.0
NORAD-397,58.2531,-93.9354,578.7
NORAD-402,-44.3621,171.1201,644.4
NORAD-403,41.9723,70.4783,950.3
NORAD-404,-16.4063,-65.9299,1040.6
NORAD-405,43.0776,-50.5298,955.4
NORAD-406,-39.5643,-38.3965,947.4
NORAD-408,-23.6098,85.8854,1000.9
NORAD-409,2.6926,-33.7126,835.9
NORAD-410,-34.9711,8.3829,974.7
NORAD-414,22.2686,102.6630,961.4
NORAD-416,-0.8617,-106.8545,892.3
NORAD-417,-66.7099,101.0268,874.8
NORAD-420,-1.3359,72.4444,729.0
NORAD-424,-60.5130,-58.5039,1031.9
NORAD-426,33.5251,-23.0258,1001.2
NORAD-446,-33.3635,-116.5185,1177.4
NORAD-447,7.6126,-105.5392,1167.2
NORAD-461,-41.6719,28.7960,538.7
NORAD-463,-65.8255,-88.7735,688.2
NORAD-465,-50.2312,77.8833,743.2
NORAD-467,27.0057,-114.4323,1176.4
NORAD-469,65.9736,-123.4375,755.9
NORAD-470,-54.0081,108.0099,839.3
NORAD-475,-12.9651,-14.4426,815.8
NORAD-478,46.3779,148.5435,596.5
NORAD-480,48.3366,-178.7179,705.8
NORAD-503,28.0041,-96.9057,6414.7
NORAD-506,-51.7312,-104.0915,1145.7
NORAD-510,-26.7743,-146.9534,1015.4
