name,lat,lon,alt_km
NORAD-5,15.4359,75.7853,2111.4
NORAD-11,-1.9593,-169.4044,2492.9
NORAD-12,15.0424,-40.9325,1487.1
NORAD-16,33.8147,2.1788,1331.8
NORAD-20,14.0824,-1.7319,2591.8
NORAD-22,-30.8511,160.7802,532.1
NORAD-29,-37.8387,111.2792,636.2
NORAD-45,16.1188,-0.1108,796.7
NORAD-46,62.4102,-19.8584,822.6
NORAD-47,-17.1403,-135.8649,789.9
NORAD-50,17.8666,-71.3184,1529.7
NORAD-51,35.4828,152.9432,1629.1
NORAD-53,37.2430,83.1978,1660.3
NORAD-58,23.4552,36.5739,1024.9
NORAD-59,-13.7689,-64.3954,1177.8
NORAD-82,-25.4300,142.7545,1021.3
NORAD-107,27.1774,-173.7167,794.6
NORAD-115,25.0252,-21.8205,589.4
NORAD-116,-41.1613,-126.4807,924.1
NORAD-117,-35.0800,-7.1247,914.4
NORAD-118,-41.6795,39.8326,888.0
NORAD-119,-65.8232,-82.7792,760.4
NORAD-120,36.8201,84.8163,786.3
NORAD-121,-15.9084,36.7849,839.1
NORAD-122,-4.8156,156.3068,593.9
NORAD-123,43.2230,82.9455,837.1
NORAD-124,14.4655,48.8746,766.9
NORAD-125,-42.3177,-92.4293,855.1
NORAD-126,-66.3935,3.9369,731.5
NORAD-127,-13.7565,121.6694,763.5
NORAD-128,-18.1678,173.2196,865.8
NORAD-130,41.9748,51.6779,926.4
NORAD-131,-56.7598,64.3732,897.8
NORAD-132,-63.7092,-85.8814,957.8
NORAD-133,-48.3707,-169.8925,853.8
NORAD-134,-65.5094,-19.1865,948.7
NORAD-136,67.5132,6.7238,765.9
NORAD-138,62.1284,158.4013,860.2
NORAD-141,-40.4132,-110.0289,971.2
NORAD-144,-52.6692,-3.7557,902.3
NORAD-145,35.9690,-172.5507,904.8
NORAD-147,-34.5616,-166.7336,855.9
NORAD-148,-62.5153,47.5567,760.7
NORAD-150,44.7676,60.5351,956.7
NORAD-152,-10.5647,142.4760,775.7
NORAD-154,-21.1631,-16.9717,918.3
NORAD-155,53.6378,39.9282,721.5
NORAD-158,-54.6068,104.4452,1012.7
NORAD-159,-1.5869,-106.9876,1459.2
NORAD-162,5.3539,59.5842,732.4
NORAD-163,-4.1174,3.1016,3456.9
NORAD-167,40.7877,61.1690,838.9
NORAD-172,-32.8918,18.4312,1142.3
NORAD-177,-38.3643,40.9343,928.9
NORAD-178,34.6458,168.3082,981.9
NORAD-188,-41.2894,-175.1439,3450.3
NORAD-192,-80.7869,172.5359,3505.6
NORAD-194,-35.1574,61.2440,4002.6
NORAD-195,33.2398,-163.8921,3717.3
NORAD-196,-25.9485,-179.3639,3408.5
NORAD-202,-19.6298,175.3364,955.0
NORAD-204,-27.5439,139.4636,1098.5
NORAD-205,8.9003,171.8508,1023.1
NORAD-210,-34.8424,-153.4147,921.4
NORAD-223,-3.3450,149.1864,947.4
NORAD-224,-66.6830,65.5641,847.8
NORAD-225,-6.1594,-122.6033,844.0
NORAD-226,-35.7172,107.4753,740.9
NORAD-227,-12.4586,-143.1942,685.8
NORAD-228,-33.1854,109.0547,406.4
NORAD-230,-28.2072,-113.6709,904.3
NORAD-232,7.3936,-140.6795,875.1
NORAD-234,38.6512,-176.6897,848.0
NORAD-235,56.8701,-47.7639,944.7
NORAD-243,5.6158,6.4093,882.9
NORAD-244,66.3843,-48.2657,877.6
NORAD-245,61.5724,-139.9444,837.2
NORAD-246,66.7757,-76.4970,898.8
NORAD-252,-28.7814,30.0682,958.1
NORAD-254,-53.6519,123.3780,760.7
NORAD-260,-26.1469,24.1972,774.6
NORAD-261,-60.8039,-75.4071,849.3
NORAD-262,50.1348,81.2083,659.1
NORAD-263,-30.4999,101.8228,753.7
NORAD-264,-53.3542,-172.5785,758.9
NORAD-268,-3.0320,-112.9247,1577.2
NORAD-271,86.0900,-136.5069,3321.6
NORAD-273,50.4872,-100.9478,2778.3
NORAD-274,-32.0858,-58.0181,3265.7
NORAD-299,52.0303,79.2477,1146.7
NORAD-309,-55.3376,84.5692,654.4
NORAD-312,-18.7635,146.5932,832.4
NORAD-320,6.2822,44.2010,718.6
NORAD-323,44.1745,-106.3226,841.9
NORAD-324,-1.3061,-148.7063,902.3
NORAD-325,34.8687,-96.1382,858.4
NORAD-327,-64.4981,-83.1337,1012.7
NORAD-329,-43.9757,1.0182,938.1
NORAD-330,25.2726,-42.4719,853.5
NORAD-333,-34.9175,-37.9490,596.3
NORAD-334,29.9623,-156.2181,877.5
NORAD-335,-10.5267,-48.7686,813.2
NORAD-336,61.0224,-24.1258,951.5
NORAD-337,-27.7311,-80.8596,1017.3
NORAD-340,-33.1241,-40.3257,1392.4
NORAD-341,-37.0132,125.2137,4977.0
NORAD-350,44.1022,23.2734,743.5
NORAD-351,46.5545,-141.9840,623.5
NORAD-354,-42.5602,-40.3097,986.8
NORAD-355,-21.7566,-140.6325,999.5
NORAD-357,20.6841,-104.1918,874.7
NORAD-369,25.1066,-62.3286,633.5
NORAD-397,1.4747,-176.5874,588.2
NORAD-402,-50.4925,-177.9468,644.0
NORAD-403,11.2417,-61.1866,976.9
NORAD-404,62.8345,-172.0323,1082.2
NORAD-405,-36.2129,156.0883,1084.3
NORAD-406,-42.4849,-153.3396,1061.1
NORAD-408,64.8271,-128.3386,933.9
NORAD-409,20.5671,154.9688,762.0
NORAD-410,59.6990,94.3150,984.0
NORAD-414,16.0721,-74.2232,978.4
NORAD-416,60.1667,43.6061,797.0
NORAD-417,-10.1298,32.3018,865.4
NORAD-420,54.1550,54.5341,740.6
NORAD-424,-12.8315,172.8749,1019.9
NORAD-426,-79.3233,-114.4964,1032.0
NORAD-446,1.7779,-70.4190,1184.6
NORAD-447,-25.3198,68.6275,1083.0
NORAD-461,-67.4324,-26.2839,530.0
NORAD-463,34.1500,-160.6560,695.7
NORAD-465,14.7624,-108.9068,771.6
NORAD-467,65.4153,171.1596,1218.1
NORAD-469,56.0177,-171.1186,774.3
