name,lat,lon,alt_km
NORAD-5,32.6595,-95.4807,1189.7
NORAD-11,32.4573,8.0295,1439.4
NORAD-12,-29.9357,-35.2577,2831.5
NORAD-16,32.0444,-98.0146,1989.3
NORAD-20,-8.2569,-47.7298,2822.1
NORAD-22,-11.0284,-127.8327,433.1
NORAD-29,20.8632,-23.4025,622.7
NORAD-45,-51.9270,116.6690,861.2
NORAD-46,66.6164,-138.7489,845.7
NORAD-47,51.5418,94.4744,602.9
NORAD-50,-36.0782,-97.0458,1557.7
NORAD-51,-45.6533,-179.9482,1618.5
NORAD-53,-44.1919,158.2365,1569.3
NORAD-58,26.9311,23.9590,1209.8
NORAD-59,3.1361,69.0546,1161.9
NORAD-82,10.3724,-140.4856,1699.4
NORAD-107,-28.0118,-49.6947,472.3
NORAD-115,38.9072,-69.9594,570.0
NORAD-116,66.7869,-103.8758,970.3
NORAD-117,14.4245,92.8176,942.5
NORAD-118,48.9042,122.0570,909.9
NORAD-119,24.9404,-54.5580,878.4
NORAD-120,66.2130,78.4717,846.7
NORAD-121,-46.8858,160.3314,908.0
NORAD-122,-42.3030,48.3429,593.0
NORAD-123,66.0212,45.6013,822.1
NORAD-124,14.2279,152.2884,771.0
NORAD-125,-26.7090,-172.6284,846.3
NORAD-126,-26.7157,-172.4018,709.3
NORAD-127,14.7976,-146.9862,710.6
NORAD-128,6.3299,-92.0880,917.5
NORAD-130,45.4859,-170.5751,959.8
NORAD-131,37.2203,175.5568,910.4
NORAD-132,-15.4849,-122.7821,975.2
NORAD-133,-23.5327,-41.2551,836.4
NORAD-134,-57.6871,-178.0267,913.0
NORAD-136,58.8771,-35.8202,773.7
NORAD-138,-3.6178,-163.9595,891.4
NORAD-141,61.8747,83.0729,939.9
NORAD-144,65.3792,48.3955,948.8
NORAD-145,-55.1155,-103.1030,856.1
NORAD-147,63.8417,-32.1547,787.3
NORAD-148,-16.7555,-154.2799,874.8
NORAD-150,9.8344,-8.9351,933.7
NORAD-152,66.3642,-50.6221,827.6
NORAD-154,-65.7609,-43.5867,864.1
NORAD-155,-3.5806,-12.0994,703.1
NORAD-158,-6.7379,149.5798,1762.3
NORAD-159,32.0441,177.0844,1311.9
NORAD-162,36.0736,-147.3151,768.2
NORAD-163,-88.7979,1.6810,3558.7
NORAD-167,-40.2387,168.2722,764.8
NORAD-172,-50.1275,59.5573,1036.4
NORAD-177,14.8932,117.3187,790.1
NORAD-178,-63.2116,152.1744,899.2
NORAD-188,74.1044,-110.8493,3464.0
NORAD-192,-23.4943,94.9348,3594.9
NORAD-194,-19.8641,120.7721,3460.9
NORAD-195,24.3334,80.7304,3720.0
NORAD-196,-5.2330,68.3335,3444.4
NORAD-202,-8.7419,-25.4659,990.4
NORAD-204,31.4211,-90.5125,1008.4
NORAD-205,31.5482,12.1979,994.4
NORAD-210,65.7025,22.9626,971.2
NORAD-223,57.2737,-81.9592,974.7
NORAD-224,25.3384,-130.2257,902.1
NORAD-225,45.9624,-55.7621,721.6
NORAD-226,37.4069,-142.5573,705.9
NORAD-227,5.8350,160.0513,761.9
NORAD-228,-32.8583,43.5551,407.9
NORAD-230,-26.6435,154.3838,895.1
NORAD-232,-54.2861,-18.1639,941.2
NORAD-234,5.2948,-109.7502,882.6
NORAD-235,-28.0753,167.7939,768.5
NORAD-243,-20.1502,102.6340,911.0
NORAD-244,55.2027,-75.6021,896.7
NORAD-245,50.4188,-136.9633,813.3
NORAD-246,51.2015,139.2317,909.9
NORAD-252,65.1013,170.4488,970.4
NORAD-254,-61.0551,127.8085,738.1
NORAD-260,17.3985,-84.9469,747.3
NORAD-261,54.0744,106.7832,959.9
NORAD-262,-45.7734,168.0072,740.7
NORAD-263,-6.1416,-149.5683,696.0
NORAD-264,47.4742,162.2583,760.8
NORAD-268,-29.2988,-15.0084,1546.4
NORAD-271,-76.0444,-175.4705,2988.9
NORAD-273,-45.3858,155.4267,2985.9
NORAD-274,77.1277,23.5044,2815.1
NORAD-299,-19.6088,142.9329,934.1
NORAD-309,55.3299,132.6173,699.7
NORAD-312,-41.6056,-159.5135,649.7
NORAD-320,55.2049,-10.5100,779.2
NORAD-323,-48.2406,-143.4319,900.6
NORAD-324,20.2855,-50.6373,815.7
NORAD-325,33.6396,27.4808,794.5
NORAD-327,65.1092,9.6927,853.1
NORAD-329,-4.3450,115.2986,1082.0
NORAD-330,61.9454,-91.9350,840.6
NORAD-333,-37.5749,17.5933,613.6
NORAD-334,-9.4375,-77.6709,965.6
NORAD-335,66.8094,128.9889,799.1
NORAD-336,-57.9803,-23.6048,1060.6
NORAD-337,-54.7670,57.0888,914.9
NORAD-340,-35.8344,131.1719,980.4
NORAD-341,6.6765,-27.2013,5482.9
NORAD-350,36.9038,156.2087,788.6
NORAD-351,-1.2343,157.9889,614.3
NORAD-354,-66.0873,-83.3633,961.1
NORAD-355,-6.7198,-66.6063,1323.5
NORAD-357,-18.1745,147.8512,879.3
NORAD-369,72.0105,-35.2696,615.4
NORAD-397,45.0860,-114.7127,579.4
NORAD-402,42.2441,148.7572,667.2
NORAD-403,39.4278,1.7344,950.5
NORAD-404,65.8313,111.7938,1059.0
NORAD-405,2.4304,-98.8721,967.3
NORAD-406,-6.4347,-91.2084,925.2
NORAD-408,-10.4282,21.3748,989.6
NORAD-409,-44.8528,99.8860,804.8
NORAD-410,-20.4812,-54.1193,974.9
NORAD-414,34.1801,38.8402,954.7
NORAD-416,-66.3271,85.8830,887.3
NORAD-417,16.6167,-69.5665,837.2
NORAD-420,29.0947,-164.9349,829.0
NORAD-424,-23.9616,-117.4017,1023.4
NORAD-426,71.8191,-70.5520,990.9
NORAD-446,49.8050,-71.5616,1124.4
NORAD-447,-46.1028,-49.2034,1090.0
NORAD-461,-48.8241,-48.2438,536.5
NORAD-463,42.2951,-29.4439,738.9
NORAD-465,58.4191,-158.9269,782.1
NORAD-467,-36.6423,-153.6677,977.3
NORAD-469,-48.3059,31.0761,820.3
NORAD-470,14.2553,-6.4136,900.8
NORAD-475,-42.7179,124.8208,905.6
NORAD-478,64.7247,120.6681,599.3
NORAD-480,-42.6875,-63.5438,808.1
NORAD-503,47.0450,140.9671,7405.8
NORAD-506,-51.3534,166.4199,1130.3
NORAD-510,-62.0549,154.6725,1010.5
NORAD-511,-2.9568,2.7813,993.2
NORAD-515,-17.7056,169.9673,6193.5
NORAD-516,7.4700,59.5169,942.3
NORAD-530,-52.8837,-154.7528,961.3
NORAD-537,-30.4433,-125.9639,925.6
NORAD-538,17.5455,-128.0613,687.7
NORAD-541,63.3483,17.4277,997.9
NORAD-543,-29.9117,58.1135,977.8
NORAD-544,-27.7107,128.3686,1083.5
NORAD-545,59.0038,-29.5503,1026.4
NORAD-548,47.8652,-8.2508,605.3
NORAD-549,56.8427,-40.8858,1288.1
NORAD-552,14.8906,-25.5197,878.5
NORAD-553,3.1164,-39.3110,34731.9
NORAD-558,52.7670,-129.1984,1040.6
NORAD-559,64.7475,-61.2446,626.4
NORAD-560,42.1223,-27.3582,1197.3
NORAD-561,18.6568,-70.8743,1717.7
NORAD-573,-36.5921,-81.7721,3469.8
NORAD-574,-85.7933,92.4653,3687.8
NORAD-575,40.3436,-20.8623,9599.5
NORAD-589,-14.2271,49.0208,3617.3
NORAD-602,48.1522,44.5122,3639.9
NORAD-608,2.0327,51.0616,3661.9
NORAD-622,5.6872,71.1175,3738.9
NORAD-628,41.0513,58.7612,3643.9
NORAD-629,73.3626,-121.9083,3661.7
NORAD-630,16.1132,-116.5264,3754.5
NORAD-631,84.4227,60.9218,3634.5
NORAD-634,29.6142,64.1007,35807.2
NORAD-643,-10.8958,165.0370,1369.2
NORAD-644,-20.0963,46.6969,1096.7
NORAD-645,52.4133,-60.2575,952.1
NORAD-648,-45.9278,154.1239,920.8
NORAD-649,-25.3470,-60.7925,1838.3
NORAD-652,-21.8392,3.8045,791.1
NORAD-653,-39.6462,70.2179,901.5
NORAD-655,37.2933,-25.1226,1456.0
NORAD-656,-43.5913,113.8249,1786.5
NORAD-657,5.4319,-70.7547,968.7
NORAD-658,-4.1744,50.9034,1368.9
NORAD-659,39.2392,-160.8094,1601.6
NORAD-660,-66.4718,-40.8903,504.5
NORAD-669,-59.2828,16.7758,1084.3
NORAD-670,82.7998,15.7238,1119.3
NORAD-671,-43.9563,-164.3764,1077.4
NORAD-672,65.1175,18.6777,1019.0
NORAD-674,-39.1972,3.8734,150693.4
NORAD-694,-4.7520,98.6213,465.3
NORAD-698,-5.6544,-79.7286,663.3
NORAD-700,-26.1031,49.2012,1213.0
NORAD-701,23.3430,-4.5020,1148.8
NORAD-702,57.6644,-128.1679,3590.9
NORAD-703,7.3793,-67.4450,1074.2
NORAD-704,5.2539,-67.2309,1068.9
NORAD-705,-55.0315,112.6300,1119.6
NORAD-706,-35.0731,115.2861,1051.9
NORAD-715,-13.9972,-60.1971,1013.2
NORAD-716,-20.4059,76.5213,672.5
NORAD-720,-45.7973,-157.4575,768.8
NORAD-721,-74.8290,53.4218,648.7
NORAD-727,-33.9301,-154.4367,910.3
NORAD-728,45.1809,154.2177,911.8
NORAD-729,-69.0054,149.6982,922.7
NORAD-730,-62.6643,71.3172,916.5
NORAD-731,-38.8457,179.2206,908.1
NORAD-732,47.0625,6.9734,1111.2
NORAD-733,45.6561,114.7941,763.1
NORAD-734,-50.5530,-153.3824,806.3
NORAD-735,-14.3347,-167.6602,819.8
NORAD-737,-43.4450,-95.2795,7098.0
NORAD-738,16.7045,-6.2543,2503.5
NORAD-739,-22.1155,171.0025,1413.1
NORAD-741,69.2308,-174.3888,1082.9
NORAD-742,-72.8763,24.6950,1121.6
NORAD-743,34.3095,-21.1003,1136.5
NORAD-745,12.9595,-161.2158,1047.4
NORAD-746,57.7033,-138.7709,6026.2
NORAD-750,-60.0082,179.2913,2534.4
NORAD-753,28.0619,-65.0085,1064.0
NORAD-801,52.7262,54.0636,833.4
NORAD-805,12.4250,10.7550,758.8
NORAD-809,13.6431,43.3475,863.7
NORAD-812,24.0152,60.8467,815.7
NORAD-813,0.0576,62.6716,819.5
NORAD-815,-1.8403,-139.0122,814.1
NORAD-829,24.4544,-24.2938,5336.0
NORAD-831,59.9078,-161.3694,569.8
NORAD-836,29.4748,-44.6724,116140.5
NORAD-837,48.2855,-117.9119,170010.8
NORAD-858,-0.3961,103.6010,35776.6
