name,lat,lon,alt_km
NORAD-5,-20.2464,17.8910,2253.6
NORAD-11,-32.7535,42.5083,2700.0
NORAD-12,-14.2888,-89.2887,2094.7
NORAD-16,33.5736,130.9345,1150.6
NORAD-20,33.3281,60.1774,989.5
NORAD-22,28.8638,-128.3914,505.3
NORAD-29,-25.4852,-139.0310,630.2
NORAD-45,63.7673,-116.5916,602.4
NORAD-46,-51.9143,-46.0605,637.5
NORAD-47,-26.4195,155.7339,826.4
NORAD-50,42.3096,-45.6125,1658.4
NORAD-51,19.7580,164.6677,1518.2
NORAD-53,15.6020,93.7690,1645.8
NORAD-58,-4.6932,101.9323,975.9
NORAD-59,-22.5324,39.8337,1209.1
NORAD-82,5.0912,-129.8193,638.9
NORAD-107,28.7543,-24.6878,823.1
NORAD-115,35.1567,-137.6428,563.4
NORAD-116,35.5689,-170.2970,925.0
NORAD-117,40.1914,-58.7956,961.1
NORAD-118,-19.3354,22.9424,839.9
NORAD-119,-55.7294,116.3188,798.4
NORAD-120,66.3563,-82.4513,845.1
NORAD-121,-32.2062,11.5019,919.9
NORAD-122,64.0624,47.4672,548.9
NORAD-123,15.3678,3.8951,721.0
NORAD-124,-57.4412,-130.1671,825.7
NORAD-125,-45.6829,-91.6468,920.3
NORAD-126,42.8413,-120.5671,788.9
NORAD-127,-7.0142,64.2752,703.2
NORAD-128,-38.8649,153.6431,853.7
NORAD-130,4.1395,28.1595,934.7
NORAD-131,0.8599,56.9788,948.6
NORAD-132,49.6506,-103.5169,868.1
NORAD-133,-42.4348,-32.3621,850.5
NORAD-134,38.6409,-17.4513,849.5
NORAD-136,-25.2723,-119.4285,780.8
NORAD-138,-23.9765,-133.2578,890.5
NORAD-141,31.4492,-164.3000,905.6
NORAD-144,48.9282,-46.9401,958.7
NORAD-145,30.4766,171.9722,926.8
NORAD-147,-46.8275,-24.8323,853.6
NORAD-148,-34.8094,77.4762,828.9
NORAD-150,-66.2326,-51.0194,929.9
NORAD-152,44.6740,-115.6542,760.7
NORAD-154,56.8186,63.9915,925.0
NORAD-155,-54.5235,-9.8072,728.4
NORAD-158,44.2776,45.0807,1831.7
NORAD-159,23.5556,37.5956,1339.3
NORAD-162,-29.2651,-17.3721,744.3
NORAD-163,29.2301,-40.2970,3404.6
NORAD-167,28.7625,-148.3743,855.0
NORAD-172,-29.1204,148.4610,1143.5
NORAD-177,-2.4914,153.8652,906.6
NORAD-178,-23.1508,126.9890,874.6
NORAD-188,27.6732,141.3082,3403.4
NORAD-192,-81.8349,-146.4639,3507.0
NORAD-194,-10.9116,-165.4351,3879.7
NORAD-195,33.2841,-27.5625,3720.1
NORAD-196,-12.6189,137.4874,3486.0
NORAD-202,-1.6153,-25.1666,959.0
NORAD-204,-31.6548,-43.9090,1089.2
NORAD-205,-6.0963,-36.2983,1045.9
