name,lat,lon,alt_km
NORAD-5,32.5096,14.3469,3809.6
NORAD-11,30.8623,124.6635,2353.3
NORAD-12,-29.4361,41.4093,688.6
NORAD-16,-2.0857,-102.3194,2429.3
NORAD-20,-31.8492,129.1635,1068.6
NORAD-22,39.3262,33.2886,529.4
NORAD-29,48.2142,16.7707,623.3
NORAD-45,-65.8259,-110.0947,915.5
NORAD-46,34.6194,-8.1616,799.6
NORAD-47,4.0901,-173.0363,672.2
NORAD-50,-46.8535,29.7345,1691.0
NORAD-51,45.7733,70.6108,1671.7
NORAD-53,0.2091,111.6439,1532.3
NORAD-58,-23.1050,-101.7746,1161.2
NORAD-59,15.5436,156.4113,1032.0
NORAD-82,2.9126,105.6166,2381.5
NORAD-107,13.1199,-154.3610,534.8
NORAD-115,-29.3457,-38.3614,579.8
NORAD-116,-2.0015,41.5071,909.2
NORAD-117,52.0572,8.5991,979.2
NORAD-118,26.1005,-163.2956,899.8
NORAD-119,-3.0977,-7.8969,845.5
NORAD-120,-60.3189,-94.8298,801.5
NORAD-121,66.7320,101.2162,917.7
NORAD-122,58.7335,-177.1422,575.3
NORAD-123,45.2072,56.4481,834.3
NORAD-124,42.6027,-129.7788,755.3
NORAD-125,-16.5206,-110.0150,849.5
NORAD-126,-57.7277,13.2218,730.5
NORAD-127,1.5364,87.0785,781.9
NORAD-128,-61.1519,19.6375,846.1
NORAD-130,-29.4333,-153.5146,874.0
NORAD-131,-49.2957,-78.1002,953.9
NORAD-132,-60.3541,170.2510,913.0
NORAD-133,37.0061,-12.1243,789.1
NORAD-134,-60.6801,-33.4258,939.5
NORAD-136,39.9928,-93.1872,733.0
NORAD-138,50.9437,102.4374,865.7
NORAD-141,66.2104,93.0084,917.2
NORAD-144,-49.1217,-152.8377,937.8
NORAD-145,-64.6174,-72.3620,846.0
NORAD-147,-66.0468,-111.2998,846.7
NORAD-148,-29.4342,63.3602,769.3
NORAD-150,5.2329,49.8549,938.6
NORAD-152,9.9804,101.6294,754.8
NORAD-154,17.0006,128.2896,826.7
NORAD-155,58.8665,-87.1600,749.5
NORAD-158,-46.2521,44.6472,936.2
NORAD-159,13.1750,-142.0119,1441.4
NORAD-162,-2.1419,-90.1175,759.7
NORAD-163,-31.7717,-104.9281,3545.8
NORAD-167,33.6404,-7.3952,876.9
NORAD-172,9.0582,146.8767,964.1
NORAD-177,-25.9882,1.4645,910.6
NORAD-178,-57.8152,-72.2448,882.4
NORAD-188,-17.3097,-102.4578,3331.0
NORAD-192,-80.4967,-44.2011,3512.3
NORAD-194,83.3174,-117.5942,3403.7
NORAD-195,28.5337,-104.4781,3530.4
NORAD-196,49.1470,-108.7495,3514.7
NORAD-202,30.4991,2.4660,950.2
NORAD-204,-30.2369,-167.8214,984.2
NORAD-205,31.7624,123.8648,1080.8
NORAD-210,59.0141,21.2304,961.8
NORAD-223,43.5373,-43.8230,952.1
NORAD-224,-9.2914,-56.2664,906.7
NORAD-225,-22.3036,-159.1778,829.5
NORAD-226,-32.8986,129.5622,794.9
NORAD-227,-39.4126,-153.4507,797.0
NORAD-228,-18.6896,32.9973,413.5
NORAD-230,-33.9005,1.8502,981.8
NORAD-232,48.0645,-149.2667,860.6
NORAD-234,66.1339,-125.2838,834.2
NORAD-235,56.9914,-80.4904,908.5
NORAD-243,-63.0632,-87.7781,910.4
NORAD-244,-45.2687,173.3316,936.0
NORAD-245,50.0494,167.5074,858.2
NORAD-246,-63.3946,41.3296,990.4
NORAD-252,-5.6441,-18.3811,941.3
NORAD-254,44.4104,35.6010,713.4
NORAD-260,-63.5933,103.8665,782.3
NORAD-261,-66.6506,-66.9282,850.3
NORAD-262,-44.8525,-129.7631,739.6
NORAD-263,66.5004,-178.3099,803.5
NORAD-264,-25.3362,26.8961,784.3
NORAD-268,67.3724,-61.2838,1008.6
NORAD-271,-8.8365,179.5388,3401.3
NORAD-273,-36.3420,-22.3544,3342.5
NORAD-274,22.4980,-164.5710,2819.0
NORAD-299,-61.8341,-120.1933,879.4
NORAD-309,5.2220,153.6665,624.5
NORAD-312,23.8923,119.8030,818.0
NORAD-320,-37.8832,-149.6580,873.2
NORAD-323,-49.6051,36.0433,873.4
NORAD-324,-33.1889,-17.9694,821.0
NORAD-325,-35.6268,51.9457,796.1
NORAD-327,-63.7751,-64.7556,1014.1
NORAD-329,66.3650,88.7944,1060.8
NORAD-330,24.5852,81.1019,859.3
NORAD-333,-20.0080,-69.0627,607.9
NORAD-334,-31.8515,138.9091,955.4
NORAD-335,25.4433,107.2234,836.2
NORAD-336,-64.0818,106.7968,1067.8
NORAD-337,66.8828,-9.3890,1042.4
NORAD-340,40.0651,6.4340,4787.2
NORAD-341,-33.3233,65.2107,2854.7
NORAD-350,4.8247,-161.6940,868.6
NORAD-351,-37.6879,23.0329,603.4
NORAD-354,-8.1020,72.7053,1027.8
NORAD-355,27.7104,154.1784,985.2
NORAD-357,-24.2535,44.8649,862.3
NORAD-369,-48.6477,144.7833,654.7
NORAD-397,-57.3828,84.4807,592.6
NORAD-402,66.0256,-66.6462,671.3
NORAD-403,-13.7476,-108.4006,984.6
NORAD-404,32.3150,-111.3347,878.0
NORAD-405,36.4112,154.4732,1047.6
NORAD-406,-4.2620,-35.8308,929.1
NORAD-408,33.4049,-115.4908,945.7
NORAD-409,60.2103,3.0218,794.3
NORAD-410,5.1784,-171.9110,995.4
NORAD-414,18.6686,-111.0914,966.1
NORAD-416,62.5919,4.7184,809.2
NORAD-417,-66.6274,80.9850,879.7
NORAD-420,-29.0967,75.0149,734.1
NORAD-424,22.1855,-83.4371,1018.8
NORAD-426,-4.2801,105.1127,1004.0
NORAD-446,48.6456,-0.5553,1082.3
NORAD-447,-2.6432,90.1484,1113.6
NORAD-461,46.1474,-160.2237,551.1
NORAD-463,-66.1463,-93.9978,683.4
NORAD-465,61.1455,-89.9841,780.6
NORAD-467,53.4424,97.2133,1139.2
NORAD-469,39.0382,140.1223,805.7
NORAD-470,44.0571,-95.7326,879.1
NORAD-475,61.3804,35.0772,722.1
NORAD-478,14.4612,-68.4992,593.9
NORAD-480,-40.8968,-135.1429,772.5
NORAD-503,37.2493,116.4880,7048.4
NORAD-506,39.3985,32.9500,743.0
NORAD-510,-71.9164,-167.2450,1019.1
NORAD-511,-51.7302,-164.2774,1005.0
NORAD-515,43.5365,124.3305,6851.5
NORAD-516,52.0603,149.0648,899.7
NORAD-530,-32.8723,132.4077,885.1
NORAD-537,-16.0878,-80.1191,981.4
NORAD-538,-27.7977,-87.4336,687.3
NORAD-541,-64.1508,-104.3476,894.8
NORAD-543,-57.8160,140.2444,991.4
NORAD-544,-65.9637,87.8595,928.3
NORAD-545,3.3655,-110.1372,895.6
NORAD-548,6.4908,-92.8087,642.6
NORAD-549,64.6109,-13.0002,1267.6
NORAD-552,-67.6374,-61.4730,862.9
NORAD-553,-16.0227,174.8148,28789.0
NORAD-558,-64.6970,29.9133,1684.2
NORAD-559,29.3265,55.4243,629.0
NORAD-560,5.7265,45.5392,1116.1
NORAD-561,-29.1349,-48.9597,1188.0
NORAD-573,-40.5633,-68.9791,4458.1
NORAD-574,11.0119,60.0398,3649.8
NORAD-575,-0.4106,-60.8568,5126.3
NORAD-589,69.8770,-117.4122,3692.8
NORAD-602,-65.1526,60.1581,3654.1
NORAD-608,79.1698,-107.8621,3651.8
NORAD-622,-88.2982,143.6922,3731.5
NORAD-628,-4.0245,68.2438,3658.8
