name,lat,lon,alt_km
NORAD-5,-26.5783,-140.1908,667.0
NORAD-11,-4.8050,102.0322,2899.6
NORAD-12,21.0017,38.2642,1290.3
NORAD-16,-34.0478,-110.0000,1314.4
NORAD-20,-21.6608,-102.2279,3081.7
NORAD-22,-43.9354,48.2234,489.6
NORAD-29,10.7570,39.6346,624.7
NORAD-45,-33.5829,30.4506,958.7
NORAD-46,66.5763,-1.9911,850.4
NORAD-47,3.5176,-88.9064,653.9
NORAD-50,-23.8612,175.3736,1627.1
NORAD-51,-18.7611,-74.3060,1552.4
NORAD-53,-6.5908,14.3988,1676.3
NORAD-58,24.3882,-98.6542,1123.9
NORAD-59,28.1295,-143.4523,936.2
NORAD-82,-17.0291,-132.0895,1846.3
NORAD-107,-4.6185,130.1544,1005.2
NORAD-115,45.4303,-142.6202,582.0
NORAD-116,-23.0641,-68.9005,916.0
NORAD-117,-50.2401,25.1038,883.4
NORAD-118,-26.4416,-57.2644,854.2
NORAD-119,52.7943,110.8156,878.3
NORAD-120,-33.7161,-44.2310,856.2
NORAD-121,-62.5325,-32.6651,908.4
NORAD-122,36.6612,25.8561,551.7
NORAD-123,-25.3985,-53.8341,708.6
NORAD-124,66.3343,27.9950,732.4
NORAD-125,-3.7837,160.5409,913.0
NORAD-126,-43.1382,116.2046,737.5
NORAD-127,33.2849,7.8820,706.5
NORAD-128,-16.8233,-137.7998,841.4
NORAD-130,11.4173,116.9048,923.6
NORAD-131,-24.3713,142.1883,888.7
NORAD-132,-56.0563,-17.7258,946.4
NORAD-133,28.1078,-78.3959,823.7
NORAD-134,-20.5359,-73.5464,857.2
NORAD-136,-3.7547,150.6053,791.5
NORAD-138,24.6152,163.4344,880.8
NORAD-141,17.8563,102.7741,902.4
NORAD-144,48.5084,107.7601,917.9
NORAD-145,-41.2167,51.0275,853.4
NORAD-147,57.6789,-174.7349,792.4
NORAD-148,25.8117,173.8582,840.1
NORAD-150,-24.6180,-58.2565,958.0
NORAD-152,-20.6796,-162.3785,760.8
NORAD-154,-65.6107,130.3095,872.9
NORAD-155,48.2474,103.1460,735.3
NORAD-158,59.0190,48.5888,1621.0
NORAD-159,65.4535,24.1795,1108.6
NORAD-162,-42.1897,-36.8040,768.0
NORAD-163,-17.3660,-54.4575,3543.4
NORAD-167,-9.4657,-111.1688,754.8
NORAD-172,14.3065,35.8700,1084.8
NORAD-177,65.9304,-3.6001,774.9
NORAD-178,47.7804,79.5863,905.4
NORAD-188,-88.8296,55.1130,3447.3
NORAD-192,-77.7785,118.6657,3550.7
NORAD-194,-28.1101,-4.6422,4032.9
NORAD-195,72.7930,146.8039,3554.4
NORAD-196,23.6527,123.8505,3531.7
NORAD-202,-19.0942,-30.5246,974.2
NORAD-204,22.8268,99.2230,978.7
NORAD-205,-6.9040,147.6890,1086.3
