name,lat,lon,alt_km
NORAD-5,26.1821,125.3872,3795.4
NORAD-11,32.6221,-136.7810,2888.4
NORAD-12,12.0226,107.5571,2183.2
NORAD-16,24.7154,-133.3767,1022.6
NORAD-20,13.2375,140.0548,1157.9
NORAD-22,18.8413,-155.6234,428.1
NORAD-29,45.0454,102.1931,644.9
NORAD-45,64.6974,-77.2136,603.6
NORAD-46,-15.6103,-144.5464,590.7
NORAD-47,66.5315,-65.3833,601.7
NORAD-50,-30.9413,-108.8828,1511.8
NORAD-51,31.6228,-151.8412,1591.8
NORAD-53,-47.1044,23.3618,1619.4
NORAD-58,6.5516,80.8400,1045.3
NORAD-59,25.2967,164.3216,973.4
NORAD-82,29.2274,106.6828,1120.8
NORAD-107,14.1694,-30.5775,1174.0
NORAD-115,20.7458,64.5304,563.3
NORAD-116,-40.3163,57.3743,949.6
NORAD-117,31.8336,-150.6574,990.4
NORAD-118,-66.5498,145.7840,866.7
NORAD-119,-66.5636,117.9670,801.5
NORAD-120,-8.4509,-120.7097,759.2
NORAD-121,-36.2085,-152.7944,840.4
NORAD-122,-51.0910,-68.5941,592.6
NORAD-123,2.9843,52.7072,688.5
NORAD-124,-63.4746,-68.9409,827.2
NORAD-125,-30.3834,-53.9621,915.8
NORAD-126,55.7463,39.5394,730.2
NORAD-127,3.5435,-71.4432,755.8
NORAD-128,-16.4442,-170.1462,854.6
NORAD-130,4.5123,78.2878,955.3
NORAD-131,50.4746,75.4137,924.3
NORAD-132,-60.0817,25.9189,953.1
NORAD-133,65.0543,152.8726,791.6
NORAD-134,-62.3372,178.5436,967.6
NORAD-136,-64.6272,35.0076,731.8
NORAD-138,-53.7951,-107.0347,892.3
NORAD-141,28.0178,37.8623,977.5
NORAD-144,-34.8398,50.7981,924.8
NORAD-145,9.5898,23.2809,863.6
NORAD-147,-2.0229,-5.7191,855.8
NORAD-148,-63.8402,170.2903,761.5
NORAD-150,66.2165,-178.6962,968.8
NORAD-152,-56.8970,-1.1538,909.6
NORAD-154,-64.6192,-91.6869,826.4
NORAD-155,-51.0583,-78.6387,712.9
NORAD-158,-43.2223,65.9332,1680.4
NORAD-159,-34.3754,67.5197,1518.4
NORAD-162,-45.0064,-125.6851,774.6
NORAD-163,29.0450,-81.9435,3353.4
NORAD-167,-38.2794,-91.1312,810.3
NORAD-172,51.0550,159.9709,1102.5
NORAD-177,-2.6389,18.8984,781.7
NORAD-178,-52.9408,43.2478,886.2
NORAD-188,21.3188,101.9606,3482.4
NORAD-192,-36.7577,-42.0675,3641.0
NORAD-194,-24.8817,-18.2403,3743.3
NORAD-195,-81.8363,-20.2858,3611.7
NORAD-196,-48.6718,-81.8688,3494.1
NORAD-202,25.8556,-12.7380,1097.8
