name,lat,lon,alt_km
NORAD-5,22.8328,121.8479,3370.0
NORAD-11,-21.3569,169.7751,2802.7
NORAD-12,26.2039,39.4134,2102.2
NORAD-16,-15.6744,-79.2204,1002.3
NORAD-20,10.8099,-166.1057,870.5
NORAD-22,-46.1671,149.5838,518.8
NORAD-29,-32.0552,-9.8831,643.2
NORAD-45,-10.9648,-41.0360,644.3
NORAD-46,47.7074,29.6481,800.0
NORAD-47,66.5549,-84.3865,622.2
NORAD-50,43.7191,-6.9075,1510.1
NORAD-51,6.1915,-175.6697,1671.8
NORAD-53,-4.2970,-64.3757,1594.4
NORAD-58,-12.3227,-135.9599,994.4
NORAD-59,28.2251,-40.5037,959.3
NORAD-82,32.4675,174.6080,2238.8
NORAD-107,24.7847,114.6194,1163.5
NORAD-115,24.7353,-124.9073,575.7
NORAD-116,-16.3914,-145.8562,908.8
NORAD-117,-50.8353,-6.9448,902.5
NORAD-118,66.7054,-70.0732,948.4
NORAD-119,-28.1190,-3.7203,755.4
NORAD-120,-57.1313,164.0518,765.2
NORAD-121,-36.0001,15.3781,952.2
NORAD-122,11.7299,-40.6844,597.4
NORAD-123,-57.6653,64.5936,686.1
NORAD-124,-37.6465,-2.1431,828.5
NORAD-125,-65.4585,-45.9133,923.4
NORAD-126,-55.9867,87.0807,708.8
NORAD-127,-25.1536,-89.4176,778.4
NORAD-128,-56.2871,175.7606,867.4
NORAD-130,19.5795,-161.3207,938.2
NORAD-131,-57.8968,102.4246,954.1
NORAD-132,63.8313,169.1592,930.8
NORAD-133,-32.0361,-20.6080,859.5
NORAD-134,-58.9591,47.8875,884.6
NORAD-136,-26.6361,-112.4914,792.8
NORAD-138,-21.5699,67.3164,887.2
NORAD-141,-6.9504,177.0806,914.7
NORAD-144,-53.0483,128.4956,912.7
NORAD-145,2.8063,-22.6605,907.8
NORAD-147,3.3143,136.5251,805.4
NORAD-148,0.5414,-111.5138,790.9
NORAD-150,57.0425,176.0748,988.0
NORAD-152,24.8616,-97.1478,774.2
NORAD-154,37.7868,-51.9297,829.9
NORAD-155,2.9502,-141.9851,717.8
NORAD-158,10.6946,169.5984,1213.0
NORAD-159,12.7682,19.0283,1471.8
NORAD-162,9.1583,-65.6352,773.5
NORAD-163,42.7935,-171.2761,3347.3
NORAD-167,30.7592,-164.0859,837.7
NORAD-172,33.0667,-38.0918,953.9
NORAD-177,-55.0108,-60.2148,915.3
NORAD-178,-61.3102,8.1036,932.2
NORAD-188,-0.7054,10.5137,3330.2
NORAD-192,53.0812,-144.3176,3758.8
NORAD-194,63.9524,-114.7163,3357.6
NORAD-195,40.6650,3.4527,3534.8
NORAD-196,22.9269,5.3830,3446.9
